date,open,high,low,close,volume,adj_close
2026-04-28,4850,4928,4835,4913,8775500,4913
2026-04-30,4916,4990,4867,4990,16646400,4990
2026-05-01,4991,5445,4842,5219,46978900,5219
2026-05-07,5119,5411,5108,5398,22555700,5398
2026-05-08,5348,5350,5169,5249,13304600,5249
2026-05-11,5293,5317,5175,5252,9987800,5252
2026-05-12,5320,5508,5301,5500,12392700,5500
2026-05-13,5684,5935,5625,5864,16943100,5864
2026-05-14,5935,5939,5774,5882,9361000,5882
2026-05-15,5879,6012,5780,5849,9795100,5849
2026-05-18,5799,5800,5500,5500,8787900,5500
2026-05-19,5508,5604,5492,5519,7798600,5519
2026-05-20,5527,5582,5362,5436,7464700,5436
2026-05-21,5501,5510,5345,5411,7353700,5411
2026-05-22,5411,5450,5290,5432,7695500,5432
2026-05-25,5400,5419,5283,5320,8281500,5320
2026-05-26,5271,5278,5144,5186,10540500,5186
2026-05-27,5182,5217,5093,5124,10092200,5124
2026-05-28,5067,5144,5003,5038,40475700,5038
2026-05-29,5000,5088,4966,5065,23956500,5065
2026-06-01,4970,4984,4862,4921,10926000,4921
2026-06-02,4865,5019,4864,4924,10546100,4924
2026-06-03,4974,5004,4931,4979,6640600,4979
2026-06-04,4984,4999,4871,4896,6381700,4896
2026-06-05,4919,4967,4855,4859,6647000,4859
2026-06-08,4824,4849,4760,4833,9103700,4833
2026-06-09,4870,4905,4768,4805,7678500,4805
2026-06-10,4750,4755,4575,4615,10613300,4615
2026-06-11,4583,4608,4522,4605,6907100,4605
2026-06-12,4627,4712,4610,4683,11085600,4683
2026-06-15,4765,4872,4728,4728,8624000,4728
2026-06-16,4731,4739,4588,4595,7796200,4595
2026-06-17,4628,4672,4595,4610,7426100,4610
2026-06-18,4651,4669,4570,4570,7457000,4570
2026-06-19,4510,4541,4450,4540,18848500,4540
2026-06-22,4540,4614,4498,4609,6645200,4609
2026-06-23,4636,4657,4565,4591,9070000,4591
2026-06-24,4585,4608,4508,4530,7881300,4530
2026-06-25,4584,4585,4385,4400,10521500,4400
2026-06-26,4424,4464,4363,4403,9415700,4403
2026-06-29,4440,4512,4393,4414,11880600,4414
2026-06-30,4388,4427,4338,4347,8781200,4347
2026-07-01,4370,4372,4286,4344,7890100,4344
2026-07-02,4454,4463,4368,4385,8436000,4385
2026-07-03,4492,4574,4455,4457,7471500,4457
2026-07-06,4493,4545,4446,4507,6155200,4507
2026-07-07,4585,4662,4495,4500,11064300,4500
2026-07-08,4538,4574,4464,4464,9729300,4464
2026-07-09,4459,4459,4380,4411,7110300,4411
2026-07-10,4441,4444,4361,4409,7058000,4409
2026-07-13,4479,4518,4404,4440,6197500,4440
2026-07-14,4480,4522,4435,4496,5998100,4496
2026-07-15,4548,4606,4530,4585,7472100,4585
2026-07-16,4553,4605,4500,4530,6070100,4530
2026-07-17,4524,4555,4374,4447,8314500,4447
2026-07-21,4543,4673,4513,4664,9956500,4664
2026-07-22,4795,4947,4772,4888,12371100,4888
2026-07-23,4863,4943,4840,4916,7903600,4916
2026-07-24,4925,4972,4883,4918,7225200,4918
2026-07-27,4901,4966,4841,4847,6760100,4847
2026-07-28,4815,4824,4710,4776,7208100,4776
2026-07-29,4800,4833,4750,4819,8119300,4819
2026-07-30,4772,4833,4736,4777,7187300,4777
2026-07-31,4781,4851,4731,4776,9120900,4776
2026-08-03,4791,4850,4581,4787,17245000,4787
2026-08-04,4616,4801,4596,4738,8779000,4738
2026-08-05,4694,4744,4641,4641,8335400,4641
2026-08-06,4635,4748,4631,4748,6019000,4748
2026-08-07,4795,4907,4785,4868,7549000,4868
2026-08-10,4812,4865,4772,4849,5605300,4849
2026-08-12,4925,4925,4801,4856,6317300,4856
2026-08-13,4852,4893,4804,4832,5804500,4832
2026-08-14,4803,4847,4753,4769,9006600,4769
