date,open,high,low,close,volume,adj_close,ma5,ma25,ma75,ma200,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_mid,bb_lower,atr14
2024-10-21,2747.94,2749.86,2717.29,2720.64,7255900,2720.64,2765.0,2810.83,2800.62,2800.62,42.84,-5.77,14.43,-20.2,2984.11,2844.8,2705.48,64.43
2024-10-22,2722.56,2745.55,2686.63,2698.13,6567700,2698.13,2744.02,2811.38,2798.44,2798.44,40.75,-13.63,8.82,-22.45,2991.78,2840.59,2689.41,64.03
2024-10-23,2697.65,2713.46,2676.57,2687.11,6825100,2687.11,2726.77,2812.03,2796.12,2796.12,39.72,-20.51,2.96,-23.47,2999.61,2835.46,2671.31,62.09
2024-10-24,2663.16,2689.03,2637.3,2670.35,7677300,2670.35,2706.08,2812.38,2793.55,2793.55,38.16,-27.01,-3.04,-23.97,3007.4,2828.22,2649.04,61.35
2024-10-25,2652.62,2673.7,2632.51,2649.27,6256600,2649.27,2685.1,2812.72,2790.66,2790.66,36.22,-33.47,-9.12,-24.35,3009.89,2816.56,2623.23,59.91
2024-10-28,2637.3,2705.31,2627.24,2687.11,7860800,2687.11,2678.39,2811.51,2788.63,2788.63,41.92,-35.13,-14.33,-20.81,2993.89,2803.29,2612.69,61.21
2024-10-29,2695.73,2721.6,2689.99,2712.02,6378700,2712.02,2681.17,2808.71,2787.16,2787.16,45.37,-34.05,-18.27,-15.78,2991.72,2797.47,2603.22,59.3
2024-10-30,2737.41,2761.83,2723.99,2727.83,16736800,2727.83,2689.32,2806.23,2786.04,2786.04,47.51,-31.55,-20.93,-10.62,2979.44,2788.87,2598.31,58.62
2024-10-31,2743.63,2746.51,2703.4,2716.33,9484300,2716.33,2698.51,2802.28,2784.75,2784.75,46.1,-30.15,-22.77,-7.38,2962.93,2778.98,2595.04,57.52
2024-11-01,2682.32,2745.07,2628.68,2631.07,20883600,2631.07,2694.87,2792.22,2781.96,2781.96,37.26,-35.51,-25.32,-10.19,2944.92,2764.01,2583.11,61.72
2024-11-05,2606.64,2624.36,2556.83,2600.89,17165300,2600.89,2677.63,2778.16,2778.72,2778.72,34.72,-41.71,-28.6,-13.12,2918.8,2746.43,2574.07,62.61
2024-11-06,2610.47,2681.36,2608.08,2666.52,11604000,2666.52,2668.53,2771.68,2776.75,2776.75,43.7,-40.86,-31.05,-9.81,2878.02,2731.95,2585.87,63.89
2024-11-07,2711.06,2711.06,2629.63,2651.67,12355100,2651.67,2653.3,2761.76,2774.6,2774.6,42.28,-40.92,-33.02,-7.89,2856.69,2721.07,2585.46,65.14
2024-11-08,2658.37,2664.12,2606.64,2617.66,11203500,2617.66,2633.56,2749.9,2771.94,2771.94,39.15,-43.2,-35.06,-8.14,2845.36,2710.87,2576.38,64.6
2024-11-11,2609.52,2625.32,2596.58,2607.12,7476200,2607.12,2628.77,2736.97,2769.19,2769.19,38.21,-45.34,-37.12,-8.23,2827.3,2699.25,2571.21,62.03
2024-11-12,2607.12,2621.49,2587.0,2587.0,10161900,2587.0,2625.99,2722.35,2766.2,2766.2,36.4,-48.11,-39.32,-8.79,2807.15,2686.75,2566.36,60.07
2024-11-13,2587.48,2599.46,2548.21,2555.39,10217100,2555.39,2603.77,2706.31,2762.8,2762.8,33.71,-52.25,-41.9,-10.35,2795.32,2674.37,2553.42,59.44
2024-11-14,2568.8,2637.3,2568.32,2586.52,10697600,2586.52,2590.74,2695.01,2760.01,2760.01,38.53,-52.41,-44.0,-8.41,2782.78,2665.03,2547.28,61.04
2024-11-15,2614.31,2621.01,2586.52,2586.52,8306600,2586.52,2584.51,2685.6,2757.29,2757.29,38.53,-51.95,-45.59,-6.35,2766.93,2655.67,2544.4,59.15
2024-11-18,2572.16,2576.47,2539.11,2552.04,9797100,2552.04,2573.49,2674.1,2754.14,2754.14,35.24,-53.74,-47.22,-6.52,2755.91,2645.56,2535.2,58.31
2024-11-19,2567.37,2594.19,2558.74,2575.03,8865600,2575.03,2571.1,2663.62,2751.42,2751.42,38.98,-52.7,-48.32,-4.38,2747.06,2638.28,2529.5,57.15
2024-11-20,2578.38,2598.5,2544.85,2549.64,7822500,2549.64,2569.95,2653.49,2748.41,2748.41,36.47,-53.3,-49.31,-3.99,2742.51,2630.85,2519.19,56.9
2024-11-21,2569.28,2569.28,2529.53,2534.79,7893800,2534.79,2559.6,2643.95,2745.27,2745.27,35.05,-54.36,-50.32,-4.03,2739.21,2623.24,2507.27,55.68
2024-11-22,2541.5,2558.26,2533.36,2535.27,8241800,2535.27,2549.35,2634.4,2742.23,2742.23,35.14,-54.53,-51.16,-3.36,2736.36,2616.48,2496.61,53.48
2024-11-25,2542.94,2554.43,2519.95,2525.69,12994700,2525.69,2544.08,2625.26,2739.13,2739.13,34.15,-54.8,-51.89,-2.91,2735.41,2610.31,2485.2,52.12
2024-11-26,2499.35,2500.31,2420.8,2458.16,19992700,2458.16,2520.71,2614.77,2735.18,2735.18,28.11,-59.78,-53.47,-6.31,2735.15,2598.86,2462.56,55.89
2024-11-27,2447.62,2459.11,2416.48,2422.71,11683800,2422.71,2495.32,2603.75,2730.84,2730.84,25.55,-65.82,-55.94,-9.88,2730.63,2584.39,2438.16,54.94
2024-11-28,2414.09,2453.85,2407.38,2440.91,24139300,2440.91,2476.55,2593.9,2726.86,2726.86,29.12,-68.36,-58.42,-9.94,2713.45,2570.05,2426.65,54.34
2024-11-29,2408.82,2427.02,2400.2,2419.36,11873400,2419.36,2453.37,2583.86,2722.71,2722.71,27.44,-71.28,-61.0,-10.29,2696.42,2555.2,2413.98,53.37
2024-12-02,2418.88,2467.74,2416.48,2457.2,11376500,2457.2,2439.67,2576.18,2719.17,2719.17,34.56,-69.75,-62.75,-7.0,2689.37,2546.5,2403.64,53.22
2024-12-03,2490.25,2529.53,2474.92,2517.55,15581600,2517.55,2451.55,2569.4,2716.41,2716.52,43.99,-62.93,-62.78,-0.15,2683.47,2542.34,2401.21,54.58
2024-12-04,2537.67,2541.02,2464.86,2489.77,15117900,2489.77,2464.96,2560.51,2712.6,2713.57,41.06,-59.09,-62.04,2.95,2664.16,2533.5,2402.84,56.12
2024-12-05,2490.73,2507.97,2443.31,2454.32,11774500,2454.32,2467.64,2549.57,2707.26,2710.25,37.61,-58.24,-61.28,3.05,2646.7,2523.63,2400.57,56.73
2024-12-06,2460.55,2473.01,2439.0,2449.06,7819900,2449.06,2473.58,2538.87,2701.9,2706.94,37.11,-57.33,-60.49,3.17,2634.38,2515.2,2396.02,55.11
2024-12-09,2450.49,2452.41,2424.63,2452.41,10820000,2452.41,2472.62,2531.73,2696.61,2703.76,37.68,-55.69,-59.53,3.84,2621.76,2507.47,2393.17,53.16
2024-12-10,2496.48,2504.62,2475.4,2483.54,10716200,2483.54,2465.82,2527.03,2691.8,2701.04,42.83,-51.29,-57.88,6.59,2610.95,2502.29,2393.64,53.09
2024-12-11,2495.52,2498.39,2457.68,2471.57,8637600,2471.57,2462.18,2519.24,2686.73,2698.24,41.41,-48.21,-55.95,7.74,2604.69,2498.1,2391.52,52.2
2024-12-12,2494.56,2495.52,2464.38,2465.34,11095900,2465.34,2464.38,2511.78,2682.27,2695.44,40.66,-45.75,-53.91,8.16,2591.37,2492.04,2392.72,50.7
2024-12-13,2442.83,2471.09,2437.08,2444.27,11178700,2444.27,2463.43,2504.85,2677.52,2692.45,38.13,-44.98,-52.12,7.14,2576.22,2484.93,2393.64,49.51
2024-12-16,2433.25,2440.43,2416.96,2426.06,9359700,2426.06,2458.16,2497.6,2672.2,2689.31,36.04,-45.32,-50.76,5.45,2567.9,2478.63,2389.37,47.92
2024-12-17,2416.96,2447.62,2405.47,2405.47,9334300,2405.47,2442.54,2490.34,2666.58,2686.01,33.79,-46.71,-49.95,3.24,2553.18,2470.15,2387.13,47.51
2024-12-18,2404.51,2426.54,2399.72,2399.72,8627400,2399.72,2428.17,2484.12,2660.85,2682.72,33.17,-47.72,-49.51,1.78,2542.64,2462.66,2382.68,46.03
2024-12-19,2394.93,2416.01,2381.52,2394.93,11463500,2394.93,2414.09,2476.45,2654.92,2679.45,32.63,-48.36,-49.28,0.92,2533.62,2455.67,2377.71,45.21
2024-12-20,2404.03,2411.22,2368.11,2391.58,33909700,2391.58,2403.55,2468.66,2648.85,2676.22,32.23,-48.57,-49.13,0.57,2522.14,2448.48,2374.83,45.06
2024-12-23,2399.24,2412.65,2386.79,2406.43,10772700,2406.43,2399.63,2462.83,2642.82,2673.22,35.94,-47.0,-48.71,1.71,2509.18,2442.52,2375.85,43.69
2024-12-24,2409.3,2433.25,2404.99,2404.99,8977300,2404.99,2399.53,2456.03,2638.67,2670.27,35.73,-45.34,-48.03,2.69,2508.04,2439.86,2371.68,42.58
2024-12-25,2408.34,2415.53,2387.27,2415.53,11524700,2415.53,2402.69,2450.67,2634.26,2667.5,38.48,-42.69,-46.97,4.27,2508.11,2439.5,2370.89,41.56
2024-12-26,2416.48,2456.72,2415.53,2452.41,11279900,2452.41,2414.19,2447.37,2630.79,2665.19,47.03,-37.19,-45.01,7.82,2508.92,2440.08,2371.23,41.54
2024-12-27,2479.71,2507.01,2466.3,2500.79,12685800,2500.79,2436.03,2445.99,2628.29,2663.44,55.72,-28.59,-41.73,13.14,2517.12,2444.15,2371.18,42.47
2024-12-30,2516.11,2525.69,2484.98,2494.56,10838900,2494.56,2453.66,2444.75,2625.6,2661.66,54.48,-22.03,-37.79,15.76,2522.07,2446.02,2369.96,42.34
2025-01-06,2525.21,2526.17,2469.65,2480.67,11504100,2480.67,2468.79,2445.65,2623.75,2659.78,51.71,-17.74,-33.78,16.04,2514.8,2444.17,2373.55,43.36
2025-01-07,2462.95,2488.33,2446.66,2465.34,10711800,2465.34,2478.75,2447.35,2620.83,2657.77,48.78,-15.4,-30.1,14.7,2511.18,2442.95,2374.72,43.23
2025-01-08,2447.62,2458.16,2421.27,2431.33,12094200,2431.33,2474.54,2446.97,2617.63,2655.46,42.95,-16.11,-27.3,11.19,2510.0,2441.8,2373.6,43.29
2025-01-09,2428.46,2430.38,2378.64,2378.64,14280900,2378.64,2450.11,2445.34,2613.86,2652.67,35.8,-20.68,-25.98,5.3,2511.69,2438.28,2364.87,43.97
2025-01-10,2388.7,2399.24,2367.15,2374.33,10076700,2374.33,2426.06,2442.02,2610.31,2649.88,35.29,-24.37,-25.66,1.29,2512.52,2434.38,2356.23,43.12
2025-01-14,2387.27,2405.47,2370.5,2402.59,11955800,2402.59,2410.45,2437.43,2606.11,2647.43,41.27,-24.73,-25.47,0.74,2506.22,2430.33,2354.44,42.54
2025-01-15,2425.11,2428.94,2379.6,2391.1,8695000,2391.1,2395.6,2433.48,2600.9,2644.92,39.67,-25.65,-25.51,-0.14,2501.55,2426.3,2351.06,43.02
2025-01-16,2393.97,2404.03,2370.98,2384.39,8768400,2384.39,2386.21,2430.68,2595.49,2642.39,38.72,-26.61,-25.73,-0.88,2497.38,2422.26,2347.13,42.31
2025-01-17,2375.77,2380.56,2340.33,2351.34,11547700,2351.34,2380.75,2426.77,2589.31,2639.59,34.36,-29.7,-26.52,-3.17,2498.02,2417.61,2337.2,42.43
2025-01-20,2361.4,2386.79,2357.57,2375.77,7771300,2375.77,2381.04,2423.71,2582.55,2637.08,39.76,-29.83,-27.18,-2.64,2497.41,2415.1,2332.78,41.94
2025-01-21,2373.38,2378.64,2352.3,2358.05,7302700,2358.05,2372.13,2418.69,2574.63,2634.45,37.36,-31.0,-27.95,-3.06,2498.67,2412.72,2326.78,40.82
2025-01-22,2368.11,2373.38,2347.51,2348.95,8094700,2348.95,2363.7,2413.78,2568.23,2631.78,36.15,-32.3,-28.82,-3.48,2500.41,2410.19,2319.96,39.75
2025-01-23,2369.07,2370.5,2341.28,2353.26,9736800,2353.26,2357.47,2409.3,2560.95,2629.2,37.19,-32.6,-29.57,-3.03,2501.51,2408.1,2314.7,39.0
2025-01-24,2378.65,2397.8,2357.09,2365.23,8550500,2365.23,2360.25,2406.14,2553.63,2626.78,40.09,-31.51,-29.96,-1.55,2501.81,2406.79,2311.76,39.4
2025-01-27,2387.75,2399.24,2374.33,2381.52,6899700,2381.52,2361.4,2404.36,2546.31,2624.55,43.89,-29.0,-29.77,0.77,2501.2,2405.54,2309.87,39.01
2025-01-28,2381.52,2391.1,2360.92,2374.33,7779500,2374.33,2364.66,2403.11,2538.6,2622.3,42.61,-27.27,-29.27,2.0,2500.63,2404.01,2307.38,38.38
2025-01-29,2394.45,2394.45,2367.15,2370.5,6343300,2370.5,2368.97,2401.94,2530.79,2620.05,41.9,-25.91,-28.6,2.68,2499.3,2401.76,2304.21,37.59
2025-01-30,2370.98,2388.7,2364.75,2387.75,6932200,2387.75,2375.87,2401.66,2524.37,2617.99,46.21,-23.18,-27.51,4.33,2493.39,2398.52,2303.66,36.62
2025-01-31,2386.31,2389.66,2365.71,2384.87,7795900,2384.87,2379.79,2401.39,2518.55,2615.95,45.6,-21.0,-26.21,5.21,2475.25,2392.73,2310.2,35.71
2025-02-03,2356.61,2360.44,2331.7,2352.3,13582800,2352.3,2373.95,2399.22,2512.05,2613.65,39.3,-21.66,-25.3,3.64,2455.33,2385.61,2315.9,36.96
2025-02-04,2391.1,2391.1,2354.7,2382.0,10211500,2382.0,2375.48,2398.3,2505.98,2611.66,46.55,-19.55,-24.15,4.6,2435.07,2380.68,2326.29,37.09
2025-02-05,2394.45,2407.38,2374.81,2392.06,10439600,2392.06,2379.8,2397.36,2500.51,2609.78,48.79,-16.88,-22.7,5.82,2415.71,2377.02,2338.32,36.77
2025-02-06,2392.06,2469.65,2349.43,2414.09,30399600,2414.09,2385.06,2395.83,2495.72,2608.12,53.38,-12.83,-20.72,7.89,2410.49,2376.15,2341.81,42.73
2025-02-07,2433.25,2451.45,2395.89,2415.53,15081900,2415.53,2391.2,2392.42,2490.94,2606.5,53.67,-9.4,-18.46,9.06,2416.4,2378.0,2339.6,43.64
2025-02-10,2412.17,2412.17,2354.7,2354.7,11926200,2354.7,2391.68,2386.83,2485.61,2604.41,41.76,-11.46,-17.06,5.6,2416.72,2377.02,2337.31,44.87
2025-02-12,2354.7,2362.36,2328.83,2351.82,10223400,2351.82,2385.64,2381.67,2480.69,2602.32,41.29,-13.17,-16.28,3.11,2413.81,2374.48,2335.15,44.06
2025-02-13,2365.71,2393.01,2356.61,2385.35,8593000,2385.35,2384.3,2378.47,2476.52,2600.54,48.51,-11.69,-15.36,3.67,2413.11,2374.19,2335.27,43.86
2025-02-14,2380.56,2393.97,2358.05,2358.53,7266000,2358.53,2373.19,2375.56,2472.14,2598.57,43.86,-12.53,-14.8,2.26,2412.1,2372.9,2333.7,43.29
2025-02-17,2350.86,2357.09,2314.46,2315.9,10351700,2315.9,2353.26,2373.05,2467.42,2596.29,37.68,-16.45,-15.13,-1.32,2416.74,2371.13,2325.51,43.35
2025-02-18,2316.38,2335.54,2305.84,2318.29,6509000,2318.29,2345.98,2370.81,2463.0,2594.07,38.21,-19.14,-15.93,-3.21,2419.26,2368.25,2317.24,42.37
2025-02-19,2314.46,2322.12,2275.66,2276.14,13424100,2276.14,2330.84,2365.75,2457.52,2591.54,32.93,-24.4,-17.62,-6.77,2429.05,2364.16,2299.27,42.66
2025-02-20,2269.44,2280.93,2252.19,2269.44,8761400,2269.44,2307.66,2360.88,2451.62,2589.01,32.17,-28.77,-19.85,-8.92,2436.96,2360.18,2283.4,41.67
2025-02-21,2270.39,2300.09,2270.39,2280.45,7250600,2280.45,2292.04,2356.73,2445.66,2586.6,34.84,-30.99,-22.08,-8.91,2440.83,2356.54,2272.25,40.88
2025-02-25,2414.09,2495.04,2402.12,2480.19,42966700,2480.19,2324.9,2361.88,2442.51,2585.77,63.12,-16.44,-20.95,4.51,2462.36,2362.29,2262.21,53.29
2025-02-26,2476.36,2476.36,2402.12,2415.53,23078000,2415.53,2344.35,2363.47,2439.64,2584.46,54.83,-10.01,-18.77,8.75,2466.44,2363.99,2261.54,55.06
2025-02-27,2418.88,2463.9,2417.44,2440.91,13544600,2440.91,2377.3,2366.79,2437.5,2583.37,57.2,-2.84,-15.58,12.74,2475.09,2367.32,2259.55,54.58
2025-02-28,2418.4,2435.17,2381.52,2391.58,19047700,2391.58,2401.73,2368.49,2433.84,2581.91,51.53,-1.12,-12.69,11.57,2476.65,2368.37,2260.09,54.92
2025-03-03,2425.59,2456.24,2409.78,2454.8,9482500,2454.8,2436.6,2372.55,2431.21,2580.96,57.37,5.28,-9.09,14.37,2486.18,2371.72,2257.27,55.62
2025-03-04,2440.43,2447.14,2407.38,2422.23,9384800,2422.23,2425.01,2374.83,2428.61,2579.77,53.77,7.64,-5.75,13.39,2490.04,2373.59,2257.14,55.03
2025-03-05,2423.19,2445.22,2404.03,2445.22,10042800,2445.22,2430.95,2377.38,2426.45,2578.78,55.87,11.23,-2.35,13.58,2498.28,2378.24,2258.2,54.05
2025-03-06,2442.83,2474.44,2436.12,2455.76,9577900,2455.76,2433.92,2380.64,2424.7,2577.87,56.84,14.76,1.07,13.69,2506.64,2381.93,2257.21,52.92
2025-03-07,2423.67,2453.85,2408.82,2445.7,9234800,2445.7,2444.74,2383.65,2423.23,2576.91,55.59,16.55,4.17,12.39,2512.35,2384.61,2256.86,52.49
2025-03-10,2460.07,2487.37,2444.74,2472.05,8037300,2472.05,2448.19,2387.02,2421.71,2576.15,58.19,19.87,7.31,12.56,2520.32,2387.51,2254.69,51.79
2025-03-11,2463.9,2476.84,2422.71,2475.88,10744800,2475.88,2458.92,2390.66,2420.23,2575.43,58.57,22.55,10.36,12.2,2528.4,2390.52,2252.65,51.96
2025-03-12,2465.82,2480.67,2451.45,2473.96,8414300,2473.96,2464.67,2395.52,2419.19,2574.7,58.28,24.24,13.13,11.11,2537.92,2396.49,2255.06,50.33
2025-03-13,2479.71,2496.0,2471.57,2471.57,7599800,2471.57,2467.83,2399.11,2417.81,2573.97,57.91,25.1,15.53,9.57,2545.96,2402.47,2258.99,48.48
2025-03-14,2460.07,2487.37,2458.64,2472.05,8252700,2472.05,2473.1,2402.31,2416.78,2573.25,57.96,25.52,17.53,8.0,2553.17,2406.81,2260.45,47.07
2025-03-17,2491.21,2541.98,2489.29,2534.79,11589300,2534.79,2485.65,2407.13,2416.78,2572.98,64.9,30.57,20.13,10.43,2570.29,2415.62,2260.96,48.7
2025-03-18,2678.49,2678.49,2622.93,2626.28,28648200,2626.28,2515.73,2415.56,2417.99,2573.35,72.13,41.47,24.4,17.07,2603.9,2431.14,2258.39,55.49
2025-03-19,2653.58,2722.56,2651.19,2705.79,25361200,2705.79,2562.1,2429.61,2420.39,2574.27,76.63,55.88,30.7,25.18,2652.71,2450.52,2248.32,58.4
2025-03-21,2663.16,2698.13,2643.05,2669.87,19389600,2669.87,2601.76,2442.33,2423.22,2574.92,71.05,63.67,37.29,26.38,2677.26,2470.2,2263.14,58.71
2025-03-24,2685.2,2686.15,2624.84,2644.0,10419500,2644.0,2636.15,2452.68,2426.17,2575.39,67.25,66.99,43.23,23.75,2687.55,2488.93,2290.31,58.9
2025-03-25,2675.62,2681.36,2636.34,2651.19,9520300,2651.19,2659.43,2464.38,2428.97,2575.9,67.76,69.39,48.46,20.93,2693.61,2507.47,2321.33,57.91
2025-03-26,2675.62,2677.05,2645.44,2668.43,10875000,2668.43,2667.86,2478.48,2432.29,2576.53,69.02,71.86,53.14,18.72,2715.19,2516.88,2318.57,56.03
