date,open,high,low,close,volume,adj_close,ma5,ma25,ma75,ma200,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_mid,bb_lower,atr14
2024-09-05,973.15,1000.1,969.43,979.65,2681400,979.65,984.95,977.0,977.0,977.0,70.34,5.26,4.43,0.83,995.56,977.0,958.44,17.05
2024-09-06,973.15,976.86,961.06,968.5,2504600,968.5,983.74,976.53,976.53,976.53,64.87,4.01,4.34,-0.33,994.98,976.53,958.08,17.16
2024-09-09,940.15,975.47,938.76,972.68,3025700,972.68,981.05,976.33,976.33,976.33,65.94,3.32,4.14,-0.82,994.37,976.33,958.28,18.56
2024-09-10,976.86,984.3,964.32,968.03,2899200,968.03,973.52,975.91,975.91,975.91,63.63,2.37,3.78,-1.42,993.86,975.91,957.96,18.66
2024-09-11,959.67,964.78,939.69,950.84,3090700,950.84,967.94,974.72,974.72,974.72,55.82,0.22,3.07,-2.85,995.51,975.38,955.24,19.35
2024-09-12,963.85,969.89,950.84,958.28,3271500,958.28,963.67,973.97,973.97,973.97,58.21,-0.87,2.28,-3.15,996.08,974.61,953.14,19.33
2024-09-13,948.98,958.28,946.66,950.84,2756900,950.84,960.13,972.96,972.96,972.96,55.0,-2.3,1.37,-3.67,996.52,973.03,949.54,18.78
2024-09-17,953.16,955.49,934.57,947.12,3476700,947.12,955.02,971.89,971.89,971.89,53.42,-3.7,0.35,-4.05,997.76,971.71,945.65,18.93
2024-09-18,954.56,956.42,942.47,949.91,2284600,949.91,951.4,971.01,971.01,971.01,54.48,-4.53,-0.62,-3.9,998.04,970.4,942.77,18.58
2024-09-19,957.35,962.92,953.63,957.81,2398500,957.81,952.79,970.86,970.5,970.5,57.43,-4.49,-1.4,-3.1,997.84,969.68,941.53,18.18
2024-09-20,967.57,971.29,959.2,960.13,4008000,960.13,953.16,970.32,970.12,970.12,58.28,-4.23,-1.96,-2.27,997.7,969.24,940.78,17.84
2024-09-24,970.82,970.82,954.56,955.49,4102100,955.49,954.09,969.24,969.59,969.59,55.87,-4.35,-2.44,-1.91,995.82,967.76,939.69,17.73
2024-09-25,952.7,954.09,938.76,945.26,4943100,945.26,953.72,968.11,968.76,968.76,50.86,-5.21,-2.99,-2.21,995.95,966.36,936.77,17.66
2024-09-26,952.7,959.67,946.66,959.67,4270200,959.67,955.67,967.46,968.45,968.45,56.74,-4.67,-3.33,-1.34,994.99,965.57,936.16,17.43
2024-09-27,966.78,969.15,957.3,968.2,5136500,968.2,957.75,967.3,968.44,968.44,59.81,-3.52,-3.37,-0.15,994.61,965.35,936.08,17.03
2024-09-30,947.82,964.41,947.63,957.77,4048000,957.77,957.28,966.85,968.11,968.11,54.7,-3.4,-3.37,-0.03,994.14,964.76,935.38,17.28
2024-10-01,959.67,969.62,955.4,969.15,3534300,969.15,960.01,966.21,968.14,968.14,58.83,-2.37,-3.17,0.8,993.61,964.49,935.38,17.06
2024-10-02,961.09,972.94,960.62,965.36,3441800,965.36,964.03,965.89,968.06,968.06,56.97,-1.83,-2.91,1.07,990.83,963.45,936.08,16.72
2024-10-03,975.78,975.78,961.09,962.99,3401200,962.99,964.69,965.4,967.92,967.92,55.78,-1.58,-2.64,1.06,980.68,961.32,941.96,16.58
2024-10-04,967.25,969.15,963.46,967.25,2570900,967.25,964.5,965.18,967.9,967.9,57.5,-1.03,-2.32,1.29,978.63,960.75,942.86,15.83
2024-10-07,978.15,978.63,969.15,974.83,4044100,974.83,967.92,965.39,968.08,968.08,60.44,0.02,-1.85,1.87,977.47,960.51,943.54,15.52
2024-10-08,964.88,967.73,957.3,957.3,4844600,957.3,965.55,964.7,967.8,967.8,51.55,-0.55,-1.59,1.04,976.56,959.95,943.33,15.66
2024-10-09,964.41,964.88,953.51,956.83,3006300,956.83,963.84,963.53,967.52,967.52,51.33,-1.04,-1.48,0.44,974.74,959.15,943.57,15.35
2024-10-10,958.25,960.14,953.98,958.72,2650500,958.72,962.99,961.65,967.3,967.3,52.2,-1.25,-1.43,0.18,973.73,958.69,943.64,14.7
2024-10-11,956.83,961.09,953.51,953.98,2731800,953.98,960.33,960.66,966.97,966.97,49.79,-1.78,-1.5,-0.28,973.62,958.84,944.07,14.19
2024-10-15,961.57,962.04,954.46,954.46,3089400,954.46,956.26,959.66,966.68,966.68,50.04,-2.14,-1.63,-0.51,973.55,958.65,943.75,13.75
2024-10-16,954.46,965.83,951.61,960.62,3400900,960.62,956.92,959.34,966.54,966.54,53.28,-1.91,-1.69,-0.22,973.62,959.14,944.67,13.78
2024-10-17,961.57,967.73,958.25,958.72,2734300,958.72,957.3,958.78,966.36,966.36,52.16,-1.85,-1.72,-0.13,973.12,959.72,946.33,13.48
2024-10-18,962.99,964.88,958.72,960.62,2284600,960.62,957.68,958.49,966.23,966.23,53.22,-1.64,-1.7,0.07,972.87,960.26,947.64,12.95
2024-10-21,960.62,962.04,952.56,952.56,2483600,952.56,957.4,958.55,965.93,965.93,48.31,-2.09,-1.78,-0.31,973.01,960.0,946.98,12.71
2024-10-22,956.35,959.2,949.24,951.14,4260800,951.14,956.73,958.27,965.62,965.62,47.48,-2.54,-1.93,-0.61,973.12,959.55,945.97,12.51
2024-10-23,952.56,958.25,949.72,949.72,2446000,949.72,954.55,958.22,965.29,965.29,46.62,-2.97,-2.14,-0.83,973.4,959.26,945.11,12.23
2024-10-24,948.77,951.14,940.9,948.77,4597200,948.77,952.56,958.29,964.95,964.95,46.01,-3.35,-2.38,-0.97,972.95,959.43,945.91,12.08
2024-10-25,947.82,950.19,941.38,946.78,3443100,946.78,949.79,958.17,964.59,964.59,44.71,-3.77,-2.66,-1.11,973.39,958.79,944.19,11.85
2024-10-28,945.93,960.62,942.23,957.3,4046000,957.3,950.74,958.14,964.44,964.44,52.39,-3.22,-2.77,-0.45,972.19,958.24,944.29,12.32
2024-10-29,961.57,971.52,960.14,971.52,2945400,971.52,954.82,958.6,964.58,964.58,60.41,-1.62,-2.54,0.93,974.03,958.93,943.83,12.45
2024-10-30,974.83,977.2,971.04,973.41,13101800,973.41,959.56,959.32,964.75,964.75,61.34,-0.19,-2.07,1.88,974.92,959.14,943.37,12.0
2024-10-31,973.41,977.68,967.73,976.73,3750400,976.73,965.15,960.58,964.97,964.97,62.98,1.19,-1.42,2.61,977.08,959.71,942.34,11.86
2024-11-01,968.67,973.89,961.57,964.41,2560400,964.41,968.67,960.77,964.96,964.96,53.82,1.28,-0.88,2.16,977.22,959.78,942.35,12.09
2024-11-05,968.2,975.31,960.14,975.31,2495100,975.31,972.28,961.05,965.14,965.14,59.44,2.21,-0.26,2.47,978.63,960.19,941.74,12.31
2024-11-06,981.0,991.9,975.78,991.42,4225000,991.42,976.26,962.4,965.6,965.6,66.03,4.19,0.63,3.56,983.15,961.02,938.89,12.62
2024-11-07,1006.11,1027.44,1004.69,1027.44,6331800,1027.44,987.06,964.73,966.67,966.67,75.57,8.57,2.22,6.35,1000.86,964.52,928.19,14.29
2024-11-08,1023.65,1025.54,1002.32,1007.06,3071900,1007.06,993.13,966.4,967.36,967.36,64.52,10.28,3.83,6.45,1007.59,967.03,926.48,15.06
2024-11-11,1005.64,1006.59,993.32,998.53,2285600,998.53,999.95,967.82,967.87,967.87,60.54,10.82,5.23,5.59,1011.61,969.02,926.44,14.97
2024-11-12,1000.9,1012.27,999.0,1009.43,2125800,1009.43,1006.78,969.5,968.56,968.56,63.63,11.99,6.58,5.41,1017.23,971.8,926.36,14.88
2024-11-13,1009.9,1010.38,998.06,1000.43,3007800,1000.43,1008.58,970.53,969.07,969.07,59.48,12.05,7.67,4.38,1020.43,974.1,927.76,14.7
2024-11-14,999.95,1013.7,998.53,1006.59,2676700,1006.59,1004.41,972.5,969.67,969.67,61.34,12.45,8.63,3.82,1024.36,976.39,928.43,14.73
2024-11-15,978.15,981.0,967.25,967.25,9316200,967.25,996.45,972.92,969.63,969.63,46.64,9.49,8.8,0.69,1024.3,976.82,929.34,16.49
2024-11-18,962.04,977.2,961.09,968.67,4101500,968.67,990.47,973.31,969.61,969.61,47.13,7.17,8.48,-1.3,1024.28,977.22,930.17,16.46
2024-11-19,973.89,980.05,971.04,978.63,3202200,978.63,984.31,974.3,969.75,969.75,50.58,6.07,7.99,-1.93,1024.2,978.53,932.85,16.1
2024-11-20,974.83,980.05,966.78,968.67,2994200,968.67,977.96,974.87,969.73,969.73,47.26,4.34,7.26,-2.92,1023.59,979.4,935.21,15.9
2024-11-21,966.78,969.62,959.2,959.2,3281600,959.2,968.48,974.81,969.58,969.58,44.28,2.18,6.25,-4.07,1022.97,979.88,936.78,15.51
2024-11-22,959.2,964.88,957.3,959.2,2644600,959.2,966.87,974.83,969.43,969.43,44.28,0.47,5.09,-4.63,1022.21,980.4,938.59,14.94
2024-11-25,965.83,968.2,954.46,954.46,10442100,954.46,964.03,974.59,969.21,969.21,42.72,-1.26,3.82,-5.08,1021.48,980.78,940.09,14.85
2024-11-26,957.3,960.62,953.98,959.67,2976000,959.67,960.24,974.87,969.08,969.08,45.02,-2.19,2.62,-4.81,1021.33,980.9,940.47,14.27
2024-11-27,961.09,962.04,950.67,954.46,3657800,954.46,957.4,975.0,968.88,968.88,43.16,-3.3,1.44,-4.74,1021.93,980.05,938.17,14.06
2024-11-28,953.51,962.04,951.14,961.57,2040500,961.57,957.87,975.48,968.78,968.78,46.41,-3.57,0.43,-4.0,1022.03,979.46,936.89,13.83
2024-11-29,961.57,963.93,957.3,957.3,2122400,957.3,957.49,975.82,968.62,968.62,44.75,-4.08,-0.47,-3.61,1022.13,978.48,934.84,13.32
2024-12-02,962.51,966.78,958.72,966.78,2972000,966.78,959.96,976.62,968.6,968.6,49.1,-3.68,-1.11,-2.57,1022.11,978.6,935.1,13.05
2024-12-03,965.83,977.68,964.88,977.2,3903700,977.2,963.46,977.41,968.81,968.71,53.44,-2.49,-1.39,-1.1,1022.18,978.7,935.21,13.03
2024-12-04,973.41,975.78,965.36,965.36,2583600,965.36,965.64,977.17,968.7,968.67,48.39,-2.47,-1.6,-0.87,1020.84,977.39,933.95,12.94
2024-12-05,968.67,970.57,962.04,966.78,2567300,966.78,966.68,976.9,968.49,968.64,49.02,-2.32,-1.75,-0.57,1011.41,974.36,937.32,12.63
2024-12-06,969.15,970.1,961.09,962.51,1871000,962.51,967.73,976.33,968.34,968.57,47.17,-2.51,-1.9,-0.61,1006.29,972.13,937.98,12.37
2024-12-09,965.36,966.78,959.2,960.62,2214300,960.62,966.49,976.18,968.14,968.47,46.34,-2.79,-2.08,-0.71,1002.48,970.24,938.0,12.03
2024-12-10,966.78,969.15,958.25,960.62,2655200,960.62,963.18,975.59,967.98,968.37,46.34,-2.97,-2.26,-0.71,994.76,967.8,940.84,11.95
2024-12-11,962.99,965.83,960.14,964.88,2856800,964.88,963.08,974.53,967.93,968.33,48.7,-2.74,-2.35,-0.39,988.45,966.02,943.59,11.5
2024-12-12,968.67,972.94,965.36,966.3,2822600,966.3,962.99,972.09,967.67,968.3,49.5,-2.41,-2.36,-0.05,976.56,964.01,951.45,11.25
2024-12-13,962.04,971.04,962.04,969.15,2745600,969.15,964.31,970.57,967.62,968.31,51.14,-1.91,-2.27,0.37,976.78,964.1,951.42,11.09
2024-12-16,970.57,972.47,959.67,959.67,3164100,959.67,964.12,969.02,967.41,968.21,45.81,-2.24,-2.27,0.03,976.29,963.65,951.01,11.22
2024-12-17,963.46,971.04,953.03,953.03,4092000,953.03,962.61,966.76,967.15,968.03,42.47,-3.01,-2.41,-0.59,973.81,962.37,950.93,11.7
2024-12-18,953.51,956.35,952.09,953.98,2157100,953.98,960.43,964.9,966.94,967.87,43.11,-3.5,-2.63,-0.87,973.25,961.64,950.02,11.17
2024-12-19,951.61,959.67,950.19,953.98,2733600,953.98,957.96,962.8,966.67,967.71,43.11,-3.84,-2.87,-0.97,973.43,961.38,949.33,11.05
2024-12-20,957.3,962.04,952.09,952.09,3141000,952.09,954.55,962.19,966.21,967.54,42.03,-4.22,-3.14,-1.08,973.71,961.02,948.33,10.97
2024-12-23,952.56,957.3,949.24,957.3,2544700,957.3,954.08,961.74,965.57,967.43,46.04,-4.05,-3.32,-0.73,973.62,961.16,948.71,10.76
2024-12-24,960.14,966.78,957.3,966.78,2158000,966.78,956.83,961.26,965.41,967.42,52.47,-3.12,-3.28,0.17,974.18,961.52,948.85,10.67
2024-12-25,970.57,970.57,960.14,970.57,1936700,970.57,960.14,961.34,965.29,967.45,54.79,-2.05,-3.04,0.99,975.14,962.32,949.51,10.65
2024-12-26,969.62,976.26,969.62,976.26,3134600,976.26,964.6,962.02,965.39,967.55,58.09,-0.73,-2.58,1.84,977.23,963.06,948.89,10.37
2024-12-27,982.42,988.58,980.52,988.1,3706700,988.1,971.8,963.18,965.6,967.77,63.99,1.25,-1.81,3.06,982.21,964.6,946.99,10.51
2024-12-30,991.42,999.0,987.63,987.63,3524200,987.63,977.87,964.5,965.86,967.97,63.61,2.75,-0.9,3.65,985.91,965.64,945.37,10.57
2025-01-06,990.47,991.9,977.2,989.05,4702600,989.05,982.32,965.68,966.37,968.19,64.31,4.01,0.08,3.93,988.42,966.23,944.04,10.86
2025-01-07,981.0,986.21,976.26,979.1,4722900,979.1,984.03,966.66,966.65,968.31,56.21,4.16,0.9,3.26,989.8,966.92,944.04,11.0
2025-01-08,976.73,982.42,973.41,973.89,2822300,973.89,983.55,967.16,966.95,968.36,52.48,3.81,1.48,2.33,990.36,967.28,944.2,10.86
2025-01-09,973.89,974.36,965.36,965.36,2458900,965.36,979.01,967.48,967.2,968.33,46.99,2.81,1.75,1.07,990.41,967.42,944.42,10.73
2025-01-10,964.41,967.25,957.3,957.77,3122800,957.77,973.03,967.12,967.3,968.23,42.7,1.4,1.68,-0.28,990.47,967.28,944.08,10.67
2025-01-14,959.2,961.09,952.09,953.51,4026400,953.51,965.93,966.17,967.24,968.08,40.47,-0.07,1.33,-1.4,990.72,966.92,943.12,10.55
2025-01-15,959.2,960.14,954.46,957.3,2407900,957.3,961.57,965.85,967.21,967.98,43.31,-0.92,0.88,-1.8,990.7,966.54,942.38,10.27
2025-01-16,961.09,963.46,954.93,956.83,2894900,956.83,958.15,965.45,967.22,967.87,43.03,-1.61,0.38,-1.99,990.6,966.07,941.54,10.15
2025-01-17,955.88,957.77,949.72,956.35,3142100,956.35,956.35,965.2,967.37,967.76,42.74,-2.17,-0.13,-2.04,990.27,965.43,940.59,10.0
2025-01-20,962.51,969.62,958.72,969.62,2579500,969.62,958.72,965.56,967.5,967.78,52.5,-1.52,-0.41,-1.12,990.68,965.92,941.17,10.23
2025-01-21,974.36,974.36,964.88,967.73,1977400,967.73,961.57,965.85,967.5,967.77,51.17,-1.15,-0.56,-0.6,990.7,966.66,942.62,10.18
2025-01-22,970.57,972.47,962.51,963.46,2537400,963.46,962.8,965.79,967.57,967.73,48.18,-1.19,-0.68,-0.51,990.53,967.13,943.74,10.16
2025-01-23,964.88,970.1,962.04,967.73,2219700,967.73,964.98,965.85,967.55,967.73,51.24,-0.86,-0.72,-0.14,990.42,967.82,945.22,10.01
2025-01-24,973.41,973.89,965.36,965.83,2884200,965.83,966.87,965.72,967.56,967.72,49.83,-0.75,-0.72,-0.03,989.96,968.51,947.06,9.91
2025-01-27,972.94,979.57,971.99,979.1,3157700,979.1,968.77,966.49,967.78,967.82,58.45,0.41,-0.5,0.9,990.87,969.6,948.32,10.18
2025-01-28,977.2,984.79,974.83,980.52,2682600,980.52,971.33,967.59,967.95,967.93,59.26,1.42,-0.11,1.54,992.04,970.29,948.54,10.16
2025-01-29,980.52,983.84,979.1,979.57,2099000,979.57,974.55,968.62,968.02,968.04,58.44,2.12,0.33,1.79,992.86,970.74,948.61,9.78
2025-01-30,977.68,982.42,975.31,982.42,1837500,982.42,977.49,969.75,968.35,968.17,60.21,2.88,0.84,2.04,993.63,971.04,948.45,9.59
2025-01-31,978.15,982.89,974.36,980.52,3301300,980.52,980.43,970.89,968.67,968.27,58.42,3.28,1.33,1.95,992.33,970.66,949.0,9.51
2025-02-03,976.26,982.89,971.52,974.83,4045700,974.83,979.57,971.59,968.88,968.33,53.31,3.11,1.69,1.42,990.37,970.02,949.68,9.64
2025-02-04,981.94,986.68,969.15,969.15,3787500,969.15,977.3,971.69,969.08,968.34,48.73,2.49,1.85,0.64,987.4,969.03,950.66,10.21
2025-02-05,969.62,973.41,962.99,967.25,3028100,967.25,974.83,971.56,969.25,968.33,47.27,1.82,1.84,-0.02,986.23,968.44,950.65,10.22
2025-02-06,970.1,975.78,966.78,966.78,2269100,966.78,971.71,971.18,969.34,968.32,46.89,1.23,1.72,-0.48,985.71,968.08,950.46,10.13
2025-02-07,967.25,968.67,962.99,963.93,1977800,963.93,968.39,970.21,969.41,968.28,44.58,0.54,1.48,-0.95,985.69,968.01,950.33,9.82
2025-02-10,967.25,968.67,961.09,961.57,2334800,961.57,965.74,969.17,969.42,968.22,42.7,-0.2,1.14,-1.35,985.51,968.2,950.89,9.66
2025-02-12,963.46,964.41,959.67,962.51,2749500,962.51,964.41,968.11,969.55,968.18,43.72,-0.71,0.77,-1.48,984.84,968.65,952.46,9.31
2025-02-13,967.73,974.36,965.83,972.47,3147500,972.47,965.45,967.84,969.84,968.21,53.19,-0.3,0.56,-0.86,984.81,969.41,954.01,9.49
2025-02-14,972.47,974.36,966.3,968.2,2777800,968.2,965.74,967.61,970.08,968.21,49.36,-0.32,0.38,-0.7,984.28,969.98,955.68,9.39
2025-02-17,962.04,962.04,951.14,951.14,7471900,951.14,963.18,967.04,970.11,968.07,37.67,-1.69,-0.03,-1.66,985.14,969.72,954.29,9.93
2025-02-18,954.46,958.25,950.67,955.4,4195800,955.4,961.94,966.95,970.23,967.97,41.4,-2.4,-0.5,-1.9,985.65,969.01,952.36,9.77
2025-02-19,957.3,960.14,950.67,950.67,4325700,950.67,959.58,966.84,970.14,967.83,38.64,-3.31,-1.07,-2.25,986.62,968.15,949.69,9.74
2025-02-20,952.56,953.03,947.82,950.67,5150900,950.67,955.22,966.57,969.86,967.7,38.64,-3.99,-1.65,-2.34,987.41,967.51,947.61,9.42
2025-02-21,948.77,955.88,948.77,952.09,4182400,952.09,951.99,966.38,969.58,967.58,40.03,-4.36,-2.19,-2.17,987.74,966.73,945.73,9.26
2025-02-25,952.56,958.72,951.61,956.35,5178800,956.35,953.04,966.38,969.31,967.49,44.13,-4.26,-2.61,-1.65,987.74,966.26,944.77,9.1
2025-02-26,959.67,959.67,948.77,954.93,4263400,954.93,952.94,965.79,969.18,967.39,43.08,-4.25,-2.93,-1.31,986.23,965.05,943.87,9.23
2025-02-27,957.3,967.73,956.35,967.73,4131900,967.73,956.35,965.79,969.08,967.4,53.82,-3.17,-2.98,-0.19,984.42,964.41,944.4,9.49
2025-02-28,967.73,970.1,955.4,957.3,5731100,957.3,957.68,965.55,968.62,967.32,46.17,-3.12,-3.01,-0.11,982.26,963.3,944.33,9.86
2025-03-03,961.57,964.88,956.83,964.88,4553800,964.88,960.24,965.43,967.79,967.3,51.56,-2.44,-2.89,0.46,979.27,962.42,945.57,9.73
2025-03-04,962.99,970.1,958.72,965.36,4621900,965.36,962.04,965.41,967.23,967.29,51.89,-1.84,-2.68,0.84,976.42,961.66,946.9,9.85
2025-03-05,965.36,967.73,960.14,965.36,3075300,965.36,964.13,964.86,966.79,967.27,51.89,-1.35,-2.42,1.07,974.79,961.19,947.59,9.69
2025-03-06,970.57,971.99,964.41,967.25,3487100,967.25,964.03,964.33,966.23,967.27,53.33,-0.8,-2.09,1.29,974.49,961.09,947.69,9.54
2025-03-07,963.93,969.62,961.09,967.73,3426300,967.73,966.12,963.86,965.79,967.28,53.71,-0.32,-1.74,1.42,974.56,961.12,947.67,9.46
2025-03-10,971.52,971.52,960.62,962.99,3029100,962.99,965.74,963.08,965.21,967.24,49.43,-0.32,-1.45,1.13,974.15,960.93,947.7,9.57
2025-03-11,966.78,975.78,958.25,973.89,8789400,973.89,967.44,962.82,965.3,967.29,57.77,0.55,-1.05,1.61,975.77,961.42,947.08,10.13
2025-03-12,971.52,973.89,964.88,971.04,4500200,971.04,968.58,962.67,965.33,967.32,55.21,1.0,-0.64,1.65,976.84,961.9,946.95,10.05
2025-03-13,973.89,976.73,969.62,973.41,3261400,973.41,969.81,962.84,965.26,967.36,56.92,1.53,-0.21,1.74,978.21,962.44,946.68,9.84
2025-03-14,971.99,977.68,969.62,976.26,3049800,976.26,971.52,963.2,965.36,967.43,58.95,2.16,0.27,1.89,978.96,962.63,946.31,9.72
2025-03-17,980.05,982.42,977.2,981.0,3520100,981.0,975.12,963.77,965.65,967.52,62.15,3.0,0.81,2.19,981.33,963.27,945.21,9.46
2025-03-18,988.58,997.11,986.21,991.9,4205600,991.9,978.72,964.88,966.09,967.69,68.27,4.5,1.55,2.95,986.38,965.31,944.24,9.94
2025-03-19,992.37,998.53,985.73,996.16,3650700,996.16,983.75,966.27,966.65,967.89,70.29,5.96,2.43,3.53,991.8,967.35,942.89,10.14
2025-03-21,995.21,999.48,993.79,996.63,5058400,996.63,988.39,967.63,967.14,968.08,70.51,7.07,3.36,3.71,995.97,969.65,943.33,9.82
2025-03-24,997.11,997.11,985.73,991.42,3171900,991.42,991.42,968.39,967.63,968.24,64.71,7.45,4.18,3.27,998.12,971.68,945.25,9.94
2025-03-25,994.74,994.74,985.73,986.68,4226000,986.68,992.56,969.13,967.97,968.37,59.88,7.28,4.8,2.48,999.01,973.41,947.82,9.87
2025-03-26,990.47,994.27,986.21,991.42,3836900,991.42,992.46,970.74,968.42,968.52,62.86,7.45,5.33,2.12,1000.65,975.17,949.68,9.74
2025-03-27,991.9,999.48,989.53,999.48,4129800,999.48,993.13,972.5,968.86,968.73,67.32,8.13,5.89,2.24,1003.2,977.39,951.59,9.75
2025-03-28,992.23,999.0,987.88,993.2,4149700,993.2,992.44,974.21,969.07,968.89,61.16,8.08,6.33,1.75,1004.95,978.67,952.38,9.89
2025-03-31,977.74,981.6,971.46,973.39,6429700,973.39,988.83,975.11,969.18,968.92,46.67,6.36,6.33,0.03,1004.02,979.47,954.93,10.73
2025-04-01,992.72,993.2,978.71,980.16,5251400,980.16,987.53,976.24,969.36,968.99,50.95,5.48,6.16,-0.68,1003.85,980.24,956.62,11.38
2025-04-02,986.44,986.44,970.98,971.94,4556300,971.94,983.63,976.86,969.48,969.01,46.11,4.08,5.75,-1.67,1003.52,980.57,957.62,11.67
2025-04-03,965.95,970.98,958.9,968.56,12449500,968.56,977.45,977.41,969.59,969.01,44.25,2.66,5.13,-2.47,1003.29,980.73,958.16,11.77
2025-04-04,960.74,968.08,915.42,928.66,16276200,928.66,964.54,975.84,969.16,968.75,29.25,-1.66,3.77,-5.43,1010.42,978.8,947.17,14.73
2025-04-07,858.71,893.78,841.13,874.65,15713200,874.65,944.79,972.54,967.96,968.15,19.58,-9.34,1.15,-10.49,1029.44,974.14,918.84,19.93
2025-04-08,907.11,926.44,903.83,916.97,8752800,916.97,932.16,970.62,967.3,967.83,37.12,-11.87,-1.45,-10.42,1032.39,971.84,911.29,22.2
2025-04-09,913.01,913.97,884.51,894.07,7640300,894.07,916.58,967.77,966.3,967.36,32.94,-15.55,-4.27,-11.27,1037.21,967.85,898.49,22.93
2025-04-10,926.73,936.39,920.16,929.14,9478900,929.14,908.7,966.32,965.89,967.12,43.46,-15.45,-6.51,-8.94,1037.11,965.75,894.4,24.32
2025-04-11,901.32,918.9,894.94,914.07,5310400,914.07,905.78,964.19,965.37,966.79,40.52,-16.4,-8.49,-7.92,1037.48,962.79,888.1,25.03
2025-04-14,925.57,926.34,918.03,919.96,3760900,919.96,914.84,962.28,964.92,966.51,42.16,-16.49,-10.09,-6.4,1036.64,959.97,883.31,24.11
2025-04-15,923.25,926.34,914.46,916.0,5088900,916.0,914.65,960.4,964.41,966.2,41.33,-16.69,-11.41,-5.28,1035.04,956.72,878.41,23.24
2025-04-16,916.87,924.12,914.65,924.12,3006000,924.12,920.66,958.41,964.04,965.94,43.77,-16.01,-12.33,-3.68,1031.13,953.33,875.54,22.26
2025-04-17,923.64,934.17,920.74,934.17,2487400,934.17,921.66,956.94,963.73,965.75,46.73,-14.49,-12.76,-1.73,1025.87,950.23,874.6,21.63
2025-04-18,935.71,946.15,933.59,945.76,2884000,945.76,928.0,955.83,963.45,965.63,49.99,-12.21,-12.65,0.44,1020.27,947.69,875.11,20.98
2025-04-21,945.76,946.05,935.13,938.22,2898900,938.22,931.65,954.31,963.02,965.46,47.93,-10.88,-12.3,1.41,1014.86,945.03,875.21,20.26
2025-04-22,938.22,959.87,936.0,957.45,5106200,957.45,939.94,953.37,962.77,965.41,53.22,-8.19,-11.47,3.29,1011.03,943.57,876.11,20.52
2025-04-23,966.15,968.56,955.71,961.61,3452400,961.61,947.44,952.16,962.42,965.39,54.3,-5.65,-10.31,4.66,1006.49,942.08,877.66,19.97
2025-04-24,962.28,969.04,959.58,962.96,2803300,962.96,953.2,950.83,962.09,965.38,54.67,-3.49,-8.95,5.46,999.95,940.25,880.55,19.22
2025-04-25,966.15,970.49,962.76,968.08,3052400,968.08,957.66,949.69,961.81,965.39,56.11,-1.35,-7.43,6.08,995.14,939.0,882.85,18.4
