date,open,high,low,close,volume,adj_close
2026-03-24,5645,5674,5623,5663,3192300,5663
2026-03-25,5800,5825,5769,5820,4521900,5820
2026-03-26,5813,5816,5738,5789,3651500,5789
2026-03-27,5789,5855,5758,5840,5940800,5840
2026-03-30,5521,5721,5515,5713,6439900,5713
2026-03-31,5727,5769,5645,5664,5766200,5664
2026-04-01,5860,5888,5784,5888,6100500,5888
2026-04-02,6000,6033,5885,5890,4584000,5890
2026-04-03,5850,5888,5802,5802,2269900,5802
2026-04-06,5809,5834,5754,5754,2326500,5754
2026-04-07,5780,5815,5745,5798,3898700,5798
2026-04-08,5914,5920,5763,5789,5197100,5789
2026-04-09,5900,5936,5801,5821,5222200,5821
2026-04-10,5750,5774,5696,5732,4293400,5732
2026-04-13,5736,5757,5630,5636,4180100,5636
2026-04-14,5669,5685,5582,5604,3179400,5604
2026-04-15,5612,5667,5598,5654,3779900,5654
2026-04-16,5676,5716,5639,5646,3812900,5646
2026-04-17,5602,5660,5585,5586,5111600,5586
2026-04-20,5622,5626,5545,5575,3105300,5575
2026-04-21,5520,5555,5457,5488,3375600,5488
2026-04-22,5485,5494,5316,5318,4930100,5318
2026-04-23,5318,5336,5258,5331,3932200,5331
2026-04-24,5352,5378,5306,5335,2389900,5335
2026-04-27,5235,5269,5187,5218,3749900,5218
2026-04-28,5292,5295,5224,5289,3363300,5289
2026-04-30,5214,5270,5170,5270,5930400,5270
2026-05-01,5260,5260,5191,5239,2628900,5239
2026-05-07,5206,5338,5195,5310,6380200,5310
2026-05-08,5339,5339,5205,5213,5448900,5213
2026-05-11,5207,5222,5151,5162,4684400,5162
2026-05-12,5167,5196,5138,5168,3103900,5168
2026-05-13,5193,5234,5174,5192,3887700,5192
2026-05-14,5124,5288,5039,5256,5453200,5256
2026-05-15,5256,5327,5252,5277,5258600,5277
2026-05-18,5291,5309,5221,5249,3372900,5249
2026-05-19,5325,5352,5244,5255,4414600,5255
2026-05-20,5323,5362,5187,5255,4328700,5255
2026-05-21,5300,5320,5180,5180,3251600,5180
2026-05-22,5190,5206,5109,5109,3742400,5109
2026-05-25,5141,5166,5077,5104,3811800,5104
2026-05-26,5070,5070,5027,5060,3534300,5060
2026-05-27,5090,5130,5056,5128,3687000,5128
2026-05-28,5128,5182,5113,5120,3797500,5120
2026-05-29,5079,5146,5074,5118,7712000,5118
2026-06-01,5045,5059,4861,4881,6637600,4881
2026-06-02,4837,4905,4784,4850,5212500,4850
2026-06-03,4800,4809,4710,4748,5041600,4748
2026-06-04,4800,4880,4766,4850,4360600,4850
2026-06-05,4933,4977,4909,4926,4448200,4926
2026-06-08,4896,5050,4896,5050,4621900,5050
2026-06-09,5020,5060,4974,4975,5074600,4975
2026-06-10,5040,5086,5013,5070,4145900,5070
2026-06-11,5018,5062,4998,5033,2623200,5033
2026-06-12,5048,5100,5031,5082,4711800,5082
2026-06-15,5078,5158,5069,5088,3450400,5088
2026-06-16,5040,5045,4954,5020,3072600,5020
2026-06-17,5018,5037,4938,4938,3890400,4938
2026-06-18,4968,5038,4950,5037,3465300,5037
2026-06-19,4911,4970,4909,4934,3916500,4934
2026-06-22,4910,4975,4897,4975,2503900,4975
2026-06-23,4960,5047,4944,5011,3723100,5011
2026-06-24,5000,5128,5000,5104,3983400,5104
2026-06-25,5100,5100,5032,5054,2958200,5054
2026-06-26,5070,5120,5053,5087,4148100,5087
2026-06-29,5100,5200,5100,5176,7388100,5176
2026-06-30,5176,5205,5132,5155,4329100,5155
2026-07-01,5126,5175,5112,5150,4177200,5150
2026-07-02,5215,5275,5190,5274,3538100,5274
2026-07-03,5420,5515,5355,5359,4074200,5359
2026-07-06,5426,5517,5397,5517,3686800,5517
2026-07-07,5480,5480,5404,5448,3488200,5448
2026-07-08,5503,5527,5442,5451,3668900,5451
2026-07-09,5400,5449,5367,5398,2773800,5398
2026-07-10,5385,5397,5300,5359,3123700,5359
2026-07-13,5340,5374,5292,5318,2451900,5318
2026-07-14,5380,5395,5325,5327,3586400,5327
2026-07-15,5287,5325,5249,5288,2986600,5288
2026-07-16,5310,5385,5278,5345,5369900,5345
2026-07-17,5445,5496,5410,5480,5074900,5480
2026-07-21,5480,5621,5471,5555,5394200,5555
2026-07-22,5550,5589,5471,5552,4253200,5552
2026-07-23,5552,5560,5467,5505,2920500,5505
2026-07-24,5579,5648,5521,5648,3633100,5648
2026-07-27,5656,5796,5645,5769,4647600,5769
2026-07-28,5742,5784,5681,5744,3918100,5744
2026-07-29,5800,5903,5753,5847,5289600,5847
2026-07-30,5763,5820,5657,5718,4859800,5718
2026-07-31,5549,5578,5438,5513,7218600,5513
2026-08-03,5400,5435,5293,5408,4750600,5408
2026-08-04,5320,5332,5275,5286,3851800,5286
2026-08-05,5234,5284,5225,5269,3470800,5269
2026-08-06,5402,5434,5332,5425,4077000,5425
2026-08-07,5444,5541,5432,5540,4116100,5540
2026-08-10,5550,5590,5500,5582,3107600,5582
2026-08-12,5577,5583,5482,5562,3284000,5562
2026-08-13,5596,5610,5518,5559,2954100,5559
2026-08-14,5627,5640,5574,5611,4376500,5611
