date,open,high,low,close,volume,adj_close,ma5,ma25,ma75,ma200,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_mid,bb_lower,atr14
2024-09-10,3939.96,3953.74,3905.98,3918.84,2777100,3918.84,3936.11,3972.2,3972.2,3972.2,66.06,4.81,16.81,-12.0,4053.18,3972.2,3891.22,55.87
2024-09-11,3929.86,3934.45,3829.75,3852.71,3495300,3852.71,3910.76,3966.51,3966.51,3966.51,56.92,-3.77,12.69,-16.46,4060.09,3970.32,3880.54,59.36
2024-09-12,3884.86,3903.23,3865.57,3883.94,3268500,3883.94,3898.63,3962.76,3962.76,3962.76,59.75,-7.95,8.56,-16.52,4064.15,3967.42,3870.7,58.73
2024-09-13,3860.06,3867.41,3796.69,3799.45,4611400,3799.45,3874.02,3955.66,3955.66,3955.66,50.14,-17.88,3.27,-21.16,4080.08,3958.84,3837.59,60.77
2024-09-17,3841.69,3875.67,3802.2,3865.57,4501300,3865.57,3864.1,3951.9,3951.9,3951.9,56.09,-20.18,-1.42,-18.77,4082.37,3954.47,3826.58,61.87
2024-09-18,3878.43,3879.35,3835.26,3863.74,3277100,3863.74,3853.08,3948.38,3948.38,3948.38,55.89,-21.9,-5.51,-16.39,4078.5,3947.26,3816.02,60.6
2024-09-19,3914.25,3935.37,3903.23,3915.17,3357700,3915.17,3865.57,3949.37,3947.1,3947.1,60.17,-18.9,-8.19,-10.71,4070.79,3942.4,3814.01,61.39
2024-09-20,3937.21,3951.9,3895.88,3926.19,5340600,3926.19,3874.02,3948.74,3946.32,3946.32,61.04,-15.45,-9.64,-5.81,4060.86,3937.62,3814.38,61.01
2024-09-24,3943.64,3943.64,3894.04,3910.57,4882100,3910.57,3896.25,3946.32,3945.05,3945.05,59.07,-13.82,-10.48,-3.34,4047.17,3931.51,3815.86,60.19
2024-09-25,3910.57,3930.78,3872.92,3874.76,4960400,3874.76,3898.09,3943.2,3942.62,3942.62,54.7,-15.24,-11.43,-3.81,4045.46,3927.66,3809.86,60.02
2024-09-26,3857.31,3899.55,3847.2,3898.64,6636200,3898.64,3905.07,3938.82,3941.16,3941.16,56.99,-14.27,-12.0,-2.27,4038.58,3923.29,3808.01,59.48
2024-09-27,3873.25,3923.08,3846.93,3913.68,5775400,3913.68,3904.77,3934.87,3940.27,3940.27,58.41,-12.15,-12.03,-0.12,4031.53,3919.73,3807.93,60.67
2024-09-30,3835.65,3862.91,3816.85,3857.27,5835200,3857.27,3890.98,3928.29,3937.68,3937.68,51.53,-14.85,-12.59,-2.26,4021.8,3912.75,3803.7,63.25
2024-10-01,3861.03,3899.58,3858.21,3899.58,3181700,3899.58,3888.79,3922.97,3936.52,3936.52,55.74,-13.42,-12.76,-0.66,4013.51,3908.76,3804.0,61.75
2024-10-02,3873.25,3899.58,3864.79,3897.69,3265800,3897.69,3893.37,3920.8,3935.38,3935.38,55.51,-12.3,-12.67,0.36,4001.13,3903.93,3806.74,59.83
2024-10-03,3929.66,3956.92,3919.32,3948.46,3242500,3948.46,3903.34,3919.3,3935.75,3935.75,60.29,-7.23,-11.58,4.35,3977.53,3899.4,3821.27,59.79
2024-10-04,3962.56,3997.35,3955.04,3986.07,4455000,3986.07,3917.81,3919.35,3937.15,3937.15,63.42,-0.18,-9.3,9.12,3979.25,3899.73,3820.2,59.01
2024-10-07,4022.73,4041.53,3980.42,4012.39,4503200,4012.39,3948.84,3919.97,3939.19,3939.19,65.48,7.45,-5.95,13.4,3994.85,3903.12,3811.39,59.16
2024-10-08,3987.01,4005.81,3944.7,3957.86,3176400,3957.86,3960.49,3919.1,3939.68,3939.68,58.19,8.99,-2.96,11.95,3999.37,3904.89,3810.41,59.77
2024-10-09,3979.48,3992.65,3946.58,3974.78,2460700,3974.78,3975.91,3918.33,3940.58,3940.58,59.69,11.44,-0.08,11.53,4007.1,3907.87,3808.64,58.79
2024-10-10,4009.57,4040.59,3988.89,4017.09,3734100,4017.09,3989.64,3917.45,3942.49,3942.49,63.24,16.61,3.26,13.36,4022.84,3912.78,3802.73,59.29
2024-10-11,4017.09,4018.03,3992.65,4004.87,2906300,4004.87,3993.4,3918.46,3944.01,3944.01,61.55,19.5,6.51,12.99,4033.77,3920.39,3807.01,56.87
2024-10-15,4029.31,4039.65,3980.42,3980.42,5374600,3980.42,3987.0,3919.9,3944.88,3944.88,58.21,19.59,9.12,10.46,4040.18,3925.21,3810.25,57.04
2024-10-16,3946.58,3985.13,3922.14,3941.88,3506500,3941.88,3983.81,3920.67,3944.81,3944.81,53.29,16.36,10.57,5.79,4031.87,3932.33,3832.8,57.46
2024-10-17,3980.42,3997.35,3959.74,3992.65,3425400,3992.65,3987.38,3923.77,3945.9,3945.9,58.29,17.69,11.99,5.7,4036.57,3938.69,3840.8,57.32
2024-10-18,4014.27,4042.47,3990.77,4019.91,3369400,4019.91,3987.95,3927.81,3947.54,3947.54,60.72,20.71,13.74,6.97,4044.13,3946.5,3848.86,56.92
2024-10-21,4020.85,4036.83,3991.71,4036.83,2753700,4036.83,3994.34,3935.18,3949.48,3949.48,62.19,24.19,15.83,8.36,4056.6,3952.58,3848.56,56.08
2024-10-22,4014.27,4016.15,3978.54,4000.17,2769900,4000.17,3998.29,3939.83,3950.56,3950.56,57.19,23.71,17.4,6.31,4061.54,3956.28,3851.02,56.23
2024-10-23,4004.87,4023.67,3967.26,3985.13,2479800,3985.13,4006.94,3947.25,3951.28,3951.28,55.23,21.87,18.3,3.57,4063.8,3960.01,3856.21,56.25
2024-10-24,3939.06,3974.78,3925.9,3955.98,4078800,3955.98,3999.6,3950.87,3951.38,3951.38,51.54,17.85,18.21,-0.36,4060.28,3964.07,3867.86,56.46
2024-10-25,3915.56,3924.96,3856.33,3859.15,3651500,3859.15,3967.45,3950.69,3949.53,3949.53,41.59,6.78,15.92,-9.14,4064.98,3962.09,3859.2,59.54
2024-10-28,3863.85,3905.22,3852.57,3885.47,3462200,3885.47,3937.18,3949.5,3948.28,3948.28,44.71,0.12,12.76,-12.64,4066.91,3960.68,3854.46,59.05
2024-10-29,3927.78,3986.06,3915.56,3982.3,3933800,3982.3,3933.61,3951.74,3948.93,3948.93,54.38,2.63,10.74,-8.1,4062.24,3966.93,3871.63,62.02
2024-10-30,3995.47,4015.21,3978.54,3996.41,5998600,3996.41,3935.86,3955.18,3949.83,3949.83,55.6,5.69,9.73,-4.04,4062.63,3971.78,3880.92,60.21
2024-10-31,3998.29,4012.39,3965.38,4008.63,4561300,4008.63,3946.39,3960.53,3950.91,3950.91,56.67,9.0,9.58,-0.58,4062.8,3977.32,3891.85,59.27
2024-11-01,3942.82,4054.69,3942.82,4014.27,5114600,4014.27,3977.42,3965.16,3952.07,3952.07,57.19,11.94,10.05,1.89,4066.46,3980.61,3894.77,63.02
2024-11-05,3995.47,4042.47,3985.12,4042.47,3433400,4042.47,4008.82,3970.31,3953.68,3953.68,59.78,16.36,11.31,5.04,4073.41,3983.43,3893.45,62.62
2024-11-06,4042.47,4051.87,3990.77,4025.55,3695400,4025.55,4017.47,3977.04,3954.94,3954.94,57.53,18.28,12.71,5.57,4075.1,3984.09,3893.09,62.51
2024-11-07,3985.13,3987.01,3944.7,3980.42,4892500,3980.42,4014.27,3980.27,3955.38,3955.38,51.93,15.98,13.36,2.62,4075.45,3985.22,3894.99,63.82
2024-11-08,3991.71,3994.53,3955.04,3966.32,2718300,3966.32,4005.81,3983.02,3955.57,3955.57,50.28,12.87,13.26,-0.39,4075.3,3984.8,3894.29,62.08
2024-11-11,3976.66,3976.66,3927.78,3940.94,2873100,3940.94,3991.14,3982.72,3955.32,3955.32,47.37,8.26,12.26,-4.0,4072.14,3980.99,3889.84,61.14
2024-11-12,3961.62,3999.23,3954.1,3968.2,3666500,3968.2,3976.29,3982.0,3955.53,3955.53,50.68,6.73,11.16,-4.42,4069.79,3979.16,3888.52,60.94
2024-11-13,3954.1,3966.32,3926.84,3949.4,3137200,3949.4,3961.06,3979.48,3955.43,3955.43,48.42,3.96,9.72,-5.76,4069.15,3977.6,3886.05,59.54
2024-11-14,3986.07,4008.63,3960.68,3960.68,3127500,3960.68,3957.11,3979.6,3955.52,3955.52,49.86,2.64,8.3,-5.66,4068.99,3978.54,3888.1,59.52
2024-11-15,3988.89,4019.91,3987.95,4007.69,2998000,4007.69,3965.38,3980.91,3956.33,3956.33,55.46,5.32,7.71,-2.38,4070.44,3979.3,3888.15,59.49
2024-11-18,3948.46,3958.8,3920.26,3939.06,4377000,3939.06,3965.01,3977.79,3956.07,3956.07,47.18,1.89,6.54,-4.65,4066.01,3975.25,3884.5,61.49
2024-11-19,3958.8,3987.01,3936.24,3964.44,4481200,3964.44,3964.25,3976.17,3956.19,3956.19,50.14,1.21,5.48,-4.27,4057.94,3971.63,3885.33,60.72
2024-11-20,3987.95,3987.95,3931.54,3931.54,3135100,3931.54,3960.68,3974.22,3955.83,3955.83,46.5,-1.97,3.99,-5.95,4055.15,3968.2,3881.25,60.42
2024-11-21,3908.04,3924.02,3874.19,3874.19,3983900,3874.19,3943.38,3971.51,3954.63,3954.63,40.92,-9.01,1.39,-10.39,4058.3,3962.66,3867.01,60.2
2024-11-22,3877.01,3889.23,3862.91,3866.67,2663900,3866.67,3915.18,3966.47,3953.35,3953.35,40.24,-15.02,-1.89,-13.13,4062.6,3958.19,3853.78,57.78
2024-11-25,3912.74,3936.24,3893.93,3905.22,9613800,3905.22,3908.41,3961.89,3952.66,3952.66,45.27,-16.48,-4.81,-11.67,4057.86,3960.49,3863.13,58.62
2024-11-26,3886.41,3895.81,3855.39,3884.53,3302500,3884.53,3892.43,3955.79,3951.7,3951.7,43.17,-19.09,-7.67,-11.43,4057.96,3960.45,3862.94,57.99
2024-11-27,3886.41,3887.35,3842.23,3847.87,3139700,3847.87,3875.7,3949.7,3950.26,3950.26,39.66,-23.85,-10.9,-12.94,4062.2,3953.72,3845.25,57.07
2024-11-28,3872.31,3878.89,3844.11,3857.27,2665400,3857.27,3872.31,3944.59,3948.99,3948.99,40.98,-26.55,-14.03,-12.51,4061.09,3946.77,3832.45,55.48
2024-11-29,3847.87,3854.45,3830.95,3838.47,2611400,3838.47,3866.67,3939.89,3947.49,3947.49,39.13,-29.86,-17.2,-12.66,4058.09,3938.26,3818.43,53.4
2024-12-02,3837.53,3881.71,3837.53,3872.31,3943900,3872.31,3860.09,3940.41,3946.49,3946.49,44.04,-29.42,-19.64,-9.78,4048.95,3931.16,3813.38,52.74
2024-12-03,3901.46,3931.54,3882.65,3925.9,4264700,3925.9,3868.36,3942.03,3946.97,3946.22,50.8,-24.46,-20.6,-3.85,4031.47,3925.33,3819.2,53.2
2024-12-04,3906.16,3915.56,3877.95,3887.35,3001300,3887.35,3876.26,3938.23,3946.24,3945.46,46.45,-23.37,-21.16,-2.21,4015.14,3918.42,3821.71,52.83
2024-12-05,3892.05,3895.81,3877.01,3890.17,2615600,3890.17,3882.84,3933.98,3945.16,3944.75,46.81,-22.03,-21.33,-0.7,4006.99,3913.91,3820.84,50.4
2024-12-06,3892.99,3907.1,3861.97,3876.07,2937400,3876.07,3890.36,3928.68,3944.14,3943.88,45.18,-21.85,-21.44,-0.41,4000.6,3909.4,3818.19,50.02
2024-12-09,3874.19,3893.93,3874.19,3878.89,2605400,3878.89,3891.68,3923.26,3942.42,3943.07,45.59,-21.23,-21.39,0.16,3997.22,3906.3,3815.37,47.86
2024-12-10,3927.78,3927.78,3867.61,3867.61,3026400,3867.61,3880.02,3916.27,3940.48,3942.13,44.17,-21.41,-21.4,-0.01,3989.01,3901.27,3813.52,48.74
2024-12-11,3880.77,3892.05,3854.45,3871.37,2889400,3871.37,3876.82,3910.1,3938.48,3941.27,44.79,-21.01,-21.32,0.31,3983.12,3897.36,3811.61,47.94
2024-12-12,3877.95,3907.1,3869.49,3898.64,3582900,3898.64,3878.52,3906.83,3936.69,3940.76,49.16,-18.27,-20.71,2.44,3974.97,3894.26,3813.56,47.2
2024-12-13,3842.23,3894.87,3841.29,3887.35,4396400,3887.35,3880.77,3903.67,3935.83,3940.12,47.49,-16.82,-19.93,3.11,3949.93,3888.25,3826.56,47.93
2024-12-16,3887.35,3899.58,3861.97,3861.97,2167800,3861.97,3877.39,3900.51,3934.18,3939.2,43.86,-17.52,-19.45,1.93,3942.42,3884.39,3826.36,47.19
2024-12-17,3855.39,3873.25,3845.99,3852.57,2946200,3852.57,3874.38,3895.89,3932.41,3938.2,42.56,-18.62,-19.28,0.67,3925.31,3878.8,3832.29,45.77
2024-12-18,3845.05,3863.85,3842.23,3851.63,2031500,3851.63,3870.43,3891.98,3930.48,3937.2,42.43,-19.34,-19.3,-0.05,3915.92,3874.8,3833.68,44.04
2024-12-19,3831.89,3856.33,3830.01,3849.75,2210500,3849.75,3860.65,3887.54,3928.75,3936.21,42.14,-19.84,-19.4,-0.43,3916.13,3873.58,3831.03,42.78
2024-12-20,3845.05,3874.19,3845.05,3859.15,4818700,3859.15,3855.01,3881.6,3926.95,3935.34,44.18,-19.25,-19.37,0.12,3916.12,3873.2,3830.29,41.8
2024-12-23,3859.15,3875.13,3843.17,3875.13,2537300,3875.13,3857.65,3879.04,3924.76,3934.67,47.56,-17.3,-18.96,1.66,3912.05,3871.7,3831.35,41.1
2024-12-24,3876.07,3888.29,3867.61,3867.61,2533000,3867.61,3860.65,3875.17,3923.27,3933.93,46.15,-16.17,-18.4,2.23,3910.8,3870.85,3830.9,39.64
2024-12-25,3890.17,3892.05,3863.85,3886.41,2393600,3886.41,3867.61,3873.36,3922.49,3933.42,50.15,-13.6,-17.44,3.84,3911.82,3872.78,3833.74,38.82
2024-12-26,3873.25,3888.29,3866.67,3887.35,3740200,3887.35,3875.13,3873.89,3922.02,3932.92,50.35,-11.36,-16.22,4.87,3913.13,3874.29,3835.44,37.6
2024-12-27,3907.1,3955.04,3902.4,3937.18,4685700,3937.18,3890.74,3876.71,3922.32,3932.97,59.55,-5.5,-14.08,8.58,3923.34,3879.22,3835.1,39.74
2024-12-30,3948.46,3950.34,3921.2,3930.6,3376700,3930.6,3901.83,3877.73,3922.47,3932.94,58.02,-1.37,-11.53,10.17,3931.44,3882.14,3832.83,38.99
2025-01-06,3930.6,3936.24,3892.99,3912.74,4153300,3912.74,3910.86,3878.85,3923.28,3932.73,53.97,0.46,-9.14,9.6,3928.73,3881.48,3834.22,39.29
2025-01-07,3927.78,3948.46,3907.1,3940.0,4196900,3940.0,3921.57,3882.54,3924.02,3932.81,58.71,4.06,-6.5,10.56,3937.81,3884.11,3830.41,39.44
2025-01-08,3971.96,3983.24,3925.9,3925.9,3695900,3925.9,3929.28,3885.28,3925.71,3932.74,55.52,5.71,-4.06,9.77,3942.58,3885.9,3829.21,40.72
2025-01-09,3924.96,3933.42,3898.64,3910.86,3213200,3910.86,3924.02,3888.18,3926.31,3932.52,52.27,5.74,-2.1,7.83,3945.13,3887.64,3830.14,40.29
2025-01-10,3896.75,3907.1,3872.31,3874.19,3252700,3874.19,3912.74,3888.26,3926.45,3931.93,45.29,2.77,-1.12,3.89,3945.08,3887.4,3829.72,40.17
2025-01-14,3908.04,3908.98,3854.45,3874.19,3962200,3874.19,3905.03,3886.19,3925.91,3931.36,45.29,0.41,-0.82,1.23,3945.03,3887.73,3830.43,41.2
2025-01-15,3887.35,3901.46,3845.99,3854.45,3307500,3854.45,3887.92,3884.87,3924.95,3930.61,41.81,-3.02,-1.26,-1.76,3945.6,3886.88,3828.16,42.21
2025-01-16,3835.65,3847.87,3800.86,3800.86,3648200,3800.86,3862.91,3881.3,3923.49,3929.35,34.14,-9.94,-2.99,-6.95,3951.31,3881.99,3812.68,43.03
2025-01-17,3800.86,3814.03,3782.06,3796.16,3566300,3796.16,3839.97,3878.1,3922.44,3928.07,33.55,-15.63,-5.52,-10.11,3956.11,3877.44,3798.76,42.24
2025-01-20,3797.1,3820.61,3790.52,3790.52,2375000,3790.52,3823.24,3874.57,3921.0,3926.76,32.83,-20.36,-8.49,-11.87,3961.05,3873.86,3786.68,41.37
2025-01-21,3809.32,3821.55,3796.16,3796.16,1835200,3796.16,3807.63,3871.71,3919.43,3925.52,34.35,-23.38,-11.47,-11.91,3964.24,3871.04,3777.84,40.63
2025-01-22,3825.31,3841.29,3794.28,3797.1,2728500,3797.1,3796.16,3868.74,3918.63,3924.32,34.62,-25.4,-14.25,-11.15,3966.68,3868.32,3769.96,41.09
2025-01-23,3798.04,3805.56,3771.72,3783.0,3819600,3783.0,3792.59,3864.11,3917.07,3923.02,32.49,-27.83,-16.97,-10.86,3969.94,3864.98,3760.02,40.57
2025-01-24,3808.38,3832.83,3791.46,3793.34,3148200,3793.34,3792.02,3860.35,3915.68,3921.83,35.62,-28.58,-19.29,-9.29,3971.2,3861.69,3752.17,41.23
2025-01-27,3816.85,3873.25,3815.91,3847.87,3341500,3847.87,3803.49,3859.79,3914.34,3921.15,49.02,-24.5,-20.33,-4.17,3969.81,3860.32,3750.84,43.99
2025-01-28,3873.25,3919.32,3857.27,3919.32,5519200,3919.32,3828.13,3862.46,3913.45,3921.14,60.6,-15.32,-19.33,4.01,3975.37,3862.91,3750.45,45.95
2025-01-29,3887.35,3917.44,3877.95,3904.28,3963800,3904.28,3849.56,3864.56,3912.01,3920.99,57.63,-9.16,-17.3,8.14,3977.27,3863.8,3750.33,45.63
2025-01-30,3939.06,3944.7,3904.28,3929.66,3478600,3929.66,3878.89,3867.76,3911.63,3921.06,61.09,-2.2,-14.28,12.08,3982.6,3865.92,3749.24,45.26
2025-01-31,3987.95,4017.09,3944.7,3956.92,7139900,3956.92,3911.61,3871.67,3911.39,3921.38,64.45,5.45,-10.33,15.78,3986.28,3866.91,3747.53,48.27
2025-02-03,3901.46,3908.04,3848.81,3873.25,5094000,3873.25,3916.69,3871.6,3909.48,3920.96,50.14,4.71,-7.32,12.03,3979.86,3864.04,3748.22,52.54
2025-02-04,3899.58,3904.28,3859.15,3888.29,3916400,3888.29,3910.48,3872.42,3907.92,3920.68,52.2,5.28,-4.8,10.08,3977.06,3862.82,3748.57,52.01
2025-02-05,3863.85,3874.19,3833.77,3849.75,3753100,3849.75,3899.57,3870.96,3906.18,3920.07,46.87,2.59,-3.32,5.91,3966.99,3858.3,3749.62,52.19
2025-02-06,3878.89,3920.26,3874.19,3918.38,3424900,3918.38,3897.32,3872.2,3905.87,3920.06,55.57,5.92,-1.47,7.4,3965.72,3857.93,3750.13,53.5
2025-02-07,3882.65,3900.52,3867.61,3889.23,3050400,3889.23,3883.78,3870.28,3904.49,3919.8,51.69,6.14,0.05,6.09,3962.92,3856.85,3750.77,53.31
2025-02-10,3886.41,3890.17,3857.27,3860.09,2576700,3860.09,3881.15,3867.46,3902.36,3919.3,48.09,3.92,0.82,3.1,3961.93,3856.14,3750.35,51.85
2025-02-12,3854.45,3864.79,3822.49,3826.25,4521100,3826.25,3868.74,3864.0,3899.55,3918.53,44.23,-0.56,0.55,-1.11,3959.96,3853.74,3747.53,51.17
2025-02-13,3884.53,3940.94,3877.95,3931.54,4624000,3931.54,3885.1,3863.66,3898.63,3918.64,56.05,4.33,1.3,3.03,3969.1,3857.6,3746.1,55.7
2025-02-14,3948.46,3954.1,3890.17,3902.4,3152400,3902.4,3881.9,3862.72,3897.53,3918.51,52.72,5.79,2.2,3.59,3972.62,3862.68,3752.73,56.29
2025-02-17,3883.59,3981.36,3883.59,3957.86,4041700,3957.86,3895.63,3864.6,3897.56,3918.82,57.85,11.29,4.02,7.27,3983.69,3870.76,3757.83,59.25
2025-02-18,3948.46,3994.53,3939.06,3971.02,3549900,3971.02,3917.81,3868.48,3899.05,3919.24,58.99,16.52,6.52,10.0,3994.46,3879.79,3765.11,58.98
2025-02-19,3971.02,3996.41,3930.6,3931.54,4429600,3931.54,3938.87,3870.77,3899.66,3919.34,54.26,17.28,8.67,8.61,3996.57,3886.55,3776.54,59.47
2025-02-20,3924.02,3925.9,3888.29,3911.8,4548700,3911.8,3934.92,3873.06,3898.72,3919.28,52.01,16.11,10.16,5.95,3994.75,3892.29,3789.83,58.31
2025-02-21,3948.46,3971.96,3943.76,3965.38,3508500,3965.38,3947.52,3879.64,3898.31,3919.64,57.19,19.28,11.98,7.29,3995.46,3901.41,3807.36,58.44
2025-02-25,3994.53,4038.71,3967.26,4025.55,5343600,4025.55,3961.06,3888.82,3898.53,3920.46,62.14,26.34,14.85,11.49,4008.17,3913.02,3817.87,59.51
2025-02-26,4038.71,4054.69,4014.27,4052.81,4334400,4052.81,3977.42,3899.31,3899.05,3921.48,64.16,33.75,18.63,15.12,4031.4,3923.27,3815.13,58.14
2025-02-27,4026.49,4044.35,4012.39,4041.53,3873200,4041.53,3999.41,3909.13,3899.04,3922.4,62.67,38.27,22.56,15.71,4049.12,3929.38,3809.64,56.88
2025-02-28,4079.14,4091.36,4037.77,4074.44,7324800,4074.44,4031.94,3920.22,3899.69,3923.55,65.2,44.0,26.85,17.15,4072.53,3937.88,3803.23,56.64
2025-03-03,4087.6,4143.06,4082.9,4137.42,6195600,4137.42,4066.35,3934.4,3901.78,3925.16,69.48,53.01,32.08,20.93,4108.42,3948.27,3788.12,57.5
2025-03-04,4230.49,4273.74,4165.63,4184.43,9207600,4184.43,4098.13,3950.04,3904.69,3927.09,72.22,63.22,38.31,24.91,4150.09,3959.65,3769.2,63.13
2025-03-05,4183.49,4227.67,4160.93,4213.57,5236000,4213.57,4130.28,3964.67,3908.32,3929.21,73.8,72.82,45.21,27.61,4192.33,3976.66,3760.99,63.39
2025-03-06,4183.49,4224.85,4183.49,4215.45,4615600,4215.45,4165.06,3976.51,3911.62,3931.32,73.9,79.66,52.1,27.56,4228.15,3993.02,3757.89,61.81
2025-03-07,4183.49,4212.63,4168.45,4209.81,4626500,4209.81,4192.14,3988.73,3915.09,3933.35,72.98,83.66,58.41,25.25,4254.51,4011.02,3767.54,60.76
2025-03-10,4221.09,4253.06,4173.15,4183.49,4374400,4183.49,4201.35,3998.89,3918.06,3935.16,68.66,83.75,63.48,20.27,4274.9,4024.28,3773.66,62.12
2025-03-11,4183.49,4196.65,4140.24,4181.61,3777600,4181.61,4200.79,4007.88,3920.38,3936.94,68.35,82.71,67.33,15.38,4290.42,4038.9,3787.38,61.72
2025-03-12,4144.0,4198.53,4131.78,4193.83,3820400,4193.83,4196.84,4020.7,3923.78,3938.77,69.32,81.93,70.25,11.68,4301.66,4055.59,3809.51,62.08
2025-03-13,4155.29,4201.35,4144.0,4190.07,3747700,4190.07,4191.76,4032.77,3926.79,3940.55,68.62,80.08,72.21,7.87,4302.53,4073.78,3845.03,61.74
2025-03-14,4153.4,4180.67,4151.52,4166.57,3905300,4166.57,4183.11,4045.44,3929.92,3942.14,64.27,75.85,72.94,2.91,4307.9,4085.53,3863.15,60.08
2025-03-17,4166.57,4223.91,4165.63,4206.99,2897400,4206.99,4187.81,4056.99,3934.36,3944.0,68.03,74.89,73.33,1.56,4312.34,4100.76,3889.18,59.95
2025-03-18,4235.19,4256.82,4226.73,4244.6,3755400,4244.6,4200.41,4071.2,3939.4,3946.08,71.08,76.29,73.92,2.37,4324.85,4115.1,3905.34,59.23
2025-03-19,4252.12,4293.48,4248.36,4266.22,3783700,4266.22,4214.89,4087.45,3944.21,3948.29,72.69,78.24,74.78,3.45,4338.52,4129.86,3921.19,58.49
2025-03-21,4254.94,4299.12,4230.49,4279.38,6279200,4279.38,4232.75,4105.57,3949.48,3950.56,73.65,79.92,75.81,4.11,4344.58,4147.25,3949.92,59.21
2025-03-24,4279.38,4290.66,4261.52,4268.1,2935400,4268.1,4253.06,4119.03,3955.08,3952.72,71.33,79.43,76.54,2.9,4336.83,4165.06,3993.3,57.07
2025-03-25,4286.9,4299.12,4244.6,4272.8,3074600,4272.8,4266.22,4133.85,3960.62,3954.88,71.73,78.52,76.93,1.59,4331.78,4180.43,4029.09,56.88
2025-03-26,4277.5,4285.96,4243.66,4262.46,4447000,4262.46,4269.79,4146.03,3966.27,3956.95,69.44,76.08,76.76,-0.68,4329.72,4192.28,4054.83,55.84
2025-03-27,4267.16,4292.54,4234.25,4292.54,5438400,4292.54,4275.06,4158.9,3971.88,3959.18,72.22,75.71,76.55,-0.84,4332.47,4204.27,4076.06,56.02
