date,open,high,low,close,volume,adj_close,ma5,ma25,ma75,ma200,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_mid,bb_lower,atr14
2024-08-29,1997.03,2005.8,1987.8,1998.88,3548600,1998.88,1994.45,1993.99,1993.99,1993.99,50.0,5.94,4.67,1.27,2048.77,1993.99,1939.21,
2024-08-30,2016.42,2016.88,2001.65,2003.03,5374200,2003.03,2000.54,1994.69,1994.69,1994.69,50.0,6.43,5.02,1.41,2047.54,1994.69,1941.84,
2024-09-02,1993.34,2025.65,1986.41,2015.96,5611900,2015.96,2007.74,1996.21,1996.21,1996.21,50.0,7.77,5.57,2.2,2048.3,1996.21,1944.11,52.61
2024-09-03,2015.5,2029.34,2003.96,2009.96,5566100,2009.96,2004.97,1997.12,1997.12,1997.12,67.48,8.25,6.11,2.15,2047.91,1997.12,1946.33,50.66
2024-09-04,1891.32,1913.01,1870.08,1876.08,11144700,1876.08,1980.78,1989.56,1989.56,1989.56,41.13,-2.14,4.46,-6.6,2066.06,1989.56,1913.06,57.03
2024-09-05,1843.77,1901.93,1828.53,1874.24,8008700,1874.24,1955.85,1982.77,1982.77,1982.77,40.89,-10.41,1.48,-11.89,2074.72,1982.77,1890.83,58.2
2024-09-06,1860.39,1870.54,1826.69,1841.46,8616200,1841.46,1923.54,1974.92,1974.92,1974.92,36.83,-19.38,-2.69,-16.69,2085.26,1974.92,1864.58,57.44
2024-09-09,1763.44,1811.45,1758.83,1801.76,9320400,1801.76,1880.7,1965.81,1965.81,1965.81,32.61,-29.36,-8.02,-21.34,2098.15,1965.81,1833.47,59.24
2024-09-10,1811.45,1821.61,1769.44,1775.45,6776900,1775.45,1833.8,1956.29,1956.29,1956.29,30.14,-38.94,-14.21,-24.73,2109.67,1956.29,1802.92,58.74
2024-09-11,1731.13,1738.05,1682.2,1694.2,11696700,1694.2,1797.42,1943.81,1943.81,1943.81,24.08,-52.48,-21.86,-30.62,2133.25,1942.37,1751.5,61.2
2024-09-12,1731.13,1742.21,1705.28,1715.43,8459900,1715.43,1765.66,1933.43,1933.43,1933.43,28.15,-60.8,-29.65,-31.15,2142.63,1928.94,1715.25,60.26
2024-09-13,1715.43,1732.05,1708.97,1723.28,8086200,1723.28,1742.02,1924.29,1924.29,1924.29,29.65,-66.0,-36.92,-29.08,2132.93,1911.63,1690.33,57.6
2024-09-17,1715.9,1728.36,1691.89,1707.12,9627900,1707.12,1723.1,1915.24,1915.24,1915.24,28.34,-70.61,-43.66,-26.95,2131.99,1897.23,1662.47,56.09
2024-09-18,1730.67,1746.36,1720.05,1746.36,8224000,1746.36,1717.28,1908.49,1908.49,1908.49,35.76,-70.29,-48.99,-21.3,2123.93,1884.83,1645.74,54.89
2024-09-19,1752.36,1768.98,1742.67,1758.83,7198300,1758.83,1730.2,1899.94,1902.73,1902.73,37.97,-68.24,-52.84,-15.4,2115.69,1874.14,1632.6,52.85
2024-09-20,1791.14,1814.22,1775.45,1792.53,7763400,1792.53,1745.62,1892.28,1898.65,1898.65,43.59,-63.17,-54.9,-8.27,2105.46,1865.4,1625.34,53.03
2024-09-24,1829.46,1830.84,1801.76,1820.69,5847600,1820.69,1765.11,1882.32,1895.87,1895.87,47.85,-56.23,-55.17,-1.06,2093.39,1857.8,1622.22,51.98
2024-09-25,1832.69,1835.0,1802.22,1830.84,4824100,1830.84,1789.85,1875.75,1893.62,1893.62,49.33,-49.34,-54.0,4.66,2079.35,1850.35,1621.35,50.61
2024-09-26,1823.46,1851.15,1804.99,1829.92,9102900,1829.92,1806.56,1869.18,1891.5,1891.5,49.19,-43.46,-51.89,8.44,2055.43,1840.65,1625.87,50.29
2024-09-27,1793.45,1808.68,1760.67,1807.3,15810400,1807.3,1816.26,1862.57,1888.78,1888.78,45.83,-40.16,-49.55,9.39,2033.9,1831.17,1628.43,51.64
2024-09-30,1760.21,1791.14,1756.06,1789.3,9450200,1789.3,1815.61,1855.44,1885.68,1885.68,43.3,-38.55,-47.35,8.8,2008.8,1820.69,1632.57,51.62
2024-10-01,1806.84,1828.07,1800.37,1820.22,6912600,1820.22,1815.52,1849.35,1883.69,1883.69,48.56,-34.38,-44.75,10.37,1980.08,1811.55,1643.01,50.7
2024-10-02,1901.93,1917.63,1878.85,1900.55,16179300,1900.55,1829.46,1846.17,1884.19,1884.19,59.16,-24.32,-40.67,16.35,1952.4,1805.78,1659.16,54.03
2024-10-03,1946.71,1960.1,1908.4,1923.63,9648400,1923.63,1848.2,1842.16,1885.32,1885.32,61.61,-14.31,-35.4,21.08,1927.41,1801.46,1675.51,54.43
2024-10-04,2003.49,2016.42,1971.64,1999.8,12309200,1999.8,1886.7,1842.27,1888.5,1888.5,68.36,-0.24,-28.36,28.13,1957.53,1807.65,1657.77,57.17
2024-10-07,2035.81,2045.04,1995.18,1999.34,9957700,1999.34,1928.71,1842.29,1891.49,1891.49,68.28,10.76,-20.54,31.3,1983.52,1813.9,1644.28,56.65
2024-10-08,2031.19,2044.12,1993.34,2006.26,11040700,2006.26,1965.92,1842.42,1894.51,1894.51,68.86,19.8,-12.47,32.27,2011.21,1822.14,1633.07,56.23
2024-10-09,1969.79,1982.72,1935.63,1945.33,9000300,1945.33,1974.87,1839.6,1895.81,1895.81,58.74,21.8,-5.62,27.42,2025.51,1829.32,1633.12,57.26
2024-10-10,1958.25,1964.72,1938.4,1947.17,4363000,1947.17,1979.58,1837.08,1897.1,1897.1,58.94,23.26,0.16,23.11,2038.89,1837.9,1636.92,55.05
2024-10-11,1967.49,1970.26,1933.33,1938.86,4593300,1938.86,1967.39,1839.59,1898.12,1898.12,57.61,23.48,4.82,18.66,2044.32,1850.14,1655.96,53.75
2024-10-15,1874.24,1898.24,1867.31,1875.62,9543200,1875.62,1942.65,1839.65,1897.58,1897.58,48.61,18.34,7.53,10.82,2042.4,1858.15,1673.9,55.02
2024-10-16,1865.93,1883.47,1851.15,1873.31,6684300,1873.31,1916.06,1840.92,1897.02,1897.02,48.31,13.92,8.81,5.12,2039.23,1865.65,1692.06,53.4
2024-10-17,1885.78,1893.62,1862.23,1862.69,7561400,1862.69,1899.53,1843.36,1896.24,1896.24,46.89,9.45,8.94,0.52,2031.11,1873.43,1715.74,51.83
2024-10-18,1877.47,1877.93,1847.92,1849.31,5629400,1849.31,1879.96,1846.32,1895.19,1895.19,45.09,4.78,8.1,-3.33,2025.7,1878.58,1731.45,50.27
2024-10-21,1855.31,1863.16,1844.23,1845.61,5268000,1845.61,1861.31,1852.37,1894.12,1894.12,44.59,0.76,6.64,-5.87,2020.47,1882.91,1745.36,48.03
2024-10-22,1846.54,1854.85,1830.38,1841.92,5425900,1841.92,1854.57,1857.43,1893.01,1893.01,44.05,-2.69,4.77,-7.46,2018.04,1885.38,1752.72,46.35
2024-10-23,1844.69,1854.85,1835.92,1836.38,5405500,1836.38,1847.18,1861.96,1891.83,1891.83,43.22,-5.8,2.66,-8.46,2017.47,1886.17,1754.87,44.39
2024-10-24,1826.23,1841.92,1818.38,1836.84,4601200,1836.84,1842.01,1867.14,1890.7,1890.7,43.31,-8.13,0.5,-8.63,2017.29,1886.47,1755.65,42.9
2024-10-25,1833.61,1843.77,1812.84,1822.53,5476700,1822.53,1836.66,1870.19,1889.34,1889.34,40.99,-11.01,-1.8,-9.21,2017.59,1886.1,1754.6,42.05
2024-10-28,1772.68,1822.53,1768.98,1810.99,8795900,1810.99,1829.73,1872.28,1887.8,1887.8,39.16,-14.06,-4.26,-9.81,2017.34,1886.28,1755.22,42.87
2024-10-29,1809.61,1839.61,1809.15,1835.46,4895600,1835.46,1828.44,1873.99,1886.8,1886.8,44.78,-14.34,-6.27,-8.07,2014.25,1888.59,1762.93,41.98
2024-10-30,1841.46,1857.16,1838.23,1845.61,6480500,1845.61,1830.29,1874.99,1886.02,1886.02,46.97,-13.59,-7.73,-5.85,2013.23,1889.86,1766.49,40.53
2024-10-31,1853.0,1860.39,1841.92,1859.0,5464900,1859.0,1834.72,1876.12,1885.52,1885.52,49.8,-11.77,-8.54,-3.23,2011.76,1887.78,1763.81,38.96
2024-11-01,1865.0,1880.7,1848.38,1854.39,5428800,1854.39,1841.09,1877.1,1884.95,1884.95,48.83,-10.58,-8.95,-1.63,2007.96,1884.32,1760.68,38.48
2024-11-05,1883.47,1888.55,1862.23,1862.23,4234800,1862.23,1851.34,1879.29,1884.55,1884.55,50.58,-8.91,-8.94,0.04,1989.38,1877.44,1765.51,38.17
2024-11-06,1860.39,1896.39,1858.54,1865.0,6570700,1865.0,1857.25,1882.32,1884.2,1884.2,51.22,-7.27,-8.61,1.34,1967.72,1870.73,1773.73,38.15
2024-11-07,1886.7,1913.47,1876.54,1890.39,6346400,1890.39,1866.2,1885.13,1884.31,1884.31,56.72,-3.88,-7.66,3.78,1940.28,1864.93,1789.59,38.89
2024-11-08,1890.39,1900.55,1850.69,1852.54,7132700,1852.54,1864.91,1883.21,1883.77,1883.77,48.03,-4.2,-6.97,2.77,1926.09,1860.29,1794.5,39.67
2024-11-11,1854.39,1871.47,1843.31,1853.92,5822500,1853.92,1864.82,1880.42,1883.28,1883.28,48.34,-4.29,-6.43,2.14,1907.98,1855.63,1803.28,38.85
2024-11-12,1855.77,1908.4,1849.77,1879.78,10223400,1879.78,1868.33,1875.62,1883.22,1883.22,53.9,-2.25,-5.6,3.35,1890.58,1852.68,1814.77,40.26
2024-11-13,1870.54,1888.55,1854.39,1873.31,10062700,1873.31,1869.99,1870.58,1883.06,1883.06,52.38,-1.14,-4.71,3.56,1890.2,1852.56,1814.92,39.83
2024-11-14,1865.0,1877.93,1846.54,1846.54,7345900,1846.54,1861.22,1864.19,1882.48,1882.48,46.53,-2.4,-4.24,1.85,1887.7,1851.22,1814.75,39.22
2024-11-15,1859.93,1896.86,1851.15,1883.93,6607800,1883.93,1867.5,1861.73,1882.5,1882.5,54.22,-0.37,-3.47,3.1,1891.19,1852.28,1813.38,40.02
2024-11-18,1867.77,1885.32,1857.62,1883.93,5021900,1883.93,1873.5,1859.2,1882.52,1882.52,54.22,1.22,-2.53,3.75,1895.25,1854.02,1812.78,39.14
2024-11-19,1911.17,1914.86,1887.16,1896.39,5164900,1896.39,1876.82,1857.5,1882.73,1882.73,56.63,3.45,-1.33,4.78,1901.49,1856.55,1811.62,38.55
2024-11-20,1882.55,1897.32,1861.77,1865.0,6306900,1865.0,1875.16,1857.08,1882.47,1882.47,49.55,2.65,-0.54,3.19,1902.27,1857.71,1813.15,38.34
2024-11-21,1828.53,1837.77,1820.22,1828.07,14007500,1828.07,1871.46,1855.27,1881.67,1881.67,42.78,-0.95,-0.62,-0.33,1902.78,1857.29,1811.8,38.8
2024-11-22,1830.84,1863.16,1826.69,1851.15,10617000,1851.15,1864.91,1854.81,1881.23,1881.23,47.6,-1.92,-0.88,-1.04,1902.63,1858.01,1813.38,38.63
2024-11-25,1865.0,1867.31,1854.39,1863.62,12121000,1863.62,1860.85,1855.38,1880.98,1880.98,50.05,-1.66,-1.04,-0.63,1901.64,1860.06,1818.48,37.03
2024-11-26,1855.31,1855.77,1814.22,1824.38,8752000,1824.38,1846.44,1854.53,1880.18,1880.18,43.21,-4.57,-1.74,-2.83,1899.46,1860.73,1822.0,37.91
2024-11-27,1820.69,1822.07,1794.37,1798.99,7193000,1798.99,1833.24,1852.81,1879.05,1879.05,39.45,-8.83,-3.16,-5.67,1904.97,1858.91,1812.85,37.35
2024-11-28,1798.99,1832.69,1798.99,1820.22,4886100,1820.22,1831.67,1852.17,1878.24,1878.24,43.85,-10.36,-4.6,-5.76,1906.42,1857.64,1808.86,37.08
2024-11-29,1820.22,1835.0,1813.76,1822.53,4618900,1822.53,1825.95,1851.6,1877.49,1877.49,44.32,-11.27,-5.93,-5.33,1906.92,1855.82,1804.71,35.95
2024-12-02,1822.53,1842.84,1821.61,1838.69,3805000,1838.69,1820.96,1852.24,1876.97,1876.97,47.65,-10.56,-6.86,-3.7,1906.68,1855.03,1803.38,34.9
2024-12-03,1828.53,1847.92,1828.53,1833.15,5744300,1833.15,1822.72,1853.13,1875.12,1876.4,46.62,-10.32,-7.55,-2.77,1905.97,1853.58,1801.19,33.79
2024-12-04,1853.0,1856.69,1833.61,1845.61,5285800,1845.61,1832.04,1853.53,1873.27,1876.0,49.27,-9.03,-7.85,-1.18,1904.83,1852.61,1800.38,33.06
2024-12-05,1829.92,1843.77,1829.92,1839.15,4917300,1839.15,1835.83,1853.28,1870.2,1875.53,47.94,-8.42,-7.96,-0.46,1899.56,1850.04,1800.53,31.82
2024-12-06,1834.54,1843.31,1829.92,1840.07,4407300,1840.07,1839.33,1852.52,1868.13,1875.08,48.16,-7.78,-7.93,0.14,1899.11,1849.42,1799.73,30.5
2024-12-09,1838.69,1843.31,1812.38,1823.92,6147400,1823.92,1836.38,1851.3,1865.86,1874.44,44.67,-8.48,-8.04,-0.44,1898.78,1847.92,1797.07,30.53
2024-12-10,1852.08,1858.08,1829.92,1829.92,5844800,1829.92,1835.73,1850.01,1863.96,1873.89,46.23,-8.45,-8.12,-0.33,1894.65,1845.43,1796.2,30.79
2024-12-11,1828.53,1832.23,1816.99,1818.84,5987000,1818.84,1830.38,1848.16,1861.97,1873.22,43.78,-9.21,-8.34,-0.88,1891.48,1842.7,1793.93,29.68
2024-12-12,1830.38,1838.23,1822.99,1829.46,6607800,1829.46,1828.44,1845.72,1860.07,1872.69,46.7,-8.86,-8.44,-0.42,1890.93,1841.85,1792.77,28.95
2024-12-13,1818.84,1830.38,1807.76,1812.38,7379800,1812.38,1822.9,1844.12,1857.83,1871.97,42.85,-9.85,-8.72,-1.12,1884.93,1838.27,1791.62,28.5
2024-12-16,1816.07,1816.07,1797.14,1805.91,6958700,1805.91,1819.3,1842.2,1854.93,1871.19,41.46,-11.02,-9.18,-1.84,1878.06,1834.37,1790.68,27.81
2024-12-17,1805.91,1810.99,1784.68,1784.68,7054800,1784.68,1810.25,1838.39,1852.1,1870.19,37.18,-13.51,-10.05,-3.46,1867.63,1828.79,1789.95,27.7
2024-12-18,1785.6,1809.61,1784.68,1791.14,5251800,1791.14,1804.71,1835.11,1849.33,1869.28,39.24,-14.79,-11.0,-3.79,1863.5,1825.09,1786.69,27.51
2024-12-19,1781.91,1794.37,1775.91,1785.14,6659800,1785.14,1795.85,1832.65,1846.42,1868.32,37.99,-16.11,-12.02,-4.09,1865.07,1822.95,1780.83,26.86
2024-12-20,1798.53,1805.91,1787.91,1792.53,8662100,1792.53,1791.88,1828.99,1843.44,1867.47,40.49,-16.36,-12.89,-3.47,1862.04,1820.02,1778.0,26.43
2024-12-23,1795.76,1812.84,1787.91,1810.07,5097800,1810.07,1792.71,1826.04,1840.78,1866.83,46.05,-14.98,-13.31,-1.67,1854.44,1817.34,1780.24,26.32
2024-12-24,1816.07,1824.84,1809.61,1820.69,4606300,1820.69,1799.91,1823.01,1840.04,1866.33,49.14,-12.87,-13.22,0.35,1854.15,1817.15,1780.16,25.53
2024-12-25,1835.46,1839.61,1820.22,1835.46,6055700,1835.46,1808.78,1821.83,1839.52,1865.99,53.17,-9.9,-12.56,2.65,1855.81,1818.98,1782.15,25.09
2024-12-26,1837.77,1842.84,1832.23,1835.46,10809100,1835.46,1818.84,1822.13,1839.44,1865.66,53.17,-7.46,-11.54,4.08,1857.27,1819.74,1782.21,24.05
2024-12-27,1835.46,1856.22,1834.51,1852.92,7373000,1852.92,1830.92,1822.2,1840.12,1865.53,57.75,-4.07,-10.04,5.97,1861.48,1821.26,1781.04,23.89
2024-12-30,1859.05,1871.79,1852.44,1859.52,5882600,1859.52,1840.81,1822.03,1841.24,1865.46,59.37,-0.84,-8.2,7.36,1865.26,1822.3,1779.34,23.56
2025-01-06,1877.92,1892.08,1872.73,1891.61,11781800,1891.61,1854.99,1824.72,1843.88,1865.74,66.16,4.26,-5.71,9.97,1877.65,1825.22,1772.8,24.21
2025-01-07,1886.42,1887.36,1855.28,1872.73,7903900,1872.73,1862.45,1827.67,1845.97,1865.81,59.83,6.7,-3.23,9.93,1882.34,1826.58,1770.82,25.07
2025-01-08,1870.85,1888.3,1854.8,1881.23,8022700,1881.23,1871.6,1830.11,1848.08,1865.97,61.61,9.22,-0.74,9.95,1889.16,1828.68,1768.21,25.67
2025-01-09,1871.32,1872.26,1844.9,1847.73,5745900,1847.73,1870.56,1831.12,1849.95,1865.78,51.85,8.41,1.09,7.32,1889.92,1829.07,1768.21,26.43
2025-01-10,1847.73,1855.75,1840.18,1840.18,4009800,1840.18,1866.7,1831.18,1851.2,1865.53,49.93,7.08,2.29,4.79,1890.87,1829.88,1768.89,25.66
2025-01-14,1885.95,1901.04,1860.47,1866.13,11519300,1866.13,1861.6,1832.5,1852.64,1865.53,55.96,8.02,3.44,4.59,1894.7,1831.69,1768.68,28.17
2025-01-15,1876.98,1882.64,1864.24,1878.4,4675700,1878.4,1862.73,1833.81,1853.78,1865.66,58.51,9.65,4.68,4.97,1900.53,1834.67,1768.81,27.47
2025-01-16,1880.28,1892.55,1872.26,1878.4,8491800,1878.4,1862.17,1835.38,1854.55,1865.78,58.51,10.82,5.91,4.91,1905.6,1837.12,1768.63,26.96
2025-01-17,1854.33,1859.99,1829.32,1859.99,5759900,1859.99,1864.62,1836.18,1854.94,1865.73,53.16,10.14,6.75,3.39,1907.69,1839.5,1771.3,28.54
2025-01-20,1854.33,1870.37,1843.95,1845.37,4545300,1845.37,1865.66,1837.04,1855.14,1865.53,49.3,8.33,7.07,1.26,1907.92,1841.47,1775.02,28.39
2025-01-21,1834.51,1840.18,1800.54,1803.37,10279000,1803.37,1853.11,1835.97,1855.09,1864.95,40.27,3.46,6.35,-2.89,1906.1,1842.4,1778.7,29.56
2025-01-22,1793.94,1800.54,1764.68,1764.68,11394800,1764.68,1830.36,1833.81,1854.76,1864.01,34.07,-3.48,4.38,-7.86,1909.88,1841.08,1772.28,30.22
2025-01-23,1765.63,1785.44,1757.13,1780.72,6866500,1780.72,1810.83,1831.86,1854.24,1863.24,38.31,-7.59,1.99,-9.58,1910.4,1840.86,1771.32,30.08
2025-01-24,1777.89,1788.75,1770.34,1780.72,5461300,1780.72,1794.97,1830.59,1852.64,1862.48,38.31,-10.73,-0.56,-10.18,1911.62,1840.27,1768.92,29.25
2025-01-27,1781.67,1792.05,1772.23,1780.72,4911400,1780.72,1782.04,1829.58,1850.73,1861.74,38.31,-13.07,-3.06,-10.01,1913.7,1838.8,1763.91,28.57
2025-01-28,1769.4,1776.95,1757.13,1765.15,4295700,1765.15,1774.4,1828.8,1847.61,1860.87,35.54,-15.99,-5.65,-10.35,1917.25,1836.02,1754.8,28.22
2025-01-29,1767.99,1775.53,1746.75,1747.22,6778700,1747.22,1770.91,1827.05,1844.24,1859.85,32.62,-19.53,-8.42,-11.11,1921.6,1831.61,1741.63,28.26
2025-01-30,1747.22,1756.19,1743.92,1750.06,5314700,1750.06,1764.77,1825.64,1840.83,1858.88,33.55,-21.85,-11.11,-10.75,1924.04,1827.34,1730.64,27.12
2025-01-31,1747.7,1767.04,1741.56,1764.68,7373500,1764.68,1761.57,1824.53,1838.42,1858.05,38.28,-22.26,-13.34,-8.92,1922.57,1822.93,1723.29,27.0
2025-02-03,1759.96,1761.38,1741.09,1741.09,8328700,1741.09,1753.64,1821.77,1835.67,1857.04,34.07,-24.21,-15.51,-8.69,1921.22,1817.01,1712.8,26.76
2025-02-04,1757.13,1760.44,1733.54,1740.15,6708900,1740.15,1748.64,1818.55,1833.02,1856.03,33.91,-25.53,-17.52,-8.01,1912.87,1809.44,1706.0,26.77
2025-02-05,1759.96,1766.1,1739.67,1751.0,4308800,1751.0,1749.4,1815.17,1831.36,1855.13,37.56,-25.41,-19.09,-6.31,1905.49,1803.35,1701.21,26.74
2025-02-06,1745.81,1758.55,1742.51,1753.36,3598700,1753.36,1750.06,1811.89,1829.76,1854.27,38.36,-24.84,-20.24,-4.59,1894.71,1796.96,1699.21,25.98
2025-02-07,1753.36,1761.85,1738.73,1758.55,3676700,1758.55,1748.83,1808.11,1828.37,1853.46,40.17,-23.69,-20.93,-2.76,1888.7,1792.5,1696.29,25.77
2025-02-10,1763.74,1790.16,1757.13,1787.33,5670700,1787.33,1758.08,1805.22,1827.55,1852.91,49.1,-20.23,-20.79,0.56,1883.54,1789.85,1696.17,26.29
2025-02-12,1807.15,1824.13,1790.63,1821.3,9794200,1821.3,1774.31,1802.41,1827.22,1852.65,57.21,-14.58,-19.55,4.97,1875.88,1787.61,1699.34,27.04
2025-02-13,1821.3,1835.46,1809.98,1816.58,7439300,1816.58,1787.42,1800.16,1826.88,1852.36,55.88,-10.36,-17.71,7.35,1863.72,1784.52,1705.32,26.93
2025-02-14,1830.74,1830.74,1776.01,1790.63,13713200,1790.63,1794.88,1796.54,1826.27,1851.85,49.11,-9.0,-15.97,6.97,1846.77,1780.13,1713.5,28.92
2025-02-17,1816.58,1820.36,1751.47,1756.66,10025200,1756.66,1794.5,1792.9,1825.2,1851.09,41.94,-10.55,-14.89,4.33,1831.26,1774.97,1718.68,31.77
2025-02-18,1766.1,1780.25,1749.11,1770.34,4930500,1770.34,1791.1,1790.1,1824.51,1850.44,45.39,-10.55,-14.02,3.47,1817.32,1771.22,1725.11,31.73
2025-02-19,1781.2,1803.37,1771.29,1773.65,6479600,1773.65,1781.57,1786.4,1824.01,1849.83,46.23,-10.17,-13.25,3.08,1813.44,1769.73,1726.02,31.82
2025-02-20,1793.94,1808.09,1776.01,1794.41,6797100,1794.41,1777.14,1783.05,1823.46,1849.4,51.26,-8.1,-12.22,4.12,1816.15,1771.22,1726.29,32.01
2025-02-21,1794.41,1820.83,1794.41,1807.15,5638300,1807.15,1780.44,1780.2,1822.95,1849.07,54.1,-5.36,-10.85,5.48,1819.99,1772.54,1725.08,31.61
2025-02-25,1792.99,1800.54,1781.67,1789.69,6007600,1789.69,1787.05,1777.38,1822.03,1848.61,49.82,-4.55,-9.59,5.03,1820.91,1772.99,1725.06,31.17
2025-02-26,1764.68,1769.87,1746.75,1759.49,8121400,1759.49,1784.88,1773.95,1820.76,1847.92,43.42,-6.28,-8.93,2.65,1820.06,1771.92,1723.79,32.01
2025-02-27,1771.76,1792.05,1770.82,1792.05,5161100,1792.05,1788.56,1773.5,1819.83,1847.49,50.76,-4.96,-8.13,3.17,1822.07,1773.27,1724.47,32.05
2025-02-28,1792.05,1806.2,1785.92,1799.13,7876600,1799.13,1789.5,1774.87,1818.95,1847.13,52.21,-3.3,-7.17,3.86,1824.37,1775.87,1727.36,31.21
2025-03-03,1821.3,1836.4,1807.15,1824.13,5369900,1824.13,1792.9,1776.61,1818.06,1846.95,57.03,0.02,-5.73,5.75,1830.85,1779.57,1728.28,31.64
2025-03-04,1788.27,1793.94,1763.74,1790.63,9190500,1790.63,1793.09,1777.01,1817.24,1846.53,49.79,-0.04,-4.59,4.55,1831.89,1780.87,1729.84,33.7
2025-03-05,1785.44,1805.26,1780.25,1805.26,6188900,1805.26,1802.24,1777.99,1816.59,1846.23,52.62,1.08,-3.46,4.53,1832.71,1784.07,1735.44,33.08
2025-03-06,1810.92,1815.64,1791.11,1801.49,6421400,1801.49,1804.13,1779.44,1815.55,1845.9,51.81,1.64,-2.44,4.08,1831.89,1787.14,1742.4,32.46
2025-03-07,1802.43,1823.66,1791.11,1821.3,6368400,1821.3,1808.56,1782.4,1814.85,1845.72,55.67,3.64,-1.22,4.86,1834.53,1790.66,1746.78,32.47
2025-03-10,1824.13,1852.44,1820.36,1843.95,6699000,1843.95,1812.53,1786.16,1814.82,1845.71,59.66,6.97,0.42,6.56,1841.37,1795.19,1749.01,32.44
2025-03-11,1834.51,1851.03,1815.17,1847.73,6278100,1847.73,1823.95,1789.48,1814.34,1845.72,60.3,9.81,2.29,7.51,1847.99,1799.64,1751.3,32.69
2025-03-12,1828.38,1858.11,1827.44,1851.97,4447800,1851.97,1833.29,1793.92,1813.91,1845.77,61.04,12.25,4.29,7.97,1855.91,1802.88,1749.85,32.54
2025-03-13,1868.49,1889.25,1866.13,1873.21,6796100,1873.21,1847.63,1799.24,1813.6,1845.96,64.64,15.73,6.57,9.15,1866.36,1805.47,1744.59,32.88
2025-03-14,1865.66,1881.7,1862.83,1873.68,5154700,1873.68,1858.11,1804.15,1813.72,1846.16,64.72,18.3,8.92,9.38,1876.0,1808.33,1740.65,31.88
2025-03-17,1890.19,1909.54,1889.72,1904.35,6245200,1904.35,1870.19,1810.19,1814.73,1846.56,69.43,22.56,11.65,10.91,1892.96,1814.01,1735.07,32.16
2025-03-18,1914.26,1947.28,1913.78,1945.4,8485300,1945.4,1889.72,1817.66,1815.99,1847.25,74.36,28.92,15.1,13.81,1916.57,1823.45,1730.34,32.93
2025-03-19,1943.04,1965.69,1936.43,1951.53,5447700,1951.53,1909.63,1824.23,1817.16,1847.97,75.01,34.05,18.89,15.16,1937.67,1832.51,1727.35,32.67
2025-03-21,1963.33,2005.32,1952.47,1985.5,9491300,1985.5,1932.09,1830.8,1819.31,1848.91,78.29,40.4,23.19,17.21,1963.93,1843.1,1722.28,34.18
2025-03-24,1983.62,1989.75,1964.27,1982.67,4505000,1982.67,1953.89,1837.44,1821.76,1849.82,77.38,44.69,27.49,17.19,1985.43,1852.52,1719.6,33.56
2025-03-25,1985.03,1997.77,1976.54,1995.41,4977800,1995.41,1972.1,1845.63,1824.09,1850.8,78.59,48.55,31.7,16.85,2006.78,1861.93,1717.07,32.68
2025-03-26,2005.32,2016.65,1996.36,2007.68,4910200,2007.68,1984.56,1855.67,1826.56,1851.86,79.71,52.01,35.76,16.24,2026.82,1872.83,1718.84,31.86
