date,open,high,low,close,volume,adj_close,ma5,ma25,ma75,ma200,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_mid,bb_lower,atr14
2024-09-18,4694.58,4710.55,4589.33,4639.14,5007600,4639.14,4721.26,5011.13,5011.13,5011.13,30.5,-110.46,-65.55,-44.91,5361.32,4973.42,4585.53,159.83
2024-09-19,4798.88,4927.61,4780.09,4874.99,7100900,4874.99,4751.33,5002.68,5005.9,5005.9,44.83,-99.26,-72.29,-26.97,5341.23,4959.75,4578.27,169.02
2024-09-20,5014.06,5026.28,4919.16,4941.71,8874400,4941.71,4770.13,4997.64,5003.52,5003.52,48.09,-84.02,-74.64,-9.39,5325.02,4950.78,4576.54,167.75
2024-09-24,5084.54,5125.88,5032.86,5116.49,6123800,5116.49,4840.04,4992.57,5007.55,5007.55,55.51,-57.19,-71.15,13.96,5325.15,4950.82,4576.5,168.92
2024-09-25,5072.32,5075.14,4892.85,4909.76,4963300,4909.76,4896.42,4982.12,5004.18,5004.18,46.96,-52.0,-67.32,15.32,5321.52,4947.11,4572.7,172.83
2024-09-26,4980.24,5061.99,4923.86,5050.71,6157500,5050.71,4978.73,4974.49,5005.73,5005.73,52.35,-36.1,-61.08,24.97,5325.16,4949.04,4572.92,171.36
2024-09-27,5114.63,5135.62,5003.96,5133.71,4544100,5133.71,5030.48,4973.9,5009.86,5009.86,55.23,-16.62,-52.18,35.57,5333.49,4952.25,4571.01,168.52
2024-09-30,4877.08,5016.37,4871.35,4990.61,7566100,4990.61,5040.26,4968.67,5009.26,5009.26,49.65,-12.57,-44.26,31.69,5320.1,4945.91,4571.72,175.23
2024-10-01,5028.77,5160.43,4985.84,5131.81,4116200,5131.81,5043.32,4969.32,5012.97,5012.97,54.53,2.0,-35.01,37.01,5313.3,4943.81,4574.31,175.18
2024-10-02,5036.4,5112.72,5018.27,5052.62,4476300,5052.62,5071.89,4972.07,5014.14,5014.14,51.52,7.08,-26.59,33.67,5287.68,4935.68,4583.68,170.78
2024-10-03,5190.0,5361.73,5174.74,5322.61,8490700,5322.61,5126.27,4984.49,5022.95,5022.95,59.7,32.52,-14.77,47.29,5289.03,4935.93,4582.84,180.66
2024-10-04,5341.69,5369.36,5269.19,5333.11,5047700,5333.11,5166.15,4995.03,5031.57,5031.57,59.98,52.91,-1.23,54.15,5334.23,4947.19,4560.15,174.91
2024-10-07,5523.92,5570.67,5498.16,5530.6,5240700,5530.6,5274.15,5011.56,5045.06,5045.06,64.96,84.04,15.82,68.22,5439.46,4976.35,4513.24,179.38
2024-10-08,5454.27,5516.28,5351.23,5367.45,5272400,5367.45,5321.28,5019.3,5053.54,5053.54,58.49,94.46,31.55,62.91,5490.94,4998.34,4505.74,179.38
2024-10-09,5431.38,5435.19,5227.21,5230.07,5591200,5230.07,5356.77,5019.9,5058.07,5058.07,53.64,90.59,43.36,47.23,5513.58,5019.71,4525.85,181.43
2024-10-10,5314.98,5319.75,5235.8,5266.33,5078300,5266.33,5345.51,5017.85,5063.27,5063.27,54.7,89.41,52.57,36.84,5537.32,5042.94,4548.57,174.87
2024-10-11,5327.38,5374.13,5282.54,5302.58,5317100,5302.58,5339.41,5025.63,5069.11,5069.11,55.8,90.37,60.13,30.24,5555.87,5071.84,4587.81,170.08
2024-10-15,5460.95,5569.71,5444.73,5452.36,7580300,5452.36,5323.76,5045.83,5078.23,5078.23,60.1,102.03,68.51,33.52,5601.62,5102.07,4602.53,177.01
2024-10-16,5382.72,5519.15,5320.71,5455.23,4272700,5455.23,5341.31,5066.94,5087.0,5087.0,60.18,110.24,76.85,33.38,5633.77,5136.49,4639.21,178.54
2024-10-17,5501.02,5539.18,5426.6,5430.42,3999500,5430.42,5381.38,5092.05,5094.81,5094.81,59.07,113.43,84.17,29.26,5630.91,5176.62,4722.32,173.83
2024-10-18,5442.82,5480.99,5400.85,5439.96,3306200,5439.96,5416.11,5117.58,5102.48,5102.48,59.38,115.4,90.41,24.98,5611.71,5216.66,4821.61,167.14
2024-10-21,5439.96,5459.04,5373.18,5395.12,3122300,5395.12,5434.62,5144.4,5108.84,5108.84,57.21,112.05,94.74,17.31,5611.96,5242.66,4873.36,161.33
2024-10-22,5385.58,5401.8,5270.14,5315.94,3655800,5315.94,5407.33,5163.12,5113.24,5113.24,53.48,101.83,96.16,5.67,5604.8,5261.37,4917.95,159.22
2024-10-23,5315.94,5356.01,5262.51,5292.08,3157700,5292.08,5374.7,5184.13,5116.97,5116.97,52.37,90.76,95.08,-4.32,5607.23,5270.15,4933.07,154.52
2024-10-24,5216.71,5313.07,5163.29,5261.55,3598900,5261.55,5340.93,5209.48,5119.92,5119.92,50.92,78.62,91.79,-13.17,5581.72,5287.74,4993.77,154.18
2024-10-25,5206.22,5272.05,5149.93,5194.77,3625600,5194.77,5291.89,5231.7,5121.42,5121.42,47.79,62.89,86.01,-23.12,5571.91,5294.95,5017.99,151.89
2024-10-28,5177.6,5327.38,5143.25,5267.28,4101600,5267.28,5266.32,5247.4,5124.28,5124.28,51.29,55.63,79.93,-24.31,5568.99,5301.62,5034.26,154.19
2024-10-29,5292.08,5363.64,5237.7,5314.03,3384900,5314.03,5265.94,5262.29,5127.93,5127.93,53.45,53.03,74.55,-21.52,5543.9,5317.8,5091.7,152.18
2024-10-30,5305.44,5362.68,5289.22,5314.98,7235700,5314.98,5270.52,5270.23,5131.46,5131.46,53.5,50.47,69.74,-19.26,5536.4,5326.95,5117.5,146.55
2024-10-31,5355.05,5382.72,5258.69,5312.12,4072100,5312.12,5280.64,5286.32,5134.8,5134.8,53.33,47.66,65.32,-17.66,5507.82,5339.93,5172.04,144.95
2024-11-01,5161.38,5237.7,5142.3,5185.23,2960400,5185.23,5278.73,5291.7,5135.72,5135.72,46.38,34.8,59.22,-24.42,5513.96,5333.06,5152.16,146.72
2024-11-05,5280.64,5311.17,5200.5,5286.36,2952600,5286.36,5282.54,5297.81,5138.41,5138.41,51.77,32.39,53.85,-21.46,5512.77,5330.72,5148.68,145.24
2024-11-06,5334.06,5479.08,5309.26,5479.08,5386800,5479.08,5315.55,5317.35,5144.39,5144.39,60.03,45.5,52.18,-6.68,5499.98,5328.15,5156.32,148.63
2024-11-07,5724.27,5752.89,5581.16,5630.77,7457500,5630.77,5378.71,5337.31,5152.77,5152.77,65.09,67.36,55.22,12.14,5557.74,5341.31,5124.89,157.57
2024-11-08,5709.96,5720.45,5610.74,5695.65,4947700,5695.65,5455.42,5363.03,5161.97,5161.97,67.02,88.9,61.95,26.94,5624.03,5364.59,5105.16,154.15
2024-11-11,5695.65,5731.9,5640.31,5688.97,3174300,5688.97,5556.17,5377.68,5170.76,5170.76,66.61,104.22,70.41,33.81,5676.64,5385.72,5094.8,149.68
2024-11-12,5752.89,5846.38,5671.79,5706.14,5388300,5706.14,5640.12,5392.6,5179.53,5179.53,67.16,116.41,79.61,36.8,5725.52,5405.9,5086.28,151.46
2024-11-13,5707.09,5711.86,5540.14,5599.29,4207100,5599.29,5664.16,5395.35,5186.3,5186.3,60.46,116.11,86.91,29.2,5743.38,5413.25,5083.11,152.91
2024-11-14,5599.29,5655.58,5556.35,5556.35,3349600,5556.35,5649.28,5402.91,5192.18,5192.18,57.96,111.12,91.75,19.37,5753.91,5418.3,5082.7,149.08
2024-11-15,5651.76,5720.45,5619.32,5648.9,4458900,5648.9,5639.93,5419.66,5199.31,5199.31,61.64,113.34,96.07,17.27,5779.6,5429.23,5078.86,150.15
2024-11-18,5692.78,5692.78,5610.74,5642.22,2860400,5642.22,5630.58,5434.7,5206.13,5206.13,61.23,113.24,99.5,13.74,5801.83,5439.34,5076.85,145.28
2024-11-19,5642.22,5775.78,5606.92,5775.78,4014300,5775.78,5644.51,5453.62,5214.76,5214.76,66.16,122.54,104.11,18.43,5848.5,5458.37,5068.25,146.97
2024-11-20,5394.17,5482.89,5343.6,5372.22,12308900,5372.22,5599.09,5450.42,5217.11,5217.11,46.79,96.23,102.53,-6.31,5847.96,5461.19,5074.42,167.34
2024-11-21,5381.77,5421.84,5349.33,5359.82,5384200,5359.82,5559.79,5446.6,5219.21,5219.21,46.34,73.53,96.73,-23.2,5846.52,5464.58,5082.63,160.57
2024-11-22,5380.81,5450.46,5357.91,5419.93,4633000,5419.93,5513.99,5446.18,5222.12,5222.12,48.9,59.7,89.33,-29.62,5843.69,5472.49,5101.3,155.71
2024-11-25,5458.09,5549.68,5454.27,5549.68,9905300,5549.68,5495.49,5450.57,5226.8,5226.8,54.0,58.54,83.17,-24.63,5839.94,5490.24,5140.54,153.85
2024-11-26,5438.05,5460.95,5376.04,5423.74,5420500,5423.74,5425.08,5451.72,5229.57,5229.57,48.9,46.92,75.92,-29.0,5834.2,5498.06,5161.93,155.27
2024-11-27,5423.74,5435.19,5269.19,5314.98,5414700,5314.98,5413.63,5451.68,5230.76,5230.76,44.95,28.6,66.45,-37.86,5834.14,5498.11,5162.08,156.03
2024-11-28,5277.77,5331.2,5218.62,5297.81,4484200,5297.81,5401.23,5451.91,5231.67,5231.67,44.34,12.55,55.67,-43.12,5835.24,5497.25,5159.27,152.93
2024-11-29,5311.17,5346.46,5269.19,5308.3,4663100,5308.3,5378.9,5453.78,5232.71,5232.71,44.83,0.67,44.67,-44.0,5835.47,5497.06,5158.66,147.53
2024-12-02,5312.12,5476.22,5308.3,5446.64,5135900,5446.64,5358.29,5463.85,5235.56,5235.56,50.98,2.39,36.22,-33.82,5818.18,5510.13,5202.08,148.98
2024-12-03,5481.94,5627.91,5464.77,5595.47,7587800,5595.47,5392.64,5476.98,5242.35,5240.3,56.59,15.59,32.09,-16.5,5817.79,5525.59,5233.39,151.29
2024-12-04,5639.36,5687.06,5564.94,5574.48,4540500,5574.48,5444.54,5487.4,5249.11,5244.64,55.62,24.07,30.49,-6.42,5822.48,5530.36,5238.23,149.21
2024-12-05,5626.0,5648.9,5529.64,5564.94,4081500,5564.94,5497.97,5497.39,5253.4,5248.74,55.16,29.68,30.33,-0.64,5816.06,5527.07,5238.07,147.07
2024-12-06,5563.99,5564.94,5461.9,5500.07,3444600,5500.07,5536.32,5504.91,5257.78,5251.93,52.0,28.57,29.97,-1.41,5795.85,5517.29,5238.73,143.92
2024-12-09,5522.01,5529.64,5421.83,5443.78,4687700,5443.78,5535.75,5515.25,5260.48,5254.32,49.36,22.88,28.55,-5.68,5773.69,5505.03,5236.36,141.34
2024-12-10,5465.72,5471.45,5357.91,5364.59,4814000,5364.59,5489.57,5518.38,5263.36,5255.69,45.84,11.84,25.21,-13.37,5746.54,5487.95,5229.36,139.36
2024-12-11,5414.2,5434.24,5372.22,5418.02,4082400,5418.02,5458.28,5515.94,5267.32,5257.66,48.51,7.32,21.63,-14.31,5733.91,5478.89,5223.86,134.38
2024-12-12,5492.43,5519.15,5464.77,5481.94,5219000,5481.94,5441.68,5509.99,5272.21,5260.37,51.59,8.8,19.07,-10.27,5727.72,5475.17,5222.61,132.0
2024-12-13,5438.05,5508.65,5397.03,5429.47,5742000,5429.47,5427.56,5499.34,5278.15,5262.38,49.0,5.67,16.39,-10.72,5704.37,5464.19,5224.02,130.55
2024-12-16,5430.42,5444.73,5261.56,5303.53,7895200,5303.53,5399.51,5483.92,5282.03,5262.86,43.37,-6.9,11.73,-18.63,5682.55,5447.26,5211.97,134.31
2024-12-17,5256.79,5305.44,5174.74,5175.69,6760800,5175.69,5361.73,5462.71,5283.45,5261.85,38.54,-26.86,4.01,-30.87,5629.21,5417.26,5205.3,134.05
2024-12-18,5187.14,5255.83,5177.6,5201.45,5546900,5201.45,5318.42,5446.79,5284.57,5261.16,39.99,-40.14,-4.82,-35.32,5640.11,5408.72,5177.33,130.2
2024-12-19,5174.74,5266.33,5144.21,5266.33,4734900,5266.33,5275.29,5435.19,5285.8,5261.22,43.6,-44.91,-12.84,-32.07,5642.85,5404.04,5165.23,129.62
2024-12-20,5340.74,5346.46,5259.65,5266.33,7136100,5266.33,5242.67,5419.89,5286.48,5261.27,43.6,-48.14,-19.9,-28.24,5642.41,5396.36,5150.32,126.56
2024-12-23,5304.49,5342.65,5229.12,5322.61,3861300,5322.61,5246.48,5407.1,5286.55,5261.95,46.83,-45.63,-25.04,-20.58,5622.51,5385.01,5147.5,125.63
2024-12-24,5342.65,5351.24,5286.36,5323.57,2453900,5323.57,5276.06,5389.02,5289.42,5262.63,46.88,-43.06,-28.65,-14.42,5618.25,5380.0,5141.75,121.29
2024-12-25,5314.98,5328.34,5249.15,5326.43,2459100,5326.43,5301.05,5387.18,5294.48,5263.32,47.06,-40.34,-30.98,-9.35,5618.25,5380.57,5142.9,118.28
2024-12-26,5303.53,5395.12,5303.53,5391.31,3162700,5391.31,5326.05,5388.44,5300.66,5264.7,51.07,-32.56,-31.3,-1.26,5619.89,5385.25,5150.61,116.38
2024-12-27,5395.12,5483.85,5378.9,5477.17,3727000,5477.17,5368.22,5390.73,5309.65,5266.96,55.83,-19.25,-28.89,9.64,5628.8,5393.69,5158.58,115.56
2024-12-30,5532.5,5556.35,5446.64,5464.77,3153400,5464.77,5396.65,5387.34,5318.5,5269.04,55.0,-9.6,-25.03,15.44,5630.65,5394.6,5158.54,115.14
2025-01-06,5464.77,5468.58,5373.18,5418.97,4895400,5418.97,5415.73,5387.15,5327.75,5270.61,51.92,-5.57,-21.14,15.57,5603.63,5385.77,5167.92,113.73
2025-01-07,5438.05,5459.04,5350.28,5450.46,4100900,5450.46,5440.54,5392.57,5335.79,5272.46,53.83,0.15,-16.88,17.04,5582.11,5379.57,5177.04,113.38
2025-01-08,5323.57,5336.92,5212.9,5229.12,9870100,5229.12,5408.1,5389.82,5341.95,5272.02,41.36,-13.02,-16.11,3.09,5556.55,5362.78,5169.01,122.25
2025-01-09,5201.45,5212.9,5015.41,5015.41,11389400,5015.41,5315.75,5378.1,5347.12,5269.43,33.33,-40.24,-20.93,-19.3,5574.26,5338.55,5102.83,128.78
2025-01-10,4982.97,5036.4,4925.73,4925.73,9306400,4925.73,5207.94,5357.27,5350.94,5265.99,30.65,-68.26,-30.4,-37.86,5603.76,5312.64,5021.53,127.49
2025-01-14,4916.19,5041.17,4913.33,5006.83,8400000,5006.83,5125.51,5333.72,5352.7,5263.42,35.7,-82.96,-40.91,-42.05,5613.56,5294.76,4975.96,127.51
2025-01-15,5102.23,5104.14,5014.46,5040.22,4807000,5040.22,5043.46,5312.35,5354.01,5261.23,37.71,-90.88,-50.9,-39.97,5607.72,5275.87,4944.02,125.36
2025-01-16,5093.64,5148.98,5046.89,5077.42,5165900,5077.42,5013.12,5292.85,5353.49,5259.45,39.96,-93.07,-59.34,-33.74,5584.08,5255.64,4927.2,124.17
2025-01-17,5010.64,5026.86,4910.47,4996.33,4750100,4996.33,5009.31,5272.7,5354.64,5256.92,36.83,-100.2,-67.51,-32.69,5570.73,5233.98,4897.23,127.23
2025-01-20,5016.37,5073.61,4999.19,5073.61,2896200,5073.61,5038.88,5257.89,5354.95,5255.17,41.53,-98.48,-73.71,-24.78,5564.61,5222.49,4880.36,123.66
2025-01-21,5076.47,5077.42,4967.71,5013.5,3915200,5013.5,5040.22,5243.85,5353.35,5252.89,39.1,-100.81,-79.13,-21.68,5568.05,5214.38,4860.71,122.66
2025-01-22,5006.83,5013.5,4922.87,4927.64,5409500,4927.64,5017.7,5224.23,5352.51,5249.85,35.86,-108.33,-84.97,-23.36,5575.85,5200.69,4825.53,120.37
2025-01-23,4962.94,5025.91,4926.69,4926.69,6077400,4926.69,4987.55,5202.02,5349.77,5246.86,35.83,-113.06,-90.58,-22.48,5575.81,5183.71,4791.61,118.86
2025-01-24,4952.44,4997.29,4927.64,4955.31,4724000,4955.31,4979.35,5183.06,5348.48,5244.19,37.81,-113.2,-95.11,-18.09,5570.45,5168.16,4765.86,115.42
2025-01-27,4981.07,5009.69,4952.44,4969.62,3997700,4969.62,4958.55,5169.7,5343.77,5241.69,38.83,-110.87,-98.26,-12.61,5555.11,5150.51,4745.9,111.26
2025-01-28,5023.04,5027.81,4946.72,4955.31,3808500,4955.31,4946.91,5160.89,5338.73,5239.11,38.16,-108.93,-100.4,-8.54,5537.04,5132.09,4727.14,109.11
2025-01-29,4949.58,4953.4,4913.33,4935.27,4039300,4935.27,4948.44,5150.24,5330.79,5236.4,37.19,-107.77,-101.87,-5.9,5515.83,5112.53,4709.24,104.31
2025-01-30,4956.26,4986.79,4936.23,4973.43,3416300,4973.43,4957.79,5138.52,5325.54,5234.07,40.31,-102.58,-102.01,-0.57,5477.94,5091.64,4705.34,100.54
2025-01-31,4941.95,4952.45,4886.62,4922.87,4532500,4922.87,4951.3,5124.78,5321.44,5231.34,37.64,-101.38,-101.89,0.5,5413.39,5063.93,4714.46,99.56
2025-02-03,4827.46,4862.76,4768.31,4808.38,4466300,4808.38,4919.05,5104.21,5315.34,5227.66,32.41,-108.42,-103.19,-5.23,5345.34,5031.11,4716.87,103.49
2025-02-04,4891.39,4892.34,4818.88,4840.82,3764800,4840.82,4896.15,5084.9,5309.18,5224.33,35.16,-110.12,-104.58,-5.54,5271.56,5002.2,4732.84,102.09
2025-02-05,4876.12,4936.23,4827.47,4847.5,3637700,4847.5,4878.6,5065.75,5301.12,5221.11,35.74,-109.65,-105.59,-4.06,5155.13,4972.05,4788.97,102.57
2025-02-06,4832.24,4905.7,4825.56,4844.64,3271300,4844.64,4852.84,5043.88,5292.98,5217.92,35.59,-108.27,-106.13,-2.14,5101.38,4952.83,4804.27,100.97
2025-02-07,4844.64,4856.09,4779.76,4806.48,2680600,4806.48,4829.56,5017.05,5284.66,5214.46,33.61,-109.0,-106.7,-2.29,5100.91,4942.38,4783.85,99.21
2025-02-10,4794.07,4814.11,4763.54,4791.21,3064800,4791.21,4826.13,4990.11,5276.01,5210.93,32.82,-109.54,-107.27,-2.27,5107.31,4935.65,4764.0,95.73
2025-02-12,4791.21,4791.21,4737.78,4773.08,4926900,4773.08,4812.58,4964.28,5267.71,5207.31,31.86,-110.17,-107.85,-2.32,5106.15,4923.97,4741.78,92.71
2025-02-13,4798.84,4878.03,4789.3,4842.73,4827300,4842.73,4811.63,4939.97,5261.4,5204.33,39.19,-103.84,-107.05,3.2,5091.35,4914.09,4736.84,93.59
2025-02-14,4804.57,4853.22,4786.44,4815.06,4125800,4815.06,4805.71,4923.4,5255.04,5201.16,37.46,-99.91,-105.62,5.71,5066.37,4900.97,4735.57,91.67
2025-02-17,4846.55,4958.17,4833.19,4930.5,7904000,4930.5,4830.52,4920.01,5250.63,5198.98,47.78,-86.49,-101.79,15.31,5057.9,4897.68,4737.47,95.35
2025-02-18,5147.07,5147.07,4920.01,4944.81,7067500,4944.81,4861.24,4920.77,5247.3,5196.94,48.9,-73.84,-96.2,22.36,5031.81,4891.24,4750.68,104.75
2025-02-19,4956.26,5042.12,4870.4,4874.21,5339400,4874.21,4881.46,4915.47,5242.05,5194.38,43.88,-68.72,-90.71,21.98,5013.24,4884.28,4755.31,109.54
2025-02-20,4865.63,4900.93,4772.13,4839.87,5364400,4839.87,4880.89,4907.45,5235.73,5191.59,41.64,-66.67,-85.9,19.23,5008.63,4879.89,4751.15,110.91
2025-02-21,4839.87,4917.15,4795.98,4877.08,4551700,4877.08,4893.29,4899.44,5229.89,5189.13,44.92,-61.33,-80.99,19.65,5004.34,4877.41,4750.47,111.65
2025-02-25,4810.29,4936.23,4808.38,4907.6,5078200,4907.6,4888.71,4895.89,5224.5,5186.95,47.53,-54.02,-75.59,21.57,4997.74,4875.02,4752.31,112.8
2025-02-26,4909.51,4940.04,4797.89,4858.95,5184400,4858.95,4871.54,4887.3,5220.15,5184.43,43.96,-51.55,-70.79,19.23,4984.37,4869.49,4754.61,114.9
2025-02-27,4868.49,4992.51,4867.53,4986.79,4795700,4986.79,4894.06,4886.23,5216.16,5182.92,53.78,-38.84,-64.4,25.56,4991.34,4871.06,4750.79,116.23
2025-02-28,4986.79,5079.33,4964.85,5053.57,13900600,5053.57,4936.8,4891.27,5210.48,5181.94,57.93,-23.1,-56.14,33.03,5018.98,4876.98,4734.98,116.11
2025-03-03,5232.93,5279.68,5199.54,5263.46,8013700,5263.46,5014.07,4904.74,5205.58,5182.55,67.74,6.23,-43.66,49.89,5109.05,4891.48,4673.91,123.96
2025-03-04,5285.41,5327.38,5191.91,5234.84,6692300,5234.84,5079.52,4915.92,5199.44,5182.94,65.5,26.86,-29.56,56.42,5171.17,4907.08,4642.99,124.79
2025-03-05,5233.89,5233.89,5140.39,5170.92,4856800,5170.92,5141.92,4923.98,5192.53,5182.85,60.67,37.61,-16.12,53.74,5208.76,4925.21,4641.65,122.62
2025-03-06,5193.82,5268.23,5159.47,5240.57,5687000,5240.57,5192.67,4935.39,5186.33,5183.28,63.8,51.17,-2.67,53.84,5257.08,4945.19,4633.31,121.63
2025-03-07,5184.28,5225.3,5092.69,5096.51,6076800,5096.51,5201.26,4941.84,5179.62,5182.65,54.19,49.71,7.81,41.9,5272.8,4957.64,4642.49,123.5
2025-03-10,5058.34,5131.81,5047.85,5066.93,3869800,5066.93,5161.95,4945.58,5173.1,5181.81,52.44,45.65,15.38,30.27,5282.87,4968.76,4654.65,120.68
2025-03-11,4915.24,5033.54,4866.58,5033.54,7415300,5033.54,5121.69,4950.0,5164.89,5180.74,50.46,39.28,20.16,19.12,5286.25,4980.11,4673.97,126.37
2025-03-12,5033.54,5226.26,5025.91,5175.69,6603200,5175.69,5122.65,4964.69,5158.67,5180.7,57.77,45.18,25.16,20.02,5303.89,4999.34,4694.78,131.65
2025-03-13,5254.88,5346.46,5250.11,5285.41,7582300,5285.41,5131.62,4982.48,5152.13,5181.45,62.38,58.04,31.74,26.3,5335.21,5024.95,4714.69,134.45
2025-03-14,5305.44,5377.95,5284.45,5323.57,5910700,5323.57,5177.03,5001.52,5151.48,5182.45,63.85,70.5,39.49,31.01,5373.25,5048.99,4724.74,131.52
2025-03-17,5390.35,5463.81,5385.58,5446.64,5321100,5446.64,5252.97,5025.6,5152.64,5184.3,68.19,89.28,49.45,39.83,5429.62,5080.57,4731.53,132.15
2025-03-18,5637.45,5756.7,5621.23,5746.21,10162300,5746.21,5395.5,5063.19,5156.99,5188.2,75.81,126.87,64.93,61.93,5567.78,5121.36,4674.94,144.85
2025-03-19,5770.06,5850.2,5758.61,5778.65,6315200,5778.65,5516.1,5102.69,5160.05,5192.27,76.46,157.46,83.44,74.02,5685.07,5163.05,4641.03,141.94
2025-03-21,5720.45,5772.92,5671.79,5707.09,7508700,5707.09,5600.43,5140.05,5163.82,5195.8,71.83,173.93,101.53,72.39,5759.75,5204.69,4649.64,139.43
2025-03-24,5733.81,5756.7,5668.93,5675.61,3006800,5675.61,5670.84,5173.36,5168.63,5199.06,69.82,182.33,117.69,64.64,5811.13,5246.48,4681.83,135.74
2025-03-25,5667.02,5727.13,5643.17,5652.71,3847100,5652.71,5712.05,5206.87,5173.36,5202.12,68.33,185.02,131.16,53.86,5849.65,5285.26,4720.88,132.04
2025-03-26,5724.27,5751.93,5679.43,5730.94,4866000,5730.94,5709.0,5238.89,5179.0,5205.67,70.64,191.25,143.18,48.07,5894.72,5326.43,4758.14,129.7
2025-03-27,5730.94,5864.51,5706.14,5831.12,6701800,5831.12,5719.49,5274.34,5184.13,5209.84,73.33,201.95,154.93,47.01,5941.37,5375.04,4808.71,131.75
