date,open,high,low,close,volume,adj_close,ma5,ma25,ma75,ma200,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_mid,bb_lower,atr14,week52_high,week52_high_confidence
2024-10-25,563.5,564.3,558.9,560.2,3247000,527.0,531.86,538.1,535.36,535.36,37.33,-1.15,0.69,-1.84,550.89,539.44,527.99,38.57,592.5,partial
2024-10-28,559.4,567.8,558.5,564.7,2660700,531.23,531.23,538.11,535.27,535.27,43.46,-1.37,0.28,-1.65,550.59,538.8,527.02,38.73,592.5,partial
2024-10-29,566.2,570.5,566.0,568.9,2771600,535.19,531.16,538.23,535.27,535.27,48.53,-1.21,-0.02,-1.19,550.44,538.56,526.69,38.77,592.5,partial
2024-10-30,566.6,571.8,566.6,569.1,13075000,535.37,531.78,538.48,535.27,535.27,48.76,-1.06,-0.23,-0.83,550.33,538.38,526.43,38.62,592.5,partial
2024-10-31,571.9,573.0,565.3,568.4,3450400,534.72,532.7,538.57,535.26,535.26,47.94,-0.98,-0.38,-0.6,550.01,538.04,526.08,38.55,592.5,partial
2024-11-01,567.7,570.6,564.8,565.4,3078700,531.89,533.68,538.29,535.19,535.19,44.46,-1.13,-0.53,-0.6,549.86,537.64,525.42,38.36,592.5,partial
2024-11-05,565.1,571.8,564.5,566.1,2799600,532.55,533.94,537.83,535.14,535.14,45.45,-1.18,-0.66,-0.53,547.63,536.74,525.86,38.47,592.5,partial
2024-11-06,569.0,580.7,568.2,572.5,3711300,538.57,534.62,537.78,535.21,535.21,53.62,-0.73,-0.67,-0.06,545.81,536.25,526.7,39.16,592.5,partial
2024-11-07,578.0,588.0,562.0,576.9,9715200,542.71,536.09,537.92,535.35,535.35,58.26,-0.04,-0.55,0.51,546.24,536.4,526.55,39.89,592.5,partial
2024-11-08,559.3,559.5,547.4,549.2,12544100,516.65,532.47,536.93,535.0,535.0,34.74,-1.58,-0.75,-0.82,548.05,535.19,522.33,38.24,592.5,partial
2024-11-11,551.0,552.9,547.2,547.4,4738100,514.96,529.09,535.93,534.64,534.64,33.78,-2.9,-1.18,-1.71,548.72,533.75,518.78,38.1,592.5,partial
2024-11-12,548.0,549.0,540.9,544.0,6978000,511.76,524.93,534.38,534.23,534.23,32.0,-4.15,-1.78,-2.38,549.02,532.1,515.19,37.81,592.5,partial
2024-11-13,545.0,547.9,543.0,543.6,3992600,511.38,519.49,532.9,533.83,533.83,31.78,-5.12,-2.44,-2.68,548.47,530.41,512.36,37.69,592.5,partial
2024-11-14,546.6,551.0,545.7,548.5,6099400,515.99,514.15,531.95,533.52,533.52,37.29,-5.45,-3.05,-2.41,548.09,529.32,510.56,37.83,592.5,partial
2024-11-15,551.0,555.4,548.5,548.5,5234100,515.99,514.02,530.96,533.22,533.22,37.29,-5.65,-3.57,-2.08,547.53,528.27,509.01,37.94,592.5,partial
2024-11-18,552.1,556.0,549.8,553.9,3874500,521.07,515.24,530.05,533.02,533.02,43.16,-5.34,-3.92,-1.41,546.52,527.47,508.41,38.09,592.5,partial
2024-11-19,556.0,556.9,552.7,553.7,3942700,520.89,517.06,529.1,532.82,532.82,43.01,-5.04,-4.14,-0.9,545.78,526.79,507.8,37.93,592.5,partial
2024-11-20,552.8,559.9,550.7,558.1,4926100,525.03,519.79,528.29,532.7,532.7,47.62,-4.42,-4.2,-0.22,544.83,526.27,507.7,38.01,592.5,partial
2024-11-21,555.0,556.6,551.7,554.5,4196800,521.64,520.92,527.64,532.52,532.52,44.45,-4.16,-4.19,0.03,544.19,525.74,507.28,37.55,592.5,partial
2024-11-22,556.9,561.5,555.5,560.3,4088100,527.09,523.14,527.24,532.44,532.44,50.2,-3.47,-4.05,0.58,543.95,525.58,507.22,37.71,592.5,partial
2024-11-25,565.0,568.9,563.9,564.0,4334400,530.58,525.05,526.98,532.41,532.41,53.51,-2.62,-3.76,1.15,544.25,525.76,507.28,38.0,592.5,partial
2024-11-26,564.0,564.3,554.0,555.9,3700500,522.96,525.46,526.53,532.27,532.27,46.27,-2.52,-3.51,0.99,543.69,525.35,507.0,37.7,592.5,partial
2024-11-27,554.0,558.9,547.2,551.1,4861700,518.44,524.14,525.84,532.06,532.06,42.58,-2.78,-3.37,0.59,542.51,524.51,506.51,37.57,592.5,partial
2024-11-28,552.2,557.7,551.4,551.5,2631600,518.82,523.58,525.3,531.86,531.86,42.99,-2.92,-3.28,0.36,541.12,523.68,506.25,37.69,592.5,partial
2024-11-29,551.1,554.4,550.4,552.0,2619300,519.29,522.02,524.87,531.68,531.68,43.53,-2.96,-3.21,0.25,539.68,522.91,506.14,37.54,592.5,partial
2024-12-02,551.8,555.1,551.4,553.1,2373600,520.32,519.97,524.6,531.52,531.52,44.76,-2.87,-3.15,0.27,538.62,522.33,506.05,37.42,592.5,partial
2024-12-03,554.0,559.8,554.0,556.3,2660000,523.33,520.04,524.29,531.4,531.4,48.31,-2.53,-3.02,0.49,537.48,521.87,506.27,37.57,592.5,partial
2024-12-04,555.7,556.2,552.8,552.8,2850000,520.04,520.36,523.68,531.25,531.25,44.92,-2.5,-2.92,0.42,534.55,520.95,507.34,37.23,592.5,partial
2024-12-05,552.2,552.8,548.6,551.8,3897500,519.1,520.42,523.03,531.08,531.08,43.97,-2.52,-2.84,0.32,529.01,519.77,510.52,36.91,592.5,partial
2024-12-06,551.2,553.8,550.5,552.2,2536400,519.48,520.45,522.42,530.92,530.92,44.48,-2.48,-2.77,0.29,529.04,519.91,510.77,36.75,592.5,partial
2024-12-09,552.5,556.7,550.8,550.8,4280300,518.16,520.02,521.87,530.75,530.75,43.01,-2.52,-2.72,0.2,528.96,520.07,511.18,36.79,592.5,partial
2024-12-10,555.0,555.1,550.5,551.5,2926400,518.82,519.12,521.32,530.56,530.6,44.0,-2.48,-2.67,0.19,528.49,520.42,512.36,36.8,592.5,partial
2024-12-11,552.6,555.6,549.5,554.6,4000900,521.73,519.46,520.65,530.42,530.48,48.29,-2.18,-2.57,0.39,527.86,520.94,514.01,36.8,592.5,partial
2024-12-12,555.4,561.0,555.4,558.1,4772900,525.03,520.64,519.94,530.32,530.41,52.72,-1.66,-2.39,0.73,528.14,521.39,514.64,36.97,592.5,partial
2024-12-13,614.0,623.3,605.1,620.8,25489800,584.01,533.55,522.64,530.89,531.09,82.13,3.47,-1.22,4.69,552.68,524.79,496.9,41.35,623.3,partial
2024-12-16,619.0,622.3,607.0,611.0,7468800,574.79,544.88,525.03,531.34,531.64,74.35,6.72,0.37,6.35,562.78,527.48,492.18,41.13,623.3,partial
2024-12-17,613.4,615.3,602.5,602.9,5649800,567.17,554.55,527.25,531.76,532.07,68.56,8.58,2.01,6.57,568.92,529.79,490.66,41.09,623.3,partial
2024-12-18,597.4,599.1,588.9,588.9,5901700,554.0,561.0,528.95,532.02,532.34,59.89,8.89,3.39,5.5,571.68,531.24,490.8,40.43,623.3,partial
2024-12-19,585.5,591.7,585.2,587.4,4273100,552.59,566.51,530.41,532.23,532.59,59.03,8.91,4.49,4.42,574.0,532.79,491.57,40.24,623.3,partial
2024-12-20,587.4,593.0,585.6,590.5,6507500,555.51,560.81,532.0,532.49,532.86,60.3,9.07,5.41,3.66,576.48,534.21,491.93,40.25,623.3,partial
2024-12-23,595.0,595.8,590.7,593.2,3821000,558.05,557.46,533.47,532.76,533.16,61.42,9.28,6.18,3.1,579.06,535.58,492.1,40.25,623.3,partial
2024-12-24,592.8,593.3,589.8,591.1,3204000,556.07,555.24,534.88,533.12,533.42,60.0,9.19,6.78,2.41,581.19,537.24,493.28,39.9,623.3,partial
2024-12-25,592.0,592.4,584.7,591.5,3681900,556.45,555.73,536.14,533.45,533.69,60.19,9.05,7.24,1.81,582.96,539.14,495.31,39.64,623.3,partial
2024-12-26,592.1,597.0,592.0,596.9,2846000,561.53,557.52,537.73,533.88,534.0,62.75,9.23,7.64,1.6,585.09,541.27,497.46,39.71,623.3,partial
2024-12-27,598.0,604.2,597.1,603.7,3321200,567.92,560.0,539.37,534.36,534.38,65.73,9.78,8.07,1.72,587.77,543.7,499.64,39.92,623.3,partial
2024-12-30,606.0,608.0,600.6,604.1,3448400,568.3,562.05,540.88,534.87,534.76,65.9,10.14,8.48,1.66,590.04,546.1,502.17,39.93,623.3,partial
2025-01-06,604.8,606.2,601.0,606.0,3310400,570.09,564.86,542.76,535.51,535.15,66.76,10.44,8.87,1.57,592.26,548.44,504.63,39.78,623.3,partial
2025-01-07,601.1,608.7,599.4,604.9,4258500,569.05,567.38,544.79,536.02,535.52,65.73,10.47,9.19,1.28,593.55,550.89,508.24,39.7,623.3,partial
2025-01-08,604.9,605.5,600.7,601.3,3739200,565.67,568.21,546.66,536.58,535.84,62.34,10.11,9.38,0.74,593.71,553.22,512.73,39.47,623.3,partial
2025-01-09,600.1,602.0,597.4,600.2,4227800,564.63,567.55,548.47,537.1,536.15,61.29,9.63,9.43,0.2,593.12,555.48,517.83,39.24,623.3,partial
2025-01-10,598.1,601.4,595.0,595.0,3890300,559.74,565.84,550.05,537.58,536.4,56.48,8.75,9.29,-0.54,591.1,557.56,524.02,39.07,623.3,partial
2025-01-14,593.7,596.0,584.8,588.3,5986300,553.44,562.51,551.25,537.89,536.57,50.94,7.46,8.93,-1.46,587.86,559.29,530.72,38.87,623.3,partial
2025-01-15,590.1,594.9,587.3,593.5,5249800,558.33,560.36,552.79,538.23,536.8,54.66,6.76,8.49,-1.73,583.94,561.12,538.29,39.05,623.3,partial
2025-01-16,591.5,599.3,589.1,596.1,4381900,560.77,559.38,554.45,538.65,537.04,56.43,6.32,8.06,-1.74,578.64,562.91,547.17,39.19,623.3,partial
2025-01-17,599.4,601.0,592.2,598.6,3767200,563.13,559.08,556.2,539.06,537.31,58.14,6.1,7.67,-1.57,574.28,561.86,549.44,39.26,623.3,partial
2025-01-20,598.8,602.8,597.4,601.1,2822500,565.48,560.23,558.09,539.42,537.59,59.83,6.04,7.34,-1.3,572.47,561.4,550.32,39.29,623.3,partial
2025-01-21,602.3,605.9,599.7,605.3,2629700,569.43,563.43,560.12,539.76,537.9,62.56,6.24,7.12,-0.88,572.86,561.51,550.16,39.37,623.3,partial
2025-01-22,603.4,610.2,601.9,609.1,5347300,573.0,566.36,562.17,540.2,538.25,64.88,6.61,7.02,-0.41,574.3,562.46,550.61,39.47,623.3,partial
2025-01-23,636.5,639.6,620.8,627.3,10928700,590.12,572.23,564.77,540.88,538.75,73.41,8.19,7.25,0.94,580.45,564.34,548.22,41.41,639.6,partial
2025-01-24,630.7,631.2,615.2,620.5,6967200,583.73,576.35,564.76,541.44,539.18,66.88,8.83,7.57,1.26,583.39,565.75,548.1,41.39,639.6,partial
2025-01-27,630.0,634.1,626.9,629.2,4274800,591.91,581.64,565.44,542.13,539.69,70.5,9.88,8.03,1.85,588.06,567.44,546.82,42.03,639.6,partial
2025-01-28,631.5,631.8,622.0,623.6,3101600,586.64,585.08,566.22,542.62,540.13,65.53,10.17,8.46,1.71,590.5,568.97,547.44,41.88,639.6,partial
2025-01-29,621.0,627.1,619.0,622.1,2878600,585.23,587.53,567.47,543.11,540.55,64.23,10.17,8.8,1.37,592.24,570.41,548.57,41.77,639.6,partial
2025-01-30,624.8,625.0,620.1,625.0,3066700,587.96,587.09,568.89,543.75,540.99,65.66,10.27,9.09,1.17,594.44,571.73,549.02,41.63,639.6,partial
2025-01-31,623.0,629.3,621.2,627.5,3147200,590.31,588.41,570.28,544.41,541.44,66.88,10.42,9.36,1.06,596.87,572.85,548.83,41.61,639.6,partial
2025-02-03,621.1,621.4,601.9,606.0,7847900,570.09,584.05,570.76,544.76,541.7,50.29,8.8,9.25,-0.44,596.9,572.94,548.97,40.86,639.6,partial
2025-02-04,607.9,609.8,601.1,602.8,4997500,567.08,580.13,571.2,545.06,541.93,48.37,7.2,8.84,-1.64,596.86,572.79,548.72,40.78,639.6,partial
2025-02-05,604.7,607.5,599.3,600.5,3576800,564.91,576.07,571.54,545.32,542.14,46.97,5.68,8.21,-2.52,596.85,572.58,548.31,40.75,639.6,partial
2025-02-06,601.3,608.3,601.3,604.4,3426500,568.58,572.19,571.82,545.73,542.37,49.62,4.73,7.51,-2.78,596.86,572.73,548.59,40.94,639.6,partial
2025-02-07,609.9,609.9,601.4,603.7,2512400,567.92,567.72,571.82,546.14,542.59,49.14,3.87,6.78,-2.91,596.84,572.89,548.94,40.97,639.6,partial
2025-02-10,605.9,631.7,603.1,618.3,9589200,581.66,570.03,572.36,546.74,542.93,58.13,4.25,6.28,-2.03,597.43,573.99,550.54,42.6,639.6,partial
2025-02-12,624.9,627.1,605.1,609.3,5772000,573.19,571.25,572.48,547.26,543.19,52.03,3.82,5.79,-1.96,596.46,574.97,553.49,42.8,639.6,partial
2025-02-13,608.0,610.7,605.3,610.7,3629200,574.51,573.17,572.7,547.78,543.46,52.86,3.55,5.34,-1.79,595.87,575.78,555.69,42.42,639.6,partial
2025-02-14,605.4,607.2,603.2,606.6,3050700,570.65,573.59,572.9,548.29,543.69,50.12,2.99,4.87,-1.88,595.32,576.28,557.23,41.73,639.6,partial
2025-02-17,607.6,609.8,603.0,603.0,2047900,567.26,573.45,573.0,548.78,543.89,47.79,2.25,4.34,-2.1,595.04,576.48,557.93,41.54,639.6,partial
2025-02-18,608.0,611.2,604.7,609.8,2559100,573.66,571.85,573.56,549.4,544.14,52.31,2.15,3.91,-1.76,594.81,576.89,558.97,41.71,639.6,partial
2025-02-19,622.5,634.0,622.1,629.1,7149400,591.82,575.58,575.09,550.21,544.53,62.29,3.5,3.82,-0.33,596.71,578.01,559.32,43.04,639.6,partial
2025-02-20,622.9,630.1,620.3,629.5,3255400,592.19,579.12,576.45,550.97,544.92,62.46,4.54,3.97,0.57,598.49,578.97,559.45,42.7,639.6,partial
2025-02-21,626.4,630.9,621.8,627.7,5287200,590.5,583.09,577.64,551.71,545.29,61.08,5.17,4.21,0.97,598.55,578.99,559.43,42.42,639.6,partial
2025-02-25,623.0,624.6,615.4,623.6,3792600,586.64,586.96,578.58,552.4,545.63,57.95,5.3,4.43,0.87,598.88,579.14,559.39,41.82,639.6,partial
2025-02-26,629.2,631.8,620.9,625.0,2948200,587.96,589.82,579.48,553.15,545.97,58.73,5.45,4.63,0.82,598.24,578.94,559.64,42.06,639.6,partial
2025-02-27,622.0,626.8,620.6,626.8,2296100,589.65,589.39,580.29,553.91,546.31,59.76,5.63,4.83,0.8,598.67,579.09,559.5,41.83,639.6,partial
2025-02-28,626.7,627.0,618.8,619.8,3974800,583.07,587.56,580.69,554.5,546.6,54.1,5.19,4.9,0.29,598.45,578.98,559.51,41.51,639.6,partial
2025-03-03,620.0,627.0,618.8,625.8,2820900,588.71,587.21,580.63,555.12,546.93,57.79,5.24,4.97,0.27,598.56,579.02,559.47,41.69,639.6,partial
2025-03-04,625.0,627.0,621.8,625.1,3030800,588.05,587.49,580.81,556.07,547.25,57.21,5.16,5.01,0.15,598.21,578.9,559.6,41.44,639.6,partial
2025-03-05,623.0,626.7,621.5,624.3,2350900,587.3,587.36,580.62,557.03,547.56,56.52,4.98,5.0,-0.02,598.96,579.77,560.57,41.24,639.6,partial
2025-03-06,627.0,634.4,626.2,631.8,3299100,594.36,588.3,580.93,558.13,547.92,61.28,5.34,5.07,0.27,600.4,581.13,561.86,41.66,639.6,partial
2025-03-07,632.4,637.5,629.4,636.4,5199000,598.69,591.42,581.47,559.3,548.3,63.89,5.91,5.24,0.68,602.03,582.82,563.61,41.77,639.6,partial
2025-03-10,636.4,636.6,630.1,632.1,3483800,594.64,592.61,581.74,560.35,548.65,59.82,5.97,5.39,0.59,602.82,584.12,565.43,41.49,639.6,partial
2025-03-11,629.8,629.8,617.6,622.8,4285800,585.89,592.18,581.56,561.28,548.93,52.12,5.25,5.36,-0.11,602.18,585.02,567.86,41.04,639.6,partial
2025-03-12,621.8,624.0,618.3,624.0,3925000,587.02,592.12,582.24,562.16,549.21,52.96,4.72,5.23,-0.51,602.4,585.29,568.18,40.83,639.6,partial
2025-03-13,627.5,633.5,626.1,626.1,4341500,589.0,591.05,583.11,563.07,549.5,54.47,4.4,5.06,-0.66,602.32,586.08,569.84,41.23,639.6,partial
2025-03-14,627.1,629.4,623.7,629.1,3511300,591.82,589.67,584.19,563.96,549.81,56.61,4.33,4.92,-0.59,602.45,586.94,571.44,41.17,639.6,partial
2025-03-17,630.0,635.9,629.5,634.8,2720700,597.18,590.18,585.33,564.96,550.15,60.42,4.65,4.86,-0.21,602.46,588.27,574.08,41.38,639.6,partial
2025-03-18,636.0,641.4,635.4,638.6,3821500,600.75,593.15,586.65,565.95,550.52,62.76,5.13,4.92,0.22,601.48,589.94,578.41,41.58,641.4,partial
2025-03-19,642.0,649.1,642.0,646.5,4219800,608.19,597.39,587.71,566.98,550.93,67.13,6.05,5.14,0.9,603.27,591.67,580.07,42.07,649.1,partial
2025-03-21,652.8,655.5,649.6,652.3,7403600,613.64,602.32,589.33,568.19,551.37,69.91,7.13,5.54,1.59,607.81,592.76,577.72,42.44,655.5,partial
2025-03-24,653.6,656.1,644.0,648.2,4214000,609.79,605.91,590.74,569.41,551.79,65.68,7.59,5.95,1.64,610.41,593.64,576.87,42.44,656.1,partial
2025-03-25,648.2,654.0,645.2,654.0,3697000,615.24,609.52,592.52,570.69,552.23,68.58,8.3,6.42,1.88,614.02,594.88,575.74,42.57,656.1,partial
2025-03-26,655.0,657.5,650.5,655.9,3699100,617.03,612.78,594.51,572.0,552.68,69.49,8.9,6.92,1.98,617.42,596.4,575.38,42.55,657.5,partial
2025-03-27,654.0,656.6,648.1,656.6,3551100,617.69,614.68,596.27,573.29,553.13,69.84,9.32,7.4,1.93,620.45,597.89,575.32,42.33,657.5,partial
2025-03-28,639.0,641.9,633.0,638.5,3149100,611.84,614.32,597.07,574.47,553.53,62.99,9.08,7.74,1.35,622.01,599.0,575.98,41.04,657.5,partial
2025-03-31,629.5,629.5,621.0,627.2,5098300,601.01,612.56,597.43,575.55,553.85,52.69,7.93,7.77,0.15,621.72,599.89,578.06,39.37,657.5,partial
2025-04-01,633.0,633.8,624.4,625.0,2813800,598.91,609.3,597.76,576.62,554.16,50.95,6.76,7.57,-0.81,621.63,600.4,579.17,38.9,657.5,partial
2025-04-02,627.2,627.8,617.5,617.7,2906700,591.91,604.27,597.97,577.58,554.41,45.55,5.22,7.1,-1.88,621.44,600.6,579.75,38.19,657.5,partial
2025-04-03,601.0,615.8,600.7,613.5,4146300,587.89,598.31,597.97,578.51,554.63,42.75,3.62,6.41,-2.78,621.4,600.62,579.85,37.16,657.5,partial
2025-04-04,600.0,610.7,597.1,608.3,6689300,582.9,592.52,597.7,579.37,554.82,39.5,1.94,5.51,-3.57,622.08,600.05,578.03,36.14,657.5,partial
2025-04-07,578.3,589.7,572.5,576.3,10993900,552.24,582.77,596.47,579.77,554.8,26.29,-1.85,4.04,-5.89,628.07,597.73,567.39,34.79,657.5,partial
2025-04-08,590.3,603.0,589.7,595.7,5503500,570.83,577.15,595.75,580.39,554.91,39.5,-3.32,2.57,-5.88,629.06,596.54,564.02,35.93,657.5,partial
2025-04-09,587.7,591.9,578.0,583.8,5243400,559.43,570.66,594.61,580.06,554.94,35.32,-5.34,0.99,-6.32,631.32,595.22,559.12,34.87,657.5,partial
2025-04-10,606.0,608.7,596.7,602.8,6971100,577.63,568.61,594.22,580.1,555.08,45.28,-5.41,-0.29,-5.11,631.5,594.75,557.99,35.89,657.5,partial
2025-04-11,589.5,598.7,584.8,596.0,5752500,571.12,566.25,593.29,580.15,555.19,42.74,-5.92,-1.42,-4.5,631.96,593.85,555.74,34.84,657.5,partial
2025-04-14,602.9,612.9,601.7,606.8,3289300,581.47,572.1,592.6,580.51,555.35,47.75,-5.43,-2.22,-3.21,631.82,593.33,554.85,35.33,657.5,partial
2025-04-15,604.6,612.5,602.0,605.8,4110900,580.51,574.03,592.04,580.89,555.51,47.34,-5.06,-2.79,-2.27,631.34,592.5,553.66,35.02,657.5,partial
