date,open,high,low,close,volume,adj_close,ma5,ma25,ma75,ma200,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_mid,bb_lower,atr14
2024-09-06,530.93,536.09,526.32,529.09,3486100,529.09,532.72,533.3,533.3,533.3,71.21,3.1,4.14,-1.03,544.89,533.3,521.7,9.44
2024-09-09,525.22,534.43,522.64,532.41,2753800,532.41,532.04,533.25,533.25,533.25,72.61,2.86,3.88,-1.03,544.54,533.25,521.96,9.6
2024-09-10,529.92,532.68,527.89,529.73,3036800,529.73,530.45,533.07,533.07,533.07,69.67,2.41,3.59,-1.17,544.19,533.07,521.96,9.26
2024-09-11,529.83,529.92,517.94,521.81,4096700,521.81,528.92,532.54,532.54,532.54,61.73,1.41,3.15,-1.74,543.22,533.3,523.39,9.45
2024-09-12,526.6,531.85,525.59,531.21,3410600,531.21,528.85,532.48,532.48,532.48,66.6,1.36,2.79,-1.44,542.8,533.63,524.46,9.5
2024-09-13,530.19,532.5,523.28,523.84,4610500,523.84,527.8,532.1,532.1,532.1,60.14,0.71,2.38,-1.67,542.85,532.94,523.03,9.48
2024-09-17,527.43,532.13,520.7,525.68,3300300,525.68,526.45,531.83,531.83,531.83,61.15,0.35,1.97,-1.63,543.06,532.72,522.39,9.62
2024-09-18,525.68,529.37,521.26,523.1,2844000,523.1,525.13,531.49,531.49,531.49,58.89,-0.15,1.55,-1.7,542.7,531.94,521.19,9.51
2024-09-19,525.68,534.25,525.22,530.84,3377100,530.84,526.93,532.03,531.46,531.46,63.28,0.08,1.25,-1.17,542.55,531.81,521.07,9.63
2024-09-20,536.37,538.12,530.75,532.22,3967500,532.22,527.14,532.33,531.49,531.49,64.01,0.37,1.08,-0.71,542.55,531.81,521.07,9.46
2024-09-24,534.43,534.89,528.54,529.27,5024100,529.27,528.22,532.0,531.41,531.41,61.19,0.35,0.93,-0.58,542.46,531.67,520.87,9.24
2024-09-25,529.83,533.05,526.79,532.41,4323000,532.41,529.57,532.09,531.44,531.44,63.06,0.59,0.86,-0.27,541.03,531.21,521.39,9.03
2024-09-26,534.43,538.95,531.12,538.95,4607200,538.95,532.74,532.1,531.69,531.69,66.66,1.29,0.95,0.34,540.48,531.09,521.71,8.94
2024-09-27,542.62,545.63,537.91,543.93,4444900,543.93,535.36,532.52,532.09,532.09,69.13,2.22,1.2,1.02,542.31,531.52,520.72,8.86
2024-09-30,534.81,542.33,532.08,539.98,5134600,539.98,536.91,532.83,532.34,532.34,65.02,2.61,1.48,1.13,543.16,531.8,520.44,9.07
2024-10-01,534.34,541.58,534.34,539.04,3150800,539.04,538.86,533.1,532.54,532.54,64.04,2.81,1.75,1.06,543.48,531.9,520.33,8.94
2024-10-02,538.2,544.97,537.91,541.49,3429100,541.49,540.68,533.1,532.8,532.8,65.49,3.13,2.03,1.1,544.39,532.19,519.98,8.8
2024-10-03,548.45,548.64,539.98,539.98,2527200,539.98,540.88,533.05,533.01,533.01,63.78,3.23,2.27,0.96,544.75,532.3,519.85,8.79
2024-10-04,543.65,551.74,541.58,550.43,3952900,550.43,542.18,533.65,533.49,533.49,69.69,4.1,2.63,1.46,548.01,533.35,518.69,9.01
2024-10-07,553.15,553.34,546.29,548.36,3557100,548.36,543.86,534.21,533.89,533.89,67.35,4.57,3.02,1.55,550.2,534.19,518.18,8.87
2024-10-08,541.39,548.17,539.79,539.89,4499700,539.89,544.03,534.33,534.05,534.05,58.66,4.21,3.26,0.95,550.75,534.73,518.71,8.85
2024-10-09,539.51,541.39,536.41,540.74,4602600,540.74,543.88,534.52,534.22,534.22,59.22,3.95,3.4,0.55,551.33,535.14,518.96,8.57
2024-10-10,539.04,545.63,539.04,543.75,5458200,543.75,544.63,534.77,534.46,534.46,61.26,3.94,3.5,0.43,552.25,535.85,519.44,8.43
2024-10-11,544.59,547.32,541.39,544.69,4229900,544.69,543.49,535.38,534.71,534.71,61.9,3.96,3.59,0.37,552.48,536.99,521.5,8.25
2024-10-15,546.94,549.39,544.4,545.25,3238800,545.25,542.86,535.92,534.96,534.96,62.29,3.98,3.67,0.31,553.34,537.69,522.04,8.02
2024-10-16,542.81,544.12,537.44,537.73,3721900,537.73,542.43,536.27,535.03,535.03,54.11,3.35,3.61,-0.26,552.69,538.39,524.08,8.0
2024-10-17,538.2,541.96,536.5,537.16,3232900,537.16,541.72,536.46,535.07,535.07,53.53,2.77,3.44,-0.67,552.05,538.96,525.87,7.82
2024-10-18,538.29,540.83,536.31,537.07,3577300,537.07,540.38,536.75,535.12,535.12,53.44,2.27,3.21,-0.93,550.61,539.66,528.71,7.58
2024-10-21,537.16,539.14,534.34,534.34,3084000,534.34,538.31,537.25,535.1,535.1,50.47,1.65,2.89,-1.25,550.31,539.83,529.35,7.39
2024-10-22,532.46,536.13,529.64,535.56,5172000,535.56,536.37,537.43,535.11,535.11,51.76,1.23,2.56,-1.33,550.09,540.0,529.91,7.32
2024-10-23,535.0,539.89,532.27,532.27,3604900,532.27,535.28,537.77,535.05,535.05,48.12,0.63,2.17,-1.54,549.67,540.15,530.63,7.34
2024-10-24,531.05,534.81,528.13,530.11,3768800,530.11,533.87,537.94,534.95,534.95,45.84,-0.02,1.74,-1.76,549.97,540.04,530.1,7.3
2024-10-25,530.11,530.86,525.78,527.0,3247000,527.0,531.86,538.1,534.79,534.79,42.7,-0.78,1.23,-2.01,550.89,539.44,527.99,7.14
2024-10-28,526.25,534.15,525.4,531.23,2660700,531.23,531.23,538.11,534.72,534.72,47.92,-1.02,0.78,-1.81,550.59,538.8,527.02,7.25
2024-10-29,532.65,536.69,532.46,535.19,2771600,535.19,531.16,538.23,534.73,534.73,52.3,-0.89,0.45,-1.34,550.44,538.56,526.69,7.12
2024-10-30,533.02,537.91,533.02,535.37,13075000,535.37,531.78,538.48,534.74,534.74,52.5,-0.76,0.21,-0.97,550.33,538.38,526.43,6.96
2024-10-31,538.01,539.04,531.8,534.72,3450400,534.72,532.7,538.57,534.74,534.74,51.67,-0.7,0.02,-0.73,550.01,538.04,526.08,6.98
2024-11-01,534.06,536.78,531.33,531.89,3078700,531.89,533.68,538.29,534.69,534.69,48.13,-0.88,-0.16,-0.72,549.86,537.64,525.42,6.87
2024-11-05,531.61,537.91,531.05,532.55,2799600,532.55,533.94,537.83,534.65,534.65,49.01,-0.95,-0.31,-0.63,547.63,536.74,525.86,6.87
2024-11-06,535.28,546.29,534.53,538.57,3711300,538.57,534.62,537.78,534.72,534.72,56.28,-0.51,-0.35,-0.16,545.81,536.25,526.7,7.36
2024-11-07,543.75,553.15,528.69,542.71,9715200,542.71,536.09,537.92,534.86,534.86,60.45,0.16,-0.25,0.41,546.24,536.4,526.55,8.59
2024-11-08,526.15,526.34,514.96,516.65,12544100,516.65,532.47,536.93,534.55,534.55,36.7,-1.39,-0.48,-0.91,548.05,535.19,522.33,9.95
2024-11-11,518.35,520.13,514.77,514.96,4738100,514.96,529.09,535.93,534.22,534.22,35.72,-2.72,-0.93,-1.79,548.72,533.75,518.78,9.63
2024-11-12,515.52,516.46,508.84,511.76,6978000,511.76,524.93,534.38,533.86,533.86,33.87,-3.99,-1.54,-2.45,549.02,532.1,515.19,9.48
2024-11-13,512.7,515.43,510.82,511.38,3992600,511.38,519.49,532.9,533.49,533.49,33.65,-4.97,-2.23,-2.74,548.47,530.41,512.36,9.13
2024-11-14,514.21,518.35,513.36,515.99,6099400,515.99,514.15,531.95,533.22,533.22,38.89,-5.31,-2.84,-2.47,548.09,529.32,510.56,8.98
2024-11-15,518.35,522.49,515.99,515.99,5234100,515.99,514.02,530.96,532.95,532.95,38.89,-5.52,-3.38,-2.14,547.53,528.27,509.01,8.8
2024-11-18,519.38,523.05,517.22,521.07,3874500,521.07,515.24,530.05,532.76,532.76,44.49,-5.22,-3.75,-1.47,546.52,527.47,508.41,8.68
2024-11-19,523.05,523.9,519.95,520.89,3942700,520.89,517.06,529.1,532.58,532.58,44.34,-4.93,-3.98,-0.95,545.78,526.79,507.8,8.34
2024-11-20,520.04,526.72,518.06,525.03,4926100,525.03,519.79,528.29,532.47,532.47,48.76,-4.32,-4.05,-0.27,544.83,526.27,507.7,8.36
2024-11-21,522.11,523.61,519.0,521.64,4196800,521.64,520.92,527.64,532.31,532.31,45.57,-4.07,-4.05,-0.01,544.19,525.74,507.28,8.2
2024-11-22,523.9,528.22,522.58,527.1,4088100,527.1,523.15,527.24,532.24,532.24,51.12,-3.38,-3.92,0.54,543.95,525.58,507.22,8.08
2024-11-25,531.52,535.19,530.48,530.58,4334400,530.58,525.05,526.98,532.21,532.21,54.32,-2.53,-3.64,1.11,544.25,525.76,507.28,8.08
2024-11-26,530.58,530.86,521.17,522.96,3700500,522.96,525.46,526.53,532.08,532.08,47.06,-2.45,-3.4,0.96,543.69,525.35,507.01,8.2
2024-11-27,521.17,525.78,514.77,518.44,4861700,518.44,524.14,525.84,531.89,531.89,43.35,-2.71,-3.26,0.55,542.51,524.51,506.51,8.4
2024-11-28,519.48,524.65,518.72,518.82,2631600,518.82,523.58,525.3,531.71,531.71,43.75,-2.86,-3.18,0.33,541.12,523.68,506.25,8.24
2024-11-29,518.44,521.54,517.78,519.29,2619300,519.29,522.02,524.87,531.55,531.55,44.28,-2.9,-3.13,0.23,539.68,522.91,506.14,7.92
2024-12-02,519.1,522.2,518.72,520.32,2373600,520.32,519.97,524.6,531.4,531.4,45.48,-2.82,-3.06,0.25,538.62,522.34,506.05,7.6
2024-12-03,521.17,526.62,521.17,523.33,2660000,523.33,520.04,524.29,531.48,531.29,48.94,-2.48,-2.95,0.47,537.48,521.87,506.27,7.51
2024-12-04,522.77,523.24,520.04,520.04,2850000,520.04,520.36,523.68,531.41,531.14,45.54,-2.45,-2.85,0.39,534.55,520.95,507.34,7.21
2024-12-05,519.48,520.04,516.09,519.1,3897500,519.1,520.42,523.03,531.17,530.99,44.58,-2.48,-2.78,0.3,529.01,519.77,510.52,6.98
2024-12-06,518.53,520.98,517.88,519.48,2536400,519.48,520.45,522.42,531.03,530.84,45.09,-2.44,-2.71,0.27,529.04,519.91,510.77,6.7
2024-12-09,519.76,523.71,518.16,518.16,4280300,518.16,520.02,521.87,530.75,530.69,43.61,-2.49,-2.66,0.18,528.96,520.07,511.18,6.62
2024-12-10,522.11,522.2,517.88,518.82,2926400,518.82,519.12,521.32,530.56,530.54,44.59,-2.44,-2.62,0.18,528.49,520.42,512.36,6.45
2024-12-11,519.85,522.67,516.94,521.73,4000900,521.73,519.46,520.65,530.42,530.43,48.8,-2.15,-2.53,0.38,527.87,520.94,514.01,6.4
2024-12-12,522.49,527.75,522.49,525.03,4772900,525.03,520.64,519.94,530.32,530.37,53.14,-1.63,-2.35,0.72,528.15,521.39,514.64,6.37
2024-12-13,577.61,586.36,569.24,584.01,25489800,584.01,533.55,522.64,530.89,531.0,82.21,3.5,-1.18,4.68,552.68,524.79,496.9,10.3
2024-12-16,582.32,585.42,571.03,574.79,7468800,574.79,544.88,525.03,531.34,531.52,74.44,6.74,0.41,6.34,562.78,527.48,492.18,10.59
2024-12-17,577.05,578.84,566.79,567.17,5649800,567.17,554.55,527.25,531.76,531.93,68.66,8.6,2.05,6.56,568.92,529.79,490.66,10.7
2024-12-18,562.0,563.6,554.0,554.0,5901700,554.0,561.0,528.95,532.02,532.19,59.99,8.91,3.42,5.49,571.68,531.24,490.8,10.87
2024-12-19,550.8,556.63,550.52,552.59,4273100,552.59,566.51,530.42,532.23,532.42,59.13,8.93,4.52,4.41,574.0,532.79,491.58,10.53
2024-12-20,552.59,557.86,550.9,555.51,6507500,555.51,560.81,532.0,532.49,532.68,60.4,9.08,5.43,3.65,576.48,534.21,491.93,10.28
2024-12-23,559.74,560.49,555.69,558.05,3821000,558.05,557.46,533.48,532.76,532.96,61.51,9.3,6.21,3.09,579.06,535.58,492.1,9.9
2024-12-24,557.67,558.14,554.85,556.07,3204000,556.07,555.24,534.88,533.12,533.22,60.09,9.21,6.81,2.4,581.19,537.24,493.28,9.43
2024-12-25,556.92,557.29,550.05,556.45,3681900,556.45,555.73,536.14,533.45,533.47,60.28,9.06,7.26,1.8,582.96,539.14,495.31,9.27
2024-12-26,557.01,561.62,556.92,561.53,2846000,561.53,557.52,537.73,533.88,533.77,62.83,9.25,7.66,1.59,585.09,541.27,497.46,8.98
2024-12-27,562.56,568.39,561.71,567.92,3321200,567.92,560.0,539.37,534.36,534.13,65.8,9.8,8.08,1.71,587.77,543.71,499.64,8.83
2024-12-30,570.09,571.97,565.01,568.3,3448400,568.3,562.05,540.88,534.87,534.49,65.97,10.15,8.5,1.65,590.04,546.1,502.17,8.69
2025-01-06,568.96,570.27,565.38,570.09,3310400,570.09,564.86,542.76,535.51,534.86,66.83,10.45,8.89,1.56,592.26,548.44,504.63,8.42
2025-01-07,565.48,572.63,563.88,569.05,4258500,569.05,567.38,544.79,536.02,535.22,65.79,10.48,9.21,1.28,593.55,550.89,508.24,8.45
2025-01-08,569.05,569.62,565.1,565.67,3739200,565.67,568.21,546.66,536.58,535.53,62.41,10.12,9.39,0.73,593.71,553.22,512.73,8.16
2025-01-09,564.54,566.32,562.0,564.63,4227800,564.63,567.55,548.47,537.1,535.82,61.36,9.64,9.44,0.2,593.12,555.48,517.83,7.89
2025-01-10,562.65,565.76,559.74,559.74,3890300,559.74,565.84,550.05,537.58,536.06,56.55,8.76,9.3,-0.54,591.1,557.56,524.02,7.76
2025-01-14,558.52,560.68,550.14,553.44,5986300,553.44,562.51,551.25,537.89,536.23,51.01,7.47,8.94,-1.47,587.86,559.29,530.72,7.96
2025-01-15,555.13,559.64,552.49,558.33,5249800,558.33,560.36,552.79,538.23,536.45,54.72,6.76,8.5,-1.74,583.94,561.12,538.29,7.9
2025-01-16,556.45,563.78,554.19,560.77,4381900,560.77,559.38,554.45,538.65,536.68,56.49,6.33,8.07,-1.74,578.64,562.91,547.17,8.02
2025-01-17,563.88,565.38,557.1,563.13,3767200,563.13,559.08,556.2,539.06,536.94,58.19,6.1,7.67,-1.57,574.28,561.86,549.44,8.04
2025-01-20,563.31,567.08,562.0,565.48,2822500,565.48,560.23,558.09,539.42,537.21,59.88,6.04,7.35,-1.3,572.47,561.4,550.32,7.83
2025-01-21,566.61,569.99,564.16,569.43,2629700,569.43,563.43,560.12,539.76,537.51,62.6,6.25,7.13,-0.88,572.86,561.51,550.16,7.68
2025-01-22,567.64,574.04,566.23,573.0,5347300,573.0,566.36,562.17,540.2,537.85,64.92,6.62,7.03,-0.41,574.3,562.46,550.61,7.69
2025-01-23,598.78,601.7,584.01,590.12,10928700,590.12,572.23,564.77,540.88,538.33,73.43,8.2,7.26,0.94,580.45,564.34,548.22,9.19
2025-01-24,593.32,593.79,578.74,583.73,6967200,583.73,576.35,564.76,541.44,538.75,66.91,8.83,7.57,1.26,583.39,565.75,548.1,9.61
2025-01-27,592.66,596.52,589.75,591.91,4274800,591.91,581.64,565.44,542.13,539.23,70.52,9.88,8.04,1.85,588.06,567.44,546.82,9.84
2025-01-28,594.08,594.36,585.14,586.64,3101600,586.64,585.08,566.22,542.62,539.66,65.56,10.17,8.46,1.71,590.5,568.97,547.44,9.79
2025-01-29,584.2,589.94,582.32,585.23,2878600,585.23,587.53,567.47,543.11,540.06,64.25,10.17,8.8,1.37,592.24,570.41,548.57,9.64
2025-01-30,587.77,587.96,583.35,587.96,3066700,587.96,587.09,568.89,543.75,540.49,65.68,10.27,9.1,1.17,594.44,571.73,549.02,9.28
2025-01-31,586.08,592.01,584.39,590.31,3147200,590.31,588.41,570.28,544.41,540.92,66.9,10.42,9.36,1.06,596.87,572.85,548.83,9.16
2025-02-03,584.29,584.57,566.23,570.09,7847900,570.09,584.05,570.76,544.76,541.18,50.31,8.8,9.25,-0.45,596.9,572.94,548.97,10.23
2025-02-04,571.87,573.66,565.48,567.08,4997500,567.08,580.13,571.2,545.06,541.4,48.39,7.2,8.84,-1.64,596.86,572.79,548.72,10.08
2025-02-05,568.86,571.5,563.78,564.91,3576800,564.91,576.07,571.54,545.32,541.6,46.99,5.69,8.21,-2.52,596.85,572.58,548.31,9.91
2025-02-06,565.67,572.25,565.67,568.58,3426500,568.58,572.19,571.82,545.73,541.83,49.64,4.73,7.51,-2.78,596.86,572.73,548.59,9.73
2025-02-07,573.76,573.76,565.76,567.92,2512400,567.92,567.72,571.82,546.14,542.05,49.16,3.87,6.78,-2.91,596.84,572.89,548.94,9.6
2025-02-10,569.99,594.26,567.36,581.66,9589200,581.66,570.03,572.36,546.74,542.38,58.14,4.25,6.28,-2.03,597.43,573.99,550.54,10.84
2025-02-12,587.87,589.94,569.24,573.19,5772000,573.19,571.25,572.48,547.26,542.64,52.04,3.83,5.79,-1.96,596.46,574.97,553.49,11.54
2025-02-13,571.97,574.51,569.43,574.51,3629200,574.51,573.17,572.7,547.78,542.9,52.87,3.55,5.34,-1.79,595.87,575.78,555.69,11.08
2025-02-14,569.52,571.22,567.45,570.65,3050700,570.65,573.59,572.9,548.29,543.12,50.14,2.99,4.87,-1.88,595.32,576.28,557.23,10.8
2025-02-17,571.59,573.66,567.26,567.26,2047900,567.26,573.45,573.0,548.78,543.32,47.8,2.25,4.35,-2.1,595.04,576.48,557.93,10.48
2025-02-18,571.97,574.98,568.86,573.66,2559100,573.66,571.85,573.56,549.4,543.56,52.32,2.15,3.91,-1.76,594.81,576.89,558.97,10.28
2025-02-19,585.61,596.43,585.23,591.82,7149400,591.82,575.58,575.09,550.21,543.94,62.29,3.5,3.83,-0.33,596.71,578.01,559.32,11.18
2025-02-20,585.99,592.76,583.54,592.19,3255400,592.19,579.12,576.45,550.97,544.32,62.46,4.54,3.97,0.57,598.49,578.97,559.45,11.04
2025-02-21,589.28,593.51,584.95,590.5,5287200,590.5,583.09,577.64,551.71,544.68,61.09,5.17,4.21,0.96,598.55,578.99,559.43,10.86
2025-02-25,586.08,587.58,578.93,586.64,3792600,586.64,586.96,578.58,552.4,545.01,57.96,5.3,4.43,0.87,598.88,579.14,559.39,10.91
2025-02-26,591.91,594.36,584.1,587.96,2948200,587.96,589.82,579.48,553.15,545.34,58.74,5.45,4.63,0.82,598.24,578.94,559.64,10.86
2025-02-27,585.14,589.65,583.82,589.65,2296100,589.65,589.39,580.29,553.91,545.68,59.77,5.64,4.83,0.8,598.67,579.09,559.5,10.5
2025-02-28,589.56,589.84,582.13,583.07,3974800,583.07,587.56,580.69,554.5,545.96,54.11,5.19,4.9,0.29,598.45,578.98,559.51,10.3
2025-03-03,583.26,589.84,582.13,588.71,2820900,588.71,587.21,580.63,555.12,546.28,57.8,5.24,4.97,0.26,598.56,579.02,559.47,10.12
2025-03-04,587.96,589.84,584.95,588.05,3030800,588.05,587.49,580.81,556.07,546.59,57.22,5.16,5.01,0.15,598.21,578.9,559.6,9.75
2025-03-05,586.08,589.56,584.67,587.3,2350900,587.3,587.36,580.62,557.03,546.9,56.52,4.98,5.0,-0.02,598.96,579.77,560.57,9.4
2025-03-06,589.84,596.8,589.09,594.36,3299100,594.36,588.3,580.93,558.13,547.24,61.28,5.34,5.07,0.27,600.4,581.13,561.86,9.41
2025-03-07,594.92,599.72,592.1,598.69,5199000,598.69,591.42,581.47,559.3,547.62,63.89,5.92,5.24,0.68,602.03,582.82,563.61,9.28
2025-03-10,598.69,598.87,592.76,594.64,3483800,594.64,592.61,581.74,560.35,547.96,59.83,5.97,5.39,0.59,602.82,584.12,565.43,9.05
2025-03-11,592.48,592.48,581.0,585.89,4285800,585.89,592.18,581.56,561.28,548.23,52.12,5.25,5.36,-0.11,602.18,585.02,567.86,9.38
2025-03-12,584.95,587.02,581.66,587.02,3925000,587.02,592.12,582.24,562.16,548.51,52.96,4.72,5.23,-0.51,602.4,585.29,568.18,9.09
2025-03-13,590.31,595.96,589.0,589.0,4341500,589.0,591.05,583.11,563.07,548.8,54.48,4.4,5.06,-0.66,602.32,586.08,569.84,9.08
2025-03-14,589.94,592.1,586.74,591.82,3511300,591.82,589.67,584.19,563.96,549.1,56.61,4.33,4.92,-0.59,602.45,586.94,571.44,8.82
2025-03-17,592.66,598.21,592.19,597.18,2720700,597.18,590.18,585.33,564.96,549.44,60.42,4.65,4.86,-0.21,602.46,588.27,574.08,8.64
2025-03-18,598.31,603.39,597.74,600.75,3821500,600.75,593.15,586.65,565.95,549.79,62.76,5.13,4.92,0.22,601.48,589.94,578.41,8.47
2025-03-19,603.95,610.63,603.95,608.19,4219800,608.19,597.39,587.71,566.98,550.2,67.13,6.05,5.14,0.9,603.27,591.67,580.07,8.57
2025-03-21,614.11,616.65,611.1,613.64,7403600,613.64,602.32,589.33,568.19,550.63,69.92,7.13,5.54,1.59,607.81,592.76,577.72,8.56
2025-03-24,614.87,617.22,605.83,609.79,4214000,609.79,605.91,590.74,569.41,551.03,65.68,7.59,5.95,1.64,610.41,593.64,576.87,8.76
2025-03-25,609.79,615.24,606.96,615.24,3697000,615.24,609.52,592.52,570.69,551.47,68.58,8.3,6.42,1.88,614.02,594.88,575.74,8.73
2025-03-26,616.18,618.53,611.95,617.03,3699100,617.03,612.78,594.51,572.0,551.91,69.49,8.9,6.92,1.98,617.42,596.4,575.38,8.58
2025-03-27,615.24,617.69,609.69,617.69,3551100,617.69,614.68,596.27,573.29,552.35,69.84,9.33,7.4,1.93,620.45,597.89,575.32,8.53
2025-03-28,612.32,615.1,606.57,611.84,3149100,611.84,614.32,597.07,574.47,552.74,62.99,9.08,7.74,1.35,622.01,599.0,575.98,8.72
2025-03-31,603.22,603.22,595.07,601.01,5098300,601.01,612.56,597.43,575.55,553.06,52.69,7.93,7.77,0.15,621.72,599.89,578.06,9.29
2025-04-01,606.57,607.34,598.33,598.91,2813800,598.91,609.3,597.76,576.62,553.36,50.95,6.76,7.57,-0.81,621.63,600.4,579.17,9.27
2025-04-02,601.01,601.59,591.72,591.91,2906700,591.91,604.27,597.97,577.58,553.61,45.55,5.22,7.1,-1.88,621.44,600.6,579.75,9.32
2025-04-03,575.91,590.09,575.62,587.89,4146300,587.89,598.31,597.97,578.51,553.83,42.75,3.62,6.41,-2.78,621.4,600.62,579.85,9.81
2025-04-04,574.95,585.2,572.17,582.9,6689300,582.9,592.52,597.7,579.37,554.01,39.5,1.94,5.51,-3.57,622.08,600.05,578.03,10.24
2025-04-07,554.16,565.08,548.6,552.24,10993900,552.24,582.77,596.47,579.77,554.0,26.29,-1.85,4.04,-5.89,628.07,597.73,567.39,11.96
2025-04-08,565.65,577.82,565.08,570.83,5503500,570.83,577.15,595.75,580.39,554.11,39.5,-3.32,2.57,-5.89,629.06,596.54,564.02,12.93
2025-04-09,563.16,567.19,553.87,559.43,5243400,559.43,570.66,594.61,580.06,554.14,35.32,-5.34,0.99,-6.32,631.32,595.22,559.12,13.22
2025-04-10,580.7,583.29,571.79,577.63,6971100,577.63,568.61,594.22,580.1,554.29,45.28,-5.41,-0.29,-5.11,631.5,594.75,557.99,13.98
2025-04-11,564.89,573.7,560.38,571.12,5752500,571.12,566.25,593.29,580.15,554.39,42.74,-5.92,-1.42,-4.5,631.96,593.85,555.74,14.21
2025-04-14,577.73,587.31,576.58,581.47,3289300,581.47,572.1,592.6,580.51,554.56,47.75,-5.43,-2.22,-3.21,631.82,593.33,554.85,14.35
2025-04-15,579.36,586.93,576.87,580.51,4110900,580.51,574.03,592.04,580.89,554.72,47.34,-5.06,-2.79,-2.27,631.34,592.5,553.66,14.05
2025-04-16,584.53,587.98,584.15,585.68,3049300,585.68,579.28,592.03,581.29,554.91,49.86,-4.3,-3.09,-1.21,630.5,591.75,552.99,13.58
2025-04-17,585.49,590.19,583.19,587.22,2643700,587.22,581.2,592.04,581.68,555.11,50.62,-3.53,-3.18,-0.35,628.75,590.7,552.65,13.11
2025-04-18,589.32,593.16,586.83,592.49,1891500,592.49,585.47,592.18,582.16,555.33,53.22,-2.47,-3.03,0.57,626.23,589.64,553.06,12.62
2025-04-21,592.49,635.32,588.17,632.06,21892200,632.06,595.59,593.79,583.17,555.79,67.21,1.55,-2.12,3.67,630.91,590.75,550.6,15.09
2025-04-22,632.06,661.1,631.97,647.39,19240700,647.39,608.97,595.79,584.32,556.34,70.85,5.9,-0.51,6.42,638.44,592.36,546.28,16.09
2025-04-23,647.39,658.32,645.48,653.33,6538000,653.33,622.5,597.9,585.46,556.91,72.14,9.72,1.53,8.19,646.45,594.18,541.91,15.86
2025-04-24,651.61,651.71,638.29,641.45,4944600,641.45,633.34,599.23,586.43,557.41,65.86,11.65,3.56,8.09,650.71,595.37,540.02,15.8
2025-04-25,640.11,642.99,637.91,642.12,3456500,642.12,643.27,600.37,587.39,557.9,66.04,13.09,5.46,7.62,655.5,596.88,538.26,15.03
2025-04-28,642.03,647.59,639.15,647.39,2881500,647.39,646.34,601.87,588.44,558.42,67.49,14.48,7.27,7.21,661.82,599.2,536.57,14.56
2025-04-30,651.42,654.29,644.14,646.63,4585800,646.63,646.18,603.13,589.52,558.93,67.05,15.35,8.88,6.46,667.53,601.58,535.64,14.25
