date,open,high,low,close,volume,adj_close,ma5,ma25,ma75,ma200,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_mid,bb_lower,atr14
2024-10-08,1530.0,1540.0,1494.5,1504.0,48802100,1428.14,1407.92,1382.2,1394.06,1394.06,62.35,8.99,0.49,8.49,1437.59,1372.12,1306.65,108.06
2024-10-09,1519.0,1520.5,1494.0,1501.5,31514600,1425.77,1417.7,1381.41,1394.87,1394.87,61.87,10.6,2.52,8.08,1444.43,1376.05,1307.68,106.94
2024-10-10,1527.0,1531.0,1514.0,1525.5,39215000,1448.56,1432.32,1379.64,1396.21,1396.21,64.68,13.56,4.72,8.84,1455.08,1381.01,1306.93,106.81
2024-10-11,1539.5,1559.0,1536.0,1552.0,50210400,1473.72,1445.99,1382.24,1398.1,1398.1,67.52,17.73,7.33,10.41,1468.92,1388.06,1307.2,107.07
2024-10-15,1595.0,1599.0,1575.5,1586.5,67380200,1506.48,1456.53,1387.03,1400.68,1400.68,70.81,23.41,10.54,12.87,1490.15,1395.28,1300.42,108.37
2024-10-16,1577.0,1594.5,1569.0,1590.0,43088800,1509.81,1472.87,1392.27,1403.22,1403.22,71.13,27.86,14.01,13.85,1508.16,1403.05,1297.93,106.92
2024-10-17,1600.0,1627.5,1592.0,1620.5,61903700,1538.77,1495.47,1399.93,1406.3,1406.3,73.82,33.34,17.87,15.46,1527.98,1413.75,1299.52,107.69
2024-10-18,1632.0,1660.0,1624.5,1644.0,61953500,1561.08,1517.97,1408.4,1409.74,1409.74,75.7,39.03,22.1,16.93,1548.88,1425.64,1302.4,108.66
2024-10-21,1642.0,1642.5,1611.5,1613.0,41261300,1531.65,1529.56,1416.36,1412.39,1412.39,68.7,40.7,25.82,14.87,1560.81,1434.87,1308.93,106.71
2024-10-22,1603.5,1611.5,1579.0,1591.5,41483300,1511.23,1530.51,1422.33,1414.5,1414.5,64.25,39.91,28.64,11.27,1569.07,1441.25,1313.44,104.79
2024-10-23,1589.5,1592.5,1564.0,1567.0,31281200,1487.97,1526.14,1427.66,1416.03,1416.03,59.53,36.98,30.31,6.67,1572.98,1446.45,1319.93,103.11
2024-10-24,1550.0,1576.5,1542.0,1565.0,37136200,1486.07,1515.6,1434.12,1417.46,1417.46,59.15,34.12,31.07,3.05,1572.55,1453.33,1334.11,102.07
2024-10-25,1540.0,1555.5,1533.0,1548.5,39535300,1470.4,1497.46,1440.0,1418.51,1418.51,55.96,30.23,30.9,-0.67,1572.62,1457.7,1342.77,99.74
2024-10-28,1515.5,1579.5,1515.5,1562.0,44982600,1483.22,1487.78,1445.45,1419.78,1419.78,57.96,27.87,30.3,-2.43,1572.29,1462.97,1353.65,100.41
2024-10-29,1567.5,1618.0,1567.0,1609.0,49491400,1527.85,1491.1,1451.22,1421.86,1421.86,64.07,29.26,30.09,-0.83,1576.2,1470.35,1364.5,102.86
2024-10-30,1618.0,1629.0,1606.5,1629.0,116677200,1546.84,1502.88,1457.74,1424.22,1424.22,66.32,31.53,30.38,1.15,1583.82,1477.45,1371.08,102.74
2024-10-31,1615.5,1638.0,1612.0,1628.5,42719700,1546.36,1514.93,1465.65,1426.48,1426.48,66.2,32.91,30.88,2.03,1585.7,1485.92,1386.15,101.91
2024-11-01,1610.0,1646.0,1608.0,1620.5,45471600,1538.77,1528.61,1471.88,1428.52,1428.52,64.34,33.01,31.31,1.7,1582.44,1494.09,1405.74,101.75
2024-11-05,1630.0,1631.5,1614.0,1623.0,28419300,1541.14,1540.19,1478.41,1430.53,1430.53,64.68,32.9,31.63,1.28,1581.43,1500.88,1420.33,101.11
2024-11-06,1637.0,1715.5,1633.0,1715.5,89785000,1628.98,1560.42,1488.37,1434.02,1434.02,74.28,39.45,33.19,6.26,1604.61,1509.64,1414.67,106.34
2024-11-07,1795.5,1809.5,1736.5,1767.0,105778900,1677.88,1586.63,1499.29,1438.22,1438.22,77.89,48.03,36.16,11.87,1634.95,1522.13,1409.31,111.64
2024-11-08,1784.0,1784.5,1760.0,1768.5,38968300,1679.3,1613.21,1511.38,1442.31,1442.31,77.99,54.32,39.79,14.53,1657.97,1534.8,1411.64,111.28
2024-11-11,1784.5,1793.5,1751.5,1763.0,44870100,1674.08,1640.28,1523.33,1446.17,1446.17,76.66,58.21,43.48,14.74,1676.67,1546.08,1415.49,111.49
2024-11-12,1799.5,1814.5,1791.5,1791.5,68350700,1701.14,1672.28,1535.16,1450.35,1450.35,78.68,62.76,47.33,15.43,1699.92,1557.45,1414.98,113.55
2024-11-13,1805.0,1808.5,1771.5,1786.0,51781400,1695.92,1685.66,1544.85,1454.31,1454.31,77.29,65.19,50.9,14.28,1719.41,1566.92,1414.43,113.11
2024-11-14,1789.5,1818.0,1785.5,1798.0,54966700,1707.32,1691.55,1556.01,1458.33,1458.33,78.2,67.26,54.17,13.08,1738.52,1576.8,1415.08,113.75
2024-11-15,1830.0,1838.0,1801.5,1824.0,94700800,1732.0,1702.09,1568.26,1462.6,1462.6,80.06,70.08,57.35,12.72,1760.55,1586.46,1412.37,114.96
2024-11-18,1830.5,1837.0,1809.0,1810.5,47560000,1719.19,1711.11,1579.09,1466.55,1466.55,76.42,70.47,59.98,10.49,1777.27,1594.37,1411.46,114.25
2024-11-19,1811.5,1843.5,1810.0,1843.5,59335500,1750.52,1720.99,1590.16,1470.85,1470.85,78.94,72.47,62.48,10.0,1797.83,1605.31,1412.79,114.97
2024-11-20,1835.0,1836.0,1811.5,1816.0,42730200,1724.41,1726.69,1598.88,1474.64,1474.64,72.03,71.14,64.21,6.93,1810.07,1615.97,1421.86,112.86
2024-11-21,1817.0,1824.0,1798.0,1806.0,38328400,1714.91,1728.21,1607.08,1478.17,1478.17,69.64,68.52,65.07,3.45,1816.64,1627.32,1437.99,111.91
2024-11-22,1817.0,1830.0,1810.0,1825.0,35842900,1732.95,1728.4,1614.85,1481.86,1481.86,71.57,67.12,65.48,1.64,1822.62,1639.66,1456.7,112.14
2024-11-25,1832.0,1843.5,1821.0,1826.0,53835900,1733.9,1731.34,1621.76,1485.46,1485.46,71.67,65.34,65.45,-0.11,1822.62,1652.83,1483.05,112.03
2024-11-26,1824.0,1829.0,1777.5,1794.5,44950100,1703.99,1722.03,1628.65,1488.54,1488.54,63.9,60.82,64.53,-3.71,1815.89,1663.87,1511.86,110.82
2024-11-27,1785.0,1797.5,1748.5,1768.0,47675000,1678.83,1712.92,1635.36,1491.18,1491.18,58.18,54.57,62.54,-7.96,1810.08,1671.42,1532.77,109.58
2024-11-28,1740.0,1779.0,1737.0,1768.5,34111600,1679.3,1705.79,1643.01,1493.76,1493.76,58.26,49.1,59.85,-10.75,1804.37,1678.04,1551.72,108.91
2024-11-29,1774.0,1796.0,1764.5,1792.0,39570400,1701.62,1699.53,1651.63,1496.57,1496.57,61.77,46.02,57.08,-11.06,1796.98,1685.81,1574.63,109.47
2024-12-02,1804.5,1827.0,1795.0,1826.5,58921200,1734.38,1699.62,1662.19,1499.74,1499.74,66.26,45.71,54.81,-9.1,1785.73,1695.59,1605.45,110.6
2024-12-03,1830.0,1846.5,1827.0,1840.5,60177400,1747.67,1708.36,1672.77,1504.9,1503.0,67.9,46.0,53.05,-7.05,1764.83,1705.91,1647.0,110.71
2024-12-04,1850.0,1859.0,1809.5,1810.0,53782100,1718.71,1716.34,1680.4,1509.11,1505.8,60.93,43.39,51.12,-7.72,1757.72,1710.4,1663.08,110.76
2024-12-05,1837.5,1838.5,1803.0,1819.5,43638700,1727.73,1726.02,1687.64,1512.81,1508.65,62.23,41.57,49.21,-7.63,1758.31,1712.89,1667.48,111.4
2024-12-06,1800.0,1811.5,1795.0,1809.5,35967200,1718.24,1729.35,1694.52,1516.51,1511.3,59.97,38.92,47.15,-8.23,1757.59,1714.84,1672.09,109.43
2024-12-09,1812.0,1821.5,1781.5,1814.0,43808400,1722.51,1726.97,1701.86,1520.26,1513.94,60.66,36.74,45.07,-8.33,1755.78,1717.26,1678.75,108.99
2024-12-10,1824.0,1827.5,1805.5,1806.0,31932900,1714.91,1720.42,1708.82,1523.98,1516.42,58.71,34.0,42.85,-8.85,1755.78,1717.95,1680.13,108.7
2024-12-11,1818.0,1842.5,1814.0,1842.0,51405300,1749.1,1726.5,1713.62,1528.46,1519.26,64.27,34.2,41.12,-6.92,1759.33,1720.61,1681.89,110.05
2024-12-12,1852.0,1869.0,1850.5,1851.5,56473100,1758.12,1732.58,1716.83,1532.92,1522.14,65.59,34.68,39.84,-5.15,1764.62,1723.15,1681.68,110.75
2024-12-13,1850.0,1859.0,1833.0,1849.5,47770900,1756.22,1740.17,1719.91,1537.69,1524.93,65.04,34.52,38.77,-4.26,1768.14,1724.36,1680.58,110.05
2024-12-16,1859.0,1868.0,1845.0,1857.0,36621800,1763.34,1748.34,1723.48,1542.47,1527.73,66.18,34.56,37.93,-3.37,1773.43,1726.57,1679.71,110.17
2024-12-17,1854.0,1856.5,1817.0,1821.0,56169900,1729.16,1751.19,1724.6,1546.74,1530.07,56.69,31.47,36.64,-5.16,1771.09,1725.5,1679.91,108.96
2024-12-18,1811.0,1841.0,1810.0,1812.5,34653300,1721.08,1745.58,1725.6,1550.86,1532.27,54.69,28.05,34.92,-6.87,1770.96,1725.33,1679.71,109.16
2024-12-19,1800.0,1848.5,1787.5,1834.5,46831000,1741.98,1742.36,1726.99,1555.07,1534.65,58.74,26.72,33.28,-6.56,1772.6,1726.69,1680.77,110.47
2024-12-20,1815.0,1819.5,1768.5,1773.0,70783300,1683.58,1727.83,1725.05,1558.24,1536.32,46.29,20.71,30.77,-10.06,1773.69,1724.22,1674.75,108.11
2024-12-23,1774.0,1800.0,1768.5,1800.0,35341700,1709.22,1717.0,1724.66,1561.13,1538.25,51.18,17.81,28.18,-10.36,1772.66,1722.98,1673.31,108.71
2024-12-24,1808.0,1815.5,1799.0,1808.0,29502900,1716.81,1714.53,1723.31,1565.24,1540.21,52.56,15.95,25.73,-9.78,1772.63,1723.63,1674.62,108.53
2024-12-25,1801.5,1805.0,1788.0,1800.0,25367400,1709.22,1712.16,1722.7,1569.53,1542.04,51.01,13.7,23.32,-9.63,1770.23,1725.14,1680.06,107.08
2024-12-26,1800.0,1811.0,1793.0,1811.0,32981700,1719.66,1707.7,1722.89,1574.08,1543.95,53.06,12.61,21.18,-8.57,1767.18,1727.16,1687.14,106.7
2024-12-27,1820.0,1839.5,1816.0,1832.5,64716400,1740.08,1719.0,1723.17,1579.32,1546.04,56.86,13.24,19.59,-6.35,1767.68,1729.09,1690.49,107.64
2024-12-30,1845.0,1866.0,1839.0,1846.0,45651400,1752.9,1727.73,1723.93,1584.7,1548.22,59.1,14.61,18.6,-3.98,1769.94,1730.01,1690.09,108.95
2025-01-06,1860.0,1869.5,1835.0,1857.5,46536300,1763.82,1737.14,1726.33,1590.45,1550.46,60.96,16.39,18.16,-1.77,1772.75,1730.82,1688.89,109.49
2025-01-07,1873.0,1934.0,1868.0,1918.5,84675200,1821.74,1759.64,1732.04,1596.58,1553.26,69.01,22.22,18.97,3.25,1793.2,1735.97,1678.74,113.83
2025-01-08,1926.5,1948.0,1906.0,1919.0,65845300,1822.21,1780.15,1737.76,1602.81,1556.01,69.07,26.56,20.49,6.08,1808.96,1740.7,1672.43,114.72
2025-01-09,1906.0,1932.0,1904.0,1917.5,49890200,1820.79,1796.29,1742.53,1609.43,1558.68,68.66,29.55,22.3,7.25,1821.57,1745.82,1670.08,114.36
2025-01-10,1910.5,1917.0,1891.0,1903.5,45911300,1807.5,1807.21,1745.45,1615.88,1561.17,64.86,30.5,23.94,6.56,1829.55,1750.07,1670.59,113.07
2025-01-14,1910.0,1915.5,1844.0,1859.5,65248800,1765.71,1807.59,1746.17,1621.46,1563.19,54.62,27.56,24.66,2.9,1830.67,1752.61,1674.55,112.71
2025-01-15,1880.0,1895.0,1871.5,1892.5,40942600,1797.05,1802.65,1749.31,1626.98,1565.49,59.75,27.44,25.22,2.22,1835.4,1755.01,1674.62,113.89
2025-01-16,1906.0,1927.5,1876.0,1890.0,59215400,1794.68,1797.15,1751.99,1632.45,1567.71,59.21,26.85,25.55,1.3,1839.07,1756.84,1674.61,115.07
2025-01-17,1880.5,1881.0,1828.5,1867.5,59166500,1773.31,1787.65,1754.19,1638.12,1569.69,54.39,24.37,25.31,-0.94,1840.23,1757.69,1675.15,113.02
2025-01-20,1899.0,1916.5,1885.0,1915.5,49254900,1818.89,1789.93,1758.04,1643.93,1572.06,61.57,25.79,25.41,0.38,1847.22,1760.47,1673.72,115.17
2025-01-21,1924.5,1931.5,1886.0,1918.0,46188100,1821.26,1801.04,1762.3,1649.84,1574.41,61.91,26.8,25.69,1.11,1854.42,1765.07,1675.73,114.99
2025-01-22,1936.0,1937.0,1906.0,1906.5,43590100,1810.34,1803.7,1764.75,1655.58,1576.62,59.33,26.41,25.83,0.58,1858.57,1769.54,1680.51,115.04
2025-01-23,1905.0,1912.5,1885.0,1907.0,37769800,1810.82,1806.92,1766.85,1660.99,1578.79,59.41,25.84,25.83,0.01,1862.8,1772.98,1683.16,114.12
2025-01-24,1907.0,1923.0,1887.0,1907.0,56820700,1810.82,1814.43,1769.04,1666.78,1580.91,59.41,25.11,25.69,-0.58,1860.54,1779.34,1698.14,113.99
2025-01-27,1927.0,1963.5,1918.0,1921.0,79569500,1824.11,1815.47,1771.47,1672.76,1583.13,61.82,25.3,25.61,-0.31,1861.76,1785.09,1708.41,116.75
2025-01-28,1927.0,1982.0,1921.5,1969.5,71707300,1870.17,1825.25,1777.11,1678.96,1585.71,68.75,28.84,26.26,2.58,1871.24,1792.75,1714.27,119.69
2025-01-29,1975.0,1981.0,1962.0,1969.5,49892200,1870.17,1837.22,1783.07,1684.51,1588.25,68.75,31.28,27.26,4.02,1876.32,1800.8,1725.28,119.06
2025-01-30,1977.5,1991.5,1954.5,1964.5,52933400,1865.42,1848.14,1788.01,1690.34,1590.7,67.29,32.46,28.3,4.16,1878.87,1808.09,1737.31,119.22
2025-01-31,1968.5,1980.0,1951.5,1978.5,41602800,1878.71,1861.72,1795.82,1696.38,1593.23,69.25,34.08,29.46,4.62,1884.95,1815.02,1745.1,118.89
2025-02-03,1946.0,1951.0,1919.0,1926.0,66155400,1828.86,1862.67,1800.6,1701.45,1595.28,55.72,30.98,29.76,1.22,1882.84,1818.82,1754.8,115.56
2025-02-04,1940.0,1954.0,1932.0,1941.5,54245400,1843.58,1857.35,1805.67,1706.38,1597.42,58.31,29.37,29.68,-0.31,1882.41,1822.81,1763.2,116.24
2025-02-05,1950.0,1971.0,1920.0,1930.0,68815300,1832.66,1849.85,1810.61,1710.73,1599.43,55.71,26.91,29.13,-2.22,1883.11,1823.35,1763.6,117.04
2025-02-06,1940.0,1943.0,1903.5,1912.5,53281200,1816.04,1839.97,1814.47,1714.81,1601.27,51.91,23.34,27.97,-4.63,1882.88,1823.04,1763.21,116.56
2025-02-07,1917.0,1922.0,1893.5,1911.0,33481300,1814.62,1827.15,1817.45,1718.49,1603.06,51.59,20.17,26.41,-6.24,1882.68,1822.74,1762.79,115.8
2025-02-10,1919.0,1929.0,1898.5,1900.5,29342500,1804.65,1822.31,1819.52,1721.74,1604.74,49.26,16.66,24.46,-7.8,1882.7,1822.59,1762.49,115.7
2025-02-12,1900.0,1906.5,1884.0,1906.5,32614900,1810.34,1815.66,1821.38,1725.45,1606.44,50.63,14.17,22.4,-8.23,1879.37,1824.82,1770.28,114.71
2025-02-13,1923.5,1944.0,1922.5,1942.0,45145800,1844.05,1817.94,1822.27,1729.89,1608.39,57.87,14.75,20.87,-6.12,1880.77,1827.18,1773.58,116.07
2025-02-14,1930.0,1947.0,1925.0,1943.5,41041200,1845.48,1823.83,1823.2,1734.66,1610.31,58.15,15.15,19.73,-4.58,1881.7,1829.71,1777.73,115.13
2025-02-17,1952.0,1982.5,1950.0,1982.5,46516600,1882.51,1837.41,1825.67,1739.94,1612.51,64.7,18.25,19.43,-1.18,1885.22,1835.18,1785.13,116.69
2025-02-18,1999.0,2032.5,1993.0,2022.0,63751800,1920.02,1860.48,1830.17,1745.94,1614.97,69.85,23.46,20.24,3.22,1901.79,1840.23,1778.68,119.07
2025-02-19,2022.0,2039.0,2004.0,2011.5,56609400,1910.05,1880.42,1835.94,1751.63,1617.31,67.05,26.48,21.49,4.99,1912.59,1844.67,1776.75,119.07
2025-02-20,1991.0,2003.5,1960.0,1972.5,55078800,1873.01,1886.21,1838.98,1756.23,1619.32,57.78,25.58,22.31,3.28,1914.88,1847.8,1780.73,117.24
2025-02-21,1960.0,1971.5,1941.0,1949.5,43123200,1851.18,1887.35,1841.24,1760.29,1621.14,53.12,22.85,22.41,0.44,1914.72,1849.82,1784.93,115.9
2025-02-25,1924.0,1966.0,1916.0,1960.5,44022100,1861.62,1883.18,1844.78,1764.49,1623.0,54.99,21.29,22.19,-0.9,1914.88,1852.36,1789.84,115.82
2025-02-26,1950.0,1955.0,1908.0,1920.0,50120300,1823.16,1863.8,1844.95,1768.28,1624.54,47.48,16.75,21.1,-4.35,1914.92,1852.32,1789.71,114.22
2025-02-27,1916.5,1941.5,1908.5,1940.5,45479200,1842.63,1850.32,1845.8,1772.3,1626.2,51.12,14.55,19.79,-5.24,1913.13,1850.94,1788.75,114.51
2025-02-28,1929.0,1931.5,1888.0,1903.0,95721700,1807.02,1837.12,1845.67,1774.68,1627.57,44.98,9.83,17.8,-7.97,1912.12,1847.78,1783.44,112.68
2025-03-03,1934.0,1953.5,1920.5,1948.5,41941900,1850.23,1836.93,1847.24,1776.98,1629.25,52.45,9.46,16.13,-6.67,1910.86,1847.02,1783.18,115.09
2025-03-04,1933.5,1938.0,1903.0,1932.0,43511100,1834.56,1831.52,1848.19,1779.05,1630.78,49.81,7.81,14.47,-6.65,1907.16,1844.81,1782.47,113.14
2025-03-05,1910.0,1932.5,1904.0,1927.5,40720700,1830.28,1832.94,1848.44,1781.13,1632.26,49.08,6.1,12.79,-6.7,1907.16,1844.88,1782.61,112.06
2025-03-06,1935.0,1961.0,1934.5,1954.5,46161900,1855.92,1835.6,1847.87,1783.19,1633.9,53.46,6.72,11.58,-4.86,1907.96,1845.5,1783.05,113.39
2025-03-07,1923.0,1934.5,1916.0,1922.5,44683300,1825.54,1839.31,1846.09,1784.92,1635.3,48.17,4.72,10.21,-5.49,1907.97,1845.15,1782.32,110.9
2025-03-10,1931.5,1938.0,1918.0,1920.0,33199000,1823.16,1833.89,1844.4,1786.47,1636.66,47.77,2.9,8.75,-5.85,1907.74,1845.5,1783.26,111.01
2025-03-11,1880.0,1896.0,1828.0,1893.0,73519900,1797.52,1826.48,1841.15,1787.34,1637.82,43.59,-0.6,6.88,-7.48,1908.99,1844.65,1780.3,108.29
2025-03-12,1902.0,1942.5,1900.5,1930.0,52283100,1832.66,1826.96,1841.3,1788.85,1639.21,50.05,-0.54,5.39,-5.93,1908.02,1846.05,1784.07,110.91
2025-03-13,1952.0,1968.0,1945.0,1957.0,46852300,1858.3,1827.44,1841.89,1790.29,1640.77,54.17,1.57,4.63,-3.06,1908.39,1848.45,1788.5,112.65
2025-03-14,1970.0,2006.5,1951.0,2000.5,68846600,1899.6,1842.25,1844.57,1792.63,1642.59,59.91,6.49,5.0,1.49,1915.11,1851.22,1787.33,115.19
2025-03-17,2020.0,2039.5,2017.0,2030.0,51530100,1927.61,1863.14,1849.03,1795.46,1644.58,63.27,12.51,6.5,6.01,1927.26,1855.33,1783.39,116.96
2025-03-18,2051.5,2117.0,2051.5,2106.0,91991900,1999.78,1903.59,1856.44,1799.02,1647.05,70.2,22.84,9.77,13.07,1956.39,1861.19,1765.99,122.13
2025-03-19,2110.0,2119.0,2094.0,2105.5,66743300,1999.31,1936.92,1864.22,1802.56,1649.48,70.1,30.64,13.94,16.69,1975.26,1865.16,1755.05,121.92
2025-03-21,2125.0,2239.5,2122.5,2226.0,139494500,2113.73,1988.01,1876.36,1808.02,1652.66,77.8,45.52,20.26,25.26,2029.17,1875.34,1721.51,130.37
2025-03-24,2200.0,2225.0,2181.5,2181.5,60516100,2071.47,2022.38,1885.45,1813.26,1655.51,70.57,53.3,26.87,26.43,2061.22,1885.26,1709.31,129.01
2025-03-25,2200.0,2202.5,2150.5,2163.5,45627000,2054.38,2047.73,1893.81,1818.26,1658.2,67.83,57.42,32.98,24.44,2085.26,1895.42,1705.59,129.15
2025-03-26,2181.0,2181.0,2140.5,2159.0,46705600,2050.11,2057.8,1900.51,1822.9,1660.83,67.13,59.65,38.31,21.34,2105.44,1904.85,1704.26,128.97
2025-03-27,2159.0,2182.0,2145.5,2178.5,52488100,2068.63,2071.66,1906.46,1827.36,1663.55,68.65,62.2,43.09,19.11,2126.08,1917.12,1708.16,129.18
2025-03-28,2152.0,2156.5,2105.0,2108.5,49747500,2038.65,2056.65,1911.6,1831.24,1666.03,63.54,61.09,46.69,14.4,2139.35,1926.92,1714.5,126.23
