date,open,high,low,close,volume,adj_close,ma5,ma25,ma75,ma200,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_mid,bb_lower,atr14
2024-11-07,1704.94,1718.24,1648.92,1677.88,105778900,1677.88,1586.63,1499.29,1438.22,1438.22,77.89,48.03,36.16,11.87,1634.95,1522.13,1409.31,42.42
2024-11-08,1694.02,1694.5,1671.23,1679.3,38968300,1679.3,1613.21,1511.38,1442.31,1442.31,77.99,54.32,39.79,14.53,1657.97,1534.8,1411.64,41.05
2024-11-11,1694.5,1703.04,1663.16,1674.08,44870100,1674.08,1640.28,1523.33,1446.17,1446.17,76.66,58.21,43.48,14.74,1676.67,1546.08,1415.49,40.97
2024-11-12,1708.74,1722.98,1701.14,1701.14,68350700,1701.14,1672.28,1535.16,1450.35,1450.35,78.68,62.76,47.33,15.43,1699.92,1557.45,1414.98,41.53
2024-11-13,1713.96,1717.29,1682.15,1695.92,51781400,1695.92,1685.66,1544.85,1454.31,1454.31,77.29,65.19,50.9,14.28,1719.41,1566.92,1414.43,41.08
2024-11-14,1699.24,1726.31,1695.45,1707.32,54966700,1707.32,1691.55,1556.01,1458.33,1458.33,78.2,67.26,54.17,13.08,1738.52,1576.8,1415.08,40.35
2024-11-15,1737.7,1745.3,1710.64,1732.0,94700800,1732.0,1702.09,1568.26,1462.6,1462.6,80.06,70.08,57.35,12.72,1760.55,1586.46,1412.37,40.18
2024-11-18,1738.18,1744.35,1717.76,1719.19,47560000,1719.19,1711.11,1579.09,1466.55,1466.55,76.42,70.47,59.98,10.49,1777.27,1594.37,1411.46,39.21
2024-11-19,1720.14,1750.52,1718.71,1750.52,59335500,1750.52,1720.99,1590.16,1470.85,1470.85,78.94,72.47,62.48,10.0,1797.83,1605.31,1412.79,38.68
2024-11-20,1742.45,1743.4,1720.14,1724.41,42730200,1724.41,1726.69,1598.88,1474.64,1474.64,72.03,71.14,64.21,6.93,1810.07,1615.97,1421.86,38.09
2024-11-21,1725.36,1732.0,1707.32,1714.91,38328400,1714.91,1728.21,1607.08,1478.17,1478.17,69.64,68.52,65.07,3.45,1816.64,1627.32,1437.99,37.13
2024-11-22,1725.36,1737.7,1718.71,1732.95,35842900,1732.95,1728.4,1614.85,1481.86,1481.86,71.57,67.12,65.48,1.64,1822.62,1639.66,1456.7,36.1
2024-11-25,1739.6,1750.52,1729.16,1733.9,53835900,1733.9,1731.34,1621.76,1485.46,1485.46,71.67,65.34,65.45,-0.11,1822.62,1652.83,1483.05,35.05
2024-11-26,1732.0,1736.75,1687.85,1703.99,44950100,1703.99,1722.03,1628.65,1488.54,1488.54,63.9,60.82,64.53,-3.71,1815.89,1663.87,1511.86,36.04
2024-11-27,1694.97,1706.84,1660.31,1678.83,47675000,1678.83,1712.92,1635.36,1491.18,1491.18,58.18,54.57,62.54,-7.96,1810.08,1671.42,1532.77,36.79
2024-11-28,1652.24,1689.27,1649.39,1679.3,34111600,1679.3,1705.79,1643.01,1493.76,1493.76,58.26,49.1,59.85,-10.75,1804.37,1678.04,1551.72,37.01
2024-11-29,1684.53,1705.42,1675.51,1701.62,39570400,1701.62,1699.53,1651.63,1496.57,1496.57,61.77,46.02,57.08,-11.06,1796.98,1685.81,1574.63,36.5
2024-12-02,1713.49,1734.85,1704.47,1734.38,58921200,1734.38,1699.62,1662.19,1499.74,1499.74,66.26,45.71,54.81,-9.1,1785.73,1695.59,1605.45,36.27
2024-12-03,1737.7,1753.37,1734.85,1747.67,60177400,1747.67,1708.36,1672.77,1504.9,1503.0,67.9,46.0,53.05,-7.05,1764.83,1705.91,1647.0,35.04
2024-12-04,1756.69,1765.24,1718.24,1718.71,53782100,1718.71,1716.34,1680.4,1509.11,1505.8,60.93,43.39,51.12,-7.72,1757.72,1710.4,1663.08,35.89
2024-12-05,1744.82,1745.77,1712.06,1727.73,43638700,1727.73,1726.02,1687.64,1512.81,1508.65,62.23,41.57,49.21,-7.63,1758.31,1712.89,1667.48,35.73
2024-12-06,1709.22,1720.14,1704.47,1718.24,35967200,1718.24,1729.35,1694.52,1516.51,1511.3,59.97,38.92,47.15,-8.23,1757.59,1714.84,1672.09,34.84
2024-12-09,1720.61,1729.63,1691.65,1722.51,43808400,1722.51,1726.97,1701.86,1520.26,1513.94,60.66,36.74,45.07,-8.33,1755.78,1717.26,1678.75,35.07
2024-12-10,1732.0,1735.33,1714.44,1714.91,31932900,1714.91,1720.42,1708.82,1523.98,1516.42,58.71,34.0,42.85,-8.85,1755.78,1717.95,1680.13,34.05
2024-12-11,1726.31,1749.57,1722.51,1749.1,51405300,1749.1,1726.5,1713.62,1528.46,1519.26,64.27,34.2,41.12,-6.92,1759.33,1720.61,1681.89,34.1
2024-12-12,1758.59,1774.74,1757.17,1758.12,56473100,1758.12,1732.58,1716.83,1532.92,1522.14,65.59,34.68,39.84,-5.15,1764.62,1723.15,1681.68,33.49
2024-12-13,1756.69,1765.24,1740.55,1756.22,47770900,1756.22,1740.17,1719.91,1537.69,1524.93,65.04,34.52,38.77,-4.26,1768.14,1724.36,1680.58,32.86
2024-12-16,1765.24,1773.79,1751.95,1763.34,36621800,1763.34,1748.34,1723.48,1542.47,1527.73,66.18,34.56,37.93,-3.37,1773.43,1726.57,1679.71,32.08
2024-12-17,1760.49,1762.87,1725.36,1729.16,56169900,1729.16,1751.19,1724.6,1546.74,1530.07,56.69,31.47,36.64,-5.16,1771.09,1725.5,1679.91,32.5
2024-12-18,1719.66,1748.15,1718.71,1721.08,34653300,1721.08,1745.58,1725.6,1550.86,1532.27,54.69,28.05,34.92,-6.87,1770.96,1725.33,1679.71,32.28
2024-12-19,1709.22,1755.27,1697.35,1741.98,46831000,1741.98,1742.36,1726.99,1555.07,1534.65,58.74,26.72,33.28,-6.56,1772.6,1726.69,1680.77,34.11
2024-12-20,1723.46,1727.73,1679.3,1683.58,70783300,1683.58,1727.83,1725.05,1558.24,1536.32,46.29,20.71,30.77,-10.06,1773.69,1724.22,1674.75,36.15
2024-12-23,1684.53,1709.22,1679.3,1709.22,35341700,1709.22,1717.0,1724.66,1561.13,1538.25,51.18,17.81,28.18,-10.36,1772.66,1722.98,1673.31,35.71
2024-12-24,1716.81,1723.93,1708.27,1716.81,29502900,1716.81,1714.53,1723.31,1565.24,1540.21,52.56,15.95,25.73,-9.78,1772.63,1723.63,1674.62,34.28
2024-12-25,1710.64,1713.96,1697.82,1709.22,25367400,1709.22,1712.16,1722.7,1569.53,1542.04,51.01,13.7,23.32,-9.63,1770.23,1725.14,1680.06,33.18
2024-12-26,1709.22,1719.66,1702.57,1719.66,32981700,1719.66,1707.7,1722.89,1574.08,1543.95,53.06,12.61,21.18,-8.57,1767.18,1727.16,1687.14,32.03
2024-12-27,1728.21,1746.72,1724.41,1740.08,64716400,1740.08,1719.0,1723.17,1579.32,1546.04,56.86,13.24,19.59,-6.35,1767.68,1729.09,1690.49,31.68
2024-12-30,1751.95,1771.89,1746.25,1752.9,45651400,1752.9,1727.73,1723.93,1584.7,1548.22,59.1,14.61,18.6,-3.98,1769.94,1730.01,1690.09,31.69
2025-01-06,1766.19,1775.21,1742.45,1763.82,46536300,1763.82,1737.14,1726.33,1590.45,1550.46,60.96,16.39,18.16,-1.77,1772.75,1730.82,1688.89,31.76
2025-01-07,1778.53,1836.46,1773.79,1821.74,84675200,1821.74,1759.64,1732.04,1596.58,1553.26,69.01,22.22,18.97,3.25,1793.2,1735.97,1678.74,34.68
2025-01-08,1829.33,1849.75,1809.87,1822.21,65845300,1822.21,1780.15,1737.76,1602.81,1556.01,69.07,26.56,20.49,6.08,1808.96,1740.7,1672.43,35.06
2025-01-09,1809.87,1834.56,1807.97,1820.79,49890200,1820.79,1796.29,1742.53,1609.43,1558.68,68.66,29.55,22.3,7.25,1821.57,1745.82,1670.08,34.45
2025-01-10,1814.14,1820.31,1795.63,1807.5,45911300,1807.5,1807.21,1745.45,1615.88,1561.17,64.86,30.5,23.94,6.56,1829.55,1750.07,1670.59,33.79
2025-01-14,1813.67,1818.89,1751.0,1765.71,65248800,1765.71,1807.59,1746.17,1621.46,1563.19,54.62,27.56,24.66,2.9,1830.67,1752.61,1674.55,36.22
2025-01-15,1785.18,1799.42,1777.11,1797.05,40942600,1797.05,1802.65,1749.31,1626.98,1565.49,59.75,27.44,25.22,2.22,1835.4,1755.01,1674.62,36.04
2025-01-16,1809.87,1830.28,1781.38,1794.68,59215400,1794.68,1797.15,1751.99,1632.45,1567.71,59.21,26.85,25.55,1.3,1839.07,1756.84,1674.61,36.96
2025-01-17,1785.66,1786.13,1736.28,1773.31,59166500,1773.31,1787.65,1754.19,1638.12,1569.69,54.39,24.37,25.31,-0.94,1840.23,1757.69,1675.15,38.49
2025-01-20,1803.22,1819.84,1789.93,1818.89,49254900,1818.89,1789.93,1758.04,1643.93,1572.06,61.57,25.79,25.41,0.38,1847.22,1760.47,1673.72,39.07
2025-01-21,1827.44,1834.08,1790.88,1821.26,46188100,1821.26,1801.04,1762.3,1649.84,1574.41,61.91,26.8,25.69,1.11,1854.42,1765.07,1675.73,39.36
2025-01-22,1838.36,1839.31,1809.87,1810.34,43590100,1810.34,1803.7,1764.75,1655.58,1576.62,59.33,26.41,25.83,0.58,1858.57,1769.54,1680.51,38.65
2025-01-23,1808.92,1816.04,1789.93,1810.82,37769800,1810.82,1806.92,1766.85,1660.99,1578.79,59.41,25.84,25.83,0.01,1862.8,1772.98,1683.16,37.76
2025-01-24,1810.82,1826.01,1791.83,1810.82,56820700,1810.82,1814.43,1769.04,1666.78,1580.91,59.41,25.11,25.69,-0.58,1860.54,1779.34,1698.14,37.5
2025-01-27,1829.81,1864.47,1821.26,1824.11,79569500,1824.11,1815.47,1771.47,1672.76,1583.13,61.82,25.3,25.61,-0.31,1861.76,1785.09,1708.41,38.66
2025-01-28,1829.81,1882.04,1824.59,1870.17,71707300,1870.17,1825.25,1777.11,1678.96,1585.71,68.75,28.84,26.26,2.58,1871.24,1792.75,1714.27,40.03
2025-01-29,1875.39,1881.09,1863.04,1870.17,49892200,1870.17,1837.22,1783.07,1684.51,1588.25,68.75,31.28,27.26,4.02,1876.32,1800.8,1725.28,38.46
2025-01-30,1877.76,1891.06,1855.92,1865.42,52933400,1865.42,1848.14,1788.01,1690.34,1590.7,67.29,32.46,28.3,4.16,1878.87,1808.09,1737.31,38.22
2025-01-31,1869.22,1880.14,1853.07,1878.71,41602800,1878.71,1861.72,1795.82,1696.38,1593.23,69.25,34.08,29.46,4.62,1884.95,1815.02,1745.1,37.43
2025-02-03,1847.85,1852.6,1822.21,1828.86,66155400,1828.86,1862.67,1800.6,1701.45,1595.28,55.72,30.98,29.76,1.22,1882.84,1818.82,1754.8,38.79
2025-02-04,1842.15,1855.45,1834.56,1843.58,54245400,1843.58,1857.35,1805.67,1706.38,1597.42,58.31,29.37,29.68,-0.31,1882.41,1822.81,1763.2,37.92
2025-02-05,1851.65,1871.59,1823.16,1832.66,68815300,1832.66,1849.85,1810.61,1710.73,1599.43,55.71,26.91,29.13,-2.22,1883.11,1823.35,1763.6,38.67
2025-02-06,1842.15,1845.0,1807.49,1816.04,53281200,1816.04,1839.97,1814.47,1714.81,1601.27,51.91,23.34,27.97,-4.63,1882.88,1823.04,1763.21,38.59
2025-02-07,1820.31,1825.06,1798.0,1814.62,33481300,1814.62,1827.15,1817.45,1718.49,1603.06,51.59,20.17,26.41,-6.24,1882.68,1822.74,1762.79,37.76
2025-02-10,1822.21,1831.71,1802.75,1804.65,29342500,1804.65,1822.31,1819.52,1721.74,1604.74,49.26,16.66,24.46,-7.8,1882.7,1822.59,1762.49,37.13
2025-02-12,1804.17,1810.34,1788.98,1810.34,32614900,1810.34,1815.66,1821.38,1725.45,1606.44,50.63,14.17,22.4,-8.23,1879.37,1824.82,1770.28,36.01
2025-02-13,1826.49,1845.95,1825.54,1844.05,45145800,1844.05,1817.94,1822.27,1729.89,1608.39,57.87,14.75,20.87,-6.12,1880.77,1827.18,1773.58,35.98
2025-02-14,1832.66,1848.8,1827.91,1845.48,41041200,1845.48,1823.83,1823.2,1734.66,1610.31,58.15,15.15,19.73,-4.58,1881.7,1829.71,1777.73,34.9
2025-02-17,1853.55,1882.51,1851.65,1882.51,46516600,1882.51,1837.41,1825.67,1739.94,1612.51,64.7,18.25,19.43,-1.18,1885.22,1835.18,1785.13,35.05
2025-02-18,1898.18,1929.99,1892.48,1920.02,63751800,1920.02,1860.48,1830.17,1745.94,1614.97,69.85,23.46,20.24,3.22,1901.79,1840.23,1778.68,35.94
2025-02-19,1920.02,1936.16,1902.93,1910.05,56609400,1910.05,1880.42,1835.94,1751.63,1617.31,67.05,26.48,21.49,4.99,1912.59,1844.67,1776.75,35.75
2025-02-20,1890.58,1902.45,1861.15,1873.01,55078800,1873.01,1886.21,1838.98,1756.23,1619.32,57.78,25.58,22.31,3.28,1914.88,1847.8,1780.73,36.69
2025-02-21,1861.15,1872.07,1843.1,1851.17,43123200,1851.17,1887.35,1841.24,1760.29,1621.14,53.12,22.85,22.41,0.44,1914.72,1849.82,1784.93,36.2
2025-02-25,1826.96,1866.84,1819.36,1861.62,44022100,1861.62,1883.17,1844.77,1764.49,1623.0,54.99,21.28,22.19,-0.9,1914.88,1852.36,1789.84,37.01
2025-02-26,1851.65,1856.4,1811.77,1823.16,50120300,1823.16,1863.8,1844.95,1768.28,1624.54,47.48,16.75,21.1,-4.35,1914.92,1852.31,1789.71,37.93
2025-02-27,1819.84,1843.58,1812.24,1842.63,45479200,1842.63,1850.32,1845.8,1772.3,1626.2,51.12,14.55,19.79,-5.24,1913.13,1850.94,1788.75,37.46
2025-02-28,1831.71,1834.08,1792.78,1807.02,95721700,1807.02,1837.12,1845.67,1774.68,1627.57,44.98,9.83,17.8,-7.97,1912.12,1847.78,1783.44,38.34
2025-03-03,1836.46,1854.97,1823.64,1850.23,41941900,1850.23,1836.93,1847.24,1776.98,1629.25,52.45,9.46,16.13,-6.67,1910.86,1847.02,1783.18,39.03
2025-03-04,1835.98,1840.25,1807.02,1834.56,43511100,1834.56,1831.52,1848.19,1779.05,1630.78,49.81,7.81,14.47,-6.65,1907.16,1844.81,1782.47,39.33
2025-03-05,1813.67,1835.03,1807.97,1830.28,40720700,1830.28,1832.94,1848.44,1781.13,1632.26,49.08,6.1,12.79,-6.7,1907.16,1844.88,1782.61,38.45
2025-03-06,1837.41,1862.1,1836.93,1855.92,46161900,1855.92,1835.6,1847.87,1783.19,1633.9,53.46,6.72,11.58,-4.86,1907.95,1845.5,1783.05,37.98
2025-03-07,1826.01,1836.93,1819.36,1825.54,44683300,1825.54,1839.31,1846.09,1784.92,1635.3,48.17,4.72,10.21,-5.49,1907.97,1845.14,1782.32,37.88
2025-03-10,1834.08,1840.25,1821.26,1823.16,33199000,1823.16,1833.89,1844.39,1786.47,1636.66,47.78,2.9,8.75,-5.85,1907.74,1845.5,1783.26,36.53
2025-03-11,1785.18,1800.37,1735.8,1797.52,73519900,1797.52,1826.48,1841.15,1787.34,1637.82,43.59,-0.6,6.88,-7.48,1908.99,1844.65,1780.3,40.16
2025-03-12,1806.07,1844.53,1804.65,1832.66,52283100,1832.66,1826.96,1841.3,1788.85,1639.21,50.05,-0.54,5.39,-5.93,1908.02,1846.05,1784.07,40.65
2025-03-13,1853.55,1868.74,1846.9,1858.3,46852300,1858.3,1827.44,1841.89,1790.29,1640.77,54.17,1.57,4.63,-3.06,1908.39,1848.44,1788.5,40.32
2025-03-14,1870.64,1905.3,1852.6,1899.6,68846600,1899.6,1842.25,1844.57,1792.63,1642.59,59.91,6.49,5.0,1.49,1915.11,1851.22,1787.33,41.2
2025-03-17,1918.12,1936.64,1915.27,1927.61,51530100,1927.61,1863.14,1849.03,1795.46,1644.58,63.27,12.51,6.5,6.01,1927.26,1855.33,1783.39,40.91
2025-03-18,1948.03,2010.23,1948.03,1999.78,91991900,1999.78,1903.59,1856.43,1799.02,1647.05,70.2,22.84,9.77,13.07,1956.39,1861.19,1765.99,43.89
2025-03-19,2003.58,2012.13,1988.39,1999.31,66743300,1999.31,1936.92,1864.22,1802.56,1649.48,70.1,30.64,13.94,16.69,1975.26,1865.16,1755.05,42.45
2025-03-21,2017.82,2126.55,2015.45,2113.73,139494500,2113.73,1988.01,1876.36,1808.02,1652.66,77.8,45.52,20.26,25.26,2029.17,1875.34,1721.51,48.5
2025-03-24,2089.04,2112.78,2071.47,2071.47,60516100,2071.47,2022.38,1885.45,1813.26,1655.51,70.57,53.3,26.87,26.43,2061.22,1885.26,1709.31,48.06
2025-03-25,2089.04,2091.41,2042.04,2054.38,45627000,2054.38,2047.73,1893.81,1818.26,1658.2,67.83,57.42,32.98,24.44,2085.26,1895.42,1705.59,48.15
2025-03-26,2071.0,2071.0,2032.54,2050.11,46705600,2050.11,2057.8,1900.51,1822.9,1660.83,67.13,59.65,38.31,21.34,2105.44,1904.85,1704.26,47.46
2025-03-27,2050.11,2071.95,2037.29,2068.62,52488100,2068.62,2071.66,1906.46,1827.36,1663.55,68.64,62.19,43.09,19.11,2126.08,1917.12,1708.16,46.55
2025-03-28,2080.71,2085.06,2035.27,2038.65,49747500,2038.65,2056.65,1911.6,1831.24,1666.03,63.54,61.09,46.69,14.4,2139.35,1926.92,1714.5,46.78
