ticker,date,close,change,change_pct,volume,ma5,ma25,ma75,ma200,ma25_div_pct,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_mid,bb_lower,atr14,trend_status,week52_high,week52_high_confidence
8411.T,2026-09-24,8280.0,-215.0,-2.53,9807900,8497.6,8484.28,8243.75,7151.4,-2.41,42.26,32.52,73.04,-40.52,8882.92,8558.25,8233.58,238.41,Range (保ち合い),8894.0,full
8411.T,2026-09-25,8626.0,346.0,4.18,10570300,8503.2,8488.08,8255.88,7167.55,1.62,53.73,37.54,65.94,-28.41,8862.07,8579.15,8296.23,249.53,Bullish (上昇基調),8894.0,full
8593.T,2026-09-18,1384.5,-20.0,-1.42,4732900,1392.0,1392.98,1379.11,1372.63,-0.61,46.36,-3.71,-3.65,-0.06,1416.47,1395.02,1373.58,20.25,Range (保ち合い),1541.5,full
8593.T,2026-09-24,1365.5,-19.0,-1.37,7217300,1385.4,1392.18,1380.54,1373.36,-1.92,41.26,-5.54,-4.02,-1.52,1418.66,1393.65,1368.64,20.45,Range (保ち合い),1541.5,full
8593.T,2026-09-25,1378.5,13.0,0.95,3953000,1384.3,1392.04,1381.95,1374.18,-0.97,45.66,-5.87,-4.39,-1.48,1418.74,1392.88,1367.01,20.49,Range (保ち合い),1541.5,full
8766.T,2026-09-18,8200.0,-98.0,-1.18,8302400,8176.0,7746.16,7633.2,6852.91,5.86,61.48,138.48,91.05,47.42,8364.49,7849.05,7333.61,192.02,Bullish (上昇基調),8468.0,full
8766.T,2026-09-24,7932.0,-268.0,-3.27,9689100,8121.8,7764.2,7646.43,6865.22,2.16,51.77,121.45,97.13,24.32,8322.37,7882.6,7442.83,208.37,Bullish (上昇基調),8468.0,full
8766.T,2026-09-25,7992.0,60.0,0.76,6096500,8104.4,7789.04,7659.71,6878.05,2.61,53.54,111.52,100.01,11.51,8295.63,7911.8,7527.97,200.77,Bullish (上昇基調),8468.0,full
9432.T,2026-09-18,177.3,-2.7,-1.5,251021300,178.16,170.99,157.02,154.35,3.69,63.96,4.58,4.61,-0.03,180.92,173.3,165.67,3.2,Bullish (上昇基調),180.1,full
9432.T,2026-09-24,174.9,-2.4,-1.35,210983400,177.48,171.52,157.39,154.46,1.97,58.2,4.2,4.53,-0.33,180.7,173.71,166.73,3.16,Bullish (上昇基調),180.1,full
9432.T,2026-09-25,176.1,1.2,0.69,180233400,177.08,172.15,157.79,154.58,2.29,60.13,3.95,4.41,-0.46,180.79,174.06,167.33,3.05,Bullish (上昇基調),180.1,full
9434.T,2026-09-18,248.1,-3.5,-1.39,98237000,249.98,240.49,225.05,218.05,3.16,62.96,5.03,4.6,0.43,252.46,242.2,231.95,4.42,Bullish (上昇基調),252.9,full
9434.T,2026-09-24,246.3,-1.8,-0.73,95589300,249.08,240.95,225.48,218.18,2.22,59.39,4.71,4.62,0.09,252.61,242.77,232.93,4.45,Bullish (上昇基調),252.9,full
9434.T,2026-09-25,245.9,-0.4,-0.16,74666600,248.14,241.42,225.94,218.32,1.86,58.6,4.37,4.57,-0.2,252.9,243.1,233.3,4.31,Bullish (上昇基調),252.9,full
9984.T,2026-09-18,6315.0,68.0,1.09,90291700,6172.6,5717.76,5984.08,5131.45,10.45,56.88,221.82,167.79,54.03,7080.79,5767.95,4455.11,402.45,Range (保ち合い),9074.0,full
9984.T,2026-09-24,6352.0,37.0,0.59,85807300,6275.2,5736.4,5970.41,5142.92,10.73,57.4,223.64,178.96,44.68,7120.18,5836.8,4553.42,408.92,Range (保ち合い),9074.0,full
9984.T,2026-09-25,6150.0,-202.0,-3.18,62333000,6249.4,5749.2,5953.4,5152.65,6.97,53.63,206.4,184.45,21.96,7132.1,5889.95,4647.8,402.0,Range (保ち合い),9074.0,full
