ticker,date,close,change,change_pct,volume,ma5,ma25,ma75,ma200,ma25_div_pct,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_mid,bb_lower,atr14,trend_status,week52_high,week52_high_confidence
8058.T,2026-09-02,4860.0,-96.0,-1.94,9022300,4828.6,4780.16,4753.01,4602.81,1.67,55.71,33.35,23.51,9.84,4932.17,4780.35,4628.53,115.87,Bullish (上昇基調),6012.0,full
8058.T,2026-09-03,5059.0,199.0,4.09,13744800,4893.0,4789.76,4746.88,4610.1,5.62,64.55,51.24,29.06,22.18,4982.76,4801.25,4619.74,126.38,Bullish (上昇基調),6012.0,full
8306.T,2026-09-01,3700.0,20.0,0.54,42098500,3645.0,3585.44,3387.77,2933.2,3.2,59.84,31.92,24.35,7.57,3742.58,3583.25,3423.92,91.95,Bullish (上昇基調),3813.0,full
8306.T,2026-09-02,3684.0,-16.0,-0.43,43065400,3666.0,3586.36,3396.96,2940.19,2.72,58.37,35.47,26.57,8.9,3750.13,3593.95,3437.77,90.03,Bullish (上昇基調),3813.0,full
8306.T,2026-09-03,3754.0,70.0,1.9,53076600,3695.2,3590.64,3405.57,2947.6,4.55,62.69,43.43,29.94,13.48,3773.42,3604.6,3435.78,91.45,Bullish (上昇基調),3813.0,full
8411.T,2026-09-01,8697.0,74.0,0.86,7970700,8492.0,8329.12,7985.12,6907.5,4.42,60.53,69.68,44.06,25.61,8813.86,8391.35,7968.84,244.1,Bullish (上昇基調),8819.0,full
8411.T,2026-09-02,8669.0,-28.0,-0.32,9988500,8563.0,8347.48,8013.71,6925.49,3.85,59.54,84.55,52.16,32.39,8839.53,8418.25,7996.97,238.88,Bullish (上昇基調),8819.0,full
8411.T,2026-09-03,8731.0,62.0,0.72,12261700,8641.2,8372.24,8038.31,6944.2,4.29,61.06,100.19,61.77,38.42,8873.82,8431.3,7988.78,237.89,Bullish (上昇基調),8894.0,full
8593.T,2026-09-01,1415.0,21.0,1.51,3548000,1402.3,1416.62,1364.95,1360.64,-0.11,53.29,-1.57,-1.17,-0.39,1435.76,1401.82,1367.89,22.48,Range (保ち合い),1541.5,full
8593.T,2026-09-02,1409.0,-6.0,-0.42,4396400,1402.6,1414.3,1365.92,1361.68,-0.37,51.63,-0.84,-1.11,0.27,1435.71,1401.8,1367.89,22.37,Range (保ち合い),1541.5,full
8593.T,2026-09-03,1416.0,7.0,0.5,3572400,1407.3,1410.22,1366.88,1362.77,0.41,53.45,0.3,-0.82,1.13,1435.65,1401.78,1367.9,21.92,Bullish (上昇基調),1541.5,full
8766.T,2026-09-01,7806.0,99.0,1.28,4429800,7692.8,7700.24,7530.33,6703.16,1.37,57.09,-18.99,-52.26,33.28,7995.98,7583.9,7171.82,176.41,Bullish (上昇基調),8468.0,full
8766.T,2026-09-02,7775.0,-31.0,-0.4,5344000,7722.0,7681.88,7532.31,6713.17,1.21,55.73,-4.05,-42.62,38.57,8004.26,7587.2,7170.14,174.38,Bullish (上昇基調),8468.0,full
8766.T,2026-09-03,7958.0,183.0,2.35,6396400,7787.8,7664.48,7532.43,6724.2,3.83,61.52,22.3,-29.64,51.94,8040.92,7598.0,7155.08,179.43,Bullish (上昇基調),8468.0,full
9432.T,2026-09-01,175.6,3.1,1.8,258354500,170.9,161.42,152.88,152.7,8.78,76.67,5.04,4.09,0.95,175.91,162.74,149.58,3.0,Bullish (上昇基調),175.6,full
9432.T,2026-09-02,175.2,-0.4,-0.23,242348800,172.02,162.17,153.18,152.83,8.03,75.47,5.28,4.33,0.96,176.94,163.98,151.03,2.94,Bullish (上昇基調),175.8,full
9432.T,2026-09-03,173.2,-2.0,-1.14,206699600,173.02,162.69,153.42,152.95,6.46,69.61,5.25,4.51,0.74,177.18,165.1,153.01,2.98,Bullish (上昇基調),176.0,full
9434.T,2026-09-01,241.1,4.0,1.69,60934600,238.58,232.75,220.91,216.42,3.59,66.9,4.22,4.16,0.06,242.93,233.6,224.28,4.3,Bullish (上昇基調),245.6,full
9434.T,2026-09-02,241.3,0.2,0.08,76272300,238.94,233.17,221.13,216.57,3.49,67.14,4.3,4.19,0.11,242.37,234.65,226.93,4.17,Bullish (上昇基調),244.8,full
9434.T,2026-09-03,237.6,-3.7,-1.53,59409800,238.96,233.24,221.24,216.69,1.87,58.66,4.02,4.16,-0.13,242.6,234.99,227.38,4.18,Bullish (上昇基調),243.2,full
9984.T,2026-09-01,5262.0,62.0,1.19,26798300,5197.2,5339.8,6140.95,5062.51,-1.46,46.06,-150.91,-154.08,3.17,5980.24,5419.2,4858.16,327.3,Bearish (下降基調),9074.0,full
9984.T,2026-09-02,4924.0,-338.0,-6.42,34597500,5149.4,5332.96,6132.03,5058.05,-7.67,39.97,-167.74,-156.81,-10.93,6000.3,5404.0,4807.7,328.99,Bearish (下降基調),9074.0,full
9984.T,2026-09-03,5001.0,77.0,1.56,34349100,5109.6,5343.36,6127.23,5055.96,-6.41,41.86,-172.88,-160.03,-12.85,5919.64,5356.15,4792.66,316.63,Bearish (下降基調),9074.0,full
