ticker,date,close,change,change_pct,volume,ma5,ma25,ma75,ma200,ma25_div_pct,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_mid,bb_lower,atr14,trend_status,week52_high,week52_high_confidence
8411.T,2026-08-21,8110.0,25.0,0.31,7146500,8272.8,8348.08,7848.15,6788.33,-2.85,45.71,28.65,83.0,-54.36,8838.38,8336.75,7835.12,265.68,Range (保ち合い),8819.0,full
8593.T,2026-08-19,1373.0,-9.0,-0.65,4558800,1392.0,1426.94,1367.78,1351.02,-3.78,42.81,-1.67,9.4,-11.07,1506.13,1430.95,1355.77,27.49,Range (保ち合い),1541.5,full
8593.T,2026-08-20,1388.5,15.5,1.13,4145500,1386.0,1426.52,1367.31,1351.96,-2.67,46.41,-2.87,6.94,-9.81,1505.86,1428.52,1351.19,27.06,Range (保ち合い),1541.5,full
8593.T,2026-08-21,1395.0,6.5,0.47,3248400,1384.8,1425.76,1367.17,1353.01,-2.16,47.89,-3.26,4.9,-8.16,1504.8,1426.3,1347.8,26.16,Range (保ち合い),1541.5,full
8766.T,2026-08-19,7241.0,-130.0,-1.76,5892100,7451.0,7822.92,7495.81,6624.08,-7.44,34.94,-72.06,22.93,-94.99,8459.5,7854.05,7248.6,190.71,Range (保ち合い),8468.0,full
8766.T,2026-08-20,7233.0,-8.0,-0.11,3795500,7373.2,7803.44,7496.23,6630.73,-7.31,34.75,-97.22,-1.1,-96.12,8477.09,7817.15,7157.21,187.23,Range (保ち合い),8468.0,full
8766.T,2026-08-21,7347.0,114.0,1.58,4361700,7334.6,7786.44,7499.61,6638.21,-5.64,39.73,-106.73,-22.23,-84.5,8473.65,7786.6,7099.55,186.5,Range (保ち合い),8468.0,full
9432.T,2026-08-19,159.4,-1.0,-0.62,202345200,160.9,155.16,150.7,152.11,2.73,58.75,2.83,2.5,0.32,164.55,156.26,147.96,2.87,Bullish (上昇基調),167.2,full
9432.T,2026-08-20,161.4,2.0,1.25,201840700,161.08,155.61,150.82,152.13,3.72,62.07,2.86,2.57,0.29,165.07,156.72,148.38,2.91,Bullish (上昇基調),167.2,full
9432.T,2026-08-21,166.1,4.7,2.91,370034500,161.76,156.25,151.01,152.17,6.3,68.48,3.22,2.7,0.52,166.19,157.54,148.9,3.04,Bullish (上昇基調),167.2,full
9434.T,2026-08-19,232.4,-1.6,-0.68,67911300,233.92,227.06,219.05,215.38,2.35,58.83,4.16,4.05,0.11,238.97,228.77,218.57,4.91,Bullish (上昇基調),247.9,full
9434.T,2026-08-20,233.1,0.7,0.3,87343400,233.86,227.63,219.2,215.47,2.4,59.68,4.02,4.05,-0.02,239.13,229.36,219.58,4.85,Bullish (上昇基調),247.9,full
9434.T,2026-08-21,233.8,0.7,0.3,73367700,233.64,228.18,219.38,215.57,2.46,60.55,3.93,4.02,-0.09,238.91,230.07,221.23,4.76,Bullish (上昇基調),247.9,full
9984.T,2026-08-19,5227.0,-603.0,-10.34,50018700,5651.4,5573.08,6217.81,5112.06,-6.21,42.94,-91.61,-142.39,50.79,6172.39,5462.85,4753.31,415.64,Bearish (下降基調),9074.0,full
9984.T,2026-08-20,5387.0,160.0,3.06,35237900,5613.8,5525.6,6220.05,5110.79,-2.51,45.69,-99.64,-133.84,34.2,6148.52,5447.05,4745.58,406.88,Bearish (下降基調),9074.0,full
9984.T,2026-08-21,5255.0,-132.0,-2.45,28825800,5517.0,5481.4,6217.8,5107.26,-4.13,43.81,-115.33,-130.14,14.81,6085.23,5413.9,4742.57,389.53,Bearish (下降基調),9074.0,full
