ticker,date,close,change,change_pct,volume,ma5,ma25,ma75,ma200,ma25_div_pct,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_mid,bb_lower,atr14,trend_status,week52_high,week52_high_confidence
8058.T,2026-08-24,4793.0,-1.0,-0.02,4688500,4741.8,4773.36,4825.95,4561.02,0.41,53.44,19.61,27.37,-7.76,4900.52,4775.05,4649.58,121.4,Range (保ち合い),6012.0,full
8058.T,2026-08-25,4765.0,-28.0,-0.58,4571700,4739.2,4786.08,4819.49,4566.62,-0.44,51.59,18.59,25.61,-7.02,4892.03,4770.95,4649.87,116.66,Bearish (下降基調),6012.0,full
8306.T,2026-08-21,3508.0,44.0,1.27,27636100,3554.0,3602.16,3319.9,2886.03,-2.61,47.41,17.4,41.76,-24.36,3781.96,3597.7,3413.44,99.24,Range (保ち合い),3813.0,full
8306.T,2026-08-24,3481.0,-27.0,-0.77,22285400,3520.4,3596.24,3328.14,2892.29,-3.2,45.79,9.17,35.24,-26.07,3760.25,3584.05,3407.85,96.94,Range (保ち合い),3813.0,full
8306.T,2026-08-25,3529.0,48.0,1.38,20278700,3495.4,3598.48,3337.77,2898.78,-1.93,49.12,6.44,29.48,-23.04,3717.8,3570.55,3423.3,94.09,Range (保ち合い),3813.0,full
8411.T,2026-08-21,8110.0,25.0,0.31,7146500,8272.8,8348.08,7848.15,6788.33,-2.85,45.71,28.65,83.0,-54.36,8838.38,8336.75,7835.12,265.68,Range (保ち合い),8819.0,full
8411.T,2026-08-24,8108.0,-2.0,-0.02,5794700,8188.4,8334.8,7863.91,6804.34,-2.72,45.66,9.57,68.32,-58.75,8798.69,8309.55,7820.41,258.2,Range (保ち合い),8819.0,full
8411.T,2026-08-25,8208.0,100.0,1.23,5876700,8123.8,8345.92,7883.07,6820.76,-1.65,48.37,2.49,55.15,-52.66,8756.23,8288.4,7820.57,249.47,Range (保ち合い),8819.0,full
8593.T,2026-08-21,1395.0,6.5,0.47,3248400,1384.8,1425.76,1367.17,1353.01,-2.16,47.89,-3.26,4.9,-8.16,1504.8,1426.3,1347.8,26.16,Range (保ち合い),1541.5,full
8593.T,2026-08-24,1393.0,-2.0,-0.14,2824200,1386.3,1425.02,1366.91,1354.01,-2.25,47.45,-3.68,3.19,-6.87,1503.56,1424.0,1344.44,25.22,Range (保ち合い),1541.5,full
8593.T,2026-08-25,1394.0,1.0,0.07,2693600,1388.7,1425.18,1366.79,1355.1,-2.19,47.71,-3.89,1.77,-5.66,1497.85,1420.2,1342.55,24.56,Range (保ち合い),1541.5,full
8766.T,2026-08-21,7347.0,114.0,1.58,4361700,7334.6,7786.44,7499.61,6638.21,-5.64,39.73,-106.73,-22.23,-84.5,8473.65,7786.6,7099.55,186.5,Range (保ち合い),8468.0,full
8766.T,2026-08-24,7261.0,-86.0,-1.17,3311900,7290.6,7772.88,7500.29,6644.87,-6.59,37.41,-119.82,-41.75,-78.08,8449.74,7743.85,7037.96,180.46,Range (保ち合い),8468.0,full
8766.T,2026-08-25,7408.0,147.0,2.02,4218200,7298.0,7768.16,7505.33,6652.79,-4.64,43.48,-116.99,-56.8,-60.2,8383.3,7702.1,7020.9,183.5,Range (保ち合い),8468.0,full
9432.T,2026-08-21,166.1,4.7,2.91,370034500,161.76,156.25,151.01,152.17,6.3,68.48,3.22,2.7,0.52,166.19,157.54,148.9,3.04,Bullish (上昇基調),167.2,full
9432.T,2026-08-24,166.5,0.4,0.24,200995800,162.76,156.88,151.22,152.21,6.13,68.96,3.51,2.86,0.64,167.28,158.3,149.33,3.0,Bullish (上昇基調),167.4,full
9432.T,2026-08-25,169.2,2.7,1.62,185852600,164.52,157.6,151.47,152.26,7.36,72.07,3.9,3.07,0.83,169.0,159.05,149.1,3.0,Bullish (上昇基調),169.4,full
9434.T,2026-08-21,233.8,0.7,0.3,73367700,233.64,228.18,219.38,215.57,2.46,60.55,3.93,4.02,-0.09,238.91,230.07,221.23,4.76,Bullish (上昇基調),247.9,full
9434.T,2026-08-24,235.0,1.2,0.51,61711000,233.66,228.8,219.56,215.66,2.71,62.07,3.91,4.0,-0.09,238.92,230.74,222.56,4.7,Bullish (上昇基調),247.9,full
9434.T,2026-08-25,239.3,4.3,1.83,77606500,234.72,229.55,219.81,215.79,4.25,66.97,4.19,4.04,0.15,240.18,231.29,222.4,4.76,Bullish (上昇基調),247.9,full
9984.T,2026-08-21,5255.0,-132.0,-2.45,28825800,5517.0,5481.4,6217.8,5107.26,-4.13,43.81,-115.33,-130.14,14.81,6085.23,5413.9,4742.57,389.53,Bearish (下降基調),9074.0,full
9984.T,2026-08-24,4975.0,-280.0,-5.33,35119500,5334.8,5441.96,6198.48,5100.34,-8.58,40.06,-148.64,-133.84,-14.8,6084.05,5387.65,4691.25,382.06,Bearish (下降基調),9074.0,full
9984.T,2026-08-25,5087.0,112.0,2.25,28458400,5186.2,5428.48,6184.56,5092.96,-6.29,42.19,-164.11,-139.9,-24.22,6083.84,5375.45,4667.06,369.63,Bearish (下降基調),9074.0,full
