ticker,date,close,change,change_pct,volume,ma5,ma25,ma75,ma200,ma25_div_pct,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_mid,bb_lower,atr14,trend_status,week52_high,week52_high_confidence
8766.T,2026-09-16,8100.0,21.0,0.26,5566200,8029.2,7692.72,7601.81,6824.58,5.29,60.64,109.35,66.27,43.08,8291.91,7753.15,7214.39,189.15,Bullish (上昇基調),8468.0,full
9432.T,2026-09-14,178.3,2.6,1.48,197564900,174.68,168.15,155.43,153.8,6.04,71.1,4.63,4.53,0.1,180.35,170.04,159.72,3.21,Bullish (上昇基調),178.9,full
9432.T,2026-09-15,178.1,-0.2,-0.11,159657500,175.9,168.88,155.81,153.94,5.46,70.53,4.71,4.57,0.14,180.81,170.92,161.03,3.18,Bullish (上昇基調),179.3,full
9432.T,2026-09-16,177.1,-1.0,-0.56,152906500,176.88,169.62,156.2,154.07,4.41,67.6,4.63,4.58,0.05,180.51,171.8,163.1,3.16,Bullish (上昇基調),179.3,full
9434.T,2026-09-14,250.8,3.9,1.58,86409600,244.22,237.57,223.3,217.52,5.57,72.44,4.52,3.98,0.54,247.74,238.92,230.09,4.42,Bullish (上昇基調),251.5,full
9434.T,2026-09-15,250.6,-0.2,-0.08,85339900,246.14,238.46,223.77,217.67,5.09,71.97,4.88,4.16,0.72,249.62,239.74,229.87,4.37,Bullish (上昇基調),252.9,full
9434.T,2026-09-16,248.8,-1.8,-0.72,65775400,248.06,239.24,224.21,217.8,4.0,67.7,4.96,4.32,0.64,250.59,240.56,230.54,4.48,Bullish (上昇基調),252.9,full
9984.T,2026-09-14,5839.0,-701.0,-10.72,66654500,6511.0,5609.52,6090.15,5094.32,4.09,51.04,220.12,89.51,130.6,6851.3,5601.7,4352.1,413.39,Range (保ち合い),9074.0,full
9984.T,2026-09-15,6279.0,440.0,7.54,80534700,6455.6,5641.32,6073.99,5102.21,11.3,56.63,226.62,116.93,109.69,6905.09,5624.15,4343.21,428.37,Range (保ち合い),9074.0,full
9984.T,2026-09-16,6183.0,-96.0,-1.53,67198800,6330.2,5667.84,6042.55,5109.19,9.09,55.15,221.48,137.84,83.64,6961.36,5671.95,4382.54,420.41,Range (保ち合い),9074.0,full
