ticker,date,close,change,change_pct,volume,ma5,ma25,ma75,ma200,ma25_div_pct,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_mid,bb_lower,atr14,trend_status,week52_high,week52_high_confidence
8306.T,2026-09-04,3785.0,31.0,0.83,53609400,3720.6,3601.04,3415.64,2955.09,5.11,64.46,51.64,34.28,17.36,3800.56,3615.15,3429.74,91.28,Bullish (上昇基調),3813.0,full
8306.T,2026-09-07,3711.0,-74.0,-1.96,39268400,3726.8,3606.64,3424.23,2962.26,2.89,57.48,51.58,37.74,13.84,3810.85,3622.5,3434.15,91.12,Bullish (上昇基調),3813.0,full
8411.T,2026-09-03,8731.0,62.0,0.72,12261700,8641.2,8372.24,8038.31,6944.2,4.29,61.06,100.19,61.77,38.42,8873.82,8431.3,7988.78,237.89,Bullish (上昇基調),8894.0,full
8411.T,2026-09-04,8774.0,43.0,0.49,9815900,8698.8,8410.48,8062.2,6962.96,4.32,62.12,114.72,72.36,42.37,8911.57,8445.05,7978.53,240.32,Bullish (上昇基調),8894.0,full
8411.T,2026-09-07,8710.0,-64.0,-0.73,7664200,8716.2,8432.2,8080.99,6981.46,3.29,59.52,119.7,81.83,37.87,8938.86,8458.25,7977.64,236.09,Bullish (上昇基調),8894.0,full
8593.T,2026-09-03,1416.0,7.0,0.5,3572400,1407.3,1410.22,1366.88,1362.77,0.41,53.45,0.3,-0.82,1.13,1435.65,1401.78,1367.9,21.92,Bullish (上昇基調),1541.5,full
8593.T,2026-09-04,1394.0,-22.0,-1.55,4684300,1405.6,1406.36,1367.59,1363.67,-0.88,47.42,-0.56,-0.77,0.21,1431.97,1400.1,1368.23,22.1,Range (保ち合い),1541.5,full
8593.T,2026-09-07,1390.5,-3.5,-0.25,3611100,1404.9,1403.06,1368.36,1364.5,-0.9,46.52,-1.52,-0.92,-0.59,1421.22,1397.3,1373.38,21.63,Range (保ち合い),1541.5,full
8766.T,2026-09-03,7958.0,183.0,2.35,6396400,7787.8,7664.48,7532.43,6724.2,3.83,61.52,22.3,-29.64,51.94,8040.92,7598.0,7155.08,179.43,Bullish (上昇基調),8468.0,full
8766.T,2026-09-04,7976.0,18.0,0.23,5803200,7844.4,7655.44,7534.55,6735.18,4.19,62.05,44.12,-14.88,59.01,8069.53,7605.95,7142.37,179.9,Bullish (上昇基調),8468.0,full
8766.T,2026-09-07,7923.0,-53.0,-0.66,3992200,7887.6,7647.8,7537.56,6746.22,3.6,59.47,56.49,-0.61,57.1,8066.48,7605.15,7143.82,180.19,Bullish (上昇基調),8468.0,full
9432.T,2026-09-03,173.2,-2.0,-1.14,206699600,173.02,162.69,153.42,152.95,6.46,69.61,5.25,4.51,0.74,177.18,165.1,153.01,2.98,Bullish (上昇基調),176.0,full
9432.T,2026-09-04,172.6,-0.6,-0.35,173891200,173.82,163.23,153.63,153.07,5.74,67.91,5.12,4.63,0.49,177.47,166.0,154.53,2.9,Bullish (上昇基調),176.0,full
9432.T,2026-09-07,168.8,-3.8,-2.2,227634800,173.08,163.89,153.84,153.17,3.0,58.2,4.66,4.64,0.02,177.51,166.52,155.52,3.01,Bullish (上昇基調),176.0,full
9434.T,2026-09-03,237.6,-3.7,-1.53,59409800,238.96,233.24,221.24,216.69,1.87,58.66,4.02,4.16,-0.13,242.6,234.99,227.38,4.18,Bullish (上昇基調),243.2,full
9434.T,2026-09-04,239.2,1.6,0.67,59202600,239.26,233.52,221.41,216.79,2.43,60.96,3.89,4.1,-0.22,242.74,235.52,228.3,4.04,Bullish (上昇基調),242.6,full
9434.T,2026-09-07,238.6,-0.6,-0.25,51744000,239.56,234.13,221.59,216.89,1.91,59.62,3.69,4.02,-0.33,242.92,235.91,228.89,3.95,Bullish (上昇基調),242.6,full
9984.T,2026-09-03,5001.0,77.0,1.56,34349100,5109.6,5343.36,6127.23,5055.96,-6.41,41.86,-172.88,-160.03,-12.85,5919.64,5356.15,4792.66,316.63,Bearish (下降基調),9074.0,full
9984.T,2026-09-04,5590.0,589.0,11.78,77803600,5195.4,5382.08,6134.57,5056.13,3.86,53.81,-127.95,-153.61,25.66,5903.51,5350.9,4798.29,337.59,Range (保ち合い),9074.0,full
9984.T,2026-09-07,6217.0,627.0,11.22,83638700,5398.8,5420.36,6136.95,5058.89,14.7,62.62,-41.27,-131.14,89.87,6049.66,5384.15,4718.64,358.26,Range (保ち合い),9074.0,full
