ticker,date,close,change,change_pct,volume,ma5,ma25,ma75,ma200,ma25_div_pct,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_mid,bb_lower,atr14,trend_status
8593.T,2026-08-13,1418.5,9.0,0.64,3539000,1417.4,1425.26,1369.63,1353.56,-0.47,50.92,10.72,19.76,-9.04,1501.94,1436.65,1371.36,31.11,Range (保ち合い)
8593.T,2026-08-14,1401.0,-17.5,-1.23,4253700,1412.1,1425.9,1369.54,1354.74,-1.75,47.72,7.97,17.4,-9.43,1502.43,1436.0,1369.57,30.14,Range (保ち合い)
8766.T,2026-08-12,7751.0,-1.0,-0.01,3922300,7800.2,7873.04,7477.32,6612.26,-1.55,48.48,65.31,122.88,-57.57,8374.76,7915.9,7457.04,200.67,Range (保ち合い)
8766.T,2026-08-13,7622.0,-129.0,-1.66,6818400,7776.2,7869.28,7482.71,6619.88,-3.14,44.74,40.66,106.44,-65.78,8380.11,7911.0,7441.89,201.98,Range (保ち合い)
8766.T,2026-08-14,7540.0,-82.0,-1.08,5196500,7720.8,7862.88,7488.95,6628.15,-4.11,42.49,14.34,88.02,-73.68,8392.54,7899.4,7406.26,193.98,Range (保ち合い)
9432.T,2026-08-12,158.4,-1.5,-0.94,240868200,156.46,152.71,150.07,152.71,3.73,61.07,2.22,1.81,0.41,160.85,153.72,146.6,2.97,Bullish (上昇基調)
9432.T,2026-08-13,160.5,2.1,1.33,239429600,158.36,153.21,150.19,152.74,4.76,64.14,2.47,1.94,0.53,161.75,154.24,146.73,2.92,Bullish (上昇基調)
9432.T,2026-08-14,162.7,2.2,1.37,269560000,160.0,153.74,150.34,152.78,5.83,67.07,2.82,2.12,0.7,162.97,154.88,146.78,2.95,Bullish (上昇基調)
9434.T,2026-08-12,229.3,0.9,0.39,68099600,229.6,222.88,218.07,216.05,2.88,57.75,3.71,3.71,0.0,235.55,225.34,215.13,4.99,Bullish (上昇基調)
9434.T,2026-08-13,233.4,4.1,1.79,86547000,230.12,223.75,218.26,216.16,4.31,61.73,3.94,3.75,0.18,236.39,226.07,215.75,5.05,Bullish (上昇基調)
9434.T,2026-08-14,234.9,1.5,0.64,66398800,231.38,224.62,218.47,216.28,4.58,63.1,4.19,3.84,0.35,237.43,226.82,216.2,5.03,Bullish (上昇基調)
9984.T,2026-08-12,5520.0,36.0,0.66,25407600,5641.8,5643.8,6221.48,5122.74,-2.19,47.46,-172.78,-235.36,62.58,6477.27,5553.5,4629.73,425.22,Bearish (下降基調)
9984.T,2026-08-13,5575.0,55.0,1.0,26746800,5565.2,5635.96,6220.88,5120.87,-1.08,48.32,-154.2,-219.13,64.93,6300.54,5503.55,4706.56,406.42,Bearish (下降基調)
9984.T,2026-08-14,5739.0,164.0,2.94,41591000,5574.0,5635.0,6219.57,5120.82,1.85,50.9,-124.8,-200.26,75.46,6176.57,5472.5,4768.43,405.61,Range (保ち合い)
