ticker,date,close,change,change_pct,volume,ma5,ma25,ma75,ma200,ma25_div_pct,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_mid,bb_lower,atr14,trend_status,week52_high,week52_high_confidence
8593.T,2026-08-25,1394.0,1.0,0.07,2693600,1388.7,1425.18,1366.79,1355.1,-2.19,47.71,-3.89,1.77,-5.66,1497.85,1420.2,1342.55,24.56,Range (保ち合い),1541.5,full
8593.T,2026-08-26,1407.5,13.5,0.97,2788300,1395.6,1423.88,1366.7,1356.32,-1.15,51.16,-2.94,0.83,-3.77,1491.98,1417.22,1342.47,23.92,Range (保ち合い),1541.5,full
8766.T,2026-08-24,7261.0,-86.0,-1.17,3311900,7290.6,7772.88,7500.29,6644.87,-6.59,37.41,-119.82,-41.75,-78.08,8449.74,7743.85,7037.96,180.46,Range (保ち合い),8468.0,full
8766.T,2026-08-25,7408.0,147.0,2.02,4218200,7298.0,7768.16,7505.33,6652.79,-4.64,43.48,-116.99,-56.8,-60.2,8383.3,7702.1,7020.9,183.5,Range (保ち合い),8468.0,full
8766.T,2026-08-26,7629.0,221.0,2.98,8363400,7375.6,7758.36,7511.72,6662.51,-1.67,51.16,-95.81,-64.6,-31.21,8308.13,7671.85,7035.57,186.54,Range (保ち合い),8468.0,full
9432.T,2026-08-24,166.5,0.4,0.24,200995800,162.76,156.88,151.22,152.21,6.13,68.96,3.51,2.86,0.64,167.28,158.3,149.33,3.0,Bullish (上昇基調),167.4,full
9432.T,2026-08-25,169.2,2.7,1.62,185852600,164.52,157.6,151.47,152.26,7.36,72.07,3.9,3.07,0.83,169.0,159.05,149.1,3.0,Bullish (上昇基調),169.4,full
9432.T,2026-08-26,169.6,0.4,0.24,171766700,166.56,158.32,151.76,152.33,7.12,72.5,4.2,3.3,0.9,170.57,159.71,148.85,2.91,Bullish (上昇基調),170.0,full
9434.T,2026-08-24,235.0,1.2,0.51,61711000,233.66,228.8,219.56,215.66,2.71,62.07,3.91,4.0,-0.09,238.92,230.74,222.56,4.7,Bullish (上昇基調),247.9,full
9434.T,2026-08-25,239.3,4.3,1.83,77606500,234.72,229.55,219.81,215.79,4.25,66.97,4.19,4.04,0.15,240.18,231.29,222.4,4.76,Bullish (上昇基調),247.9,full
9434.T,2026-08-26,239.5,0.2,0.08,66297600,236.14,230.24,220.05,215.92,4.02,67.18,4.38,4.1,0.27,241.3,231.72,222.15,4.62,Bullish (上昇基調),247.9,full
9984.T,2026-08-24,4975.0,-280.0,-5.33,35119500,5334.8,5441.96,6198.48,5100.34,-8.58,40.06,-148.64,-133.84,-14.8,6084.05,5387.65,4691.25,382.06,Bearish (下降基調),9074.0,full
9984.T,2026-08-25,5087.0,112.0,2.25,28458400,5186.2,5428.48,6184.56,5092.96,-6.29,42.19,-164.11,-139.9,-24.22,6083.84,5375.45,4667.06,369.63,Bearish (下降基調),9074.0,full
9984.T,2026-08-26,5163.0,76.0,1.49,32658800,5173.4,5404.96,6176.83,5084.68,-4.48,43.66,-168.3,-145.58,-22.73,6082.46,5378.85,4675.24,356.94,Bearish (下降基調),9074.0,full
