ticker,date,close,change,change_pct,volume,ma5,ma25,ma75,ma200,ma25_div_pct,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_mid,bb_lower,atr14,trend_status,week52_high,week52_high_confidence
8593.T,2026-09-04,1394.0,-22.0,-1.55,4684300,1405.6,1406.36,1367.59,1363.67,-0.88,47.42,-0.56,-0.77,0.21,1431.97,1400.1,1368.23,22.1,Range (保ち合い),1541.5,full
8593.T,2026-09-07,1390.5,-3.5,-0.25,3611100,1404.9,1403.06,1368.36,1364.5,-0.9,46.52,-1.52,-0.92,-0.59,1421.22,1397.3,1373.38,21.63,Range (保ち合い),1541.5,full
8593.T,2026-09-08,1390.5,0.0,0.0,3060000,1400.0,1401.46,1369.37,1365.27,-0.78,46.52,-2.24,-1.19,-1.06,1421.05,1397.58,1374.1,21.23,Range (保ち合い),1541.5,full
8766.T,2026-09-04,7976.0,18.0,0.23,5803200,7844.4,7655.44,7534.55,6735.18,4.19,62.05,44.12,-14.88,59.01,8069.53,7605.95,7142.37,179.9,Bullish (上昇基調),8468.0,full
8766.T,2026-09-07,7923.0,-53.0,-0.66,3992200,7887.6,7647.8,7537.56,6746.22,3.6,59.47,56.49,-0.61,57.1,8066.48,7605.15,7143.82,180.19,Bullish (上昇基調),8468.0,full
8766.T,2026-09-08,7871.0,-52.0,-0.66,4357300,7900.6,7647.24,7544.09,6756.73,2.93,56.97,61.39,11.79,49.6,8082.81,7611.1,7139.39,183.32,Bullish (上昇基調),8468.0,full
9432.T,2026-09-04,172.6,-0.6,-0.35,173891200,173.82,163.23,153.63,153.07,5.74,67.91,5.12,4.63,0.49,177.47,166.0,154.53,2.9,Bullish (上昇基調),176.0,full
9432.T,2026-09-07,168.8,-3.8,-2.2,227634800,173.08,163.89,153.84,153.17,3.0,58.2,4.66,4.64,0.02,177.51,166.52,155.52,3.01,Bullish (上昇基調),176.0,full
9432.T,2026-09-08,172.0,3.2,1.9,188185000,172.36,164.67,154.09,153.28,4.45,63.0,4.5,4.61,-0.11,177.92,167.12,156.32,3.15,Bullish (上昇基調),176.0,full
9434.T,2026-09-04,239.2,1.6,0.67,59202600,239.26,233.52,221.41,216.79,2.43,60.96,3.89,4.1,-0.22,242.74,235.52,228.3,4.04,Bullish (上昇基調),242.6,full
9434.T,2026-09-07,238.6,-0.6,-0.25,51744000,239.56,234.13,221.59,216.89,1.91,59.62,3.69,4.02,-0.33,242.92,235.91,228.89,3.95,Bullish (上昇基調),242.6,full
9434.T,2026-09-08,241.0,2.4,1.01,58397100,239.54,234.79,221.83,217.0,2.64,63.11,3.68,3.95,-0.27,242.98,236.54,230.09,4.06,Bullish (上昇基調),242.6,full
9984.T,2026-09-04,5590.0,589.0,11.78,77803600,5195.4,5382.08,6134.57,5056.13,3.86,53.81,-127.95,-153.61,25.66,5903.51,5350.9,4798.29,337.59,Range (保ち合い),9074.0,full
9984.T,2026-09-07,6217.0,627.0,11.22,83638700,5398.8,5420.36,6136.95,5058.89,14.7,62.62,-41.27,-131.14,89.87,6049.66,5384.15,4718.64,358.26,Range (保ち合い),9074.0,full
9984.T,2026-09-08,6556.0,339.0,5.45,110691100,5657.6,5466.88,6134.27,5064.32,19.92,66.35,54.16,-94.08,148.24,6276.83,5437.75,4598.67,377.95,Range (保ち合い),9074.0,full
