ticker,date,close,change,change_pct,volume,ma5,ma25,ma75,ma200,ma25_div_pct,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_mid,bb_lower,atr14,trend_status,week52_high,week52_high_confidence
8593.T,2026-09-10,1380.5,1.0,0.07,3416900,1387.0,1398.82,1370.82,1366.63,-1.31,43.87,-4.66,-2.28,-2.38,1416.81,1394.18,1371.54,20.65,Range (保ち合い),1541.5,full
8593.T,2026-09-11,1382.0,1.5,0.11,3877700,1384.6,1397.0,1371.78,1367.6,-1.07,44.43,-5.26,-2.87,-2.39,1416.23,1393.22,1370.22,20.71,Range (保ち合い),1541.5,full
8593.T,2026-09-14,1398.5,16.5,1.19,2799100,1386.2,1395.08,1372.98,1368.72,0.25,50.35,-4.36,-3.17,-1.19,1416.7,1393.88,1371.05,20.83,Bullish (上昇基調),1541.5,full
8766.T,2026-09-10,7794.0,93.0,1.21,4859800,7853.0,7649.0,7554.12,6775.91,1.9,53.18,49.64,25.63,24.01,8093.36,7617.2,7141.04,176.91,Bullish (上昇基調),8468.0,full
8766.T,2026-09-11,7970.0,176.0,2.26,6379600,7851.8,7655.12,7562.16,6786.21,4.11,59.07,62.07,32.92,29.15,8137.28,7638.7,7140.12,184.06,Bullish (上昇基調),8468.0,full
8766.T,2026-09-14,8203.0,233.0,2.92,7493100,7907.8,7665.68,7575.68,6798.65,7.01,65.29,89.69,44.27,45.42,8224.42,7674.8,7125.18,190.7,Bullish (上昇基調),8468.0,full
9432.T,2026-09-10,175.2,3.0,1.74,213162900,172.16,166.51,154.72,153.53,5.22,67.33,4.4,4.53,-0.12,178.69,168.54,158.4,3.27,Bullish (上昇基調),176.0,full
9432.T,2026-09-11,175.7,0.5,0.29,209324600,172.78,167.36,155.05,153.66,4.98,67.96,4.44,4.51,-0.07,179.42,169.2,158.97,3.21,Bullish (上昇基調),176.4,full
9432.T,2026-09-14,178.3,2.6,1.48,197564900,174.68,168.15,155.43,153.8,6.04,71.1,4.63,4.53,0.1,180.35,170.04,159.72,3.21,Bullish (上昇基調),178.9,full
9434.T,2026-09-10,243.2,4.0,1.67,90960300,240.24,236.04,222.48,217.23,3.03,64.53,3.62,3.81,-0.19,243.48,237.52,231.56,4.16,Bullish (上昇基調),245.0,full
9434.T,2026-09-11,246.9,3.7,1.52,111577300,241.78,236.77,222.85,217.37,4.28,68.73,3.97,3.84,0.13,245.21,238.12,231.03,4.37,Bullish (上昇基調),248.1,full
9434.T,2026-09-14,250.8,3.9,1.58,86409600,244.22,237.57,223.3,217.52,5.57,72.44,4.52,3.98,0.54,247.74,238.92,230.09,4.42,Bullish (上昇基調),251.5,full
9984.T,2026-09-10,6810.0,0.0,0.0,83731600,6396.6,5564.24,6117.05,5081.3,22.39,68.86,220.84,7.73,213.11,6742.31,5564.0,4385.69,373.26,Range (保ち合い),9074.0,full
9984.T,2026-09-11,6540.0,-270.0,-3.96,69041500,6586.6,5598.04,6107.29,5088.62,16.83,63.06,253.41,56.86,196.54,6855.6,5604.05,4352.5,378.89,Range (保ち合い),9074.0,full
9984.T,2026-09-14,5839.0,-701.0,-10.72,66654500,6511.0,5609.52,6090.15,5094.32,4.09,51.04,220.12,89.51,130.6,6851.3,5601.7,4352.1,413.39,Range (保ち合い),9074.0,full
