ticker,date,close,change,change_pct,volume,ma5,ma25,ma75,ma200,ma25_div_pct,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_mid,bb_lower,atr14,trend_status,week52_high,week52_high_confidence
8306.T,2026-09-10,3662.0,61.0,1.69,36327100,3683.0,3620.28,3446.91,2981.04,1.15,53.14,35.22,38.36,-3.15,3805.9,3627.2,3448.5,91.63,Bullish (上昇基調),3813.0,full
8306.T,2026-09-11,3661.0,-1.0,-0.03,51100200,3658.2,3623.76,3455.31,2987.44,1.03,53.06,32.78,37.25,-4.47,3803.33,3625.95,3448.57,92.87,Bullish (上昇基調),3813.0,full
8411.T,2026-09-09,8476.0,-123.0,-1.43,7666300,8658.0,8466.2,8111.84,7014.96,0.12,50.8,97.33,89.98,7.35,8948.37,8474.7,8001.03,236.69,Bullish (上昇基調),8894.0,full
8411.T,2026-09-10,8606.0,130.0,1.53,7413600,8633.0,8471.64,8128.47,7031.79,1.59,54.89,94.01,90.78,3.23,8923.95,8466.25,8008.55,239.14,Bullish (上昇基調),8894.0,full
8411.T,2026-09-11,8654.0,48.0,0.56,10993400,8609.0,8477.84,8147.63,7048.93,2.08,56.33,94.17,91.46,2.71,8928.17,8467.95,8007.73,239.77,Bullish (上昇基調),8894.0,full
8593.T,2026-09-09,1379.5,-11.0,-0.79,4517100,1394.1,1400.26,1370.21,1365.95,-1.48,43.51,-3.67,-1.68,-1.98,1420.13,1396.08,1372.02,20.93,Range (保ち合い),1541.5,full
8593.T,2026-09-10,1380.5,1.0,0.07,3416900,1387.0,1398.82,1370.82,1366.63,-1.31,43.87,-4.66,-2.28,-2.38,1416.81,1394.18,1371.54,20.65,Range (保ち合い),1541.5,full
8593.T,2026-09-11,1382.0,1.5,0.11,3877700,1384.6,1397.0,1371.78,1367.6,-1.07,44.43,-5.26,-2.87,-2.39,1416.23,1393.22,1370.22,20.71,Range (保ち合い),1541.5,full
8766.T,2026-09-09,7701.0,-170.0,-2.16,5567200,7885.8,7646.92,7548.28,6766.1,0.71,49.63,50.97,19.63,31.34,8077.84,7608.6,7139.36,182.37,Bullish (上昇基調),8468.0,full
8766.T,2026-09-10,7794.0,93.0,1.21,4859800,7853.0,7649.0,7554.12,6775.91,1.9,53.18,49.64,25.63,24.01,8093.36,7617.2,7141.04,176.91,Bullish (上昇基調),8468.0,full
8766.T,2026-09-11,7970.0,176.0,2.26,6379600,7851.8,7655.12,7562.16,6786.21,4.11,59.07,62.07,32.92,29.15,8137.28,7638.7,7140.12,184.06,Bullish (上昇基調),8468.0,full
9432.T,2026-09-09,172.2,0.2,0.12,205235500,171.76,165.54,154.38,153.4,4.02,63.28,4.34,4.56,-0.22,178.04,167.81,157.58,3.2,Bullish (上昇基調),176.0,full
9432.T,2026-09-10,175.2,3.0,1.74,213162900,172.16,166.51,154.72,153.53,5.22,67.33,4.4,4.53,-0.12,178.69,168.54,158.4,3.27,Bullish (上昇基調),176.0,full
9432.T,2026-09-11,175.7,0.5,0.29,209324600,172.78,167.36,155.05,153.66,4.98,67.96,4.44,4.51,-0.07,179.42,169.2,158.97,3.21,Bullish (上昇基調),176.4,full
9434.T,2026-09-09,239.2,-1.8,-0.75,76649200,239.12,235.54,222.12,217.11,1.55,58.99,3.49,3.86,-0.37,242.64,237.03,231.42,3.99,Bullish (上昇基調),242.6,full
9434.T,2026-09-10,243.2,4.0,1.67,90960300,240.24,236.04,222.48,217.23,3.03,64.53,3.62,3.81,-0.19,243.48,237.52,231.56,4.16,Bullish (上昇基調),245.0,full
9434.T,2026-09-11,246.9,3.7,1.52,111577300,241.78,236.77,222.85,217.37,4.28,68.73,3.97,3.84,0.13,245.21,238.12,231.03,4.37,Bullish (上昇基調),248.1,full
9984.T,2026-09-09,6810.0,254.0,3.87,104883900,6034.8,5530.16,6130.8,5071.95,23.14,68.86,148.56,-45.55,194.12,6533.11,5502.25,4471.39,379.74,Range (保ち合い),9074.0,full
9984.T,2026-09-10,6810.0,0.0,0.0,83731600,6396.6,5564.24,6117.05,5081.3,22.39,68.86,220.84,7.73,213.11,6742.31,5564.0,4385.69,373.26,Range (保ち合い),9074.0,full
9984.T,2026-09-11,6540.0,-270.0,-3.96,69041500,6586.6,5598.04,6107.29,5088.62,16.83,63.06,253.41,56.86,196.54,6855.6,5604.05,4352.5,378.89,Range (保ち合い),9074.0,full
