ticker,date,close,change,change_pct,volume,ma5,ma25,ma75,ma200,ma25_div_pct,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_mid,bb_lower,atr14,trend_status,week52_high,week52_high_confidence
8766.T,2026-09-11,7970.0,176.0,2.26,6379600,7851.8,7655.12,7562.16,6786.21,4.11,59.07,62.07,32.92,29.15,8137.28,7638.7,7140.12,184.06,Bullish (上昇基調),8468.0,full
8766.T,2026-09-14,8203.0,233.0,2.92,7493100,7907.8,7665.68,7575.68,6798.65,7.01,65.29,89.69,44.27,45.42,8224.42,7674.8,7125.18,190.7,Bullish (上昇基調),8468.0,full
8766.T,2026-09-15,8079.0,-124.0,-1.51,5141600,7949.4,7678.76,7588.59,6810.43,5.21,60.06,100.42,55.5,44.92,8268.13,7710.2,7152.27,191.94,Bullish (上昇基調),8468.0,full
9432.T,2026-09-11,175.7,0.5,0.29,209324600,172.78,167.36,155.05,153.66,4.98,67.96,4.44,4.51,-0.07,179.42,169.2,158.97,3.21,Bullish (上昇基調),176.4,full
9432.T,2026-09-14,178.3,2.6,1.48,197564900,174.68,168.15,155.43,153.8,6.04,71.1,4.63,4.53,0.1,180.35,170.04,159.72,3.21,Bullish (上昇基調),178.9,full
9432.T,2026-09-15,178.1,-0.2,-0.11,159657500,175.9,168.88,155.81,153.94,5.46,70.53,4.71,4.57,0.14,180.81,170.92,161.03,3.18,Bullish (上昇基調),179.3,full
9434.T,2026-09-11,246.9,3.7,1.52,111577300,241.78,236.77,222.85,217.37,4.28,68.73,3.97,3.84,0.13,245.21,238.12,231.03,4.37,Bullish (上昇基調),248.1,full
9434.T,2026-09-14,250.8,3.9,1.58,86409600,244.22,237.57,223.3,217.52,5.57,72.44,4.52,3.98,0.54,247.74,238.92,230.09,4.42,Bullish (上昇基調),251.5,full
9434.T,2026-09-15,250.6,-0.2,-0.08,85339900,246.14,238.46,223.77,217.67,5.09,71.97,4.88,4.16,0.72,249.62,239.74,229.87,4.37,Bullish (上昇基調),252.9,full
9984.T,2026-09-11,6540.0,-270.0,-3.96,69041500,6586.6,5598.04,6107.29,5088.62,16.83,63.06,253.41,56.86,196.54,6855.6,5604.05,4352.5,378.89,Range (保ち合い),9074.0,full
9984.T,2026-09-14,5839.0,-701.0,-10.72,66654500,6511.0,5609.52,6090.15,5094.32,4.09,51.04,220.12,89.51,130.6,6851.3,5601.7,4352.1,413.39,Range (保ち合い),9074.0,full
9984.T,2026-09-15,6279.0,440.0,7.54,80534700,6455.6,5641.32,6073.99,5102.21,11.3,56.63,226.62,116.93,109.69,6905.09,5624.15,4343.21,428.37,Range (保ち合い),9074.0,full
