datetime,open,high,low,close,volume
2026-09-09 10:00:00,866.0,866.2,862.7,862.9,120100
2026-09-09 10:15:00,863.0,863.7,862.3,862.6,85900
2026-09-09 10:30:00,862.7,863.0,859.2,859.8,263200
2026-09-09 10:45:00,859.9,860.5,859.1,860.4,59700
2026-09-09 11:00:00,860.3,861.1,859.5,859.9,88000
2026-09-09 11:15:00,859.9,861.5,859.9,861.5,57700
2026-09-09 11:30:00,861.8,861.8,861.8,861.8,2500
2026-09-09 12:30:00,862.9,865.0,862.1,864.7,85500
2026-09-09 12:45:00,864.7,867.1,864.6,865.9,61000
2026-09-09 13:00:00,865.9,866.0,864.7,865.3,54400
2026-09-09 13:15:00,865.4,866.3,864.6,866.1,44700
2026-09-09 13:30:00,866.0,866.3,865.7,865.7,34500
2026-09-09 13:45:00,865.9,866.3,865.6,865.8,38900
2026-09-09 14:00:00,865.8,865.8,863.9,864.3,111100
2026-09-09 14:15:00,864.2,864.4,863.4,864.1,59800
2026-09-09 14:30:00,864.1,864.5,862.3,862.9,71900
2026-09-09 14:45:00,862.8,864.2,862.5,864.0,71700
2026-09-09 15:00:00,863.9,863.9,861.8,862.3,106100
2026-09-09 15:15:00,862.2,863.2,862.0,862.0,92500
2026-09-10 09:00:00,859.5,860.0,853.7,854.1,137100
2026-09-10 09:15:00,854.1,854.8,851.6,853.1,189200
2026-09-10 09:30:00,852.9,855.6,852.3,854.8,99200
2026-09-10 09:45:00,854.8,859.9,854.6,859.8,144400
2026-09-10 10:00:00,859.9,860.7,858.8,858.8,53400
2026-09-10 10:15:00,858.7,859.0,856.7,857.1,72700
2026-09-10 10:30:00,856.9,858.0,856.4,857.7,46500
2026-09-10 10:45:00,857.7,859.2,857.4,858.6,49300
2026-09-10 11:00:00,858.5,859.0,856.5,856.5,37800
2026-09-10 11:15:00,856.8,858.0,856.3,857.9,38800
2026-09-10 11:30:00,858.0,858.0,858.0,858.0,1600
2026-09-10 12:30:00,858.0,858.4,855.1,856.7,85200
2026-09-10 12:45:00,856.6,856.6,854.9,856.2,95500
2026-09-10 13:00:00,856.1,857.0,855.5,856.7,34000
2026-09-10 13:15:00,856.6,857.2,856.0,856.0,30900
2026-09-10 13:30:00,856.2,856.3,855.0,855.9,56400
2026-09-10 13:45:00,855.9,856.4,855.4,855.7,35400
2026-09-10 14:00:00,855.6,855.7,854.1,854.4,67200
2026-09-10 14:15:00,854.4,855.3,854.2,854.6,39200
2026-09-10 14:30:00,854.4,855.6,854.1,855.4,53700
2026-09-10 14:45:00,855.5,856.6,855.3,855.9,52700
2026-09-10 15:00:00,855.9,858.1,855.7,857.7,55300
2026-09-10 15:15:00,857.5,857.9,856.6,857.3,53800
2026-09-11 09:00:00,856.2,861.9,855.9,860.6,140800
2026-09-11 09:15:00,860.8,861.9,859.2,860.1,108600
2026-09-11 09:30:00,860.4,862.0,859.0,861.3,83500
2026-09-11 09:45:00,861.3,864.9,861.3,864.4,86400
2026-09-11 10:00:00,864.4,869.2,863.8,868.9,96800
2026-09-11 10:15:00,868.8,868.9,866.7,867.0,76800
2026-09-11 10:30:00,867.0,867.0,863.4,863.6,79600
2026-09-11 10:45:00,863.4,864.6,862.7,864.5,66500
2026-09-11 11:00:00,864.4,866.3,864.4,865.7,125100
2026-09-11 11:15:00,866.1,867.3,865.8,866.7,66600
2026-09-11 11:30:00,866.5,867.1,866.5,867.1,2000
2026-09-11 12:30:00,867.5,869.0,865.8,868.5,89800
2026-09-11 12:45:00,868.6,868.9,867.9,868.7,65400
2026-09-11 13:00:00,868.6,868.9,867.9,868.3,70300
2026-09-11 13:15:00,868.3,869.5,867.6,869.4,47100
2026-09-11 13:30:00,869.3,870.2,869.3,869.9,59300
2026-09-11 13:45:00,869.7,870.0,868.7,868.7,32800
2026-09-11 14:00:00,868.8,868.9,867.9,868.0,43400
2026-09-11 14:15:00,868.0,868.6,867.3,867.8,38500
2026-09-11 14:30:00,867.8,868.3,866.8,867.4,45400
2026-09-11 14:45:00,867.4,868.5,867.1,868.2,61400
2026-09-11 15:00:00,868.1,869.6,867.7,869.4,72300
2026-09-11 15:15:00,869.4,869.6,867.6,868.1,70300
