datetime,open,high,low,close,volume
2026-09-02 11:30:00,875.4,875.4,875.4,875.4,1200
2026-09-02 12:30:00,875.1,877.2,874.5,877.2,122100
2026-09-02 12:45:00,877.3,879.4,877.3,877.7,154100
2026-09-02 13:00:00,877.8,877.8,876.3,876.7,83300
2026-09-02 13:15:00,876.6,876.9,874.1,874.6,115600
2026-09-02 13:30:00,874.7,875.4,873.0,873.3,101000
2026-09-02 13:45:00,873.3,874.2,873.0,874.2,90200
2026-09-02 14:00:00,874.2,875.1,874.0,874.5,90000
2026-09-02 14:15:00,874.4,876.8,874.2,876.8,54400
2026-09-02 14:30:00,876.7,878.3,876.3,878.1,68600
2026-09-02 14:45:00,878.1,878.3,877.3,877.5,60100
2026-09-02 15:00:00,877.5,878.3,877.3,877.9,83000
2026-09-02 15:15:00,877.9,878.2,876.3,876.3,121000
2026-09-03 09:00:00,876.8,879.0,875.7,878.3,115100
2026-09-03 09:15:00,878.3,880.5,876.3,876.4,164600
2026-09-03 09:30:00,876.3,877.4,875.7,877.1,98000
2026-09-03 09:45:00,877.1,878.9,876.7,876.8,69000
2026-09-03 10:00:00,876.7,876.9,875.0,876.4,96400
2026-09-03 10:15:00,876.4,878.5,876.3,878.3,82300
2026-09-03 10:30:00,878.3,878.9,877.4,877.4,58300
2026-09-03 10:45:00,877.3,877.3,875.6,876.6,83400
2026-09-03 11:00:00,876.6,878.5,875.8,877.5,72000
2026-09-03 11:15:00,877.6,877.7,874.8,875.8,60700
2026-09-03 11:30:00,875.7,875.7,875.6,875.6,9300
2026-09-03 12:30:00,875.5,876.5,872.1,872.1,162200
2026-09-03 12:45:00,872.2,874.3,872.1,874.2,108800
2026-09-03 13:00:00,874.1,875.5,873.8,875.0,75500
2026-09-03 13:15:00,875.0,875.2,874.3,874.8,70000
2026-09-03 13:30:00,874.8,875.4,874.1,875.4,63300
2026-09-03 13:45:00,875.4,875.7,874.7,875.4,61700
2026-09-03 14:00:00,875.5,875.9,874.5,874.6,70800
2026-09-03 14:15:00,874.6,874.7,873.7,874.3,94400
2026-09-03 14:30:00,874.3,876.3,874.3,874.5,83300
2026-09-03 14:45:00,874.4,875.5,874.1,875.3,113000
2026-09-03 15:00:00,875.2,875.6,874.8,875.6,115900
2026-09-03 15:15:00,875.6,875.6,875.3,875.4,10200
