datetime,open,high,low,close,volume
2026-08-24 11:30:00,873.1,873.1,873.1,873.1,1700
2026-08-24 12:30:00,870.0,874.2,870.0,873.6,103000
2026-08-24 12:45:00,873.7,874.2,873.2,873.4,1355900
2026-08-24 13:00:00,873.4,873.9,872.8,872.9,64100
2026-08-24 13:15:00,873.0,873.3,872.4,873.1,43400
2026-08-24 13:30:00,873.1,874.3,873.1,874.1,47200
2026-08-24 13:45:00,874.0,874.5,873.9,874.3,45900
2026-08-24 14:00:00,874.3,875.9,874.2,875.8,55600
2026-08-24 14:15:00,875.9,876.0,875.6,875.9,57700
2026-08-24 14:30:00,875.9,876.1,875.1,875.8,62200
2026-08-24 14:45:00,875.7,875.8,874.7,875.4,71000
2026-08-24 15:00:00,875.4,875.6,874.4,875.4,76700
2026-08-24 15:15:00,875.3,875.8,874.7,875.7,111000
2026-08-25 09:00:00,880.5,884.4,880.3,881.3,251700
2026-08-25 09:15:00,881.3,881.4,875.6,877.7,135200
2026-08-25 09:30:00,877.6,878.0,876.0,876.9,95700
2026-08-25 09:45:00,876.9,877.8,873.5,875.3,96700
2026-08-25 10:00:00,875.5,876.4,874.6,875.8,59600
2026-08-25 10:15:00,875.7,876.6,874.9,876.3,64200
2026-08-25 10:30:00,876.3,878.2,875.9,878.1,58400
2026-08-25 10:45:00,878.3,878.7,876.7,876.9,44700
2026-08-25 11:00:00,876.8,877.3,875.0,875.2,67600
2026-08-25 11:15:00,875.3,876.3,874.6,875.4,60800
2026-08-25 11:30:00,875.3,875.3,875.3,875.3,0
