datetime,open,high,low,close,volume
2026-08-13 10:35:00,865.5,866.7,864.8,866.3,42100
2026-08-13 10:40:00,866.2,866.2,864.9,865.2,29200
2026-08-13 10:45:00,865.2,865.5,864.9,865.2,29000
2026-08-13 10:50:00,865.1,865.7,864.7,865.4,42500
2026-08-13 10:55:00,865.2,867.0,865.0,866.2,47500
2026-08-13 11:00:00,866.1,866.9,865.6,866.2,25400
2026-08-13 11:05:00,866.3,866.5,865.8,866.1,22600
2026-08-13 11:10:00,866.1,866.7,865.2,866.0,46200
2026-08-13 11:15:00,865.9,866.7,865.4,866.0,21800
2026-08-13 11:20:00,866.2,866.2,865.4,865.4,14500
2026-08-13 11:25:00,865.4,865.6,864.7,864.7,20500
2026-08-13 11:30:00,864.7,864.7,864.6,864.6,4100
2026-08-13 12:30:00,867.3,867.7,865.7,867.3,79800
2026-08-13 12:35:00,867.4,868.2,867.3,867.9,20200
2026-08-13 12:40:00,867.9,868.3,867.6,868.1,20300
2026-08-13 12:45:00,868.2,868.4,867.0,868.0,36300
2026-08-13 12:50:00,867.9,868.0,867.0,867.3,17700
2026-08-13 12:55:00,867.1,867.8,867.0,867.6,27500
2026-08-13 13:00:00,867.6,867.8,867.1,867.3,23200
2026-08-13 13:05:00,867.3,867.8,867.2,867.2,19400
2026-08-13 13:10:00,867.2,867.7,866.7,867.7,21400
2026-08-13 13:15:00,867.7,869.0,867.2,868.4,30900
2026-08-13 13:20:00,868.4,869.0,867.9,868.6,46600
2026-08-13 13:25:00,868.6,869.1,868.6,868.8,13600
2026-08-13 13:30:00,868.7,868.7,866.9,867.4,21700
2026-08-13 13:35:00,867.3,867.9,866.9,867.8,17000
2026-08-13 13:40:00,867.7,867.8,867.0,867.2,14500
2026-08-13 13:45:00,867.2,867.3,866.7,867.2,18000
2026-08-13 13:50:00,867.2,868.0,866.5,868.0,24400
2026-08-13 13:55:00,868.0,870.4,867.7,869.8,41600
2026-08-13 14:00:00,870.1,870.6,869.0,870.0,34900
2026-08-13 14:05:00,870.0,870.5,869.6,870.5,27500
2026-08-13 14:10:00,870.7,871.7,870.7,871.7,21400
2026-08-13 14:15:00,871.4,872.0,871.1,871.9,27200
2026-08-13 14:20:00,871.8,872.0,871.3,871.5,29000
2026-08-13 14:25:00,871.6,872.0,871.4,871.6,22600
2026-08-13 14:30:00,871.6,872.1,870.7,871.7,70400
2026-08-13 14:35:00,871.7,871.7,870.8,871.4,36700
2026-08-13 14:40:00,871.2,871.4,870.4,870.7,44300
2026-08-13 14:45:00,870.7,870.7,869.4,869.7,31500
2026-08-13 14:50:00,869.6,870.1,869.0,870.0,43300
2026-08-13 14:55:00,869.9,870.5,869.7,869.9,38900
2026-08-13 15:00:00,870.0,870.3,869.5,869.9,28100
2026-08-13 15:05:00,869.8,870.8,869.6,870.7,38200
2026-08-13 15:10:00,870.7,871.3,870.4,871.0,52500
2026-08-13 15:15:00,871.0,871.3,870.3,870.8,41700
2026-08-13 15:20:00,870.7,871.2,870.6,871.2,65500
2026-08-14 09:05:00,872.7,874.1,871.3,871.3,29700
2026-08-14 09:10:00,871.3,873.4,870.9,871.8,50200
2026-08-14 09:15:00,872.0,875.8,870.4,874.7,79700
2026-08-14 09:20:00,874.6,876.3,874.0,876.0,47100
2026-08-14 09:25:00,875.9,876.2,873.4,873.4,30200
2026-08-14 09:30:00,873.3,873.3,871.3,872.6,45900
2026-08-14 09:35:00,872.7,874.6,871.1,874.1,69700
2026-08-14 09:40:00,874.0,875.0,872.7,874.4,42500
2026-08-14 09:45:00,874.5,876.4,874.5,875.9,69700
2026-08-14 09:50:00,876.0,876.3,874.2,874.5,52400
2026-08-14 09:55:00,874.3,876.1,874.2,875.8,51200
2026-08-14 10:00:00,875.8,876.6,875.6,876.6,37300
2026-08-14 10:05:00,876.6,877.0,875.3,876.5,34000
2026-08-14 10:10:00,876.4,877.6,876.3,877.3,53500
2026-08-14 10:15:00,877.3,877.9,876.6,877.3,31400
2026-08-14 10:20:00,877.3,877.6,876.0,876.3,41200
2026-08-14 10:25:00,876.6,877.0,875.9,876.0,28000
2026-08-14 10:30:00,876.0,876.3,874.4,874.7,47500
2026-08-14 10:35:00,874.6,874.9,873.8,874.3,23200
2026-08-14 10:40:00,874.3,874.3,873.6,874.1,17100
2026-08-14 10:45:00,874.1,874.4,873.5,874.4,23300
2026-08-14 10:50:00,874.4,875.4,874.2,874.5,35600
2026-08-14 10:55:00,874.3,874.3,873.4,873.4,14100
2026-08-14 11:00:00,873.2,873.3,872.7,872.7,20600
2026-08-14 11:05:00,872.6,872.7,872.0,872.1,10400
2026-08-14 11:10:00,872.2,872.7,872.1,872.6,17300
2026-08-14 11:15:00,872.6,873.7,872.2,873.7,30200
2026-08-14 11:20:00,873.7,873.9,873.1,873.1,11400
2026-08-14 11:25:00,873.2,873.5,872.6,872.8,19100
2026-08-14 11:30:00,873.0,873.0,873.0,873.0,800
2026-08-14 12:30:00,873.9,876.4,873.8,874.7,71200
2026-08-14 12:35:00,874.6,875.3,874.3,874.8,21500
2026-08-14 12:40:00,874.8,875.0,874.0,874.1,16000
2026-08-14 12:45:00,874.2,874.3,873.7,873.8,12500
2026-08-14 12:50:00,873.8,873.8,873.0,873.0,13200
2026-08-14 12:55:00,873.1,873.4,872.1,873.2,28400
2026-08-14 13:00:00,873.1,874.3,872.8,874.1,23200
2026-08-14 13:05:00,874.1,874.1,873.2,873.7,17400
2026-08-14 13:10:00,873.8,874.4,873.8,874.4,13200
2026-08-14 13:15:00,874.5,874.5,874.0,874.3,11500
2026-08-14 13:20:00,874.4,875.4,874.4,875.4,13600
2026-08-14 13:25:00,875.3,875.3,874.5,874.7,18700
2026-08-14 13:30:00,874.7,875.1,874.0,875.0,33900
2026-08-14 13:35:00,875.0,875.0,874.3,874.4,9000
2026-08-14 13:40:00,874.3,875.0,874.3,874.6,31600
2026-08-14 13:45:00,874.5,874.5,873.5,873.5,20400
2026-08-14 13:50:00,873.4,873.5,873.0,873.1,21200
2026-08-14 13:55:00,873.2,873.8,873.2,873.7,20800
2026-08-14 14:00:00,873.6,874.6,873.3,874.6,46200
2026-08-14 14:05:00,874.5,875.6,874.5,875.6,19800
2026-08-14 14:10:00,875.5,875.5,874.2,874.3,22900
2026-08-14 14:15:00,874.2,875.1,874.2,875.0,20400
2026-08-14 14:20:00,874.9,875.9,874.8,875.6,31800
2026-08-14 14:25:00,875.6,875.9,875.3,875.7,17000
2026-08-14 14:30:00,875.6,875.7,875.3,875.3,13900
2026-08-14 14:35:00,875.4,875.4,874.7,875.1,16900
2026-08-14 14:40:00,875.0,875.4,874.4,874.5,34600
2026-08-14 14:45:00,874.5,875.4,874.4,875.4,14000
2026-08-14 14:50:00,875.4,875.7,875.1,875.1,19200
2026-08-14 14:55:00,875.1,875.4,874.3,874.7,26900
2026-08-14 15:00:00,874.7,875.3,874.2,875.3,34100
2026-08-14 15:05:00,875.4,875.9,875.1,875.7,37800
2026-08-14 15:10:00,875.6,875.6,874.8,875.1,39600
2026-08-14 15:15:00,875.0,875.6,874.7,875.3,46800
2026-08-14 15:20:00,875.4,876.0,875.2,875.4,74500
2026-08-17 09:00:00,871.2,873.0,868.4,872.9,193500
2026-08-17 09:05:00,873.0,875.0,872.1,875.0,0
2026-08-17 09:10:00,875.0,876.6,874.8,876.0,42300
2026-08-17 09:15:00,875.9,876.8,874.7,875.6,57300
2026-08-17 09:20:00,875.7,875.8,874.2,874.2,30100
2026-08-17 09:25:00,874.4,874.9,874.1,874.6,16900
2026-08-17 09:30:00,874.7,876.5,874.6,876.1,30700
2026-08-17 09:35:00,876.1,876.1,872.8,872.8,42200
2026-08-17 09:40:00,872.8,874.0,872.7,873.5,19200
2026-08-17 09:45:00,873.5,874.3,873.2,873.3,37300
2026-08-17 09:50:00,873.2,873.9,872.6,872.6,27900
2026-08-17 09:55:00,872.7,872.8,871.4,871.5,34800
2026-08-17 10:00:00,871.4,871.4,870.4,870.7,32300
2026-08-17 10:05:00,870.6,871.0,870.3,870.9,23600
2026-08-17 10:10:00,870.9,872.5,870.9,871.7,35500
2026-08-17 10:15:00,871.7,872.8,871.7,872.3,18500
2026-08-17 10:20:00,872.2,872.6,871.8,872.0,26300
2026-08-17 10:25:00,872.0,872.3,871.5,872.0,19200
2026-08-17 10:30:00,872.0,872.3,871.5,871.5,27900
2026-08-17 10:35:00,871.5,871.5,870.6,871.3,22500
2026-08-17 10:40:00,871.3,871.8,871.2,871.5,21600
2026-08-17 10:45:00,871.6,872.1,871.6,872.1,11900
2026-08-17 10:50:00,872.1,872.2,871.2,871.3,23200
2026-08-17 10:55:00,871.3,872.3,871.3,872.3,34600
2026-08-17 11:00:00,872.1,873.2,872.0,873.0,88900
2026-08-17 11:05:00,873.0,873.1,871.9,872.1,24700
2026-08-17 11:10:00,871.9,872.6,871.9,872.4,21300
2026-08-17 11:15:00,872.5,872.6,872.1,872.3,18000
2026-08-17 11:20:00,872.4,872.4,871.5,871.5,15300
2026-08-17 11:25:00,871.6,871.6,871.1,871.1,11600
2026-08-17 11:30:00,871.1,871.1,871.1,871.1,3100
2026-08-17 12:30:00,873.4,873.4,869.6,870.5,114000
2026-08-17 12:35:00,870.6,871.4,870.5,870.8,27600
2026-08-17 12:40:00,870.9,870.9,870.5,870.6,17000
2026-08-17 12:45:00,870.7,870.8,870.0,870.0,51800
2026-08-17 12:50:00,870.2,870.5,869.5,869.6,39700
2026-08-17 12:55:00,869.6,869.7,868.8,868.8,21600
2026-08-17 13:00:00,868.8,868.8,867.7,868.0,53700
2026-08-17 13:05:00,868.1,869.4,868.0,869.1,28800
2026-08-17 13:10:00,869.3,870.5,869.2,870.0,28200
2026-08-17 13:15:00,870.0,870.0,869.5,869.5,21600
2026-08-17 13:20:00,869.6,869.8,868.0,868.1,47100
2026-08-17 13:25:00,868.1,868.9,868.1,868.3,20100
2026-08-17 13:30:00,868.3,869.6,868.0,869.1,25200
2026-08-17 13:35:00,869.1,869.6,868.2,868.4,32300
2026-08-17 13:40:00,868.3,868.8,868.3,868.8,13500
2026-08-17 13:45:00,868.7,869.0,868.6,868.9,10700
2026-08-17 13:50:00,868.9,868.9,868.3,868.3,23000
2026-08-17 13:55:00,868.4,868.4,868.2,868.3,10400
2026-08-17 14:00:00,868.3,868.3,867.4,867.6,36200
2026-08-17 14:05:00,867.5,867.6,867.0,867.0,13600
2026-08-17 14:10:00,867.0,867.4,867.0,867.3,20300
2026-08-17 14:15:00,867.3,867.3,867.0,867.0,20200
2026-08-17 14:20:00,867.1,867.3,867.0,867.1,25500
2026-08-17 14:25:00,867.1,867.1,866.8,866.9,14500
2026-08-17 14:30:00,866.8,866.9,866.2,866.4,33400
2026-08-17 14:35:00,866.2,866.6,866.0,866.1,31400
2026-08-17 14:40:00,866.2,866.7,866.2,866.4,17600
2026-08-17 14:45:00,866.4,866.5,866.0,866.0,25800
2026-08-17 14:50:00,866.0,866.1,865.7,865.9,26300
2026-08-17 14:55:00,865.9,866.5,865.9,866.4,23800
2026-08-17 15:00:00,866.4,866.4,865.7,865.7,41400
2026-08-17 15:05:00,865.7,865.9,865.0,865.1,26300
2026-08-17 15:10:00,865.1,865.1,862.0,863.7,200700
2026-08-17 15:15:00,863.7,864.5,863.3,864.5,57300
2026-08-17 15:20:00,864.5,864.9,864.0,864.1,67800
2026-08-18 09:05:00,852.8,852.8,849.3,852.1,128900
2026-08-18 09:10:00,852.0,852.2,850.1,851.1,47600
2026-08-18 09:15:00,851.3,855.9,851.1,855.2,48700
2026-08-18 09:20:00,855.4,855.9,853.0,853.5,104700
2026-08-18 09:25:00,853.6,855.5,852.8,854.9,60800
2026-08-18 09:30:00,855.2,856.6,855.0,856.6,53900
2026-08-18 09:35:00,856.5,857.6,856.2,856.8,35400
2026-08-18 09:40:00,856.8,857.6,856.6,857.3,27600
2026-08-18 09:45:00,857.4,858.7,857.1,857.8,39900
2026-08-18 09:50:00,857.8,858.6,857.0,858.1,31600
2026-08-18 09:55:00,858.1,859.9,858.0,859.5,26000
2026-08-18 10:00:00,859.4,859.6,858.7,859.0,33100
2026-08-18 10:05:00,859.0,859.7,858.6,859.6,25100
2026-08-18 10:10:00,859.3,859.9,858.9,859.4,23000
2026-08-18 10:15:00,859.3,859.9,859.0,859.1,35300
2026-08-18 10:20:00,859.2,860.5,859.1,859.9,29800
2026-08-18 10:25:00,859.9,860.8,859.7,860.0,26200
2026-08-18 10:30:00,860.1,860.3,859.6,859.9,23100
2026-08-18 10:35:00,860.0,860.0,858.9,859.0,23200
2026-08-18 10:40:00,859.1,859.2,858.5,859.0,17600
2026-08-18 10:45:00,858.9,860.4,858.9,860.2,13300
2026-08-18 10:50:00,860.2,861.5,860.0,860.7,20600
2026-08-18 10:55:00,860.9,861.4,860.8,860.8,21900
2026-08-18 11:00:00,860.8,861.2,860.4,861.2,21100
2026-08-18 11:05:00,860.9,862.0,860.7,861.2,18400
2026-08-18 11:10:00,861.3,862.1,861.3,861.8,18300
2026-08-18 11:15:00,861.7,862.0,861.4,861.5,16000
2026-08-18 11:20:00,861.4,861.5,860.7,860.9,23900
2026-08-18 11:25:00,861.0,863.1,861.0,863.1,17900
2026-08-18 11:30:00,862.9,862.9,862.8,862.8,4000
