datetime,open,high,low,close,volume
2026-08-25 15:00:00,869.9,871.9,869.5,871.3,103600
2026-08-25 15:15:00,871.2,871.7,870.4,871.3,110300
2026-08-26 09:00:00,876.7,880.8,874.3,880.0,166000
2026-08-26 09:15:00,879.6,881.6,876.4,879.9,199300
2026-08-26 09:30:00,879.4,882.0,879.0,881.9,92200
2026-08-26 09:45:00,882.0,882.4,879.4,880.7,104900
2026-08-26 10:00:00,880.9,881.3,879.0,879.3,107200
2026-08-26 10:15:00,879.4,879.9,878.8,879.0,85300
2026-08-26 10:30:00,879.0,883.0,878.6,882.3,138200
2026-08-26 10:45:00,882.3,885.4,882.3,884.9,132600
2026-08-26 11:00:00,884.7,884.9,882.6,882.9,65800
2026-08-26 11:15:00,882.9,884.4,882.4,883.8,83700
2026-08-26 11:30:00,883.7,883.7,883.7,883.7,0
2026-08-26 12:30:00,883.7,884.2,880.7,880.7,1566300
2026-08-26 12:45:00,881.0,881.2,879.6,879.6,76700
2026-08-26 13:00:00,879.6,880.4,879.3,880.1,64200
2026-08-26 13:15:00,880.0,880.8,879.5,880.7,73000
2026-08-26 13:30:00,880.6,881.7,880.3,881.7,68500
2026-08-26 13:45:00,881.8,881.9,880.9,881.2,55600
2026-08-26 14:00:00,881.2,881.8,880.7,881.4,51300
2026-08-26 14:15:00,881.4,882.2,880.5,882.1,60300
2026-08-26 14:30:00,882.1,882.6,881.5,882.4,74700
2026-08-26 14:45:00,882.5,882.8,881.9,882.1,71000
2026-08-26 15:00:00,882.0,882.7,881.6,882.1,103600
2026-08-26 15:15:00,882.1,882.7,881.3,882.4,96100
2026-08-27 09:00:00,878.8,881.4,877.0,880.3,114600
2026-08-27 09:15:00,880.2,883.4,878.4,883.2,146200
2026-08-27 09:30:00,883.0,883.2,880.1,880.3,139700
2026-08-27 09:45:00,880.2,883.0,880.1,880.1,82500
2026-08-27 10:00:00,880.1,881.8,879.3,880.4,103500
2026-08-27 10:15:00,880.5,881.3,879.9,879.9,68000
2026-08-27 10:30:00,879.9,880.9,879.0,879.6,82300
2026-08-27 10:45:00,879.6,879.8,877.2,877.6,114100
2026-08-27 11:00:00,877.5,877.8,876.9,877.0,101400
2026-08-27 11:15:00,877.0,878.7,877.0,877.2,50600
2026-08-27 11:30:00,877.1,877.1,877.1,877.1,0
2026-08-27 12:30:00,877.2,877.8,875.6,876.3,1466700
2026-08-27 12:45:00,876.3,877.4,876.1,876.3,69900
2026-08-27 13:00:00,876.3,877.8,876.1,877.1,53700
2026-08-27 13:15:00,877.2,878.1,877.2,877.9,35200
2026-08-27 13:30:00,877.9,879.2,877.8,879.2,38500
2026-08-27 13:45:00,879.2,879.2,878.5,878.7,64700
2026-08-27 14:00:00,878.8,878.8,877.0,877.4,74800
2026-08-27 14:15:00,877.4,877.4,876.4,876.7,74800
2026-08-27 14:30:00,876.6,877.7,876.5,876.9,74900
2026-08-27 14:45:00,876.9,877.0,876.1,876.3,110000
2026-08-27 15:00:00,876.2,876.8,876.1,876.6,105100
2026-08-27 15:15:00,876.6,876.8,875.7,876.5,159200
