datetime,open,high,low,close,volume
2026-09-02 11:30:00,875.4,875.4,875.4,875.4,1200
2026-09-02 12:30:00,875.1,877.2,874.5,877.2,122100
2026-09-02 12:45:00,877.3,879.4,877.3,877.7,154100
2026-09-02 13:00:00,877.8,877.8,876.3,876.7,83300
2026-09-02 13:15:00,876.6,876.9,874.1,874.6,115600
2026-09-02 13:30:00,874.7,875.4,873.0,873.3,101000
2026-09-02 13:45:00,873.3,874.2,873.0,874.2,90200
2026-09-02 14:00:00,874.2,875.1,874.0,874.5,90000
2026-09-02 14:15:00,874.4,876.8,874.2,876.8,54400
2026-09-02 14:30:00,876.7,878.3,876.3,878.1,68600
2026-09-02 14:45:00,878.1,878.3,877.3,877.5,60100
2026-09-02 15:00:00,877.5,878.3,877.3,877.9,83000
2026-09-02 15:15:00,877.9,878.2,876.3,876.3,121000
2026-09-03 09:00:00,876.8,879.0,875.7,878.3,115100
2026-09-03 09:15:00,878.3,880.5,876.3,876.4,164600
2026-09-03 09:30:00,876.3,877.4,875.7,877.1,98000
2026-09-03 09:45:00,877.1,878.9,876.7,876.8,69000
2026-09-03 10:00:00,876.7,876.9,875.0,876.4,96400
2026-09-03 10:15:00,876.4,878.5,876.3,878.3,82300
2026-09-03 10:30:00,878.3,878.9,877.4,877.4,58300
2026-09-03 10:45:00,877.3,877.3,875.6,876.6,83400
2026-09-03 11:00:00,876.6,878.5,875.8,877.5,72000
2026-09-03 11:15:00,877.6,877.7,874.8,875.8,60700
2026-09-03 11:30:00,875.7,875.7,875.6,875.6,9300
2026-09-03 12:30:00,875.5,876.5,872.1,872.1,162200
2026-09-03 12:45:00,872.2,874.3,872.1,874.2,108800
2026-09-03 13:00:00,874.1,875.5,873.8,875.0,75500
2026-09-03 13:15:00,875.0,875.2,874.3,874.8,70000
2026-09-03 13:30:00,874.8,875.4,874.1,875.4,63300
2026-09-03 13:45:00,875.4,875.7,874.7,875.4,61700
2026-09-03 14:00:00,875.5,875.9,874.5,874.6,70800
2026-09-03 14:15:00,874.6,874.7,873.7,874.3,94400
2026-09-03 14:30:00,874.3,876.3,874.3,874.5,83300
2026-09-03 14:45:00,874.4,875.5,874.1,875.3,113000
2026-09-03 15:00:00,875.2,875.6,874.8,875.6,115900
2026-09-03 15:15:00,875.6,875.6,874.2,874.3,103600
2026-09-04 09:00:00,873.9,874.9,868.8,870.2,421200
2026-09-04 09:15:00,870.2,872.6,869.8,870.9,251400
2026-09-04 09:30:00,870.9,873.8,869.9,872.9,262700
2026-09-04 09:45:00,872.9,874.2,871.8,872.1,206900
2026-09-04 10:00:00,871.9,873.2,871.0,872.5,105800
2026-09-04 10:15:00,872.5,874.2,871.7,873.9,130400
2026-09-04 10:30:00,873.9,875.9,873.2,875.7,91500
2026-09-04 10:45:00,875.9,876.9,874.9,875.5,90100
2026-09-04 11:00:00,875.4,876.0,874.4,875.9,111300
2026-09-04 11:15:00,875.9,876.7,875.2,876.2,82800
2026-09-04 11:30:00,876.3,876.3,876.3,876.3,3600
2026-09-04 12:30:00,876.4,876.7,874.7,875.9,181000
2026-09-04 12:45:00,876.0,876.4,874.7,875.9,87200
2026-09-04 13:00:00,875.9,877.6,875.9,877.5,90300
2026-09-04 13:15:00,877.5,877.6,876.8,876.8,73600
2026-09-04 13:30:00,876.8,878.2,876.7,877.2,95600
2026-09-04 13:45:00,877.2,877.9,877.0,877.7,67700
2026-09-04 14:00:00,877.8,878.0,876.6,877.7,72900
2026-09-04 14:15:00,877.7,877.7,876.7,877.1,79200
2026-09-04 14:30:00,877.2,877.2,875.8,876.0,96500
2026-09-04 14:45:00,875.9,876.3,875.4,875.4,86800
2026-09-04 15:00:00,875.4,876.7,875.3,876.5,100900
2026-09-04 15:15:00,876.6,877.3,875.1,877.3,151100
2026-09-07 09:00:00,878.7,879.3,874.3,874.9,254600
2026-09-07 09:15:00,875.0,877.5,874.4,877.3,87200
2026-09-07 09:30:00,877.4,878.4,877.2,877.5,53000
2026-09-07 09:45:00,877.6,878.7,876.8,876.8,60200
2026-09-07 10:00:00,876.7,876.9,875.1,875.1,46400
2026-09-07 10:15:00,875.1,876.1,874.5,875.9,70100
2026-09-07 10:30:00,875.9,876.0,873.6,875.0,82800
2026-09-07 10:45:00,875.0,875.0,873.8,874.1,80600
2026-09-07 11:00:00,874.0,875.4,873.7,874.0,73300
2026-09-07 11:15:00,874.1,874.7,873.3,873.6,49700
2026-09-07 11:30:00,873.8,873.8,873.8,873.8,1700
2026-09-07 12:30:00,872.4,873.4,871.3,871.6,128700
2026-09-07 12:45:00,871.7,872.1,870.0,870.9,382900
2026-09-07 13:00:00,870.8,870.9,868.6,869.5,739300
2026-09-07 13:15:00,869.5,871.7,868.0,870.9,519200
2026-09-07 13:30:00,870.9,871.7,870.5,871.3,47600
2026-09-07 13:45:00,871.3,872.8,871.3,872.8,49500
2026-09-07 14:00:00,872.7,873.6,872.5,873.6,67200
2026-09-07 14:15:00,873.6,874.1,873.4,873.8,53500
2026-09-07 14:30:00,873.9,874.4,872.9,873.2,69400
2026-09-07 14:45:00,873.1,873.5,872.7,873.0,72200
2026-09-07 15:00:00,873.0,873.8,872.7,872.9,78000
2026-09-07 15:15:00,872.8,872.8,871.7,872.1,81200
