datetime,open,high,low,close,volume
2026-08-21 13:45:00,865.5,866.8,865.5,866.7,38100
2026-08-21 14:00:00,866.6,866.8,866.3,866.7,28900
2026-08-21 14:15:00,866.8,866.9,865.8,866.1,31600
2026-08-21 14:30:00,866.2,866.4,865.4,866.1,47200
2026-08-21 14:45:00,866.1,866.1,864.7,865.5,66900
2026-08-21 15:00:00,865.5,866.2,865.1,866.0,71400
2026-08-21 15:15:00,866.0,866.0,865.2,865.4,82300
2026-08-24 09:00:00,869.1,875.2,868.2,874.4,242700
2026-08-24 09:15:00,874.3,879.5,874.3,879.3,198100
2026-08-24 09:30:00,879.3,879.3,871.3,872.3,97700
2026-08-24 09:45:00,872.4,872.4,868.9,870.1,74200
2026-08-24 10:00:00,870.2,870.2,868.3,868.9,66400
2026-08-24 10:15:00,869.1,869.9,867.7,869.9,89300
2026-08-24 10:30:00,870.0,871.9,869.2,871.9,65000
2026-08-24 10:45:00,871.8,873.4,871.4,871.8,54600
2026-08-24 11:00:00,871.7,872.5,870.8,871.6,63200
2026-08-24 11:15:00,871.7,873.2,871.5,873.0,54200
2026-08-24 11:30:00,873.1,873.1,873.1,873.1,1700
2026-08-24 12:30:00,870.0,874.2,870.0,873.6,103000
2026-08-24 12:45:00,873.7,874.2,873.2,873.4,1355900
2026-08-24 13:00:00,873.4,873.9,872.8,872.9,64100
2026-08-24 13:15:00,873.0,873.3,872.4,873.1,43400
2026-08-24 13:30:00,873.1,874.3,873.1,874.1,47200
2026-08-24 13:45:00,874.0,874.5,873.9,874.3,45900
2026-08-24 14:00:00,874.3,875.9,874.2,875.8,55600
2026-08-24 14:15:00,875.9,876.0,875.6,875.9,57700
2026-08-24 14:30:00,875.9,876.1,875.1,875.8,62200
2026-08-24 14:45:00,875.7,875.8,874.7,875.4,71000
2026-08-24 15:00:00,875.4,875.6,874.4,875.4,76700
2026-08-24 15:15:00,875.3,875.8,874.7,875.7,111000
2026-08-25 09:00:00,880.5,884.4,880.3,881.3,447200
2026-08-25 09:15:00,881.3,881.4,875.6,877.7,135200
2026-08-25 09:30:00,877.6,878.0,876.0,876.9,95700
2026-08-25 09:45:00,876.9,877.8,873.5,875.3,96700
2026-08-25 10:00:00,875.5,876.4,874.6,875.8,59600
2026-08-25 10:15:00,875.7,876.6,874.9,876.3,64200
2026-08-25 10:30:00,876.3,878.2,875.9,878.1,58400
2026-08-25 10:45:00,878.3,878.7,876.7,876.9,44700
2026-08-25 11:00:00,876.8,877.3,875.0,875.2,67600
2026-08-25 11:15:00,875.3,876.3,874.6,875.4,60800
2026-08-25 11:30:00,875.3,875.3,875.3,875.3,1000
2026-08-25 12:30:00,875.9,875.9,873.2,874.3,136300
2026-08-25 12:45:00,874.4,874.4,873.3,873.8,71100
2026-08-25 13:00:00,873.7,873.7,871.0,871.8,111600
2026-08-25 13:15:00,871.9,871.9,871.0,871.7,76900
2026-08-25 13:30:00,871.7,871.8,871.2,871.7,48000
2026-08-25 13:45:00,871.6,872.5,871.3,872.4,45300
2026-08-25 14:00:00,872.3,872.3,871.2,871.3,39700
2026-08-25 14:15:00,871.3,872.1,870.6,870.6,86500
2026-08-25 14:30:00,870.8,870.8,870.0,870.5,96800
2026-08-25 14:45:00,870.5,870.5,869.5,869.8,76700
2026-08-25 15:00:00,869.9,871.9,869.5,871.3,103600
2026-08-25 15:15:00,871.2,871.7,870.4,871.3,110300
2026-08-26 09:00:00,876.7,880.8,874.3,880.0,465000
2026-08-26 09:15:00,879.6,881.6,876.4,879.9,199300
2026-08-26 09:30:00,879.4,882.0,879.0,881.9,92200
2026-08-26 09:45:00,882.0,882.4,879.4,880.7,104900
2026-08-26 10:00:00,880.9,881.3,879.0,879.3,107200
2026-08-26 10:15:00,879.4,879.9,878.8,879.0,1067200
2026-08-26 10:30:00,879.0,883.0,878.6,882.3,138200
2026-08-26 10:45:00,882.3,885.4,882.3,884.9,132600
2026-08-26 11:00:00,884.7,884.9,882.6,882.9,65800
2026-08-26 11:15:00,882.9,884.4,882.4,883.8,83700
2026-08-26 11:30:00,883.7,883.7,883.7,883.7,0
