datetime,open,high,low,close,volume
2026-08-10 09:40:00,885.1,886.3,884.8,884.8,34900
2026-08-10 09:45:00,884.2,884.9,882.8,883.5,30400
2026-08-10 09:50:00,883.6,884.3,881.7,882.4,32400
2026-08-10 09:55:00,882.2,882.2,879.3,881.6,40400
2026-08-10 10:00:00,881.4,882.0,879.8,882.0,29100
2026-08-10 10:05:00,881.9,882.0,880.8,880.9,17800
2026-08-10 10:10:00,881.2,882.1,880.8,880.9,21000
2026-08-10 10:15:00,881.0,881.9,880.3,881.9,21600
2026-08-10 10:20:00,881.8,882.4,879.0,879.3,53600
2026-08-10 10:25:00,879.3,881.0,879.2,880.2,238200
2026-08-10 10:30:00,880.1,881.9,880.0,881.8,26500
2026-08-10 10:35:00,881.8,882.4,880.9,881.5,20000
2026-08-10 10:40:00,881.4,883.2,881.4,882.9,26400
2026-08-10 10:45:00,883.1,883.4,881.3,881.4,39800
2026-08-10 10:50:00,881.4,881.8,881.4,881.7,21100
2026-08-10 10:55:00,881.8,882.8,881.4,881.4,226300
2026-08-10 11:00:00,881.4,882.9,880.1,880.2,35000
2026-08-10 11:05:00,880.3,880.7,879.6,880.6,28200
2026-08-10 11:10:00,880.7,881.7,880.6,881.7,25000
2026-08-10 11:15:00,881.6,881.7,880.9,881.1,21300
2026-08-10 11:20:00,881.1,881.3,880.2,880.2,19300
2026-08-10 11:25:00,880.2,880.4,879.8,879.9,30500
2026-08-10 11:30:00,880.3,880.3,880.3,880.3,3800
2026-08-10 12:30:00,880.3,880.9,879.1,880.6,79400
2026-08-10 12:35:00,880.5,881.5,879.8,880.0,53900
2026-08-10 12:40:00,879.8,879.8,879.2,879.2,20400
2026-08-10 12:45:00,879.2,879.9,879.0,879.8,35100
2026-08-10 12:50:00,879.8,879.8,878.6,878.7,22500
2026-08-10 12:55:00,878.7,878.8,878.0,878.2,26600
2026-08-10 13:00:00,878.2,878.8,878.1,878.2,21000
2026-08-10 13:05:00,878.2,878.2,877.6,878.0,36900
2026-08-10 13:10:00,877.8,878.1,876.5,876.5,32400
2026-08-10 13:15:00,876.5,876.5,875.4,876.0,31100
2026-08-10 13:20:00,876.0,876.3,875.7,876.2,12400
2026-08-10 13:25:00,876.3,876.6,876.0,876.4,20300
2026-08-10 13:30:00,876.4,876.8,876.1,876.3,24700
2026-08-10 13:35:00,876.3,876.3,875.9,876.1,20800
2026-08-10 13:40:00,876.0,876.4,875.5,875.5,28700
2026-08-10 13:45:00,875.7,875.9,875.4,875.7,19300
2026-08-10 13:50:00,875.6,876.7,874.6,876.4,253900
2026-08-10 13:55:00,876.5,876.8,875.9,876.7,16500
2026-08-10 14:00:00,876.7,878.5,876.7,878.5,24400
2026-08-10 14:05:00,878.6,879.5,878.3,879.1,26700
2026-08-10 14:10:00,879.0,879.1,878.4,878.4,22600
2026-08-10 14:15:00,878.4,878.7,878.1,878.4,27000
2026-08-10 14:20:00,878.4,878.6,878.4,878.6,20500
2026-08-10 14:25:00,878.6,878.8,878.1,878.8,21800
2026-08-10 14:30:00,878.8,878.8,878.0,878.7,18700
2026-08-10 14:35:00,878.7,878.9,877.8,878.0,37000
2026-08-10 14:40:00,878.0,878.4,877.6,877.8,29200
2026-08-10 14:45:00,877.8,879.0,877.8,878.5,35700
2026-08-10 14:50:00,878.5,878.5,877.8,877.8,22800
2026-08-10 14:55:00,877.8,877.9,876.6,876.9,36600
2026-08-10 15:00:00,876.9,877.1,875.9,876.1,33100
2026-08-10 15:05:00,876.0,876.3,875.5,876.3,40700
2026-08-10 15:10:00,876.4,876.4,875.4,875.4,35800
2026-08-10 15:15:00,875.5,875.8,875.0,875.4,55600
2026-08-10 15:20:00,875.3,876.6,875.3,876.1,67600
2026-08-12 09:05:00,884.0,887.0,881.5,885.9,57500
2026-08-12 09:10:00,885.8,887.4,883.6,884.7,91000
2026-08-12 09:15:00,884.6,884.6,880.6,882.6,60100
2026-08-12 09:20:00,882.5,882.8,880.3,881.2,54500
2026-08-12 09:25:00,881.1,881.9,880.2,881.5,33700
2026-08-12 09:30:00,881.5,882.3,879.8,880.8,40100
2026-08-12 09:35:00,880.4,881.0,879.0,879.5,36000
2026-08-12 09:40:00,879.3,880.2,878.6,878.8,34100
2026-08-12 09:45:00,878.6,880.5,878.6,879.9,23300
2026-08-12 09:50:00,879.9,879.9,878.7,879.1,21000
2026-08-12 09:55:00,879.2,880.2,878.9,878.9,20300
2026-08-12 10:00:00,878.8,878.9,877.4,878.3,24100
2026-08-12 10:05:00,878.3,878.3,877.0,877.0,22200
2026-08-12 10:10:00,876.9,877.8,876.2,876.9,27200
2026-08-12 10:15:00,876.8,877.0,875.3,875.4,40500
2026-08-12 10:20:00,875.4,877.1,875.3,877.1,18300
2026-08-12 10:25:00,876.9,877.0,875.1,875.1,29400
2026-08-12 10:30:00,875.4,875.7,874.2,875.4,34000
2026-08-12 10:35:00,875.4,876.3,874.8,875.7,31600
2026-08-12 10:40:00,875.5,875.5,874.5,874.5,19700
2026-08-12 10:45:00,874.4,875.0,873.7,873.9,23800
2026-08-12 10:50:00,874.0,874.0,873.1,873.7,18600
2026-08-12 10:55:00,873.9,874.1,872.5,873.5,34900
2026-08-12 11:00:00,873.4,873.4,872.4,873.2,19400
2026-08-12 11:05:00,873.2,873.4,872.1,872.2,24600
2026-08-12 11:10:00,872.1,872.2,871.8,872.0,19100
2026-08-12 11:15:00,872.0,872.3,871.9,871.9,15000
2026-08-12 11:20:00,871.9,871.9,871.2,871.3,9200
2026-08-12 11:25:00,871.3,871.5,870.6,871.0,26400
2026-08-12 11:30:00,871.0,871.0,870.9,870.9,1300
2026-08-12 12:30:00,870.0,871.4,868.0,868.5,171300
2026-08-12 12:35:00,868.3,870.4,868.3,868.8,31300
2026-08-12 12:40:00,868.9,870.0,868.8,869.9,26000
2026-08-12 12:45:00,869.8,870.6,869.3,870.1,30900
2026-08-12 12:50:00,870.1,871.0,870.1,870.4,25900
2026-08-12 12:55:00,870.4,871.1,870.4,870.8,19800
2026-08-12 13:00:00,870.8,871.2,870.7,870.9,17500
2026-08-12 13:05:00,870.8,871.2,869.7,870.0,40700
2026-08-12 13:10:00,870.1,870.4,869.9,870.4,24500
2026-08-12 13:15:00,870.4,870.6,870.0,870.5,15400
2026-08-12 13:20:00,870.4,870.9,870.2,870.5,16200
2026-08-12 13:25:00,870.7,870.8,870.1,870.8,23300
2026-08-12 13:30:00,870.6,872.7,870.6,872.7,29000
2026-08-12 13:35:00,872.6,872.6,871.7,872.0,15000
2026-08-12 13:40:00,872.0,872.1,870.6,871.0,19500
2026-08-12 13:45:00,871.1,871.1,870.4,870.9,16500
2026-08-12 13:50:00,870.9,871.7,870.8,871.5,13400
2026-08-12 13:55:00,871.5,871.8,871.2,871.5,32700
2026-08-12 14:00:00,871.5,871.5,870.9,871.0,16800
2026-08-12 14:05:00,871.0,872.2,871.0,872.1,21400
2026-08-12 14:10:00,872.0,872.8,872.0,872.5,11900
2026-08-12 14:15:00,872.6,872.9,871.8,872.9,22300
2026-08-12 14:20:00,873.0,873.7,873.0,873.2,18300
2026-08-12 14:25:00,873.3,873.7,873.1,873.6,18300
2026-08-12 14:30:00,873.7,874.1,873.1,873.9,40400
2026-08-12 14:35:00,873.9,874.6,873.7,874.4,28400
2026-08-12 14:40:00,874.4,874.5,873.4,873.6,24700
2026-08-12 14:45:00,873.6,873.8,873.4,873.8,18200
2026-08-12 14:50:00,873.8,874.3,873.7,874.0,27700
2026-08-12 14:55:00,873.9,875.1,873.8,874.3,38000
2026-08-12 15:00:00,874.2,874.6,873.5,873.7,27700
2026-08-12 15:05:00,873.8,875.2,873.8,875.2,32700
2026-08-12 15:10:00,875.1,875.1,874.3,874.4,28000
2026-08-12 15:15:00,874.6,875.4,874.4,875.3,59200
2026-08-12 15:20:00,875.3,875.8,874.5,875.4,60700
2026-08-13 09:05:00,874.5,874.6,867.1,870.3,70300
2026-08-13 09:10:00,870.3,871.1,867.5,868.0,62100
2026-08-13 09:15:00,868.2,870.5,868.2,869.1,48300
2026-08-13 09:20:00,869.1,871.0,868.1,869.3,38700
2026-08-13 09:25:00,869.5,871.5,869.3,871.2,39600
2026-08-13 09:30:00,871.1,873.4,870.7,871.0,30800
2026-08-13 09:35:00,870.8,872.5,870.8,872.1,29100
2026-08-13 09:40:00,872.1,872.3,869.3,870.6,34600
2026-08-13 09:45:00,870.8,871.6,870.0,870.5,34200
2026-08-13 09:50:00,870.6,870.8,868.3,868.7,64000
2026-08-13 09:55:00,868.6,868.9,868.0,868.2,22800
2026-08-13 10:00:00,868.4,868.6,867.4,868.1,39800
2026-08-13 10:05:00,868.2,868.5,866.8,867.5,74700
2026-08-13 10:10:00,867.7,868.4,866.9,868.4,16900
2026-08-13 10:15:00,868.4,869.1,867.7,867.9,23200
2026-08-13 10:20:00,867.8,868.7,867.7,868.3,23400
2026-08-13 10:25:00,868.2,868.5,866.8,867.4,28200
2026-08-13 10:30:00,867.5,867.8,865.5,865.5,39900
2026-08-13 10:35:00,865.5,866.7,864.8,866.3,42100
2026-08-13 10:40:00,866.2,866.2,864.9,865.2,29200
2026-08-13 10:45:00,865.2,865.5,864.9,865.2,29000
2026-08-13 10:50:00,865.1,865.7,864.7,865.4,42500
2026-08-13 10:55:00,865.2,867.0,865.0,866.2,47500
2026-08-13 11:00:00,866.1,866.9,865.6,866.2,25400
2026-08-13 11:05:00,866.3,866.5,865.8,866.1,22600
2026-08-13 11:10:00,866.1,866.7,865.2,866.0,46200
2026-08-13 11:15:00,865.9,866.7,865.4,866.0,21800
2026-08-13 11:20:00,866.2,866.2,865.4,865.4,14500
2026-08-13 11:25:00,865.4,865.6,864.7,864.7,20500
2026-08-13 11:30:00,864.7,864.7,864.6,864.6,4100
2026-08-13 12:30:00,867.3,867.7,865.7,867.3,79800
2026-08-13 12:35:00,867.4,868.2,867.3,867.9,20200
2026-08-13 12:40:00,867.9,868.3,867.6,868.1,20300
2026-08-13 12:45:00,868.2,868.4,867.0,868.0,36300
2026-08-13 12:50:00,867.9,868.0,867.0,867.3,17700
2026-08-13 12:55:00,867.1,867.8,867.0,867.6,27500
2026-08-13 13:00:00,867.6,867.8,867.1,867.3,23200
2026-08-13 13:05:00,867.3,867.8,867.2,867.2,19400
2026-08-13 13:10:00,867.2,867.7,866.7,867.7,21400
2026-08-13 13:15:00,867.7,869.0,867.2,868.4,30900
2026-08-13 13:20:00,868.4,869.0,867.9,868.6,46600
2026-08-13 13:25:00,868.6,869.1,868.6,868.8,13600
2026-08-13 13:30:00,868.7,868.7,866.9,867.4,21700
2026-08-13 13:35:00,867.3,867.9,866.9,867.8,17000
2026-08-13 13:40:00,867.7,867.8,867.0,867.2,14500
2026-08-13 13:45:00,867.2,867.3,866.7,867.2,18000
2026-08-13 13:50:00,867.2,868.0,866.5,868.0,24400
2026-08-13 13:55:00,868.0,870.4,867.7,869.8,41600
2026-08-13 14:00:00,870.1,870.6,869.0,870.0,34900
2026-08-13 14:05:00,870.0,870.5,869.6,870.5,27500
2026-08-13 14:10:00,870.7,871.7,870.7,871.7,21400
2026-08-13 14:15:00,871.4,872.0,871.1,871.9,27200
2026-08-13 14:20:00,871.8,872.0,871.3,871.5,29000
2026-08-13 14:25:00,871.6,872.0,871.4,871.6,22600
2026-08-13 14:30:00,871.6,872.1,870.7,871.7,70400
2026-08-13 14:35:00,871.7,871.7,870.8,871.4,36700
2026-08-13 14:40:00,871.2,871.4,870.4,870.7,44300
2026-08-13 14:45:00,870.7,870.7,869.4,869.7,31500
2026-08-13 14:50:00,869.6,870.1,869.0,870.0,43300
2026-08-13 14:55:00,869.9,870.5,869.7,869.9,38900
2026-08-13 15:00:00,870.0,870.3,869.5,869.9,28100
2026-08-13 15:05:00,869.8,870.8,869.6,870.7,38200
2026-08-13 15:10:00,870.7,871.3,870.4,871.0,52500
2026-08-13 15:15:00,871.0,871.3,870.3,870.8,41700
2026-08-13 15:20:00,870.7,871.2,870.6,871.2,65500
2026-08-14 09:05:00,872.7,874.1,871.3,871.3,29700
2026-08-14 09:10:00,871.3,873.4,870.9,871.8,50200
2026-08-14 09:15:00,872.0,875.8,870.4,874.7,79700
2026-08-14 09:20:00,874.6,876.3,874.0,876.0,47100
2026-08-14 09:25:00,875.9,876.2,873.4,873.4,30200
2026-08-14 09:30:00,873.3,873.3,871.3,872.6,45900
2026-08-14 09:35:00,872.7,874.6,871.1,874.1,69700
2026-08-14 09:40:00,874.0,875.0,872.7,874.4,42500
2026-08-14 09:45:00,874.5,876.4,874.5,875.9,69700
2026-08-14 09:50:00,876.0,876.3,874.2,874.5,52400
2026-08-14 09:55:00,874.3,876.1,874.2,875.8,51200
2026-08-14 10:00:00,875.8,876.6,875.6,876.6,37300
2026-08-14 10:05:00,876.6,877.0,875.3,876.5,34000
2026-08-14 10:10:00,876.4,877.6,876.3,877.3,53500
2026-08-14 10:15:00,877.3,877.9,876.6,877.3,31400
2026-08-14 10:20:00,877.3,877.6,876.0,876.3,41200
2026-08-14 10:25:00,876.6,877.0,875.9,876.0,28000
2026-08-14 10:30:00,876.0,876.3,874.4,874.7,47500
2026-08-14 10:35:00,874.6,874.9,873.8,874.3,23200
2026-08-14 10:40:00,874.3,874.3,873.6,874.1,17100
2026-08-14 10:45:00,874.1,874.4,873.5,874.4,23300
2026-08-14 10:50:00,874.4,875.4,874.2,874.5,35600
2026-08-14 10:55:00,874.3,874.3,873.4,873.4,14100
2026-08-14 11:00:00,873.2,873.3,872.7,872.7,20600
2026-08-14 11:05:00,872.6,872.7,872.0,872.1,10400
2026-08-14 11:10:00,872.2,872.7,872.1,872.6,17300
2026-08-14 11:15:00,872.6,873.7,872.2,873.7,30200
2026-08-14 11:20:00,873.7,873.9,873.1,873.1,11400
2026-08-14 11:25:00,873.2,873.5,872.6,872.8,19100
2026-08-14 11:30:00,873.0,873.0,873.0,873.0,800
2026-08-14 12:30:00,873.9,876.4,873.8,874.7,71200
2026-08-14 12:35:00,874.6,875.3,874.3,874.8,21500
2026-08-14 12:40:00,874.8,875.0,874.0,874.1,16000
2026-08-14 12:45:00,874.2,874.3,873.7,873.8,12500
2026-08-14 12:50:00,873.8,873.8,873.0,873.0,13200
2026-08-14 12:55:00,873.1,873.4,872.1,873.2,28400
2026-08-14 13:00:00,873.1,874.3,872.8,874.1,23200
2026-08-14 13:05:00,874.1,874.1,873.2,873.7,17400
2026-08-14 13:10:00,873.8,874.4,873.8,874.4,13200
2026-08-14 13:15:00,874.5,874.5,874.0,874.3,11500
2026-08-14 13:20:00,874.4,875.4,874.4,875.4,13600
2026-08-14 13:25:00,875.3,875.3,874.5,874.7,18700
2026-08-14 13:30:00,874.7,875.1,874.0,875.0,33900
2026-08-14 13:35:00,875.0,875.0,874.3,874.4,9000
2026-08-14 13:40:00,874.3,875.0,874.3,874.6,31600
2026-08-14 13:45:00,874.5,874.5,873.5,873.5,20400
2026-08-14 13:50:00,873.4,873.5,873.0,873.1,21200
2026-08-14 13:55:00,873.2,873.8,873.2,873.7,20800
2026-08-14 14:00:00,873.6,874.6,873.3,874.6,46200
2026-08-14 14:05:00,874.5,875.6,874.5,875.6,19800
2026-08-14 14:10:00,875.5,875.5,874.2,874.3,22900
2026-08-14 14:15:00,874.2,875.1,874.2,875.0,20400
2026-08-14 14:20:00,874.9,875.9,874.8,875.6,31800
2026-08-14 14:25:00,875.6,875.9,875.3,875.7,17000
2026-08-14 14:30:00,875.6,875.7,875.3,875.3,13900
2026-08-14 14:35:00,875.4,875.4,874.7,875.1,16900
2026-08-14 14:40:00,875.0,875.4,874.4,874.5,34600
2026-08-14 14:45:00,874.5,875.4,874.4,875.4,14000
2026-08-14 14:50:00,875.4,875.7,875.1,875.1,19200
2026-08-14 14:55:00,875.1,875.4,874.3,874.7,26900
2026-08-14 15:00:00,874.7,875.3,874.2,875.3,34100
2026-08-14 15:05:00,875.4,875.9,875.1,875.7,37800
2026-08-14 15:10:00,875.6,875.6,874.8,875.1,39600
2026-08-14 15:15:00,875.0,875.6,874.7,875.3,46800
2026-08-14 15:20:00,875.4,876.0,875.2,875.4,74500
