datetime,open,high,low,close,volume
2026-08-26 14:15:00,881.4,882.2,880.5,882.1,60300
2026-08-26 14:30:00,882.1,882.6,881.5,882.4,74700
2026-08-26 14:45:00,882.5,882.8,881.9,882.1,71000
2026-08-26 15:00:00,882.0,882.7,881.6,882.1,103600
2026-08-26 15:15:00,882.1,882.7,881.3,882.4,96100
2026-08-27 09:00:00,878.8,881.4,877.0,880.3,114600
2026-08-27 09:15:00,880.2,883.4,878.4,883.2,146200
2026-08-27 09:30:00,883.0,883.2,880.1,880.3,139700
2026-08-27 09:45:00,880.2,883.0,880.1,880.1,82500
2026-08-27 10:00:00,880.1,881.8,879.3,880.4,103500
2026-08-27 10:15:00,880.5,881.3,879.9,879.9,68000
2026-08-27 10:30:00,879.9,880.9,879.0,879.6,82300
2026-08-27 10:45:00,879.6,879.8,877.2,877.6,114100
2026-08-27 11:00:00,877.5,877.8,876.9,877.0,101400
2026-08-27 11:15:00,877.0,878.7,877.0,877.2,50600
2026-08-27 11:30:00,877.1,877.1,877.1,877.1,0
2026-08-27 12:30:00,877.2,877.8,875.6,876.3,1466700
2026-08-27 12:45:00,876.3,877.4,876.1,876.3,69900
2026-08-27 13:00:00,876.3,877.8,876.1,877.1,53700
2026-08-27 13:15:00,877.2,878.1,877.2,877.9,35200
2026-08-27 13:30:00,877.9,879.2,877.8,879.2,38500
2026-08-27 13:45:00,879.2,879.2,878.5,878.7,64700
2026-08-27 14:00:00,878.8,878.8,877.0,877.4,74800
2026-08-27 14:15:00,877.4,877.4,876.4,876.7,74800
2026-08-27 14:30:00,876.6,877.7,876.5,876.9,74900
2026-08-27 14:45:00,876.9,877.0,876.1,876.3,110000
2026-08-27 15:00:00,876.2,876.8,876.1,876.6,105100
2026-08-27 15:15:00,876.6,876.8,875.7,876.5,159200
2026-08-28 09:00:00,876.6,877.9,876.1,877.6,394900
2026-08-28 09:15:00,877.6,881.0,877.3,880.9,147500
2026-08-28 09:30:00,880.9,881.0,876.2,876.4,54100
2026-08-28 09:45:00,876.4,878.3,875.4,877.3,118400
2026-08-28 10:00:00,877.3,877.3,874.5,875.1,89000
2026-08-28 10:15:00,875.3,876.4,875.0,875.5,46400
2026-08-28 10:30:00,875.6,877.9,875.5,877.5,55300
2026-08-28 10:45:00,877.4,877.8,874.4,874.4,51500
2026-08-28 11:00:00,874.3,875.1,873.5,875.1,63500
2026-08-28 11:15:00,874.9,876.3,874.7,875.5,41100
2026-08-28 11:30:00,875.8,875.8,875.8,875.8,1000
2026-08-28 12:30:00,875.4,877.6,875.0,877.1,120800
2026-08-28 12:45:00,877.1,878.2,876.9,878.1,69300
2026-08-28 13:00:00,878.0,878.3,877.2,877.8,53600
2026-08-28 13:15:00,877.8,879.1,877.8,878.8,39500
2026-08-28 13:30:00,878.8,879.8,878.4,879.7,62300
2026-08-28 13:45:00,879.7,880.0,879.4,879.6,48800
2026-08-28 14:00:00,879.5,880.6,879.1,879.4,75000
2026-08-28 14:15:00,879.4,879.9,877.7,877.7,55200
2026-08-28 14:30:00,877.6,878.7,877.3,878.2,73100
2026-08-28 14:45:00,878.1,879.0,877.8,878.9,66600
2026-08-28 15:00:00,878.8,879.0,877.8,878.2,106700
2026-08-28 15:15:00,878.1,880.5,877.8,880.0,136800
