datetime,open,high,low,close,volume
2026-08-19 13:15:00,854.6,855.0,852.4,852.9,93000
2026-08-19 13:30:00,852.8,853.7,852.8,853.3,80300
2026-08-19 13:45:00,853.4,854.0,852.4,853.4,122100
2026-08-19 14:00:00,853.5,854.3,853.1,853.6,72100
2026-08-19 14:15:00,853.7,853.7,852.8,852.9,65200
2026-08-19 14:30:00,852.9,854.4,852.6,853.5,104700
2026-08-19 14:45:00,853.5,855.0,853.5,854.1,105000
2026-08-19 15:00:00,854.0,855.0,853.0,854.8,121100
2026-08-19 15:15:00,854.8,856.3,854.4,855.6,171200
2026-08-20 09:00:00,859.4,861.1,857.6,858.2,249300
2026-08-20 09:15:00,858.2,860.0,856.5,858.1,111300
2026-08-20 09:30:00,858.4,858.5,856.6,857.2,55800
2026-08-20 09:45:00,857.1,858.9,856.6,856.8,59900
2026-08-20 10:00:00,856.8,859.4,855.7,859.0,52200
2026-08-20 10:15:00,859.2,863.1,858.9,863.1,52400
2026-08-20 10:30:00,863.3,864.6,861.6,861.8,64200
2026-08-20 10:45:00,861.7,862.3,858.1,858.4,50200
2026-08-20 11:00:00,858.3,858.7,856.3,856.3,69600
2026-08-20 11:15:00,856.3,857.2,856.1,856.8,36500
2026-08-20 11:30:00,856.8,856.8,856.8,856.8,300
2026-08-20 12:30:00,856.1,859.1,855.4,858.7,123500
2026-08-20 12:45:00,858.9,860.6,858.7,859.4,89900
2026-08-20 13:00:00,859.4,860.6,859.3,860.1,45000
2026-08-20 13:15:00,860.2,861.0,859.9,860.4,51100
2026-08-20 13:30:00,860.4,861.5,860.2,860.6,51900
2026-08-20 13:45:00,860.5,860.9,859.6,859.8,41700
2026-08-20 14:00:00,859.6,861.3,859.2,861.0,65100
2026-08-20 14:15:00,861.0,861.2,860.4,860.9,41900
2026-08-20 14:30:00,860.9,861.8,860.4,861.5,54000
2026-08-20 14:45:00,861.5,861.5,859.6,859.9,80500
2026-08-20 15:00:00,860.0,860.5,859.3,860.3,98200
2026-08-20 15:15:00,860.4,860.5,859.2,860.0,92400
2026-08-21 09:00:00,862.5,866.1,861.4,865.5,75800
2026-08-21 09:15:00,865.7,869.3,865.1,868.6,106600
2026-08-21 09:30:00,868.7,871.0,868.7,870.5,99900
2026-08-21 09:45:00,870.4,871.1,869.8,870.5,70600
2026-08-21 10:00:00,870.7,872.5,870.3,871.7,87200
2026-08-21 10:15:00,872.0,873.5,871.7,871.7,76700
2026-08-21 10:30:00,871.4,871.5,868.5,868.9,56400
2026-08-21 10:45:00,869.0,869.8,867.7,868.1,52700
2026-08-21 11:00:00,868.3,868.7,866.4,866.5,51400
2026-08-21 11:15:00,866.4,868.1,866.0,866.9,118600
2026-08-21 11:30:00,867.1,867.1,867.1,867.1,2700
2026-08-21 12:30:00,866.0,867.5,865.0,865.4,82800
2026-08-21 12:45:00,865.2,865.3,863.5,863.5,34500
2026-08-21 13:00:00,863.4,865.7,862.5,864.3,56500
2026-08-21 13:15:00,864.4,864.5,863.6,864.4,23100
2026-08-21 13:30:00,864.4,865.4,864.2,865.4,33200
2026-08-21 13:45:00,865.5,866.8,865.5,866.7,38100
2026-08-21 14:00:00,866.6,866.8,866.3,866.7,28900
2026-08-21 14:15:00,866.8,866.9,865.8,866.1,31600
2026-08-21 14:30:00,866.2,866.4,865.4,866.1,47200
2026-08-21 14:45:00,866.1,866.1,864.7,865.5,66900
2026-08-21 15:00:00,865.5,866.2,865.1,866.0,71400
2026-08-21 15:15:00,866.0,866.0,865.2,865.4,82300
