datetime,open,high,low,close,volume
2026-08-24 13:15:00,4771,4773,4761,4770,179200
2026-08-24 13:30:00,4769,4777,4769,4772,67500
2026-08-24 13:45:00,4772,4773,4765,4766,63600
2026-08-24 14:00:00,4766,4788,4766,4787,118700
2026-08-24 14:15:00,4787,4801,4786,4799,244500
2026-08-24 14:30:00,4799,4799,4780,4784,98200
2026-08-24 14:45:00,4785,4791,4783,4783,88200
2026-08-24 15:00:00,4782,4784,4775,4782,120000
2026-08-24 15:15:00,4782,4785,4773,4780,146500
2026-08-25 09:00:00,4770,4791,4766,4782,719700
2026-08-25 09:15:00,4782,4790,4759,4789,271900
2026-08-25 09:30:00,4790,4797,4780,4795,197200
2026-08-25 09:45:00,4794,4809,4791,4808,194000
2026-08-25 10:00:00,4808,4809,4785,4792,118800
2026-08-25 10:15:00,4792,4798,4777,4786,121400
2026-08-25 10:30:00,4786,4812,4783,4804,200400
2026-08-25 10:45:00,4804,4812,4799,4800,110900
2026-08-25 11:00:00,4801,4802,4782,4799,163000
2026-08-25 11:15:00,4799,4803,4794,4798,105400
2026-08-25 11:30:00,4799,4799,4799,4799,7300
2026-08-25 12:30:00,4803,4805,4786,4790,209800
2026-08-25 12:45:00,4790,4790,4780,4784,140300
2026-08-25 13:00:00,4784,4788,4780,4783,81800
2026-08-25 13:15:00,4783,4785,4779,4783,107100
2026-08-25 13:30:00,4783,4785,4779,4781,81400
2026-08-25 13:45:00,4781,4781,4777,4780,97500
2026-08-25 14:00:00,4779,4780,4773,4777,108700
2026-08-25 14:15:00,4777,4782,4776,4779,100200
2026-08-25 14:30:00,4780,4785,4779,4780,96200
2026-08-25 14:45:00,4780,4780,4768,4768,136700
2026-08-25 15:00:00,4767,4768,4757,4763,172400
2026-08-25 15:15:00,4762,4770,4761,4766,129000
2026-08-26 09:00:00,4724,4724,4698,4724,208200
2026-08-26 09:15:00,4723,4745,4708,4734,351500
2026-08-26 09:30:00,4735,4743,4726,4743,191200
2026-08-26 09:45:00,4743,4750,4738,4742,137100
2026-08-26 10:00:00,4743,4749,4738,4743,115400
2026-08-26 10:15:00,4743,4749,4737,4740,143400
2026-08-26 10:30:00,4739,4748,4730,4746,114600
2026-08-26 10:45:00,4745,4756,4744,4755,113500
2026-08-26 11:00:00,4755,4756,4744,4749,103600
2026-08-26 11:15:00,4750,4751,4741,4744,76200
2026-08-26 11:30:00,4744,4744,4744,4744,0
2026-08-26 12:30:00,4744,4751,4739,4744,2405100
2026-08-26 12:45:00,4744,4744,4725,4728,162400
2026-08-26 13:00:00,4728,4736,4726,4734,102800
2026-08-26 13:15:00,4734,4739,4732,4737,99500
2026-08-26 13:30:00,4736,4740,4733,4738,109700
2026-08-26 13:45:00,4738,4746,4737,4742,147600
2026-08-26 14:00:00,4742,4747,4739,4742,114300
2026-08-26 14:15:00,4742,4747,4737,4746,79800
2026-08-26 14:30:00,4746,4749,4743,4748,86000
2026-08-26 14:45:00,4748,4751,4745,4750,114100
2026-08-26 15:00:00,4751,4751,4738,4740,113600
2026-08-26 15:15:00,4740,4741,4730,4733,120900
2026-08-27 09:00:00,4712,4737,4703,4727,235500
2026-08-27 09:15:00,4727,4744,4717,4743,292500
2026-08-27 09:30:00,4744,4752,4731,4734,200900
2026-08-27 09:45:00,4735,4742,4722,4722,183700
2026-08-27 10:00:00,4722,4732,4719,4729,188200
2026-08-27 10:15:00,4729,4731,4725,4726,102100
2026-08-27 10:30:00,4726,4731,4723,4725,87300
2026-08-27 10:45:00,4725,4731,4721,4723,85300
2026-08-27 11:00:00,4723,4729,4720,4724,94700
2026-08-27 11:15:00,4723,4726,4717,4724,98100
2026-08-27 11:30:00,4718,4718,4718,4718,0
2026-08-27 12:30:00,4706,4721,4706,4715,2482300
2026-08-27 12:45:00,4716,4725,4716,4721,92600
2026-08-27 13:00:00,4720,4722,4715,4715,80700
2026-08-27 13:15:00,4716,4730,4716,4728,85300
2026-08-27 13:30:00,4728,4731,4725,4730,77300
2026-08-27 13:45:00,4731,4731,4725,4726,56500
2026-08-27 14:00:00,4726,4730,4724,4728,88100
2026-08-27 14:15:00,4728,4731,4720,4730,110500
2026-08-27 14:30:00,4729,4731,4724,4728,130500
2026-08-27 14:45:00,4728,4734,4728,4729,147600
2026-08-27 15:00:00,4729,4735,4728,4734,123400
2026-08-27 15:15:00,4734,4740,4733,4740,162700
