datetime,open,high,low,close,volume
2026-08-26 10:15:00,4743,4749,4737,4740,143400
2026-08-26 10:30:00,4739,4748,4730,4746,114600
2026-08-26 10:45:00,4745,4756,4744,4755,113500
2026-08-26 11:00:00,4755,4756,4744,4749,103600
2026-08-26 11:15:00,4750,4751,4741,4744,76200
2026-08-26 11:30:00,4744,4744,4744,4744,0
2026-08-26 12:30:00,4744,4751,4739,4744,2405100
2026-08-26 12:45:00,4744,4744,4725,4728,162400
2026-08-26 13:00:00,4728,4736,4726,4734,102800
2026-08-26 13:15:00,4734,4739,4732,4737,99500
2026-08-26 13:30:00,4736,4740,4733,4738,109700
2026-08-26 13:45:00,4738,4746,4737,4742,147600
2026-08-26 14:00:00,4742,4747,4739,4742,114300
2026-08-26 14:15:00,4742,4747,4737,4746,79800
2026-08-26 14:30:00,4746,4749,4743,4748,86000
2026-08-26 14:45:00,4748,4751,4745,4750,114100
2026-08-26 15:00:00,4751,4751,4738,4740,113600
2026-08-26 15:15:00,4740,4741,4730,4733,120900
2026-08-27 09:00:00,4712,4737,4703,4727,235500
2026-08-27 09:15:00,4727,4744,4717,4743,292500
2026-08-27 09:30:00,4744,4752,4731,4734,200900
2026-08-27 09:45:00,4735,4742,4722,4722,183700
2026-08-27 10:00:00,4722,4732,4719,4729,188200
2026-08-27 10:15:00,4729,4731,4725,4726,102100
2026-08-27 10:30:00,4726,4731,4723,4725,87300
2026-08-27 10:45:00,4725,4731,4721,4723,85300
2026-08-27 11:00:00,4723,4729,4720,4724,94700
2026-08-27 11:15:00,4723,4726,4717,4724,98100
2026-08-27 11:30:00,4718,4718,4718,4718,0
2026-08-27 12:30:00,4706,4721,4706,4715,2482300
2026-08-27 12:45:00,4716,4725,4716,4721,92600
2026-08-27 13:00:00,4720,4722,4715,4715,80700
2026-08-27 13:15:00,4716,4730,4716,4728,85300
2026-08-27 13:30:00,4728,4731,4725,4730,77300
2026-08-27 13:45:00,4731,4731,4725,4726,56500
2026-08-27 14:00:00,4726,4730,4724,4728,88100
2026-08-27 14:15:00,4728,4731,4720,4730,110500
2026-08-27 14:30:00,4729,4731,4724,4728,130500
2026-08-27 14:45:00,4728,4734,4728,4729,147600
2026-08-27 15:00:00,4729,4735,4728,4734,123400
2026-08-27 15:15:00,4734,4740,4733,4740,162700
2026-08-28 09:00:00,4743,4777,4743,4772,525700
2026-08-28 09:15:00,4771,4797,4771,4796,293600
2026-08-28 09:30:00,4797,4797,4768,4769,149600
2026-08-28 09:45:00,4769,4769,4754,4756,109600
2026-08-28 10:00:00,4755,4758,4746,4747,148500
2026-08-28 10:15:00,4748,4756,4742,4744,195500
2026-08-28 10:30:00,4744,4758,4742,4757,140000
2026-08-28 10:45:00,4757,4758,4744,4746,107700
2026-08-28 11:00:00,4745,4751,4742,4747,87900
2026-08-28 11:15:00,4748,4766,4747,4761,136600
2026-08-28 11:30:00,4760,4760,4760,4760,1800
2026-08-28 12:30:00,4769,4784,4766,4778,207800
2026-08-28 12:45:00,4778,4789,4778,4787,118400
2026-08-28 13:00:00,4787,4788,4778,4786,95900
2026-08-28 13:15:00,4786,4799,4785,4797,180500
2026-08-28 13:30:00,4796,4799,4793,4798,123400
2026-08-28 13:45:00,4798,4805,4797,4804,278600
2026-08-28 14:00:00,4804,4810,4799,4803,251400
2026-08-28 14:15:00,4802,4808,4801,4804,112800
2026-08-28 14:30:00,4803,4803,4788,4792,157800
2026-08-28 14:45:00,4791,4792,4782,4784,154200
2026-08-28 15:00:00,4783,4793,4780,4783,164800
2026-08-28 15:15:00,4782,4788,4779,4780,153300
