datetime,open,high,low,close,volume
2026-08-19 10:15:00,7202,7217,7196,7206,298800
2026-08-19 10:30:00,7206,7208,7194,7196,242500
2026-08-19 10:45:00,7196,7211,7191,7206,102500
2026-08-19 11:00:00,7206,7213,7200,7210,98500
2026-08-19 11:15:00,7211,7220,7211,7215,90900
2026-08-19 11:30:00,7215,7215,7213,7213,8500
2026-08-19 12:30:00,7230,7250,7217,7239,254200
2026-08-19 12:45:00,7238,7246,7237,7241,108800
2026-08-19 13:00:00,7241,7252,7239,7250,85800
2026-08-19 13:15:00,7251,7253,7242,7245,76300
2026-08-19 13:30:00,7246,7256,7238,7249,139700
2026-08-19 13:45:00,7249,7250,7236,7240,81800
2026-08-19 14:00:00,7241,7244,7235,7241,105500
2026-08-19 14:15:00,7241,7244,7236,7239,77100
2026-08-19 14:30:00,7238,7239,7219,7223,96600
2026-08-19 14:45:00,7223,7228,7219,7227,85400
2026-08-19 15:00:00,7226,7235,7222,7234,128900
2026-08-19 15:15:00,7235,7263,7230,7254,123000
2026-08-20 09:00:00,7308,7308,7250,7269,132500
2026-08-20 09:15:00,7270,7270,7219,7247,156800
2026-08-20 09:30:00,7251,7251,7223,7229,146900
2026-08-20 09:45:00,7229,7234,7216,7220,145600
2026-08-20 10:00:00,7221,7235,7210,7229,180200
2026-08-20 10:15:00,7229,7234,7220,7224,133000
2026-08-20 10:30:00,7227,7227,7211,7220,108800
2026-08-20 10:45:00,7222,7223,7205,7208,99100
2026-08-20 11:00:00,7208,7210,7186,7195,205300
2026-08-20 11:15:00,7194,7204,7189,7201,70700
2026-08-20 11:30:00,7206,7206,7206,7206,6300
