datetime,open,high,low,close,volume
2026-09-10 09:00:00,7761,7770,7736,7742,160300
2026-09-10 09:15:00,7742,7745,7711,7723,182300
2026-09-10 09:30:00,7720,7757,7718,7753,144800
2026-09-10 09:45:00,7753,7778,7750,7771,151400
2026-09-10 10:00:00,7770,7780,7759,7774,128200
2026-09-10 10:15:00,7775,7778,7760,7764,90300
2026-09-10 10:30:00,7764,7778,7746,7777,113900
2026-09-10 10:45:00,7777,7786,7764,7785,96900
2026-09-10 11:00:00,7785,7791,7775,7783,91400
2026-09-10 11:15:00,7783,7785,7768,7775,76500
2026-09-10 11:30:00,7773,7773,7771,7771,4100
2026-09-10 12:30:00,7775,7803,7775,7792,318800
2026-09-10 12:45:00,7793,7794,7779,7781,169000
2026-09-10 13:00:00,7779,7784,7765,7769,149800
2026-09-10 13:15:00,7769,7784,7764,7780,118900
2026-09-10 13:30:00,7781,7798,7780,7797,106400
2026-09-10 13:45:00,7797,7802,7794,7799,102800
2026-09-10 14:00:00,7799,7802,7793,7800,101400
2026-09-10 14:15:00,7800,7805,7792,7799,79100
2026-09-10 14:30:00,7798,7807,7791,7793,111000
2026-09-10 14:45:00,7792,7794,7775,7782,131200
2026-09-10 15:00:00,7782,7790,7781,7790,117100
2026-09-10 15:15:00,7790,7796,7786,7787,103600
2026-09-11 09:00:00,7747,7798,7716,7790,197200
2026-09-11 09:15:00,7789,7824,7765,7822,293600
2026-09-11 09:30:00,7821,7828,7783,7793,236200
2026-09-11 09:45:00,7793,7832,7790,7820,153100
2026-09-11 10:00:00,7820,7872,7813,7870,176400
2026-09-11 10:15:00,7870,7874,7852,7854,131500
2026-09-11 10:30:00,7854,7860,7834,7838,135300
2026-09-11 10:45:00,7841,7846,7817,7829,135000
2026-09-11 11:00:00,7829,7842,7827,7838,109800
2026-09-11 11:15:00,7839,7857,7839,7839,100000
2026-09-11 11:30:00,7845,7845,7845,7845,3500
2026-09-11 12:30:00,7851,7925,7850,7922,301300
2026-09-11 12:45:00,7924,7947,7916,7941,222700
2026-09-11 13:00:00,7941,7955,7937,7943,170100
2026-09-11 13:15:00,7943,7963,7933,7960,130900
2026-09-11 13:30:00,7960,7975,7958,7970,161800
2026-09-11 13:45:00,7970,7977,7940,7944,217300
2026-09-11 14:00:00,7945,7957,7945,7950,133800
2026-09-11 14:15:00,7950,7950,7930,7932,69900
2026-09-11 14:30:00,7932,7938,7927,7932,85400
2026-09-11 14:45:00,7932,7934,7915,7929,107800
2026-09-11 15:00:00,7929,7949,7929,7940,113100
2026-09-11 15:15:00,7939,7939,7922,7924,94800
