datetime,open,high,low,close,volume
2026-08-20 09:45:00,7229,7234,7216,7220,145600
2026-08-20 10:00:00,7221,7235,7210,7229,180200
2026-08-20 10:15:00,7229,7234,7220,7224,133000
2026-08-20 10:30:00,7227,7227,7211,7220,108800
2026-08-20 10:45:00,7222,7223,7205,7208,99100
2026-08-20 11:00:00,7208,7210,7186,7195,205300
2026-08-20 11:15:00,7194,7204,7189,7201,70700
2026-08-20 11:30:00,7206,7206,7206,7206,6300
2026-08-20 12:30:00,7206,7217,7187,7216,234400
2026-08-20 12:45:00,7216,7227,7214,7215,83200
2026-08-20 13:00:00,7214,7226,7208,7217,74100
2026-08-20 13:15:00,7218,7219,7211,7217,63100
2026-08-20 13:30:00,7218,7228,7217,7220,72300
2026-08-20 13:45:00,7219,7226,7217,7221,48100
2026-08-20 14:00:00,7221,7224,7218,7223,48800
2026-08-20 14:15:00,7223,7230,7222,7224,67000
2026-08-20 14:30:00,7224,7234,7222,7226,72900
2026-08-20 14:45:00,7226,7228,7220,7223,58200
2026-08-20 15:00:00,7223,7229,7222,7228,160300
2026-08-20 15:15:00,7227,7230,7223,7226,110700
2026-08-21 09:00:00,7231,7256,7226,7244,123100
2026-08-21 09:15:00,7240,7264,7221,7260,126500
2026-08-21 09:30:00,7260,7281,7258,7267,130400
2026-08-21 09:45:00,7267,7288,7263,7281,82000
2026-08-21 10:00:00,7282,7296,7277,7282,106000
2026-08-21 10:15:00,7284,7305,7284,7291,86300
2026-08-21 10:30:00,7291,7303,7286,7294,102300
2026-08-21 10:45:00,7293,7298,7286,7293,66200
2026-08-21 11:00:00,7293,7299,7289,7296,72100
2026-08-21 11:15:00,7296,7303,7294,7295,62800
2026-08-21 11:30:00,7296,7296,7296,7296,4700
2026-08-21 12:30:00,7299,7309,7292,7299,176900
2026-08-21 12:45:00,7299,7310,7298,7309,134000
2026-08-21 13:00:00,7309,7315,7299,7308,97200
2026-08-21 13:15:00,7306,7330,7305,7326,166900
2026-08-21 13:30:00,7326,7369,7326,7369,161500
2026-08-21 13:45:00,7369,7380,7366,7369,106900
2026-08-21 14:00:00,7370,7383,7362,7373,107100
2026-08-21 14:15:00,7374,7381,7371,7375,124100
2026-08-21 14:30:00,7374,7379,7366,7376,121700
2026-08-21 14:45:00,7376,7381,7366,7369,153200
2026-08-21 15:00:00,7369,7371,7360,7363,153700
2026-08-21 15:15:00,7363,7376,7358,7374,149100
2026-08-24 09:00:00,7315,7322,7285,7301,218300
2026-08-24 09:15:00,7301,7310,7270,7285,171100
2026-08-24 09:30:00,7284,7290,7268,7271,97800
2026-08-24 09:45:00,7272,7277,7263,7268,86900
2026-08-24 10:00:00,7269,7272,7245,7256,130800
2026-08-24 10:15:00,7256,7266,7250,7265,52200
2026-08-24 10:30:00,7266,7296,7262,7295,73100
2026-08-24 10:45:00,7294,7311,7288,7302,81800
2026-08-24 11:00:00,7300,7346,7300,7336,113900
2026-08-24 11:15:00,7336,7340,7303,7310,55700
2026-08-24 11:30:00,7310,7310,7309,7309,3400
