datetime,open,high,low,close,volume
2026-09-18 13:00:00,8234,8242,8222,8234,183200
2026-09-18 13:15:00,8233,8236,8220,8232,115700
2026-09-18 13:30:00,8233,8252,8216,8225,166000
2026-09-18 13:45:00,8225,8236,8222,8233,143300
2026-09-18 14:00:00,8233,8233,8207,8210,149700
2026-09-18 14:15:00,8210,8216,8201,8201,130700
2026-09-18 14:30:00,8203,8204,8180,8199,183600
2026-09-18 14:45:00,8201,8209,8186,8206,177700
2026-09-18 15:00:00,8206,8207,8197,8204,105600
2026-09-18 15:15:00,8204,8207,8198,8203,94700
2026-09-24 09:00:00,8350,8353,8071,8104,1577400
2026-09-24 09:15:00,8104,8128,8096,8106,342900
2026-09-24 09:30:00,8106,8129,8084,8094,347800
2026-09-24 09:45:00,8094,8113,8090,8111,248800
2026-09-24 10:00:00,8109,8109,8045,8048,370500
2026-09-24 10:15:00,8048,8075,8047,8050,220700
2026-09-24 10:30:00,8050,8072,8040,8049,282200
2026-09-24 10:45:00,8051,8053,8010,8014,306200
2026-09-24 11:00:00,8013,8024,7992,8004,405200
2026-09-24 11:15:00,8004,8005,7971,7990,408400
2026-09-24 11:30:00,7990,7990,7990,7990,5200
2026-09-24 12:30:00,8002,8039,7980,8036,566700
2026-09-24 12:45:00,8035,8040,8015,8016,206800
2026-09-24 13:00:00,8017,8020,7991,7993,204300
2026-09-24 13:15:00,7992,8000,7986,7997,162200
2026-09-24 13:30:00,7996,8011,7996,7997,208800
2026-09-24 13:45:00,7997,8009,7996,8009,136500
2026-09-24 14:00:00,8007,8019,7998,8001,205400
2026-09-24 14:15:00,8001,8012,8000,8004,189700
2026-09-24 14:30:00,8004,8015,8002,8015,153900
2026-09-24 14:45:00,8015,8017,8004,8006,156600
2026-09-24 15:00:00,8006,8007,7978,7987,363400
2026-09-24 15:15:00,7987,7998,7982,7993,213300
2026-09-25 09:00:00,7986,8014,7954,8001,252500
2026-09-25 09:15:00,8000,8008,7925,7969,306600
2026-09-25 09:30:00,7968,7969,7930,7931,226400
2026-09-25 09:45:00,7931,7947,7920,7940,168600
2026-09-25 10:00:00,7937,7960,7929,7959,229300
2026-09-25 10:15:00,7960,7965,7944,7944,170200
2026-09-25 10:30:00,7944,7962,7933,7955,187400
2026-09-25 10:45:00,7955,7984,7952,7979,160300
2026-09-25 11:00:00,7977,7983,7953,7958,110400
2026-09-25 11:15:00,7958,7969,7952,7964,94600
2026-09-25 11:30:00,7961,7961,7961,7961,3000
2026-09-25 12:30:00,7968,7983,7954,7980,236900
2026-09-25 12:45:00,7978,8003,7976,8002,188800
2026-09-25 13:00:00,8001,8004,7982,7988,133700
2026-09-25 13:15:00,7987,7995,7981,7993,106800
2026-09-25 13:30:00,7993,8008,7993,7998,139400
2026-09-25 13:45:00,7999,8010,7996,7999,115000
2026-09-25 14:00:00,8000,8003,7989,7997,135000
2026-09-25 14:15:00,7997,8002,7984,7994,121700
2026-09-25 14:30:00,7995,8011,7994,8011,122800
2026-09-25 14:45:00,8010,8022,8007,8012,152400
2026-09-25 15:00:00,8011,8011,7995,8003,164700
2026-09-25 15:15:00,8004,8009,7999,8007,100500
