datetime,open,high,low,close,volume
2026-08-31 15:00:00,7796,7799,7787,7787,98500
2026-08-31 15:15:00,7786,7787,7770,7774,106400
2026-09-01 09:00:00,7760,7837,7752,7809,214200
2026-09-01 09:15:00,7806,7828,7782,7815,267200
2026-09-01 09:30:00,7814,7828,7811,7814,149300
2026-09-01 09:45:00,7812,7841,7807,7812,171300
2026-09-01 10:00:00,7812,7815,7795,7806,145300
2026-09-01 10:15:00,7807,7814,7795,7800,91000
2026-09-01 10:30:00,7801,7840,7800,7835,125700
2026-09-01 10:45:00,7836,7864,7835,7856,221000
2026-09-01 11:00:00,7855,7871,7850,7865,110200
2026-09-01 11:15:00,7865,7877,7862,7876,95700
2026-09-01 11:30:00,7875,7875,7874,7874,6600
2026-09-01 12:30:00,7882,7894,7852,7868,260400
2026-09-01 12:45:00,7867,7876,7861,7873,112600
2026-09-01 13:00:00,7873,7874,7852,7854,114700
2026-09-01 13:15:00,7853,7860,7841,7845,109200
2026-09-01 13:30:00,7845,7848,7835,7835,110500
2026-09-01 13:45:00,7838,7848,7832,7844,90200
2026-09-01 14:00:00,7843,7858,7841,7841,138900
2026-09-01 14:15:00,7841,7842,7817,7822,115900
2026-09-01 14:30:00,7823,7835,7816,7835,99200
2026-09-01 14:45:00,7835,7848,7823,7831,111600
2026-09-01 15:00:00,7831,7842,7828,7838,91600
2026-09-01 15:15:00,7836,7859,7835,7859,121700
