datetime,open,high,low,close,volume
2026-08-27 11:30:00,7617,7617,7617,7617,0
2026-08-27 12:30:00,7636,7643,7605,7605,2705500
2026-08-27 12:45:00,7605,7622,7604,7611,94500
2026-08-27 13:00:00,7611,7620,7607,7615,96000
2026-08-27 13:15:00,7614,7619,7608,7614,66800
2026-08-27 13:30:00,7613,7635,7613,7625,83700
2026-08-27 13:45:00,7625,7627,7613,7618,57500
2026-08-27 14:00:00,7620,7632,7610,7630,96000
2026-08-27 14:15:00,7629,7637,7625,7633,88400
2026-08-27 14:30:00,7632,7639,7628,7634,78100
2026-08-27 14:45:00,7634,7646,7634,7642,108100
2026-08-27 15:00:00,7642,7643,7628,7634,118400
2026-08-27 15:15:00,7635,7643,7635,7639,95500
2026-08-28 09:00:00,7618,7630,7588,7598,571700
2026-08-28 09:15:00,7598,7684,7598,7681,307900
2026-08-28 09:30:00,7681,7682,7638,7654,134100
2026-08-28 09:45:00,7653,7678,7647,7670,110000
2026-08-28 10:00:00,7671,7678,7644,7651,144900
2026-08-28 10:15:00,7651,7667,7651,7661,83100
2026-08-28 10:30:00,7662,7677,7661,7673,98000
2026-08-28 10:45:00,7672,7676,7666,7673,74600
2026-08-28 11:00:00,7672,7684,7669,7683,98400
2026-08-28 11:15:00,7684,7688,7676,7683,69300
2026-08-28 11:30:00,7685,7685,7685,7685,6700
2026-08-28 12:30:00,7693,7709,7690,7701,318900
2026-08-28 12:45:00,7701,7720,7701,7714,296600
2026-08-28 13:00:00,7713,7717,7702,7713,82400
2026-08-28 13:15:00,7714,7724,7713,7723,74200
2026-08-28 13:30:00,7723,7728,7717,7727,111900
2026-08-28 13:45:00,7727,7740,7725,7735,103900
2026-08-28 14:00:00,7735,7738,7725,7730,85100
2026-08-28 14:15:00,7729,7734,7724,7726,65100
2026-08-28 14:30:00,7725,7725,7711,7719,89100
2026-08-28 14:45:00,7718,7732,7717,7725,106800
2026-08-28 15:00:00,7725,7733,7719,7721,107800
2026-08-28 15:15:00,7720,7722,7710,7716,117000
