datetime,open,high,low,close,volume
2026-09-11 12:30:00,7851,7925,7850,7922,301300
2026-09-11 12:45:00,7924,7947,7916,7941,222700
2026-09-11 13:00:00,7941,7955,7937,7943,170100
2026-09-11 13:15:00,7943,7963,7933,7960,130900
2026-09-11 13:30:00,7960,7975,7958,7970,161800
2026-09-11 13:45:00,7970,7977,7940,7944,217300
2026-09-11 14:00:00,7945,7957,7945,7950,133800
2026-09-11 14:15:00,7950,7950,7930,7932,69900
2026-09-11 14:30:00,7932,7938,7927,7932,85400
2026-09-11 14:45:00,7932,7934,7915,7929,107800
2026-09-11 15:00:00,7929,7949,7929,7940,113100
2026-09-11 15:15:00,7939,7939,7920,7930,121900
2026-09-14 09:00:00,8030,8187,8000,8165,1119800
2026-09-14 09:15:00,8162,8208,8155,8207,714700
2026-09-14 09:30:00,8209,8215,8157,8191,374200
2026-09-14 09:45:00,8191,8193,8160,8188,268100
2026-09-14 10:00:00,8187,8205,8174,8174,277600
2026-09-14 10:15:00,8174,8198,8174,8182,155900
2026-09-14 10:30:00,8182,8200,8178,8194,171200
2026-09-14 10:45:00,8193,8195,8147,8154,210100
2026-09-14 11:00:00,8155,8184,8153,8183,150100
2026-09-14 11:15:00,8182,8203,8181,8200,222400
2026-09-14 11:30:00,8202,8202,8202,8202,12200
2026-09-14 12:30:00,8202,8225,8202,8213,394500
2026-09-14 12:45:00,8213,8234,8213,8229,211600
2026-09-14 13:00:00,8230,8235,8220,8232,192700
2026-09-14 13:15:00,8233,8243,8229,8234,190900
2026-09-14 13:30:00,8234,8241,8229,8233,168900
2026-09-14 13:45:00,8234,8236,8220,8227,149700
2026-09-14 14:00:00,8226,8235,8225,8231,160700
2026-09-14 14:15:00,8231,8231,8205,8206,152000
2026-09-14 14:30:00,8206,8209,8194,8209,116100
2026-09-14 14:45:00,8206,8220,8206,8214,117300
2026-09-14 15:00:00,8215,8238,8215,8234,157000
2026-09-14 15:15:00,8235,8247,8227,8246,154300
2026-09-15 09:00:00,8235,8240,8172,8173,239800
2026-09-15 09:15:00,8172,8184,8079,8083,387400
2026-09-15 09:30:00,8082,8125,8077,8091,278600
2026-09-15 09:45:00,8091,8131,8087,8126,144000
2026-09-15 10:00:00,8127,8132,8112,8116,160800
2026-09-15 10:15:00,8116,8139,8108,8139,115700
2026-09-15 10:30:00,8139,8146,8127,8146,121700
2026-09-15 10:45:00,8147,8149,8120,8128,134900
2026-09-15 11:00:00,8129,8130,8114,8128,100000
2026-09-15 11:15:00,8129,8146,8127,8144,103000
2026-09-15 11:30:00,8145,8145,8145,8145,6300
2026-09-15 12:30:00,8103,8120,8094,8097,319600
2026-09-15 12:45:00,8097,8108,8092,8108,123600
2026-09-15 13:00:00,8108,8115,8105,8110,90800
2026-09-15 13:15:00,8110,8116,8090,8094,139200
2026-09-15 13:30:00,8093,8106,8090,8106,101800
2026-09-15 13:45:00,8106,8120,8096,8098,116700
2026-09-15 14:00:00,8098,8109,8096,8100,112000
2026-09-15 14:15:00,8101,8101,8086,8098,146700
2026-09-15 14:30:00,8098,8116,8095,8116,128500
2026-09-15 14:45:00,8117,8120,8107,8116,89800
2026-09-15 15:00:00,8117,8126,8107,8113,78900
2026-09-15 15:15:00,8113,8118,8101,8107,103600
