datetime,open,high,low,close,volume
2026-08-26 13:45:00,1407.5,1408.5,1407.0,1407.5,73400
2026-08-26 14:00:00,1408.0,1408.5,1407.5,1408.5,52100
2026-08-26 14:15:00,1408.5,1409.0,1407.5,1408.5,54900
2026-08-26 14:30:00,1408.5,1409.0,1408.0,1408.5,29700
2026-08-26 14:45:00,1409.0,1409.5,1408.0,1409.0,100100
2026-08-26 15:00:00,1408.5,1409.0,1407.5,1408.0,101900
2026-08-26 15:15:00,1408.0,1408.5,1407.5,1408.5,71300
2026-08-27 09:00:00,1404.0,1407.5,1400.5,1406.5,71200
2026-08-27 09:15:00,1406.5,1409.5,1402.5,1408.5,125700
2026-08-27 09:30:00,1408.5,1410.0,1406.0,1406.0,61500
2026-08-27 09:45:00,1406.5,1408.0,1405.5,1406.5,69900
2026-08-27 10:00:00,1406.0,1406.5,1403.5,1406.0,94900
2026-08-27 10:15:00,1406.5,1407.5,1403.5,1403.5,75300
2026-08-27 10:30:00,1403.5,1405.0,1402.5,1403.0,42800
2026-08-27 10:45:00,1403.5,1404.0,1400.0,1400.5,125700
2026-08-27 11:00:00,1400.5,1400.5,1398.0,1398.0,109500
2026-08-27 11:15:00,1398.5,1399.0,1397.5,1397.5,89200
2026-08-27 11:30:00,1397.5,1397.5,1397.5,1397.5,0
2026-08-27 12:30:00,1399.0,1401.0,1398.0,1398.0,1178300
2026-08-27 12:45:00,1397.5,1399.0,1397.5,1397.5,88400
2026-08-27 13:00:00,1397.5,1399.0,1397.0,1397.5,89400
2026-08-27 13:15:00,1397.5,1399.5,1397.5,1398.5,52000
2026-08-27 13:30:00,1398.5,1399.0,1398.0,1399.0,18200
2026-08-27 13:45:00,1399.0,1399.5,1396.0,1396.5,101700
2026-08-27 14:00:00,1396.5,1396.5,1395.0,1395.5,57900
2026-08-27 14:15:00,1395.5,1395.5,1394.5,1395.0,114100
2026-08-27 14:30:00,1394.5,1395.5,1394.0,1394.5,58000
2026-08-27 14:45:00,1394.5,1395.0,1393.5,1394.0,82500
2026-08-27 15:00:00,1393.5,1394.0,1392.5,1393.5,144300
2026-08-27 15:15:00,1393.5,1394.5,1393.0,1394.0,99200
2026-08-28 09:00:00,1395.0,1398.0,1395.0,1397.0,339000
2026-08-28 09:15:00,1397.0,1402.5,1397.0,1402.5,153300
2026-08-28 09:30:00,1402.5,1403.5,1400.0,1401.5,130200
2026-08-28 09:45:00,1401.5,1401.5,1398.5,1400.0,129700
2026-08-28 10:00:00,1400.0,1400.5,1396.0,1396.0,124400
2026-08-28 10:15:00,1396.0,1398.5,1396.0,1396.5,97500
2026-08-28 10:30:00,1397.0,1398.5,1396.0,1398.0,69100
2026-08-28 10:45:00,1398.0,1399.5,1397.5,1398.0,49700
2026-08-28 11:00:00,1398.5,1399.0,1398.0,1398.5,46800
2026-08-28 11:15:00,1398.5,1399.5,1397.5,1398.5,58600
2026-08-28 11:30:00,1399.5,1399.5,1399.5,1399.5,21900
2026-08-28 12:30:00,1400.0,1401.5,1398.5,1401.0,130400
2026-08-28 12:45:00,1401.0,1404.0,1401.0,1402.5,107200
2026-08-28 13:00:00,1402.5,1403.0,1401.0,1402.0,55600
2026-08-28 13:15:00,1402.0,1404.0,1402.0,1402.5,72800
2026-08-28 13:30:00,1403.0,1404.0,1402.0,1403.5,54300
2026-08-28 13:45:00,1404.0,1404.5,1403.5,1404.5,64100
2026-08-28 14:00:00,1404.5,1404.5,1403.0,1403.5,45900
2026-08-28 14:15:00,1403.5,1404.0,1401.5,1402.0,51500
2026-08-28 14:30:00,1401.5,1403.5,1401.0,1403.0,100700
2026-08-28 14:45:00,1403.5,1404.0,1402.5,1402.5,47400
2026-08-28 15:00:00,1402.0,1403.5,1402.0,1402.0,57000
2026-08-28 15:15:00,1401.5,1403.5,1401.0,1403.5,62800
