datetime,open,high,low,close,volume
2026-08-13 15:00:00,1415.5,1418.5,1415.5,1418.0,145300
2026-08-13 15:15:00,1418.0,1419.0,1416.5,1418.5,133300
2026-08-14 09:00:00,1410.0,1411.0,1405.5,1406.5,102900
2026-08-14 09:15:00,1406.5,1415.0,1406.5,1409.0,158600
2026-08-14 09:30:00,1409.0,1409.0,1402.5,1404.0,322200
2026-08-14 09:45:00,1404.0,1408.0,1403.0,1408.0,123800
2026-08-14 10:00:00,1408.0,1412.0,1406.5,1412.0,257900
2026-08-14 10:15:00,1411.5,1413.0,1409.0,1409.5,151700
2026-08-14 10:30:00,1410.0,1411.5,1409.0,1409.0,63500
2026-08-14 10:45:00,1409.5,1410.5,1408.5,1408.5,71700
2026-08-14 11:00:00,1408.5,1409.0,1406.0,1407.0,85700
2026-08-14 11:15:00,1407.0,1408.5,1406.5,1407.5,58800
2026-08-14 11:30:00,1408.0,1408.0,1408.0,1408.0,4400
2026-08-14 12:30:00,1409.5,1410.0,1407.0,1407.5,209700
2026-08-14 12:45:00,1408.0,1408.0,1405.5,1405.5,160400
2026-08-14 13:00:00,1406.0,1406.5,1404.5,1406.0,155800
2026-08-14 13:15:00,1406.0,1407.5,1405.5,1407.5,53500
2026-08-14 13:30:00,1407.0,1407.0,1406.0,1406.0,23200
2026-08-14 13:45:00,1406.0,1406.5,1404.0,1404.5,106700
2026-08-14 14:00:00,1404.0,1406.5,1403.5,1405.5,134900
2026-08-14 14:15:00,1406.0,1406.5,1405.0,1405.5,41400
2026-08-14 14:30:00,1405.5,1405.5,1402.5,1403.0,236700
2026-08-14 14:45:00,1403.0,1404.0,1403.0,1404.0,70700
2026-08-14 15:00:00,1404.0,1404.0,1403.0,1403.5,136000
2026-08-14 15:15:00,1403.5,1404.5,1403.0,1404.0,109000
