datetime,open,high,low,close,volume
2026-09-08 14:45:00,1397.0,1397.0,1394.5,1395.0,109400
2026-09-08 15:00:00,1395.0,1395.5,1393.5,1394.5,122400
2026-09-08 15:15:00,1394.5,1394.5,1391.5,1391.5,119700
2026-09-09 09:00:00,1393.0,1393.5,1387.0,1388.0,130500
2026-09-09 09:15:00,1388.0,1389.5,1383.5,1389.0,237400
2026-09-09 09:30:00,1389.5,1391.0,1387.5,1388.5,92900
2026-09-09 09:45:00,1388.5,1390.0,1388.0,1389.5,102800
2026-09-09 10:00:00,1389.0,1389.5,1386.5,1386.5,119100
2026-09-09 10:15:00,1386.5,1389.5,1386.5,1388.0,117700
2026-09-09 10:30:00,1388.0,1388.5,1385.0,1386.5,106500
2026-09-09 10:45:00,1386.5,1388.0,1385.5,1387.5,105500
2026-09-09 11:00:00,1387.5,1388.5,1386.0,1387.0,81300
2026-09-09 11:15:00,1387.5,1388.5,1387.0,1388.5,67400
2026-09-09 11:30:00,1388.5,1388.5,1388.5,1388.5,5400
2026-09-09 12:30:00,1389.5,1391.0,1388.0,1388.0,153300
2026-09-09 12:45:00,1388.0,1390.0,1388.0,1388.5,83900
2026-09-09 13:00:00,1388.5,1388.5,1387.0,1387.0,68000
2026-09-09 13:15:00,1387.0,1388.0,1386.5,1387.5,83700
2026-09-09 13:30:00,1387.0,1387.0,1385.5,1386.0,79500
2026-09-09 13:45:00,1386.5,1387.0,1385.5,1386.5,64900
2026-09-09 14:00:00,1386.5,1387.0,1386.0,1387.0,53700
2026-09-09 14:15:00,1387.0,1387.5,1385.5,1386.5,94400
2026-09-09 14:30:00,1386.5,1386.5,1385.5,1386.5,117100
2026-09-09 14:45:00,1386.5,1387.5,1385.5,1386.5,83000
2026-09-09 15:00:00,1386.5,1386.5,1384.0,1385.0,263000
2026-09-09 15:15:00,1384.5,1386.5,1383.5,1384.5,292200
2026-09-10 09:00:00,1381.5,1382.0,1377.5,1378.0,119600
2026-09-10 09:15:00,1379.0,1379.0,1371.5,1373.0,289900
2026-09-10 09:30:00,1373.0,1379.0,1373.0,1378.5,91900
2026-09-10 09:45:00,1378.5,1382.5,1378.5,1382.0,109400
2026-09-10 10:00:00,1381.5,1385.0,1381.0,1382.5,103100
2026-09-10 10:15:00,1382.5,1384.0,1381.5,1382.5,54200
2026-09-10 10:30:00,1382.0,1384.0,1381.5,1383.5,59300
2026-09-10 10:45:00,1383.5,1386.5,1383.0,1385.5,79100
2026-09-10 11:00:00,1386.0,1387.5,1385.5,1387.0,89900
2026-09-10 11:15:00,1386.5,1387.0,1385.5,1386.5,38800
2026-09-10 11:30:00,1386.5,1386.5,1386.5,1386.5,1900
2026-09-10 12:30:00,1388.5,1388.5,1383.0,1385.0,157900
2026-09-10 12:45:00,1385.0,1385.0,1383.0,1383.5,53200
2026-09-10 13:00:00,1383.5,1384.5,1383.0,1384.5,77500
2026-09-10 13:15:00,1384.0,1385.0,1383.0,1384.0,43200
2026-09-10 13:30:00,1384.5,1384.5,1382.0,1383.0,73200
2026-09-10 13:45:00,1383.0,1383.0,1379.5,1380.5,133800
2026-09-10 14:00:00,1380.5,1381.0,1377.0,1377.5,74700
2026-09-10 14:15:00,1377.5,1379.0,1377.0,1378.5,79500
2026-09-10 14:30:00,1378.5,1378.5,1375.0,1375.5,102300
2026-09-10 14:45:00,1375.5,1377.5,1375.0,1375.0,112300
2026-09-10 15:00:00,1376.0,1377.5,1375.0,1377.5,186600
2026-09-10 15:15:00,1377.5,1377.5,1376.0,1376.0,125600
2026-09-11 09:00:00,1370.5,1376.0,1367.0,1375.0,123200
2026-09-11 09:15:00,1375.0,1380.0,1375.0,1377.5,161200
2026-09-11 09:30:00,1377.0,1377.5,1373.0,1375.0,115800
2026-09-11 09:45:00,1375.0,1380.5,1375.0,1380.0,135900
2026-09-11 10:00:00,1380.0,1387.0,1380.0,1387.0,132900
2026-09-11 10:15:00,1387.5,1388.0,1386.0,1387.0,101300
2026-09-11 10:30:00,1386.5,1387.0,1382.5,1383.0,62100
2026-09-11 10:45:00,1383.0,1383.5,1380.5,1381.5,58300
2026-09-11 11:00:00,1382.5,1384.0,1381.5,1384.0,54300
2026-09-11 11:15:00,1384.0,1385.0,1383.5,1384.0,48500
2026-09-11 11:30:00,1385.0,1385.0,1385.0,1385.0,2600
2026-09-11 12:30:00,1385.0,1388.5,1384.0,1387.5,143800
2026-09-11 12:45:00,1388.0,1388.5,1385.0,1386.5,51700
2026-09-11 13:00:00,1386.5,1387.0,1385.0,1385.0,36500
2026-09-11 13:15:00,1385.5,1386.0,1384.5,1385.5,43800
2026-09-11 13:30:00,1385.5,1386.0,1385.0,1385.5,39900
2026-09-11 13:45:00,1385.5,1386.5,1385.0,1385.0,39900
2026-09-11 14:00:00,1385.0,1385.5,1383.0,1384.5,67100
2026-09-11 14:15:00,1384.0,1384.5,1382.5,1383.0,88500
2026-09-11 14:30:00,1383.0,1384.0,1381.5,1384.0,65600
2026-09-11 14:45:00,1384.0,1385.0,1382.5,1383.5,103700
2026-09-11 15:00:00,1383.5,1383.5,1382.5,1382.5,41000
2026-09-11 15:15:00,1383.0,1383.0,1380.0,1381.0,98000
