datetime,open,high,low,close,volume
2026-08-14 13:15:00,1406.0,1407.5,1405.5,1407.5,53500
2026-08-14 13:30:00,1407.0,1407.0,1406.0,1406.0,23200
2026-08-14 13:45:00,1406.0,1406.5,1404.0,1404.5,106700
2026-08-14 14:00:00,1404.0,1406.5,1403.5,1405.5,134900
2026-08-14 14:15:00,1406.0,1406.5,1405.0,1405.5,41400
2026-08-14 14:30:00,1405.5,1405.5,1402.5,1403.0,236700
2026-08-14 14:45:00,1403.0,1404.0,1403.0,1404.0,70700
2026-08-14 15:00:00,1404.0,1404.0,1403.0,1403.5,136000
2026-08-14 15:15:00,1403.5,1404.5,1403.0,1404.0,109000
2026-08-17 09:00:00,1401.0,1403.0,1392.0,1393.5,465900
2026-08-17 09:15:00,1394.0,1397.0,1392.0,1393.0,142300
2026-08-17 09:30:00,1393.5,1393.5,1390.0,1392.0,168700
2026-08-17 09:45:00,1391.5,1393.0,1389.0,1390.0,232300
2026-08-17 10:00:00,1390.0,1390.5,1388.5,1389.0,92900
2026-08-17 10:15:00,1389.5,1391.0,1388.5,1389.5,115200
2026-08-17 10:30:00,1389.5,1389.5,1387.0,1388.5,160800
2026-08-17 10:45:00,1388.5,1390.0,1387.0,1389.5,131100
2026-08-17 11:00:00,1389.0,1389.5,1387.0,1387.0,52000
2026-08-17 11:15:00,1387.0,1387.5,1386.0,1386.5,88400
2026-08-17 11:30:00,1386.5,1386.5,1386.5,1386.5,8100
2026-08-17 12:30:00,1387.5,1388.0,1386.0,1387.5,190800
2026-08-17 12:45:00,1387.0,1387.5,1385.5,1386.0,117900
2026-08-17 13:00:00,1385.5,1386.0,1384.0,1385.0,236100
2026-08-17 13:15:00,1385.5,1386.5,1384.0,1386.5,100600
2026-08-17 13:30:00,1386.5,1387.0,1385.5,1385.5,78000
2026-08-17 13:45:00,1385.5,1386.5,1385.0,1385.5,59700
2026-08-17 14:00:00,1385.5,1385.5,1384.5,1385.5,79800
2026-08-17 14:15:00,1385.0,1386.5,1384.5,1386.5,94900
2026-08-17 14:30:00,1386.0,1386.0,1384.5,1384.5,74400
2026-08-17 14:45:00,1384.5,1386.5,1384.5,1386.5,110200
2026-08-17 15:00:00,1386.0,1386.0,1384.0,1384.5,176400
2026-08-17 15:15:00,1384.5,1386.5,1384.0,1386.5,137400
2026-08-18 09:00:00,1381.5,1384.0,1380.5,1382.0,81600
2026-08-18 09:15:00,1382.5,1386.0,1381.0,1382.0,127000
2026-08-18 09:30:00,1381.5,1381.5,1377.0,1377.5,271200
2026-08-18 09:45:00,1378.0,1379.0,1372.5,1374.5,283900
2026-08-18 10:00:00,1374.0,1377.0,1374.0,1377.0,134100
2026-08-18 10:15:00,1376.5,1379.0,1376.5,1377.5,68000
2026-08-18 10:30:00,1377.5,1378.0,1376.5,1377.0,64000
2026-08-18 10:45:00,1377.0,1379.5,1377.0,1379.0,105700
2026-08-18 11:00:00,1379.0,1382.0,1378.5,1381.0,81000
2026-08-18 11:15:00,1381.0,1384.0,1381.0,1384.0,98500
2026-08-18 11:30:00,1384.0,1384.0,1383.0,1383.0,11700
2026-08-18 12:30:00,1383.0,1385.5,1381.5,1382.0,208000
2026-08-18 12:45:00,1382.0,1383.5,1382.0,1383.0,81500
2026-08-18 13:00:00,1383.0,1383.5,1382.0,1382.0,98000
2026-08-18 13:15:00,1382.0,1383.0,1381.5,1382.0,80400
2026-08-18 13:30:00,1381.5,1381.5,1379.0,1379.5,123200
2026-08-18 13:45:00,1379.5,1381.5,1379.0,1381.0,63600
2026-08-18 14:00:00,1381.0,1381.5,1380.0,1381.0,71700
2026-08-18 14:15:00,1381.5,1382.5,1381.0,1382.0,84500
2026-08-18 14:30:00,1382.0,1382.5,1381.0,1381.5,56600
2026-08-18 14:45:00,1381.5,1382.0,1381.0,1381.0,72800
2026-08-18 15:00:00,1381.0,1382.5,1380.5,1382.0,174700
2026-08-18 15:15:00,1381.5,1382.0,1380.5,1381.0,94600
2026-08-19 09:00:00,1372.5,1373.0,1368.0,1370.5,300100
2026-08-19 09:15:00,1371.0,1373.5,1367.0,1372.5,260400
2026-08-19 09:30:00,1372.5,1375.5,1372.0,1374.0,211500
2026-08-19 09:45:00,1374.5,1375.0,1370.5,1371.5,146900
2026-08-19 10:00:00,1371.0,1371.5,1368.5,1369.5,143500
2026-08-19 10:15:00,1369.0,1371.0,1367.5,1370.0,217500
2026-08-19 10:30:00,1369.5,1371.0,1368.0,1368.5,107500
2026-08-19 10:45:00,1368.5,1371.0,1368.5,1370.5,104600
2026-08-19 11:00:00,1370.5,1372.0,1370.0,1371.0,89100
2026-08-19 11:15:00,1370.5,1371.0,1369.0,1370.0,68000
2026-08-19 11:30:00,1370.0,1370.0,1370.0,1370.0,4300
2026-08-19 12:30:00,1369.0,1371.5,1368.5,1370.0,152600
2026-08-19 12:45:00,1370.0,1371.0,1369.0,1370.0,82900
2026-08-19 13:00:00,1370.0,1371.0,1364.5,1367.0,544800
2026-08-19 13:15:00,1366.5,1368.5,1366.5,1368.0,82000
2026-08-19 13:30:00,1368.0,1370.0,1367.5,1369.5,82700
2026-08-19 13:45:00,1369.5,1370.5,1368.5,1369.5,62900
2026-08-19 14:00:00,1369.5,1370.0,1368.5,1369.0,55600
2026-08-19 14:15:00,1369.0,1369.5,1367.5,1367.5,72900
2026-08-19 14:30:00,1367.5,1368.0,1365.5,1366.0,110500
2026-08-19 14:45:00,1366.0,1367.5,1366.0,1367.5,114000
2026-08-19 15:00:00,1367.5,1369.0,1366.0,1369.0,140900
2026-08-19 15:15:00,1369.0,1370.5,1368.0,1369.5,160000
