datetime,open,high,low,close,volume
2026-08-10 13:05:00,1382.5,1383.0,1382.0,1383.0,62400
2026-08-10 13:10:00,1383.0,1384.0,1382.5,1383.0,66100
2026-08-10 13:15:00,1383.0,1383.5,1381.5,1383.5,56800
2026-08-10 13:20:00,1383.5,1383.5,1382.5,1383.0,28600
2026-08-10 13:25:00,1382.5,1383.0,1381.0,1382.0,58100
2026-08-10 13:30:00,1382.0,1382.0,1381.5,1382.0,12900
2026-08-10 13:35:00,1382.0,1382.0,1381.0,1381.0,59200
2026-08-10 13:40:00,1381.0,1381.5,1379.5,1380.0,216300
2026-08-10 13:45:00,1379.5,1380.0,1379.0,1379.5,61300
2026-08-10 13:50:00,1379.5,1381.0,1379.0,1380.0,94300
2026-08-10 13:55:00,1380.0,1380.0,1378.0,1379.5,72600
2026-08-10 14:00:00,1379.5,1380.5,1379.5,1380.5,26200
2026-08-10 14:05:00,1380.5,1382.0,1380.0,1382.0,39300
2026-08-10 14:10:00,1382.0,1382.0,1380.5,1381.0,36900
2026-08-10 14:15:00,1381.0,1382.5,1381.0,1382.5,67100
2026-08-10 14:20:00,1382.5,1382.5,1382.0,1382.5,31900
2026-08-10 14:25:00,1382.0,1383.0,1381.0,1381.5,135900
2026-08-10 14:30:00,1381.5,1382.0,1381.0,1382.0,37900
2026-08-10 14:35:00,1382.0,1382.5,1381.5,1382.5,66500
2026-08-10 14:40:00,1382.5,1383.5,1382.0,1382.5,143000
2026-08-10 14:45:00,1382.5,1383.5,1382.0,1383.5,30600
2026-08-10 14:50:00,1383.5,1384.0,1383.0,1383.5,24400
2026-08-10 14:55:00,1383.5,1384.0,1381.5,1382.0,121200
2026-08-10 15:00:00,1382.0,1382.0,1380.0,1380.5,97500
2026-08-10 15:05:00,1380.5,1381.0,1379.5,1381.0,149500
2026-08-10 15:10:00,1381.0,1381.0,1380.0,1380.5,57400
2026-08-10 15:15:00,1381.0,1384.5,1381.0,1384.5,124600
2026-08-10 15:20:00,1384.5,1389.5,1384.0,1388.0,254100
2026-08-12 09:05:00,1403.0,1404.0,1397.5,1401.0,91100
2026-08-12 09:10:00,1400.5,1404.0,1397.5,1401.5,95400
2026-08-12 09:15:00,1401.5,1403.0,1398.5,1402.5,92900
2026-08-12 09:20:00,1402.0,1402.5,1399.0,1401.5,55700
2026-08-12 09:25:00,1401.0,1406.5,1400.5,1406.0,112800
2026-08-12 09:30:00,1406.0,1409.5,1405.5,1408.0,94600
2026-08-12 09:35:00,1408.0,1410.0,1405.5,1409.5,67500
2026-08-12 09:40:00,1409.0,1409.0,1406.0,1406.5,45600
2026-08-12 09:45:00,1406.5,1407.5,1406.0,1407.0,38200
2026-08-12 09:50:00,1407.0,1408.5,1407.0,1407.5,39200
2026-08-12 09:55:00,1407.5,1408.0,1406.0,1406.0,43100
2026-08-12 10:00:00,1406.0,1406.0,1404.0,1405.0,62400
2026-08-12 10:05:00,1405.0,1405.5,1404.0,1404.0,39500
2026-08-12 10:10:00,1403.5,1405.0,1403.0,1404.0,39600
2026-08-12 10:15:00,1403.5,1405.5,1403.5,1404.5,27900
2026-08-12 10:20:00,1404.5,1407.5,1403.5,1407.0,46500
2026-08-12 10:25:00,1407.0,1407.0,1405.5,1406.5,35700
2026-08-12 10:30:00,1406.0,1406.5,1405.5,1406.0,33900
2026-08-12 10:35:00,1405.5,1405.5,1404.0,1405.0,37800
2026-08-12 10:40:00,1405.0,1406.5,1404.5,1405.5,44100
2026-08-12 10:45:00,1405.0,1405.0,1402.0,1402.5,34400
2026-08-12 10:50:00,1403.0,1403.0,1401.0,1401.5,95400
2026-08-12 10:55:00,1401.5,1402.5,1401.0,1402.0,34600
2026-08-12 11:00:00,1402.0,1402.5,1401.0,1401.5,24000
2026-08-12 11:05:00,1401.5,1401.5,1400.5,1401.0,46200
2026-08-12 11:10:00,1401.0,1401.0,1400.0,1400.5,29500
2026-08-12 11:15:00,1400.5,1401.5,1399.0,1400.0,137000
2026-08-12 11:20:00,1399.5,1400.0,1398.0,1398.5,35600
2026-08-12 11:25:00,1398.5,1399.0,1398.0,1398.5,22500
2026-08-12 11:30:00,1399.0,1399.0,1399.0,1399.0,2000
2026-08-12 12:30:00,1399.5,1400.0,1397.5,1398.5,159400
2026-08-12 12:35:00,1398.5,1400.0,1398.0,1398.0,48000
2026-08-12 12:40:00,1398.5,1401.0,1398.0,1401.0,46400
2026-08-12 12:45:00,1401.0,1401.5,1400.0,1401.5,36300
2026-08-12 12:50:00,1401.0,1403.0,1400.5,1400.5,44100
2026-08-12 12:55:00,1401.0,1401.5,1400.0,1400.5,18100
2026-08-12 13:00:00,1400.5,1401.0,1400.0,1401.0,21200
2026-08-12 13:05:00,1401.0,1401.0,1400.0,1400.5,21400
2026-08-12 13:10:00,1400.5,1401.0,1400.0,1401.0,30000
2026-08-12 13:15:00,1401.0,1401.5,1400.0,1400.5,29900
2026-08-12 13:20:00,1400.5,1401.5,1400.5,1401.0,18400
2026-08-12 13:25:00,1401.0,1401.5,1400.5,1401.0,16600
2026-08-12 13:30:00,1401.0,1402.0,1401.0,1402.0,36500
2026-08-12 13:35:00,1401.5,1402.0,1401.0,1402.0,21300
2026-08-12 13:40:00,1402.0,1402.5,1401.5,1402.0,26800
2026-08-12 13:45:00,1402.0,1402.5,1401.5,1401.5,22700
2026-08-12 13:50:00,1401.5,1403.0,1401.5,1403.0,42400
2026-08-12 13:55:00,1403.5,1403.5,1402.0,1402.5,25000
2026-08-12 14:00:00,1402.0,1402.0,1401.0,1401.5,34700
2026-08-12 14:05:00,1402.0,1402.5,1401.0,1402.5,24700
2026-08-12 14:10:00,1403.0,1403.0,1402.5,1403.0,22800
2026-08-12 14:15:00,1403.5,1403.5,1403.0,1403.5,14300
2026-08-12 14:20:00,1403.5,1404.5,1403.5,1404.5,22400
2026-08-12 14:25:00,1404.5,1404.5,1404.0,1404.5,15300
2026-08-12 14:30:00,1404.5,1405.0,1403.0,1403.5,60000
2026-08-12 14:35:00,1403.5,1404.0,1403.0,1404.0,12700
2026-08-12 14:40:00,1404.0,1404.5,1403.5,1404.0,22800
2026-08-12 14:45:00,1404.0,1404.0,1403.0,1404.0,29500
2026-08-12 14:50:00,1404.0,1405.0,1404.0,1404.5,27200
2026-08-12 14:55:00,1404.5,1405.0,1404.5,1405.0,11500
2026-08-12 15:00:00,1404.5,1405.0,1404.0,1404.5,45500
2026-08-12 15:05:00,1404.5,1404.5,1404.0,1404.5,16800
2026-08-12 15:10:00,1404.0,1404.5,1403.5,1404.0,42500
2026-08-12 15:15:00,1403.5,1404.0,1402.5,1403.5,63600
2026-08-12 15:20:00,1403.0,1404.5,1403.0,1403.5,62000
2026-08-13 09:05:00,1413.0,1413.5,1408.5,1410.0,90100
2026-08-13 09:10:00,1410.0,1411.5,1406.0,1407.5,84500
2026-08-13 09:15:00,1407.5,1410.0,1406.5,1406.5,55300
2026-08-13 09:20:00,1406.0,1407.5,1404.0,1404.0,47000
2026-08-13 09:25:00,1405.0,1410.0,1405.0,1409.5,41200
2026-08-13 09:30:00,1409.5,1411.5,1408.0,1408.0,66600
2026-08-13 09:35:00,1407.5,1410.5,1407.5,1409.5,30600
2026-08-13 09:40:00,1410.0,1411.5,1408.0,1410.5,39900
2026-08-13 09:45:00,1410.5,1412.0,1409.5,1410.5,35600
2026-08-13 09:50:00,1410.5,1411.5,1409.5,1410.0,55400
2026-08-13 09:55:00,1409.5,1410.5,1409.5,1409.5,27100
2026-08-13 10:00:00,1410.0,1410.0,1407.5,1408.5,37500
2026-08-13 10:05:00,1408.5,1409.0,1406.5,1408.5,43800
2026-08-13 10:10:00,1408.5,1409.0,1407.5,1407.5,33600
2026-08-13 10:15:00,1407.5,1408.0,1407.0,1407.5,24000
2026-08-13 10:20:00,1407.0,1410.0,1407.0,1409.5,32200
2026-08-13 10:25:00,1410.0,1410.0,1408.0,1408.5,38400
2026-08-13 10:30:00,1408.5,1410.0,1408.0,1409.0,25900
2026-08-13 10:35:00,1408.5,1409.0,1407.5,1409.0,46600
2026-08-13 10:40:00,1408.5,1408.5,1403.5,1404.0,90100
2026-08-13 10:45:00,1404.0,1406.0,1404.0,1406.0,30200
2026-08-13 10:50:00,1406.0,1406.5,1405.0,1405.5,23600
2026-08-13 10:55:00,1405.5,1406.5,1405.0,1405.0,18200
2026-08-13 11:00:00,1405.0,1405.5,1404.5,1405.0,21500
2026-08-13 11:05:00,1405.0,1406.0,1405.0,1406.0,26100
2026-08-13 11:10:00,1405.5,1406.5,1405.0,1406.5,24200
2026-08-13 11:15:00,1406.0,1406.5,1404.5,1405.0,20500
2026-08-13 11:20:00,1404.5,1405.0,1401.0,1401.5,60100
2026-08-13 11:25:00,1401.5,1401.5,1400.5,1401.0,25600
2026-08-13 11:30:00,1400.5,1400.5,1400.5,1400.5,1800
2026-08-13 12:30:00,1401.0,1404.5,1400.5,1403.5,171100
2026-08-13 12:35:00,1403.0,1403.0,1402.0,1403.0,20000
2026-08-13 12:40:00,1403.0,1404.5,1403.0,1404.5,19600
2026-08-13 12:45:00,1405.0,1405.0,1402.5,1403.5,35200
2026-08-13 12:50:00,1404.0,1404.0,1403.5,1403.5,15300
2026-08-13 12:55:00,1403.0,1405.0,1403.0,1405.0,14700
2026-08-13 13:00:00,1405.0,1407.0,1405.0,1406.5,47900
2026-08-13 13:05:00,1406.5,1408.0,1406.5,1407.0,40000
2026-08-13 13:10:00,1407.0,1407.5,1406.5,1407.5,20100
2026-08-13 13:15:00,1407.5,1408.0,1407.0,1408.0,15900
2026-08-13 13:20:00,1408.0,1408.5,1407.5,1408.0,13100
2026-08-13 13:25:00,1408.0,1409.0,1407.5,1409.0,29600
2026-08-13 13:30:00,1408.5,1409.0,1408.0,1408.0,14900
2026-08-13 13:35:00,1407.5,1410.0,1407.5,1410.0,25100
2026-08-13 13:40:00,1410.0,1411.0,1409.5,1411.0,26100
2026-08-13 13:45:00,1411.0,1411.5,1410.5,1411.5,33700
2026-08-13 13:50:00,1411.5,1412.0,1410.0,1411.0,63300
2026-08-13 13:55:00,1411.0,1411.5,1410.0,1410.5,16900
2026-08-13 14:00:00,1410.5,1411.0,1409.5,1410.0,37000
2026-08-13 14:05:00,1410.5,1411.5,1410.0,1411.5,24600
2026-08-13 14:10:00,1411.5,1413.5,1411.0,1413.5,53800
2026-08-13 14:15:00,1413.5,1414.0,1412.5,1412.5,35300
2026-08-13 14:20:00,1413.0,1414.0,1413.0,1414.0,24100
2026-08-13 14:25:00,1413.5,1414.0,1413.0,1414.0,25800
2026-08-13 14:30:00,1414.0,1416.0,1414.0,1414.0,73100
2026-08-13 14:35:00,1414.0,1414.5,1414.0,1414.5,14900
2026-08-13 14:40:00,1414.5,1415.5,1414.0,1414.0,33100
2026-08-13 14:45:00,1414.0,1414.5,1413.5,1413.5,19100
2026-08-13 14:50:00,1414.0,1415.0,1413.5,1415.0,33300
2026-08-13 14:55:00,1415.0,1416.0,1415.0,1415.5,45200
2026-08-13 15:00:00,1415.5,1417.0,1415.5,1417.0,45700
2026-08-13 15:05:00,1417.0,1417.0,1416.0,1417.0,42600
2026-08-13 15:10:00,1417.0,1418.5,1417.0,1418.0,57000
2026-08-13 15:15:00,1418.0,1418.5,1417.0,1417.0,48800
2026-08-13 15:20:00,1417.5,1419.0,1416.5,1418.5,84500
2026-08-14 09:05:00,1410.0,1411.0,1408.0,1408.5,39800
2026-08-14 09:10:00,1408.5,1410.5,1405.5,1406.5,63100
2026-08-14 09:15:00,1406.5,1413.5,1406.5,1413.0,74800
2026-08-14 09:20:00,1412.5,1415.0,1410.0,1415.0,41200
2026-08-14 09:25:00,1415.0,1415.0,1409.0,1409.0,42600
2026-08-14 09:30:00,1409.0,1409.0,1406.0,1407.5,103600
2026-08-14 09:35:00,1407.5,1408.0,1406.0,1407.0,81700
2026-08-14 09:40:00,1407.0,1407.0,1402.5,1404.0,136900
2026-08-14 09:45:00,1404.0,1406.0,1403.0,1405.5,44900
2026-08-14 09:50:00,1405.5,1407.0,1404.5,1405.0,44900
2026-08-14 09:55:00,1405.0,1408.0,1405.0,1408.0,34000
2026-08-14 10:00:00,1408.0,1408.5,1406.5,1407.5,65700
2026-08-14 10:05:00,1408.0,1409.0,1407.0,1409.0,87500
2026-08-14 10:10:00,1409.0,1412.0,1409.0,1412.0,104700
2026-08-14 10:15:00,1411.5,1413.0,1411.5,1411.5,49800
2026-08-14 10:20:00,1411.5,1412.5,1411.0,1411.0,59100
2026-08-14 10:25:00,1411.0,1411.5,1409.0,1409.5,42800
2026-08-14 10:30:00,1410.0,1410.5,1409.5,1410.0,15400
2026-08-14 10:35:00,1410.5,1411.5,1410.5,1411.0,16900
2026-08-14 10:40:00,1411.0,1411.0,1409.0,1409.0,31200
2026-08-14 10:45:00,1409.5,1410.5,1409.0,1409.5,25900
2026-08-14 10:50:00,1409.5,1410.5,1409.5,1410.0,19700
2026-08-14 10:55:00,1410.0,1410.0,1408.5,1408.5,26100
2026-08-14 11:00:00,1408.5,1409.0,1407.5,1408.5,30500
2026-08-14 11:05:00,1408.0,1408.5,1406.0,1406.0,29300
2026-08-14 11:10:00,1406.0,1407.0,1406.0,1407.0,25900
2026-08-14 11:15:00,1407.0,1408.0,1406.5,1407.5,24100
2026-08-14 11:20:00,1408.0,1408.5,1407.0,1407.5,19600
2026-08-14 11:25:00,1407.5,1408.0,1407.5,1407.5,15100
2026-08-14 11:30:00,1408.0,1408.0,1408.0,1408.0,4400
2026-08-14 12:30:00,1409.5,1410.0,1408.0,1408.5,144800
2026-08-14 12:35:00,1408.5,1409.5,1408.0,1408.0,15000
2026-08-14 12:40:00,1408.5,1408.5,1407.0,1407.5,49900
2026-08-14 12:45:00,1408.0,1408.0,1406.0,1406.0,50000
2026-08-14 12:50:00,1406.0,1407.0,1406.0,1407.0,28200
2026-08-14 12:55:00,1407.0,1407.0,1405.5,1405.5,82200
2026-08-14 13:00:00,1406.0,1406.0,1405.0,1405.0,69600
2026-08-14 13:05:00,1405.0,1405.5,1404.5,1405.0,48000
2026-08-14 13:10:00,1405.0,1406.5,1405.0,1406.0,38200
2026-08-14 13:15:00,1406.0,1406.5,1405.5,1406.0,10500
2026-08-14 13:20:00,1406.5,1407.0,1406.0,1406.5,12000
2026-08-14 13:25:00,1407.0,1407.5,1406.5,1407.5,31000
2026-08-14 13:30:00,1407.0,1407.0,1406.5,1406.5,10100
2026-08-14 13:35:00,1406.5,1407.0,1406.0,1406.0,8700
2026-08-14 13:40:00,1406.0,1406.5,1406.0,1406.0,4400
2026-08-14 13:45:00,1406.0,1406.5,1405.0,1405.0,40500
2026-08-14 13:50:00,1405.5,1405.5,1404.0,1404.5,54900
2026-08-14 13:55:00,1404.5,1405.0,1404.0,1404.5,11300
2026-08-14 14:00:00,1404.0,1405.0,1403.5,1405.0,80700
2026-08-14 14:05:00,1405.0,1406.0,1404.5,1406.0,32600
2026-08-14 14:10:00,1406.0,1406.5,1405.5,1405.5,21600
2026-08-14 14:15:00,1406.0,1406.5,1406.0,1406.0,15200
2026-08-14 14:20:00,1406.0,1406.0,1405.5,1405.5,6000
2026-08-14 14:25:00,1405.5,1405.5,1405.0,1405.5,20200
2026-08-14 14:30:00,1405.5,1405.5,1404.5,1404.5,51500
2026-08-14 14:35:00,1404.5,1404.5,1402.5,1403.0,123200
2026-08-14 14:40:00,1403.0,1404.0,1403.0,1403.0,62000
2026-08-14 14:45:00,1403.0,1403.5,1403.0,1403.5,29400
2026-08-14 14:50:00,1403.5,1404.0,1403.5,1404.0,13800
2026-08-14 14:55:00,1403.5,1404.0,1403.5,1404.0,27500
2026-08-14 15:00:00,1404.0,1404.0,1403.0,1403.5,48600
2026-08-14 15:05:00,1403.0,1404.0,1403.0,1404.0,53600
2026-08-14 15:10:00,1403.5,1404.0,1403.5,1403.5,33800
2026-08-14 15:15:00,1403.5,1404.0,1403.5,1404.0,27900
2026-08-14 15:20:00,1403.5,1404.5,1403.0,1404.0,81100
2026-08-17 09:00:00,1401.0,1403.0,1396.0,1396.5,385100
2026-08-17 09:05:00,1397.0,1397.5,1392.0,1394.0,0
2026-08-17 09:10:00,1394.0,1396.5,1393.5,1393.5,80800
2026-08-17 09:15:00,1394.0,1397.0,1394.0,1395.0,52300
2026-08-17 09:20:00,1394.5,1394.5,1393.5,1393.5,33300
2026-08-17 09:25:00,1394.0,1394.0,1392.0,1393.0,56700
2026-08-17 09:30:00,1393.5,1393.5,1391.0,1391.5,86700
2026-08-17 09:35:00,1391.5,1391.5,1390.0,1391.0,44400
2026-08-17 09:40:00,1391.0,1392.0,1390.5,1392.0,37600
2026-08-17 09:45:00,1391.5,1393.0,1391.5,1392.5,37100
2026-08-17 09:50:00,1392.5,1392.5,1390.0,1390.0,40400
2026-08-17 09:55:00,1390.0,1390.5,1389.0,1390.0,154800
2026-08-17 10:00:00,1390.0,1390.5,1389.0,1389.0,32400
2026-08-17 10:05:00,1389.5,1390.0,1389.0,1389.5,24000
2026-08-17 10:10:00,1389.5,1390.0,1388.5,1389.0,36500
2026-08-17 10:15:00,1389.5,1391.0,1389.0,1390.0,56500
2026-08-17 10:20:00,1390.0,1390.0,1388.5,1389.5,26200
2026-08-17 10:25:00,1389.0,1389.5,1388.5,1389.5,32500
2026-08-17 10:30:00,1389.5,1389.5,1388.5,1388.5,32900
2026-08-17 10:35:00,1388.0,1389.0,1387.5,1388.5,99000
2026-08-17 10:40:00,1388.5,1388.5,1387.0,1388.5,28900
2026-08-17 10:45:00,1388.5,1389.0,1387.0,1387.0,65300
2026-08-17 10:50:00,1387.5,1388.0,1387.0,1388.0,32200
2026-08-17 10:55:00,1388.0,1390.0,1387.5,1389.5,33600
2026-08-17 11:00:00,1389.0,1389.5,1389.0,1389.0,22700
2026-08-17 11:05:00,1388.5,1389.0,1388.0,1388.0,10400
2026-08-17 11:10:00,1388.5,1388.5,1387.0,1387.0,18900
2026-08-17 11:15:00,1387.0,1387.5,1386.0,1387.0,39800
2026-08-17 11:20:00,1386.5,1387.5,1386.5,1387.5,33600
2026-08-17 11:25:00,1387.5,1387.5,1386.5,1386.5,15000
2026-08-17 11:30:00,1386.5,1386.5,1386.5,1386.5,8100
2026-08-17 12:30:00,1387.5,1388.0,1387.0,1387.0,101000
2026-08-17 12:35:00,1387.0,1387.5,1386.5,1386.5,21100
2026-08-17 12:40:00,1386.5,1387.5,1386.0,1387.5,68700
2026-08-17 12:45:00,1387.0,1387.5,1386.0,1386.5,26600
2026-08-17 12:50:00,1386.0,1386.5,1385.5,1386.0,68300
2026-08-17 12:55:00,1386.0,1386.5,1385.5,1386.0,23000
2026-08-17 13:00:00,1385.5,1386.0,1385.0,1385.5,35400
2026-08-17 13:05:00,1385.0,1385.5,1384.0,1384.0,140900
2026-08-17 13:10:00,1384.0,1385.5,1384.0,1385.0,59800
2026-08-17 13:15:00,1385.5,1385.5,1384.0,1384.0,23800
2026-08-17 13:20:00,1384.5,1385.5,1384.5,1385.5,29600
2026-08-17 13:25:00,1385.5,1386.5,1385.5,1386.5,47200
2026-08-17 13:30:00,1386.5,1387.0,1386.0,1387.0,21500
2026-08-17 13:35:00,1387.0,1387.0,1385.5,1386.0,26800
2026-08-17 13:40:00,1386.0,1386.5,1385.5,1385.5,29700
2026-08-17 13:45:00,1385.5,1386.0,1385.5,1386.0,25200
2026-08-17 13:50:00,1386.0,1386.5,1385.5,1385.5,25900
2026-08-17 13:55:00,1385.5,1385.5,1385.0,1385.5,8600
2026-08-17 14:00:00,1385.5,1385.5,1384.5,1385.5,50700
2026-08-17 14:05:00,1385.0,1385.5,1384.5,1384.5,11800
2026-08-17 14:10:00,1384.5,1385.5,1384.5,1385.5,17300
2026-08-17 14:15:00,1385.0,1385.5,1384.5,1385.5,29400
2026-08-17 14:20:00,1385.0,1386.5,1385.0,1386.0,33800
2026-08-17 14:25:00,1386.5,1386.5,1385.5,1386.5,31700
2026-08-17 14:30:00,1386.0,1386.0,1385.5,1385.5,9400
2026-08-17 14:35:00,1386.0,1386.0,1384.5,1385.0,36600
2026-08-17 14:40:00,1384.5,1385.5,1384.5,1384.5,28400
2026-08-17 14:45:00,1384.5,1385.0,1384.5,1385.0,13100
2026-08-17 14:50:00,1385.0,1386.0,1385.0,1385.5,40100
2026-08-17 14:55:00,1385.5,1386.5,1385.5,1386.5,57000
2026-08-17 15:00:00,1386.0,1386.0,1384.5,1384.5,58000
2026-08-17 15:05:00,1384.5,1385.0,1384.5,1384.5,49700
2026-08-17 15:10:00,1385.0,1385.0,1384.0,1384.5,68700
2026-08-17 15:15:00,1384.5,1385.0,1384.0,1384.0,40400
2026-08-17 15:20:00,1384.5,1386.5,1384.5,1386.5,97000
