datetime,open,high,low,close,volume
2026-09-16 13:45:00,1390.0,1391.0,1389.5,1389.5,41900
2026-09-16 14:00:00,1390.0,1391.0,1389.5,1391.0,29300
2026-09-16 14:15:00,1390.5,1391.0,1388.5,1389.0,44100
2026-09-16 14:30:00,1388.5,1388.5,1387.0,1387.0,45100
2026-09-16 14:45:00,1387.0,1387.5,1386.0,1387.5,81400
2026-09-16 15:00:00,1387.5,1387.5,1385.5,1386.0,96000
2026-09-16 15:15:00,1386.0,1387.0,1386.0,1386.0,84400
2026-09-17 09:00:00,1392.0,1395.0,1391.5,1394.0,274400
2026-09-17 09:15:00,1394.0,1402.0,1393.0,1401.5,297100
2026-09-17 09:30:00,1401.5,1401.5,1399.0,1400.0,119000
2026-09-17 09:45:00,1400.0,1400.0,1396.0,1399.0,95800
2026-09-17 10:00:00,1398.5,1399.0,1396.0,1399.0,100400
2026-09-17 10:15:00,1398.5,1399.0,1397.0,1398.0,72100
2026-09-17 10:30:00,1397.5,1398.0,1395.5,1395.5,84000
2026-09-17 10:45:00,1396.0,1396.0,1394.0,1395.0,74800
2026-09-17 11:00:00,1394.5,1395.5,1394.5,1395.5,41600
2026-09-17 11:15:00,1395.5,1397.5,1395.0,1397.0,62900
2026-09-17 11:30:00,1397.5,1397.5,1397.5,1397.5,2900
2026-09-17 12:30:00,1398.0,1399.5,1396.5,1399.5,197200
2026-09-17 12:45:00,1399.5,1399.5,1397.5,1398.5,87400
2026-09-17 13:00:00,1398.5,1399.0,1398.0,1398.0,45400
2026-09-17 13:15:00,1398.5,1399.0,1397.0,1397.5,61600
2026-09-17 13:30:00,1397.0,1398.5,1396.5,1397.5,61900
2026-09-17 13:45:00,1397.5,1397.5,1396.5,1397.0,53600
2026-09-17 14:00:00,1397.5,1398.0,1397.0,1397.5,44600
2026-09-17 14:15:00,1397.5,1397.5,1395.5,1396.5,70100
2026-09-17 14:30:00,1396.0,1397.5,1395.5,1397.5,55500
2026-09-17 14:45:00,1397.0,1398.0,1396.5,1397.5,69400
2026-09-17 15:00:00,1397.0,1398.5,1396.5,1398.0,91600
2026-09-17 15:15:00,1398.0,1398.5,1397.5,1398.5,78100
2026-09-18 09:00:00,1400.0,1400.0,1391.5,1392.5,120800
2026-09-18 09:15:00,1392.5,1395.5,1392.5,1393.5,136700
2026-09-18 09:30:00,1393.5,1394.0,1388.5,1389.5,212300
2026-09-18 09:45:00,1389.5,1390.5,1386.5,1390.5,155600
2026-09-18 10:00:00,1390.5,1392.0,1389.0,1392.0,109100
2026-09-18 10:15:00,1391.5,1392.0,1389.0,1389.5,85700
2026-09-18 10:30:00,1389.5,1389.5,1386.0,1386.0,167000
2026-09-18 10:45:00,1386.5,1388.0,1386.0,1388.0,54200
2026-09-18 11:00:00,1388.0,1388.0,1385.5,1387.0,130600
2026-09-18 11:15:00,1387.0,1388.0,1386.0,1387.0,78200
2026-09-18 11:30:00,1387.0,1387.0,1387.0,1387.0,1900
2026-09-18 12:30:00,1394.5,1394.5,1384.5,1387.5,420000
2026-09-18 12:45:00,1387.5,1392.0,1387.0,1392.0,148400
2026-09-18 13:00:00,1392.0,1392.0,1389.5,1390.0,107100
2026-09-18 13:15:00,1390.0,1390.0,1387.5,1388.5,57900
2026-09-18 13:30:00,1389.0,1390.5,1389.0,1390.5,65500
2026-09-18 13:45:00,1390.5,1391.5,1389.5,1391.0,54400
2026-09-18 14:00:00,1391.5,1392.0,1390.5,1391.0,44000
2026-09-18 14:15:00,1391.0,1391.0,1389.0,1389.0,68300
2026-09-18 14:30:00,1388.5,1389.0,1386.5,1387.5,96000
2026-09-18 14:45:00,1388.0,1389.0,1387.5,1388.0,71300
2026-09-18 15:00:00,1388.5,1388.5,1386.5,1387.0,134500
2026-09-18 15:15:00,1387.0,1387.0,1385.5,1386.5,207500
