datetime,open,high,low,close,volume
2026-08-18 12:50:00,1383.0,1383.0,1382.5,1382.5,12500
2026-08-18 12:55:00,1382.5,1383.5,1382.0,1383.0,39500
2026-08-18 13:00:00,1383.0,1383.0,1382.0,1383.0,48200
2026-08-18 13:05:00,1382.5,1383.5,1382.5,1383.0,24500
2026-08-18 13:10:00,1383.0,1383.0,1382.0,1382.0,25300
2026-08-18 13:15:00,1382.0,1383.0,1382.0,1382.0,35600
2026-08-18 13:20:00,1382.0,1382.5,1382.0,1382.0,19900
2026-08-18 13:25:00,1382.0,1382.5,1381.5,1382.0,24900
2026-08-18 13:30:00,1381.5,1381.5,1380.5,1380.5,34900
2026-08-18 13:35:00,1380.5,1381.0,1380.0,1380.0,73200
2026-08-18 13:40:00,1380.0,1380.0,1379.0,1379.5,15100
2026-08-18 13:45:00,1379.5,1380.0,1379.0,1380.0,25500
2026-08-18 13:50:00,1380.0,1380.5,1380.0,1380.5,19000
2026-08-18 13:55:00,1381.0,1381.5,1380.5,1381.0,19100
2026-08-18 14:00:00,1381.0,1381.0,1380.0,1380.5,24300
2026-08-18 14:05:00,1380.5,1381.0,1380.5,1381.0,31400
2026-08-18 14:10:00,1381.5,1381.5,1381.0,1381.0,16000
2026-08-18 14:15:00,1381.5,1382.5,1381.5,1382.0,17100
2026-08-18 14:20:00,1382.0,1382.0,1381.0,1381.5,24400
2026-08-18 14:25:00,1381.0,1382.5,1381.0,1382.0,43000
2026-08-18 14:30:00,1382.0,1382.5,1381.5,1382.0,16400
2026-08-18 14:35:00,1382.0,1382.0,1381.5,1382.0,21600
2026-08-18 14:40:00,1381.5,1381.5,1381.0,1381.5,18600
2026-08-18 14:45:00,1381.5,1381.5,1381.0,1381.5,7700
2026-08-18 14:50:00,1381.5,1382.0,1381.0,1381.5,20000
2026-08-18 14:55:00,1381.5,1382.0,1381.0,1381.0,45100
2026-08-18 15:00:00,1381.0,1381.5,1380.5,1380.5,62000
2026-08-18 15:05:00,1380.5,1381.5,1380.5,1381.0,43700
2026-08-18 15:10:00,1380.5,1382.5,1380.5,1382.0,69000
2026-08-18 15:15:00,1381.5,1382.0,1380.5,1381.0,75100
2026-08-18 15:20:00,1380.5,1381.5,1380.5,1381.0,19500
2026-08-19 09:05:00,1372.5,1373.0,1370.5,1371.0,85300
2026-08-19 09:10:00,1371.5,1371.5,1368.0,1370.5,214800
2026-08-19 09:15:00,1371.0,1372.5,1367.0,1368.0,80400
2026-08-19 09:20:00,1367.5,1370.5,1367.5,1368.5,115800
2026-08-19 09:25:00,1368.0,1373.5,1367.5,1372.5,64200
2026-08-19 09:30:00,1372.5,1374.5,1372.0,1373.5,81700
2026-08-19 09:35:00,1373.0,1375.5,1372.5,1373.5,89700
2026-08-19 09:40:00,1373.5,1375.5,1373.5,1374.0,40100
2026-08-19 09:45:00,1374.5,1375.0,1372.0,1373.0,71800
2026-08-19 09:50:00,1372.5,1373.0,1371.0,1371.0,37100
2026-08-19 09:55:00,1371.0,1372.5,1370.5,1371.5,38000
2026-08-19 10:00:00,1371.0,1371.5,1369.5,1370.0,78300
2026-08-19 10:05:00,1370.0,1370.5,1368.5,1369.0,44700
2026-08-19 10:10:00,1369.5,1370.0,1368.5,1369.5,20500
2026-08-19 10:15:00,1369.0,1369.0,1368.0,1368.5,37200
2026-08-19 10:20:00,1368.5,1369.5,1368.0,1368.5,36500
2026-08-19 10:25:00,1368.0,1371.0,1367.5,1370.0,143800
2026-08-19 10:30:00,1369.5,1371.0,1369.5,1370.5,35100
2026-08-19 10:35:00,1370.0,1370.5,1369.5,1370.0,26300
2026-08-19 10:40:00,1370.0,1370.5,1368.0,1368.5,46100
2026-08-19 10:45:00,1368.5,1369.5,1368.5,1369.5,27000
2026-08-19 10:50:00,1369.5,1370.0,1369.5,1370.0,23200
2026-08-19 10:55:00,1370.0,1371.0,1368.5,1370.5,54400
2026-08-19 11:00:00,1370.5,1372.0,1370.0,1372.0,41500
2026-08-19 11:05:00,1371.5,1372.0,1371.0,1371.5,22600
2026-08-19 11:10:00,1371.5,1371.5,1370.0,1371.0,25000
2026-08-19 11:15:00,1370.5,1371.0,1370.0,1370.0,25700
2026-08-19 11:20:00,1370.0,1370.5,1369.0,1369.5,31500
2026-08-19 11:25:00,1369.5,1370.0,1369.0,1370.0,10800
2026-08-19 11:30:00,1370.0,1370.0,1370.0,1370.0,4300
