datetime,open,high,low,close,volume
2026-08-27 10:30:00,1403.5,1405.0,1402.5,1403.0,42800
2026-08-27 10:45:00,1403.5,1404.0,1400.0,1400.5,125700
2026-08-27 11:00:00,1400.5,1400.5,1398.0,1398.0,109500
2026-08-27 11:15:00,1398.5,1399.0,1397.5,1397.5,89200
2026-08-27 11:30:00,1397.5,1397.5,1397.5,1397.5,2200
2026-08-27 12:30:00,1399.0,1401.0,1398.0,1398.0,132000
2026-08-27 12:45:00,1397.5,1399.0,1397.5,1397.5,88400
2026-08-27 13:00:00,1397.5,1399.0,1397.0,1397.5,89400
2026-08-27 13:15:00,1397.5,1399.5,1397.5,1398.5,52000
2026-08-27 13:30:00,1398.5,1399.0,1398.0,1399.0,18200
2026-08-27 13:45:00,1399.0,1399.5,1396.0,1396.5,101700
2026-08-27 14:00:00,1396.5,1396.5,1395.0,1395.5,57900
2026-08-27 14:15:00,1395.5,1395.5,1394.5,1395.0,114100
2026-08-27 14:30:00,1394.5,1395.5,1394.0,1394.5,58000
2026-08-27 14:45:00,1394.5,1395.0,1393.5,1394.0,82500
2026-08-27 15:00:00,1393.5,1394.0,1392.5,1393.5,144300
2026-08-27 15:15:00,1393.5,1394.5,1393.0,1394.0,99200
2026-08-28 09:00:00,1395.0,1398.0,1395.0,1397.0,83300
2026-08-28 09:15:00,1397.0,1402.5,1397.0,1402.5,153300
2026-08-28 09:30:00,1402.5,1403.5,1400.0,1401.5,130200
2026-08-28 09:45:00,1401.5,1401.5,1398.5,1400.0,129700
2026-08-28 10:00:00,1400.0,1400.5,1396.0,1396.0,124400
2026-08-28 10:15:00,1396.0,1398.5,1396.0,1396.5,97500
2026-08-28 10:30:00,1397.0,1398.5,1396.0,1398.0,69100
2026-08-28 10:45:00,1398.0,1399.5,1397.5,1398.0,49700
2026-08-28 11:00:00,1398.5,1399.0,1398.0,1398.5,46800
2026-08-28 11:15:00,1398.5,1399.5,1397.5,1398.5,58600
2026-08-28 11:30:00,1399.5,1399.5,1399.5,1399.5,21900
2026-08-28 12:30:00,1400.0,1401.5,1398.5,1401.0,130400
2026-08-28 12:45:00,1401.0,1404.0,1401.0,1402.5,107200
2026-08-28 13:00:00,1402.5,1403.0,1401.0,1402.0,55600
2026-08-28 13:15:00,1402.0,1404.0,1402.0,1402.5,72800
2026-08-28 13:30:00,1403.0,1404.0,1402.0,1403.5,54300
2026-08-28 13:45:00,1404.0,1404.5,1403.5,1404.5,64100
2026-08-28 14:00:00,1404.5,1404.5,1403.0,1403.5,45900
2026-08-28 14:15:00,1403.5,1404.0,1401.5,1402.0,51500
2026-08-28 14:30:00,1401.5,1403.5,1401.0,1403.0,100700
2026-08-28 14:45:00,1403.5,1404.0,1402.5,1402.5,47400
2026-08-28 15:00:00,1402.0,1403.5,1402.0,1402.0,57000
2026-08-28 15:15:00,1401.5,1403.5,1401.0,1403.5,62800
2026-08-31 09:00:00,1400.0,1400.5,1392.0,1395.5,325600
2026-08-31 09:15:00,1396.0,1396.0,1388.5,1391.0,320800
2026-08-31 09:30:00,1391.5,1393.0,1388.5,1389.5,123700
2026-08-31 09:45:00,1389.0,1389.5,1388.0,1388.5,88200
2026-08-31 10:00:00,1388.5,1391.5,1388.0,1391.0,50200
2026-08-31 10:15:00,1391.0,1392.5,1390.5,1390.5,47700
2026-08-31 10:30:00,1391.0,1391.0,1386.0,1386.5,167900
2026-08-31 10:45:00,1387.0,1388.0,1385.0,1386.5,139700
2026-08-31 11:00:00,1386.0,1389.5,1386.0,1389.0,49600
2026-08-31 11:15:00,1389.5,1392.5,1389.0,1392.0,57000
2026-08-31 11:30:00,1392.5,1392.5,1392.5,1392.5,4800
2026-08-31 12:30:00,1395.0,1398.0,1394.0,1395.5,259000
2026-08-31 12:45:00,1396.0,1399.0,1396.0,1398.5,128600
2026-08-31 13:00:00,1398.5,1399.5,1398.0,1399.5,54800
2026-08-31 13:15:00,1399.5,1400.0,1399.0,1399.5,83500
2026-08-31 13:30:00,1400.0,1400.5,1398.5,1399.0,103800
2026-08-31 13:45:00,1399.5,1401.0,1399.0,1401.0,70200
2026-08-31 14:00:00,1400.5,1401.0,1397.5,1397.5,125300
2026-08-31 14:15:00,1397.5,1398.5,1397.5,1398.0,70100
2026-08-31 14:30:00,1398.0,1398.5,1397.5,1397.5,86800
2026-08-31 14:45:00,1398.0,1398.0,1395.5,1396.0,114700
2026-08-31 15:00:00,1396.0,1397.0,1394.5,1396.0,148600
2026-08-31 15:15:00,1396.0,1397.5,1395.0,1397.0,128400
