datetime,open,high,low,close,volume
2026-08-19 15:00:00,1367.5,1369.0,1366.0,1369.0,140900
2026-08-19 15:15:00,1369.0,1370.5,1368.0,1369.5,160000
2026-08-20 09:00:00,1373.5,1374.5,1367.5,1368.5,188800
2026-08-20 09:15:00,1368.5,1372.5,1368.5,1371.5,159400
2026-08-20 09:30:00,1372.0,1373.5,1370.0,1371.5,133600
2026-08-20 09:45:00,1371.0,1373.5,1371.0,1372.5,91800
2026-08-20 10:00:00,1373.0,1379.0,1372.0,1378.5,162300
2026-08-20 10:15:00,1378.5,1381.5,1378.0,1381.0,154000
2026-08-20 10:30:00,1381.0,1382.5,1380.5,1381.5,129200
2026-08-20 10:45:00,1382.0,1382.5,1379.0,1380.5,116000
2026-08-20 11:00:00,1380.0,1380.0,1378.5,1379.0,72900
2026-08-20 11:15:00,1379.0,1380.5,1378.5,1380.0,181000
2026-08-20 11:30:00,1379.0,1379.0,1379.0,1379.0,3400
2026-08-20 12:30:00,1380.0,1384.0,1379.5,1383.0,203800
2026-08-20 12:45:00,1383.0,1385.5,1382.5,1384.5,129500
2026-08-20 13:00:00,1384.5,1385.5,1382.0,1382.5,113800
2026-08-20 13:15:00,1383.0,1383.0,1381.5,1382.0,76200
2026-08-20 13:30:00,1382.0,1384.5,1381.5,1382.5,137400
2026-08-20 13:45:00,1382.5,1383.0,1381.5,1382.0,71000
2026-08-20 14:00:00,1382.0,1384.5,1380.5,1383.5,123900
2026-08-20 14:15:00,1383.5,1384.0,1383.0,1383.5,40700
2026-08-20 14:30:00,1384.0,1387.0,1383.0,1386.5,143500
2026-08-20 14:45:00,1386.5,1387.0,1385.5,1386.0,79500
2026-08-20 15:00:00,1386.5,1388.5,1386.0,1388.0,178800
2026-08-20 15:15:00,1388.0,1389.0,1387.0,1388.0,177700
2026-08-21 09:00:00,1386.5,1389.5,1385.5,1388.5,46600
2026-08-21 09:15:00,1388.5,1393.5,1388.5,1392.5,137200
2026-08-21 09:30:00,1392.5,1394.0,1390.5,1394.0,142100
2026-08-21 09:45:00,1394.5,1395.5,1393.5,1394.5,133400
2026-08-21 10:00:00,1394.5,1397.0,1393.5,1394.0,174000
2026-08-21 10:15:00,1394.5,1397.0,1394.5,1395.5,70300
2026-08-21 10:30:00,1395.0,1396.0,1393.5,1395.0,77700
2026-08-21 10:45:00,1394.5,1395.5,1393.5,1395.5,67400
2026-08-21 11:00:00,1395.0,1395.5,1392.0,1393.0,69300
2026-08-21 11:15:00,1393.5,1393.5,1392.0,1393.0,34100
2026-08-21 11:30:00,1393.0,1393.0,1393.0,1393.0,3100
