datetime,open,high,low,close,volume
2026-08-13 14:40:00,8740,8741,8730,8730,87100
2026-08-13 14:45:00,8731,8754,8729,8752,104100
2026-08-13 14:50:00,8752,8754,8743,8750,84600
2026-08-13 14:55:00,8750,8758,8746,8753,95300
2026-08-13 15:00:00,8753,8756,8743,8749,75600
2026-08-13 15:05:00,8750,8757,8748,8756,98600
2026-08-13 15:10:00,8757,8760,8750,8759,103900
2026-08-13 15:15:00,8758,8759,8746,8746,128700
2026-08-13 15:20:00,8746,8769,8746,8764,225800
2026-08-14 09:05:00,8772,8782,8728,8739,217900
2026-08-14 09:10:00,8737,8764,8714,8718,180100
2026-08-14 09:15:00,8718,8770,8702,8766,222400
2026-08-14 09:20:00,8767,8812,8762,8791,493000
2026-08-14 09:25:00,8789,8814,8788,8814,165300
2026-08-14 09:30:00,8815,8819,8775,8795,234200
2026-08-14 09:35:00,8795,8797,8762,8783,130200
2026-08-14 09:40:00,8782,8782,8742,8744,137200
2026-08-14 09:45:00,8744,8753,8732,8737,94200
2026-08-14 09:50:00,8738,8767,8738,8760,111500
2026-08-14 09:55:00,8758,8777,8758,8766,124500
2026-08-14 10:00:00,8769,8797,8767,8776,127000
2026-08-14 10:05:00,8779,8796,8766,8781,94900
2026-08-14 10:10:00,8781,8792,8767,8779,163200
2026-08-14 10:15:00,8781,8792,8770,8786,97700
2026-08-14 10:20:00,8786,8805,8777,8779,176100
2026-08-14 10:25:00,8778,8782,8741,8765,144500
2026-08-14 10:30:00,8764,8772,8750,8755,47800
2026-08-14 10:35:00,8756,8765,8756,8756,44200
2026-08-14 10:40:00,8755,8755,8736,8741,85000
2026-08-14 10:45:00,8743,8749,8718,8733,150000
2026-08-14 10:50:00,8735,8748,8729,8738,89000
2026-08-14 10:55:00,8737,8744,8735,8736,55200
2026-08-14 11:00:00,8735,8750,8733,8741,84700
2026-08-14 11:05:00,8741,8750,8733,8737,67400
2026-08-14 11:10:00,8738,8749,8738,8746,44500
2026-08-14 11:15:00,8746,8754,8743,8747,81200
2026-08-14 11:20:00,8745,8750,8740,8745,54600
2026-08-14 11:25:00,8743,8745,8733,8739,65600
2026-08-14 11:30:00,8740,8743,8740,8743,13700
2026-08-14 12:30:00,8743,8770,8737,8758,342500
2026-08-14 12:35:00,8758,8783,8754,8765,155500
2026-08-14 12:40:00,8766,8771,8755,8758,81400
2026-08-14 12:45:00,8759,8762,8742,8750,48100
2026-08-14 12:50:00,8750,8756,8749,8749,45800
2026-08-14 12:55:00,8750,8750,8735,8738,91600
2026-08-14 13:00:00,8739,8741,8730,8738,60000
2026-08-14 13:05:00,8738,8739,8725,8732,110900
2026-08-14 13:10:00,8733,8733,8697,8699,249900
2026-08-14 13:15:00,8700,8720,8700,8718,75500
2026-08-14 13:20:00,8719,8721,8700,8704,86700
2026-08-14 13:25:00,8703,8712,8696,8711,105100
2026-08-14 13:30:00,8712,8719,8705,8709,77500
2026-08-14 13:35:00,8709,8710,8695,8699,66700
2026-08-14 13:40:00,8699,8702,8695,8698,68500
2026-08-14 13:45:00,8699,8700,8666,8672,181900
2026-08-14 13:50:00,8672,8680,8671,8680,40500
2026-08-14 13:55:00,8680,8687,8676,8687,57200
2026-08-14 14:00:00,8688,8691,8675,8679,43700
2026-08-14 14:05:00,8678,8683,8673,8676,41000
2026-08-14 14:10:00,8676,8676,8667,8670,68400
2026-08-14 14:15:00,8670,8678,8670,8675,42400
2026-08-14 14:20:00,8675,8685,8672,8677,49600
2026-08-14 14:25:00,8677,8680,8672,8677,58100
2026-08-14 14:30:00,8676,8682,8675,8680,36400
2026-08-14 14:35:00,8680,8680,8655,8657,119500
2026-08-14 14:40:00,8656,8669,8641,8646,194300
2026-08-14 14:45:00,8646,8660,8645,8660,63500
2026-08-14 14:50:00,8659,8671,8659,8667,63000
2026-08-14 14:55:00,8666,8672,8661,8670,56200
2026-08-14 15:00:00,8670,8671,8652,8659,81300
2026-08-14 15:05:00,8658,8662,8653,8657,43700
2026-08-14 15:10:00,8657,8659,8653,8654,67900
2026-08-14 15:15:00,8653,8657,8638,8644,144700
2026-08-14 15:20:00,8644,8650,8637,8645,154900
2026-08-17 09:00:00,8649,8686,8564,8568,771700
2026-08-17 09:05:00,8571,8573,8494,8511,0
2026-08-17 09:10:00,8510,8535,8486,8488,248400
2026-08-17 09:15:00,8487,8491,8465,8475,255300
2026-08-17 09:20:00,8475,8479,8453,8469,253300
2026-08-17 09:25:00,8470,8491,8455,8490,240000
2026-08-17 09:30:00,8491,8498,8468,8486,127700
2026-08-17 09:35:00,8486,8489,8468,8468,67200
2026-08-17 09:40:00,8471,8477,8463,8464,86600
2026-08-17 09:45:00,8463,8492,8460,8487,131700
2026-08-17 09:50:00,8486,8500,8482,8495,85200
2026-08-17 09:55:00,8494,8494,8480,8481,53700
2026-08-17 10:00:00,8480,8507,8480,8494,137100
2026-08-17 10:05:00,8495,8507,8488,8490,85700
2026-08-17 10:10:00,8488,8492,8475,8480,64300
2026-08-17 10:15:00,8481,8486,8469,8478,67700
2026-08-17 10:20:00,8479,8495,8468,8468,64200
2026-08-17 10:25:00,8469,8486,8468,8482,59400
2026-08-17 10:30:00,8483,8493,8480,8482,67200
2026-08-17 10:35:00,8483,8495,8482,8488,92100
2026-08-17 10:40:00,8488,8490,8477,8480,66400
2026-08-17 10:45:00,8480,8487,8473,8473,66100
2026-08-17 10:50:00,8473,8483,8467,8470,79100
2026-08-17 10:55:00,8471,8480,8470,8471,39700
2026-08-17 11:00:00,8472,8483,8471,8478,43900
2026-08-17 11:05:00,8479,8479,8465,8468,93800
2026-08-17 11:10:00,8469,8469,8452,8453,135900
2026-08-17 11:15:00,8453,8457,8446,8447,153900
2026-08-17 11:20:00,8448,8459,8446,8454,38200
2026-08-17 11:25:00,8454,8455,8446,8448,78300
2026-08-17 11:30:00,8449,8449,8448,8448,14000
2026-08-17 12:30:00,8447,8453,8432,8441,262100
2026-08-17 12:35:00,8442,8447,8433,8436,90200
2026-08-17 12:40:00,8436,8456,8433,8455,127100
2026-08-17 12:45:00,8454,8456,8441,8444,65300
2026-08-17 12:50:00,8445,8445,8436,8439,76900
2026-08-17 12:55:00,8438,8445,8434,8445,71300
2026-08-17 13:00:00,8446,8453,8443,8445,41800
2026-08-17 13:05:00,8445,8445,8435,8441,50300
2026-08-17 13:10:00,8442,8447,8440,8444,46200
2026-08-17 13:15:00,8444,8449,8442,8446,45800
2026-08-17 13:20:00,8448,8453,8445,8450,39700
2026-08-17 13:25:00,8451,8458,8451,8456,35300
2026-08-17 13:30:00,8457,8464,8454,8463,38400
2026-08-17 13:35:00,8462,8463,8453,8453,41700
2026-08-17 13:40:00,8455,8456,8447,8455,80200
2026-08-17 13:45:00,8455,8458,8447,8447,64700
2026-08-17 13:50:00,8447,8448,8443,8446,37200
2026-08-17 13:55:00,8445,8454,8445,8452,35700
2026-08-17 14:00:00,8451,8452,8441,8447,47900
2026-08-17 14:05:00,8446,8455,8444,8453,51700
2026-08-17 14:10:00,8453,8469,8452,8466,100600
2026-08-17 14:15:00,8467,8477,8466,8475,40500
2026-08-17 14:20:00,8475,8478,8472,8475,50000
2026-08-17 14:25:00,8476,8492,8469,8488,88900
2026-08-17 14:30:00,8488,8489,8481,8485,33300
2026-08-17 14:35:00,8485,8490,8478,8490,64600
2026-08-17 14:40:00,8490,8495,8488,8495,52700
2026-08-17 14:45:00,8495,8506,8495,8505,86400
2026-08-17 14:50:00,8505,8520,8505,8520,94400
2026-08-17 14:55:00,8521,8541,8520,8539,131900
2026-08-17 15:00:00,8539,8540,8527,8539,84500
2026-08-17 15:05:00,8540,8549,8535,8538,82300
2026-08-17 15:10:00,8539,8541,8531,8531,76200
2026-08-17 15:15:00,8533,8540,8531,8540,87300
2026-08-17 15:20:00,8540,8556,8535,8548,129800
2026-08-18 09:05:00,8565,8591,8554,8576,239300
2026-08-18 09:10:00,8576,8591,8554,8591,219100
2026-08-18 09:15:00,8589,8620,8585,8589,269200
2026-08-18 09:20:00,8586,8607,8581,8593,168300
2026-08-18 09:25:00,8593,8599,8573,8589,196500
2026-08-18 09:30:00,8589,8606,8573,8592,205600
2026-08-18 09:35:00,8592,8642,8588,8630,288100
2026-08-18 09:40:00,8628,8641,8613,8625,149000
2026-08-18 09:45:00,8625,8630,8590,8593,144800
2026-08-18 09:50:00,8593,8596,8562,8575,178200
2026-08-18 09:55:00,8574,8583,8565,8573,100700
2026-08-18 10:00:00,8572,8602,8570,8599,176700
2026-08-18 10:05:00,8599,8612,8592,8594,111100
2026-08-18 10:10:00,8593,8608,8592,8604,86000
2026-08-18 10:15:00,8604,8617,8603,8605,69900
2026-08-18 10:20:00,8604,8609,8585,8593,81900
2026-08-18 10:25:00,8592,8598,8581,8583,57800
2026-08-18 10:30:00,8583,8586,8570,8577,96400
2026-08-18 10:35:00,8577,8582,8565,8567,79000
2026-08-18 10:40:00,8566,8571,8558,8566,75800
2026-08-18 10:45:00,8565,8571,8551,8557,94600
2026-08-18 10:50:00,8558,8563,8553,8562,52700
2026-08-18 10:55:00,8563,8584,8563,8581,117200
2026-08-18 11:00:00,8582,8604,8577,8588,156100
2026-08-18 11:05:00,8588,8604,8588,8600,57800
2026-08-18 11:10:00,8601,8602,8584,8587,80000
2026-08-18 11:15:00,8587,8600,8582,8594,57000
2026-08-18 11:20:00,8594,8603,8589,8599,75800
2026-08-18 11:25:00,8600,8601,8564,8570,64700
2026-08-18 11:30:00,8569,8571,8561,8561,19000
2026-08-18 12:30:00,8560,8564,8497,8498,485000
2026-08-18 12:35:00,8498,8528,8498,8520,102500
2026-08-18 12:40:00,8519,8528,8511,8528,98800
2026-08-18 12:45:00,8529,8547,8529,8546,77100
2026-08-18 12:50:00,8546,8559,8544,8544,71500
2026-08-18 12:55:00,8544,8563,8535,8563,85600
2026-08-18 13:00:00,8564,8564,8548,8551,70000
2026-08-18 13:05:00,8551,8570,8550,8568,68600
2026-08-18 13:10:00,8567,8571,8554,8571,58200
2026-08-18 13:15:00,8571,8578,8553,8574,96000
2026-08-18 13:20:00,8574,8577,8557,8559,39900
2026-08-18 13:25:00,8557,8583,8557,8576,68200
2026-08-18 13:30:00,8577,8591,8576,8580,51100
2026-08-18 13:35:00,8581,8584,8577,8577,24600
2026-08-18 13:40:00,8577,8584,8566,8570,43800
2026-08-18 13:45:00,8569,8569,8558,8565,34400
2026-08-18 13:50:00,8566,8569,8564,8566,22500
2026-08-18 13:55:00,8566,8569,8561,8566,26200
2026-08-18 14:00:00,8567,8569,8556,8557,43100
2026-08-18 14:05:00,8556,8572,8556,8570,38800
2026-08-18 14:10:00,8572,8574,8563,8567,35600
2026-08-18 14:15:00,8567,8576,8564,8575,66000
2026-08-18 14:20:00,8574,8575,8561,8562,26600
2026-08-18 14:25:00,8561,8569,8558,8558,47500
2026-08-18 14:30:00,8557,8557,8549,8549,55500
2026-08-18 14:35:00,8549,8549,8528,8530,84500
2026-08-18 14:40:00,8529,8538,8523,8532,49400
2026-08-18 14:45:00,8535,8535,8527,8533,39600
2026-08-18 14:50:00,8535,8540,8530,8539,72200
2026-08-18 14:55:00,8539,8541,8528,8530,57900
2026-08-18 15:00:00,8530,8534,8515,8518,85300
2026-08-18 15:05:00,8517,8523,8507,8508,72300
2026-08-18 15:10:00,8508,8533,8504,8531,113700
2026-08-18 15:15:00,8530,8531,8522,8526,40600
2026-08-18 15:20:00,8528,8544,8526,8530,80300
2026-08-19 09:05:00,8221,8249,8178,8194,612000
2026-08-19 09:10:00,8192,8198,8151,8176,452300
2026-08-19 09:15:00,8176,8176,8112,8124,539100
2026-08-19 09:20:00,8123,8163,8121,8138,249500
2026-08-19 09:25:00,8139,8180,8128,8180,247100
2026-08-19 09:30:00,8180,8216,8169,8216,262300
2026-08-19 09:35:00,8217,8246,8206,8246,280600
2026-08-19 09:40:00,8246,8263,8239,8258,171900
2026-08-19 09:45:00,8258,8272,8254,8258,150000
2026-08-19 09:50:00,8259,8263,8237,8239,112000
2026-08-19 09:55:00,8236,8257,8236,8244,102000
2026-08-19 10:00:00,8241,8264,8240,8263,86600
2026-08-19 10:05:00,8262,8279,8254,8269,125100
2026-08-19 10:10:00,8268,8271,8243,8249,75500
2026-08-19 10:15:00,8248,8248,8223,8229,119100
2026-08-19 10:20:00,8230,8235,8218,8219,105500
2026-08-19 10:25:00,8218,8241,8216,8222,138800
2026-08-19 10:30:00,8221,8234,8204,8204,100500
2026-08-19 10:35:00,8203,8218,8203,8212,83600
2026-08-19 10:40:00,8211,8212,8184,8189,251400
2026-08-19 10:45:00,8189,8194,8172,8178,110100
2026-08-19 10:50:00,8178,8179,8168,8175,77800
2026-08-19 10:55:00,8175,8188,8174,8180,70400
2026-08-19 11:00:00,8180,8196,8179,8180,52600
2026-08-19 11:05:00,8182,8183,8161,8161,64400
2026-08-19 11:10:00,8162,8165,8158,8163,58900
2026-08-19 11:15:00,8164,8168,8157,8161,81900
2026-08-19 11:20:00,8161,8168,8157,8163,85700
2026-08-19 11:25:00,8162,8185,8162,8184,55200
2026-08-19 11:30:00,8185,8185,8185,8185,7200
