datetime,open,high,low,close,volume
2026-09-16 13:15:00,8632,8642,8632,8635,97200
2026-09-16 13:30:00,8637,8638,8621,8621,99500
2026-09-16 13:45:00,8622,8636,8618,8631,132100
2026-09-16 14:00:00,8630,8632,8616,8626,104900
2026-09-16 14:15:00,8625,8625,8605,8609,115400
2026-09-16 14:30:00,8607,8607,8574,8582,183300
2026-09-16 14:45:00,8581,8589,8566,8583,134400
2026-09-16 15:00:00,8585,8588,8568,8571,204900
2026-09-16 15:15:00,8571,8579,8566,8575,151500
2026-09-17 09:00:00,8650,8698,8639,8675,482500
2026-09-17 09:15:00,8677,8759,8673,8743,841300
2026-09-17 09:30:00,8742,8761,8733,8745,413200
2026-09-17 09:45:00,8745,8759,8712,8754,368500
2026-09-17 10:00:00,8754,8756,8703,8728,274100
2026-09-17 10:15:00,8729,8735,8717,8725,157000
2026-09-17 10:30:00,8723,8730,8682,8682,151100
2026-09-17 10:45:00,8681,8684,8631,8644,211700
2026-09-17 11:00:00,8643,8652,8630,8643,145900
2026-09-17 11:15:00,8643,8681,8642,8678,143900
2026-09-17 11:30:00,8678,8678,8674,8674,11500
2026-09-17 12:30:00,8675,8707,8667,8695,344700
2026-09-17 12:45:00,8696,8708,8691,8694,154700
2026-09-17 13:00:00,8693,8695,8645,8655,182200
2026-09-17 13:15:00,8653,8653,8607,8610,210500
2026-09-17 13:30:00,8610,8617,8596,8596,204100
2026-09-17 13:45:00,8596,8597,8577,8593,148600
2026-09-17 14:00:00,8593,8599,8574,8578,215300
2026-09-17 14:15:00,8578,8579,8531,8535,318200
2026-09-17 14:30:00,8535,8546,8508,8545,229000
2026-09-17 14:45:00,8544,8546,8515,8523,191000
2026-09-17 15:00:00,8524,8535,8513,8535,209800
2026-09-17 15:15:00,8534,8559,8531,8557,161000
2026-09-18 09:00:00,8520,8525,8450,8470,470900
2026-09-18 09:15:00,8472,8532,8435,8452,690000
2026-09-18 09:30:00,8452,8460,8408,8426,443200
2026-09-18 09:45:00,8423,8429,8375,8414,547600
2026-09-18 10:00:00,8413,8464,8400,8462,302200
2026-09-18 10:15:00,8460,8463,8426,8456,186500
2026-09-18 10:30:00,8456,8456,8410,8418,179000
2026-09-18 10:45:00,8418,8449,8411,8448,187900
2026-09-18 11:00:00,8447,8453,8424,8425,242900
2026-09-18 11:15:00,8428,8449,8418,8440,158500
2026-09-18 11:30:00,8441,8441,8440,8440,5200
2026-09-18 12:30:00,8440,8457,8343,8390,1225700
2026-09-18 12:45:00,8390,8466,8380,8466,418900
2026-09-18 13:00:00,8465,8510,8453,8482,419900
2026-09-18 13:15:00,8481,8508,8472,8476,238600
2026-09-18 13:30:00,8478,8526,8475,8512,280100
2026-09-18 13:45:00,8511,8520,8506,8515,154300
2026-09-18 14:00:00,8514,8527,8503,8514,164200
2026-09-18 14:15:00,8514,8514,8491,8493,139700
2026-09-18 14:30:00,8495,8502,8459,8478,204800
2026-09-18 14:45:00,8478,8489,8468,8474,123700
2026-09-18 15:00:00,8475,8499,8475,8499,168100
2026-09-18 15:15:00,8497,8507,8481,8483,165500
