datetime,open,high,low,close,volume
2026-09-08 13:00:00,8734,8736,8717,8720,139000
2026-09-08 13:15:00,8719,8730,8714,8725,106400
2026-09-08 13:30:00,8724,8742,8721,8735,114100
2026-09-08 13:45:00,8733,8739,8723,8727,95000
2026-09-08 14:00:00,8726,8729,8709,8710,137900
2026-09-08 14:15:00,8709,8729,8704,8709,137100
2026-09-08 14:30:00,8708,8714,8687,8689,233700
2026-09-08 14:45:00,8688,8691,8670,8674,228900
2026-09-08 15:00:00,8675,8681,8643,8656,348600
2026-09-08 15:15:00,8657,8659,8640,8644,210100
2026-09-09 09:00:00,8645,8676,8613,8644,447700
2026-09-09 09:15:00,8644,8673,8604,8651,434500
2026-09-09 09:30:00,8649,8665,8603,8658,381300
2026-09-09 09:45:00,8658,8689,8640,8662,338500
2026-09-09 10:00:00,8661,8675,8630,8635,263300
2026-09-09 10:15:00,8636,8657,8628,8634,149000
2026-09-09 10:30:00,8636,8638,8602,8605,187500
2026-09-09 10:45:00,8605,8608,8581,8606,181000
2026-09-09 11:00:00,8604,8626,8595,8607,155800
2026-09-09 11:15:00,8608,8629,8605,8622,113000
2026-09-09 11:30:00,8622,8626,8620,8626,27500
2026-09-09 12:30:00,8631,8631,8553,8553,370700
2026-09-09 12:45:00,8554,8572,8535,8561,260200
2026-09-09 13:00:00,8560,8572,8545,8547,163700
2026-09-09 13:15:00,8547,8563,8544,8553,155800
2026-09-09 13:30:00,8552,8554,8534,8539,173600
2026-09-09 13:45:00,8539,8545,8530,8541,149000
2026-09-09 14:00:00,8542,8542,8513,8521,197600
2026-09-09 14:15:00,8521,8521,8501,8519,175300
2026-09-09 14:30:00,8519,8520,8495,8496,219800
2026-09-09 14:45:00,8496,8524,8494,8513,168400
2026-09-09 15:00:00,8511,8511,8483,8486,237700
2026-09-09 15:15:00,8486,8499,8484,8491,159900
2026-09-10 09:00:00,8495,8528,8460,8508,259500
2026-09-10 09:15:00,8507,8531,8474,8531,358800
2026-09-10 09:30:00,8525,8569,8516,8568,287200
2026-09-10 09:45:00,8568,8598,8556,8562,281700
2026-09-10 10:00:00,8561,8601,8561,8591,231200
2026-09-10 10:15:00,8591,8591,8556,8558,167300
2026-09-10 10:30:00,8559,8571,8520,8570,256500
2026-09-10 10:45:00,8569,8597,8559,8591,189300
2026-09-10 11:00:00,8591,8615,8591,8611,243000
2026-09-10 11:15:00,8610,8618,8600,8616,123100
2026-09-10 11:30:00,8615,8615,8614,8614,7800
2026-09-10 12:30:00,8614,8652,8607,8651,534500
2026-09-10 12:45:00,8652,8653,8633,8637,169000
2026-09-10 13:00:00,8638,8647,8624,8634,208700
2026-09-10 13:15:00,8635,8657,8635,8655,194200
2026-09-10 13:30:00,8654,8672,8650,8663,182000
2026-09-10 13:45:00,8662,8664,8650,8663,146200
2026-09-10 14:00:00,8662,8673,8658,8668,182600
2026-09-10 14:15:00,8668,8671,8655,8666,177900
2026-09-10 14:30:00,8666,8666,8634,8636,164300
2026-09-10 14:45:00,8635,8643,8600,8605,315000
2026-09-10 15:00:00,8606,8616,8595,8611,206300
2026-09-10 15:15:00,8611,8630,8609,8623,149200
2026-09-11 09:00:00,8453,8480,8429,8461,416900
2026-09-11 09:15:00,8462,8527,8423,8522,609000
2026-09-11 09:30:00,8524,8532,8438,8451,497700
2026-09-11 09:45:00,8452,8546,8449,8545,384500
2026-09-11 10:00:00,8544,8608,8537,8593,439400
2026-09-11 10:15:00,8593,8620,8589,8596,313600
2026-09-11 10:30:00,8597,8613,8566,8569,234600
2026-09-11 10:45:00,8568,8585,8552,8571,197400
2026-09-11 11:00:00,8572,8606,8568,8599,181100
2026-09-11 11:15:00,8600,8619,8597,8601,156600
2026-09-11 11:30:00,8599,8599,8597,8597,14600
2026-09-11 12:30:00,8564,8645,8563,8645,384700
2026-09-11 12:45:00,8645,8668,8635,8648,383000
2026-09-11 13:00:00,8648,8654,8634,8646,257800
2026-09-11 13:15:00,8645,8663,8633,8652,207900
2026-09-11 13:30:00,8652,8658,8638,8645,129600
2026-09-11 13:45:00,8644,8647,8628,8632,99600
2026-09-11 14:00:00,8632,8645,8626,8643,117100
2026-09-11 14:15:00,8645,8661,8626,8627,233700
2026-09-11 14:30:00,8628,8658,8627,8655,166500
2026-09-11 14:45:00,8655,8662,8640,8651,194200
2026-09-11 15:00:00,8650,8664,8645,8663,160000
2026-09-11 15:15:00,8664,8671,8661,8665,160500
