datetime,open,high,low,close,volume
2026-09-03 10:30:00,8814,8835,8813,8813,339100
2026-09-03 10:45:00,8814,8835,8811,8813,249400
2026-09-03 11:00:00,8811,8848,8802,8842,429400
2026-09-03 11:15:00,8842,8848,8835,8845,173700
2026-09-03 11:30:00,8846,8848,8846,8848,60200
2026-09-03 12:30:00,8848,8887,8842,8884,1004400
2026-09-03 12:45:00,8885,8894,8842,8855,415000
2026-09-03 13:00:00,8856,8867,8850,8861,193300
2026-09-03 13:15:00,8860,8879,8855,8866,234700
2026-09-03 13:30:00,8867,8872,8845,8858,240600
2026-09-03 13:45:00,8858,8863,8835,8846,268600
2026-09-03 14:00:00,8847,8850,8822,8827,237100
2026-09-03 14:15:00,8827,8827,8748,8777,570900
2026-09-03 14:30:00,8776,8785,8756,8769,230300
2026-09-03 14:45:00,8771,8771,8735,8758,291300
2026-09-03 15:00:00,8759,8759,8735,8749,236600
2026-09-03 15:15:00,8749,8760,8746,8748,165000
2026-09-04 09:00:00,8709,8758,8596,8612,926100
2026-09-04 09:15:00,8611,8660,8580,8656,800900
2026-09-04 09:30:00,8654,8692,8646,8653,377700
2026-09-04 09:45:00,8650,8658,8622,8631,311600
2026-09-04 10:00:00,8629,8645,8587,8644,500600
2026-09-04 10:15:00,8643,8656,8628,8655,232300
2026-09-04 10:30:00,8655,8667,8622,8665,228600
2026-09-04 10:45:00,8664,8687,8646,8649,249000
2026-09-04 11:00:00,8649,8680,8648,8677,130700
2026-09-04 11:15:00,8679,8686,8666,8676,153700
2026-09-04 11:30:00,8678,8678,8678,8678,27100
2026-09-04 12:30:00,8661,8694,8648,8690,316100
2026-09-04 12:45:00,8690,8702,8683,8688,228300
2026-09-04 13:00:00,8690,8720,8683,8710,280300
2026-09-04 13:15:00,8711,8729,8704,8719,175000
2026-09-04 13:30:00,8720,8746,8713,8720,244700
2026-09-04 13:45:00,8719,8738,8710,8738,172200
2026-09-04 14:00:00,8738,8757,8735,8751,247300
2026-09-04 14:15:00,8752,8772,8750,8767,209300
2026-09-04 14:30:00,8766,8772,8758,8769,162800
2026-09-04 14:45:00,8769,8782,8769,8773,216700
2026-09-04 15:00:00,8772,8793,8768,8781,234000
2026-09-04 15:15:00,8782,8788,8770,8786,191200
2026-09-07 09:00:00,8774,8854,8718,8734,987200
2026-09-07 09:15:00,8734,8771,8725,8730,482700
2026-09-07 09:30:00,8729,8762,8716,8717,473600
2026-09-07 09:45:00,8718,8738,8708,8719,333000
2026-09-07 10:00:00,8719,8757,8706,8753,339100
2026-09-07 10:15:00,8754,8779,8751,8768,262000
2026-09-07 10:30:00,8770,8776,8724,8736,275300
2026-09-07 10:45:00,8735,8739,8715,8722,188200
2026-09-07 11:00:00,8722,8740,8709,8735,239100
2026-09-07 11:15:00,8736,8743,8721,8724,129700
2026-09-07 11:30:00,8723,8723,8723,8723,25400
2026-09-07 12:30:00,8712,8722,8687,8705,491900
2026-09-07 12:45:00,8706,8713,8678,8692,259800
2026-09-07 13:00:00,8693,8701,8686,8692,166000
2026-09-07 13:15:00,8691,8707,8686,8705,122600
2026-09-07 13:30:00,8704,8706,8689,8698,181200
2026-09-07 13:45:00,8698,8700,8677,8691,224300
2026-09-07 14:00:00,8690,8710,8690,8705,203000
2026-09-07 14:15:00,8704,8704,8676,8682,208200
2026-09-07 14:30:00,8681,8699,8673,8696,141800
2026-09-07 14:45:00,8696,8717,8692,8692,255300
2026-09-07 15:00:00,8692,8703,8689,8702,140000
2026-09-07 15:15:00,8702,8713,8698,8713,113500
