datetime,open,high,low,close,volume
2026-09-07 11:15:00,8736,8743,8721,8724,129700
2026-09-07 11:30:00,8723,8723,8723,8723,25400
2026-09-07 12:30:00,8712,8722,8687,8705,491900
2026-09-07 12:45:00,8706,8713,8678,8692,259800
2026-09-07 13:00:00,8693,8701,8686,8692,166000
2026-09-07 13:15:00,8691,8707,8686,8705,122600
2026-09-07 13:30:00,8704,8706,8689,8698,181200
2026-09-07 13:45:00,8698,8700,8677,8691,224300
2026-09-07 14:00:00,8690,8710,8690,8705,203000
2026-09-07 14:15:00,8704,8704,8676,8682,208200
2026-09-07 14:30:00,8681,8699,8673,8696,141800
2026-09-07 14:45:00,8696,8717,8692,8692,255300
2026-09-07 15:00:00,8692,8703,8689,8702,140000
2026-09-07 15:15:00,8702,8715,8698,8706,137200
2026-09-08 09:00:00,8553,8620,8534,8609,309300
2026-09-08 09:15:00,8609,8722,8608,8710,631500
2026-09-08 09:30:00,8713,8731,8694,8719,347700
2026-09-08 09:45:00,8719,8749,8717,8730,305900
2026-09-08 10:00:00,8730,8767,8723,8766,324900
2026-09-08 10:15:00,8766,8776,8731,8740,366200
2026-09-08 10:30:00,8741,8745,8722,8734,164100
2026-09-08 10:45:00,8733,8774,8731,8772,176500
2026-09-08 11:00:00,8771,8776,8749,8749,132100
2026-09-08 11:15:00,8748,8759,8728,8729,112600
2026-09-08 11:30:00,8729,8729,8728,8728,7800
2026-09-08 12:30:00,8735,8751,8716,8729,307200
2026-09-08 12:45:00,8730,8736,8722,8735,129900
2026-09-08 13:00:00,8734,8736,8717,8720,139000
2026-09-08 13:15:00,8719,8730,8714,8725,106400
2026-09-08 13:30:00,8724,8742,8721,8735,114100
2026-09-08 13:45:00,8733,8739,8723,8727,95000
2026-09-08 14:00:00,8726,8729,8709,8710,137900
2026-09-08 14:15:00,8709,8729,8704,8709,137100
2026-09-08 14:30:00,8708,8714,8687,8689,233700
2026-09-08 14:45:00,8688,8691,8670,8674,228900
2026-09-08 15:00:00,8675,8681,8643,8656,348600
2026-09-08 15:15:00,8657,8658,8643,8644,66100
