datetime,open,high,low,close,volume
2026-09-08 10:30:00,6585,6639,6567,6620,3162200
2026-09-08 10:45:00,6620,6639,6535,6543,3575900
2026-09-08 11:00:00,6542,6632,6537,6627,3493500
2026-09-08 11:15:00,6625,6653,6622,6647,2777400
2026-09-08 11:30:00,6649,6649,6647,6647,68200
2026-09-08 12:30:00,6645,6719,6644,6659,6533700
2026-09-08 12:45:00,6660,6666,6623,6649,3292600
2026-09-08 13:00:00,6648,6670,6642,6646,2282000
2026-09-08 13:15:00,6645,6666,6632,6652,1796800
2026-09-08 13:30:00,6652,6729,6640,6726,3452300
2026-09-08 13:45:00,6725,6745,6683,6689,4301000
2026-09-08 14:00:00,6690,6700,6565,6623,6038400
2026-09-08 14:15:00,6621,6674,6602,6660,3478500
2026-09-08 14:30:00,6661,6705,6646,6666,4435800
2026-09-08 14:45:00,6667,6700,6640,6643,3188300
2026-09-08 15:00:00,6642,6679,6586,6642,4972300
2026-09-08 15:15:00,6643,6647,6528,6544,3024500
2026-09-09 09:00:00,6765,6830,6655,6775,9065300
2026-09-09 09:15:00,6772,6835,6690,6736,8840400
2026-09-09 09:30:00,6735,6778,6677,6764,6676500
2026-09-09 09:45:00,6764,6959,6739,6869,10056500
2026-09-09 10:00:00,6870,6933,6832,6892,5403700
2026-09-09 10:15:00,6893,6894,6825,6861,3271400
2026-09-09 10:30:00,6861,6875,6812,6817,3064100
2026-09-09 10:45:00,6818,6835,6758,6812,4432500
2026-09-09 11:00:00,6812,6842,6791,6794,2781600
2026-09-09 11:15:00,6794,6806,6761,6781,2313700
2026-09-09 11:30:00,6781,6786,6781,6786,49600
2026-09-09 12:30:00,6776,6842,6768,6826,4019800
2026-09-09 12:45:00,6825,6828,6760,6811,3145300
2026-09-09 13:00:00,6811,6833,6716,6730,3703100
2026-09-09 13:15:00,6730,6813,6711,6786,3867900
2026-09-09 13:30:00,6785,6807,6762,6785,2054400
2026-09-09 13:45:00,6785,6793,6759,6782,1676700
2026-09-09 14:00:00,6781,6783,6746,6775,1707800
2026-09-09 14:15:00,6775,6776,6737,6766,1838900
2026-09-09 14:30:00,6766,6775,6701,6708,3446000
2026-09-09 14:45:00,6706,6740,6703,6740,2017400
2026-09-09 15:00:00,6740,6785,6735,6782,2441600
2026-09-09 15:15:00,6781,6796,6773,6783,1843600
