datetime,open,high,low,close,volume
2026-08-10 14:30:00,5505,5513,5496,5497,617300
2026-08-10 14:45:00,5497,5503,5471,5493,699600
2026-08-10 15:00:00,5493,5505,5481,5499,841100
2026-08-10 15:15:00,5499,5503,5469,5484,958800
2026-08-12 09:00:00,5527,5554,5452,5523,1708600
2026-08-12 09:15:00,5523,5527,5471,5496,1672800
2026-08-12 09:30:00,5496,5503,5442,5465,1687500
2026-08-12 09:45:00,5465,5486,5447,5455,1108200
2026-08-12 10:00:00,5454,5460,5440,5456,823400
2026-08-12 10:15:00,5456,5464,5446,5455,576100
2026-08-12 10:30:00,5454,5495,5447,5489,859000
2026-08-12 10:45:00,5489,5491,5455,5463,689600
2026-08-12 11:00:00,5463,5466,5452,5462,453300
2026-08-12 11:15:00,5460,5467,5453,5456,395500
2026-08-12 11:30:00,5456,5456,5455,5455,28500
2026-08-12 12:30:00,5470,5484,5442,5475,1497300
2026-08-12 12:45:00,5474,5518,5464,5493,1426000
2026-08-12 13:00:00,5492,5494,5477,5482,559400
2026-08-12 13:15:00,5482,5507,5477,5503,676100
2026-08-12 13:30:00,5502,5507,5478,5486,584800
2026-08-12 13:45:00,5486,5528,5484,5527,850800
2026-08-12 14:00:00,5527,5529,5506,5515,624800
2026-08-12 14:15:00,5514,5533,5511,5531,721700
2026-08-12 14:30:00,5530,5539,5516,5532,769700
2026-08-12 14:45:00,5532,5544,5528,5534,655500
2026-08-12 15:00:00,5534,5548,5534,5543,748600
2026-08-12 15:15:00,5543,5544,5496,5512,1047100
2026-08-13 09:00:00,5644,5676,5617,5628,1628900
2026-08-13 09:15:00,5626,5682,5595,5601,2232200
2026-08-13 09:30:00,5601,5648,5591,5627,1676900
2026-08-13 09:45:00,5627,5651,5603,5643,1238300
2026-08-13 10:00:00,5644,5659,5625,5641,1042600
2026-08-13 10:15:00,5640,5640,5607,5610,951500
2026-08-13 10:30:00,5609,5612,5585,5587,872400
2026-08-13 10:45:00,5587,5624,5572,5603,1092400
2026-08-13 11:00:00,5603,5611,5583,5606,569900
2026-08-13 11:15:00,5606,5632,5602,5629,744100
2026-08-13 11:30:00,5626,5630,5626,5630,33700
2026-08-13 12:30:00,5640,5674,5625,5648,1754600
2026-08-13 12:45:00,5648,5665,5632,5634,917400
2026-08-13 13:00:00,5632,5659,5630,5653,638600
2026-08-13 13:15:00,5653,5657,5642,5647,523900
2026-08-13 13:30:00,5648,5649,5636,5636,417100
2026-08-13 13:45:00,5636,5640,5592,5594,1057900
2026-08-13 14:00:00,5593,5607,5583,5600,940100
2026-08-13 14:15:00,5600,5613,5595,5611,607200
2026-08-13 14:30:00,5611,5621,5594,5602,738600
2026-08-13 14:45:00,5601,5603,5583,5592,576700
2026-08-13 15:00:00,5592,5599,5583,5594,501400
2026-08-13 15:15:00,5594,5608,5589,5607,523200
2026-08-14 09:00:00,5834,5970,5785,5887,4914100
2026-08-14 09:15:00,5886,5944,5852,5909,4445700
2026-08-14 09:30:00,5909,5938,5888,5895,2552500
2026-08-14 09:45:00,5895,5904,5856,5879,1899400
2026-08-14 10:00:00,5878,5878,5765,5788,2554100
2026-08-14 10:15:00,5789,5816,5754,5780,2012100
2026-08-14 10:30:00,5780,5824,5763,5823,1432000
2026-08-14 10:45:00,5825,5829,5775,5785,1246000
2026-08-14 11:00:00,5785,5810,5781,5803,912300
2026-08-14 11:15:00,5803,5818,5792,5808,661700
2026-08-14 11:30:00,5814,5814,5814,5814,41700
2026-08-14 12:30:00,5801,5813,5783,5806,1152100
2026-08-14 12:45:00,5806,5807,5778,5779,751400
2026-08-14 13:00:00,5779,5795,5770,5785,758700
2026-08-14 13:15:00,5784,5800,5782,5784,577500
2026-08-14 13:30:00,5784,5793,5768,5768,859500
2026-08-14 13:45:00,5768,5773,5740,5748,958100
2026-08-14 14:00:00,5748,5762,5730,5758,1132600
2026-08-14 14:15:00,5759,5766,5745,5759,697400
2026-08-14 14:30:00,5759,5772,5745,5770,1043300
2026-08-14 14:45:00,5769,5791,5765,5787,870700
2026-08-14 15:00:00,5787,5788,5744,5762,1092800
2026-08-14 15:15:00,5762,5774,5737,5750,1097800
