datetime,open,high,low,close,volume
2026-09-10 15:15:00,6793,6801,6782,6795,1314800
2026-09-11 09:00:00,6410,6531,6370,6408,3264100
2026-09-11 09:15:00,6407,6504,6362,6495,6527900
2026-09-11 09:30:00,6493,6512,6387,6395,4211300
2026-09-11 09:45:00,6394,6467,6358,6450,4296600
2026-09-11 10:00:00,6450,6470,6420,6421,2898400
2026-09-11 10:15:00,6423,6440,6384,6420,2149600
2026-09-11 10:30:00,6420,6432,6362,6390,2127400
2026-09-11 10:45:00,6390,6447,6375,6444,2024500
2026-09-11 11:00:00,6444,6459,6415,6447,2025900
2026-09-11 11:15:00,6446,6465,6417,6420,1589200
2026-09-11 11:30:00,6420,6430,6419,6430,75400
2026-09-11 12:30:00,6425,6505,6399,6502,2890700
2026-09-11 12:45:00,6502,6553,6498,6529,4131700
2026-09-11 13:00:00,6530,6530,6474,6494,2649800
2026-09-11 13:15:00,6495,6510,6472,6509,1834700
2026-09-11 13:30:00,6509,6519,6489,6516,1510000
2026-09-11 13:45:00,6516,6518,6477,6479,1505500
2026-09-11 14:00:00,6480,6517,6476,6517,1277700
2026-09-11 14:15:00,6517,6555,6511,6539,2080600
2026-09-11 14:30:00,6539,6553,6517,6538,1541300
2026-09-11 14:45:00,6539,6555,6505,6540,2037600
2026-09-11 15:00:00,6540,6544,6506,6530,1652300
2026-09-11 15:15:00,6530,6540,6521,6530,1328000
2026-09-14 09:15:00,5887,5953,5720,5754,9767200
2026-09-14 09:30:00,5754,5873,5754,5869,5544400
2026-09-14 09:45:00,5868,5869,5760,5771,4364700
2026-09-14 10:00:00,5771,5780,5712,5724,3399800
2026-09-14 10:15:00,5723,5731,5678,5720,3544600
2026-09-14 10:30:00,5718,5749,5708,5718,2299700
2026-09-14 10:45:00,5719,5776,5714,5766,2188200
2026-09-14 11:00:00,5767,5815,5753,5802,2624600
2026-09-14 11:15:00,5803,5854,5788,5850,2999800
2026-09-14 11:30:00,5846,5846,5846,5846,73100
2026-09-14 12:30:00,5855,5883,5795,5808,4084400
2026-09-14 12:45:00,5808,5829,5801,5812,1793400
2026-09-14 13:00:00,5813,5843,5792,5799,1979500
2026-09-14 13:15:00,5799,5818,5790,5803,1581900
2026-09-14 13:30:00,5803,5810,5780,5805,1254400
2026-09-14 13:45:00,5805,5809,5788,5799,907300
2026-09-14 14:00:00,5801,5808,5786,5793,1172400
2026-09-14 14:15:00,5792,5793,5750,5769,1488800
2026-09-14 14:30:00,5769,5802,5768,5799,1739900
2026-09-14 14:45:00,5800,5810,5791,5808,1456500
2026-09-14 15:00:00,5809,5815,5785,5798,1877900
2026-09-14 15:15:00,5797,5836,5794,5832,1574600
