datetime,open,high,low,close,volume
2026-09-18 11:00:00,6369,6422,6362,6420,2490200
2026-09-18 11:15:00,6419,6439,6401,6413,2544500
2026-09-18 11:30:00,6413,6413,6407,6407,43800
2026-09-18 12:30:00,6500,6538,6465,6481,5477400
2026-09-18 12:45:00,6481,6515,6477,6482,2300900
2026-09-18 13:00:00,6482,6486,6438,6446,2021500
2026-09-18 13:15:00,6446,6446,6380,6389,2468100
2026-09-18 13:30:00,6388,6405,6337,6358,2733300
2026-09-18 13:45:00,6358,6404,6350,6396,3171300
2026-09-18 14:00:00,6395,6404,6363,6394,2584500
2026-09-18 14:15:00,6394,6401,6362,6370,1899400
2026-09-18 14:30:00,6369,6383,6345,6352,1862700
2026-09-18 14:45:00,6352,6364,6291,6302,2759600
2026-09-18 15:00:00,6302,6322,6267,6318,2970100
2026-09-18 15:15:00,6318,6335,6305,6307,2069600
2026-09-24 09:00:00,6588,6786,6566,6718,5900800
2026-09-24 09:15:00,6719,6793,6703,6767,5888800
2026-09-24 09:30:00,6767,6778,6700,6703,3767100
2026-09-24 09:45:00,6705,6724,6643,6656,4587400
2026-09-24 10:00:00,6656,6664,6548,6577,5152100
2026-09-24 10:15:00,6578,6595,6500,6506,4327800
2026-09-24 10:30:00,6506,6533,6449,6452,3733200
2026-09-24 10:45:00,6452,6463,6336,6370,5853600
2026-09-24 11:00:00,6370,6387,6300,6329,3978700
2026-09-24 11:15:00,6329,6359,6320,6341,2114000
2026-09-24 11:30:00,6341,6348,6339,6348,129300
2026-09-24 12:30:00,6356,6411,6350,6360,5057000
2026-09-24 12:45:00,6360,6368,6323,6335,2479000
2026-09-24 13:00:00,6335,6342,6310,6335,2049600
2026-09-24 13:15:00,6334,6364,6329,6359,1959800
2026-09-24 13:30:00,6360,6419,6358,6398,2871100
2026-09-24 13:45:00,6398,6426,6398,6424,2174800
2026-09-24 14:00:00,6424,6483,6421,6437,3571400
2026-09-24 14:15:00,6436,6447,6409,6427,2476700
2026-09-24 14:30:00,6428,6452,6401,6403,2242500
2026-09-24 14:45:00,6403,6439,6396,6406,2306600
2026-09-24 15:00:00,6406,6406,6357,6369,2781400
2026-09-24 15:15:00,6368,6397,6357,6369,1874900
