datetime,open,high,low,close,volume
2026-08-24 14:15:00,5026,5026,5007,5011,622200
2026-08-24 14:30:00,5010,5014,4992,5009,1419700
2026-08-24 14:45:00,5009,5016,5008,5015,606000
2026-08-24 15:00:00,5015,5017,4985,4997,1576200
2026-08-24 15:15:00,4998,5004,4982,4986,1242100
2026-08-25 09:00:00,4936,5002,4901,4910,2284900
2026-08-25 09:15:00,4910,4998,4882,4990,2741100
2026-08-25 09:30:00,4991,4996,4951,4969,1431700
2026-08-25 09:45:00,4971,5006,4961,4986,1316800
2026-08-25 10:00:00,4987,4998,4962,4969,944800
2026-08-25 10:15:00,4968,4977,4931,4944,965500
2026-08-25 10:30:00,4945,4988,4939,4970,999200
2026-08-25 10:45:00,4971,5000,4967,4992,880300
2026-08-25 11:00:00,4993,5019,4985,5018,1105300
2026-08-25 11:15:00,5018,5046,5016,5034,1264300
2026-08-25 11:30:00,5036,5036,5036,5036,0
