datetime,open,high,low,close,volume
2026-09-10 10:45:00,6711,6723,6666,6707,3067400
2026-09-10 11:00:00,6707,6755,6660,6740,3863700
2026-09-10 11:15:00,6740,6768,6720,6765,2057800
2026-09-10 11:30:00,6763,6764,6763,6764,31900
2026-09-10 12:30:00,6800,6814,6746,6797,4947800
2026-09-10 12:45:00,6797,6806,6776,6804,2109400
2026-09-10 13:00:00,6802,6810,6769,6787,2279600
2026-09-10 13:15:00,6787,6801,6764,6769,1755000
2026-09-10 13:30:00,6770,6776,6731,6747,2401400
2026-09-10 13:45:00,6748,6790,6743,6784,1926200
2026-09-10 14:00:00,6784,6799,6771,6798,1633900
2026-09-10 14:15:00,6798,6806,6779,6792,1824200
2026-09-10 14:30:00,6792,6828,6774,6816,2599700
2026-09-10 14:45:00,6816,6833,6787,6797,2032400
2026-09-10 15:00:00,6797,6805,6775,6793,1640600
2026-09-10 15:15:00,6793,6801,6782,6790,1175700
