datetime,open,high,low,close,volume
2026-09-14 14:45:00,5800,5810,5791,5808,1456500
2026-09-14 15:00:00,5809,5815,5785,5798,1877900
2026-09-14 15:15:00,5797,5836,5794,5832,1574600
2026-09-15 09:00:00,5886,6192,5883,6192,8030800
2026-09-15 09:15:00,6192,6275,6136,6205,8159800
2026-09-15 09:30:00,6206,6274,6186,6270,4783400
2026-09-15 09:45:00,6270,6279,6215,6274,3273700
2026-09-15 10:00:00,6274,6285,6251,6264,2731300
2026-09-15 10:15:00,6262,6329,6262,6304,3986200
2026-09-15 10:30:00,6305,6330,6280,6304,2841400
2026-09-15 10:45:00,6305,6330,6274,6300,2867200
2026-09-15 11:00:00,6301,6360,6300,6352,3240700
2026-09-15 11:15:00,6351,6398,6343,6371,2773300
2026-09-15 11:30:00,6372,6372,6372,6372,30800
2026-09-15 12:30:00,6335,6350,6296,6321,4445700
2026-09-15 12:45:00,6321,6369,6316,6321,3171300
2026-09-15 13:00:00,6321,6323,6278,6311,2908400
2026-09-15 13:15:00,6310,6320,6274,6297,2093100
2026-09-15 13:30:00,6296,6298,6239,6284,2788500
2026-09-15 13:45:00,6284,6304,6272,6276,2140000
2026-09-15 14:00:00,6275,6314,6269,6282,2317700
2026-09-15 14:15:00,6282,6297,6260,6292,2025400
2026-09-15 14:30:00,6291,6309,6276,6306,1676500
2026-09-15 14:45:00,6307,6315,6291,6295,1483300
2026-09-15 15:00:00,6297,6310,6297,6303,1265400
2026-09-15 15:15:00,6302,6309,6278,6279,2118500
