datetime,open,high,low,close,volume
2026-09-01 09:30:00,5140,5183,5138,5170,1397400
2026-09-01 09:45:00,5170,5190,5158,5175,1045600
2026-09-01 10:00:00,5176,5246,5174,5238,1887400
2026-09-01 10:15:00,5237,5264,5222,5234,1505500
2026-09-01 10:30:00,5235,5279,5225,5277,1254600
2026-09-01 10:45:00,5278,5284,5255,5275,1055200
2026-09-01 11:00:00,5274,5279,5253,5265,732600
2026-09-01 11:15:00,5266,5267,5214,5221,719500
2026-09-01 11:30:00,5220,5220,5220,5220,36600
2026-09-01 12:30:00,5240,5273,5206,5245,1937300
2026-09-01 12:45:00,5245,5269,5245,5254,625600
2026-09-01 13:00:00,5255,5262,5239,5245,497500
2026-09-01 13:15:00,5245,5271,5241,5261,591400
2026-09-01 13:30:00,5260,5260,5243,5253,594200
2026-09-01 13:45:00,5252,5264,5243,5245,658800
2026-09-01 14:00:00,5246,5263,5245,5261,503300
2026-09-01 14:15:00,5261,5280,5258,5279,648500
2026-09-01 14:30:00,5278,5298,5276,5297,984700
2026-09-01 14:45:00,5297,5310,5280,5299,1228500
2026-09-01 15:00:00,5300,5308,5277,5279,791100
2026-09-01 15:15:00,5278,5281,5255,5265,717900
2026-09-02 09:00:00,5026,5056,4981,5025,2830300
2026-09-02 09:15:00,5026,5037,4998,5007,2761800
2026-09-02 09:30:00,5006,5018,4992,5008,1919700
2026-09-02 09:45:00,5008,5013,4996,5001,1594600
2026-09-02 10:00:00,5001,5023,4996,5003,1441500
2026-09-02 10:15:00,5002,5008,4990,4991,1298400
2026-09-02 10:30:00,4990,4992,4960,4962,2143500
2026-09-02 10:45:00,4962,4964,4930,4938,1761400
2026-09-02 11:00:00,4937,4950,4932,4948,874200
2026-09-02 11:15:00,4948,4970,4940,4954,910500
2026-09-02 11:30:00,4954,4954,4953,4953,38400
2026-09-02 12:30:00,4950,4961,4942,4955,1437400
2026-09-02 12:45:00,4955,4960,4928,4940,1237200
2026-09-02 13:00:00,4940,4941,4926,4937,759400
2026-09-02 13:15:00,4938,4946,4921,4922,819800
2026-09-02 13:30:00,4922,4927,4917,4924,656200
2026-09-02 13:45:00,4924,4936,4924,4928,666400
2026-09-02 14:00:00,4929,4932,4922,4926,525900
2026-09-02 14:15:00,4926,4937,4924,4937,541700
2026-09-02 14:30:00,4937,4946,4927,4936,814100
2026-09-02 14:45:00,4937,4943,4932,4937,500800
2026-09-02 15:00:00,4936,4942,4912,4917,1334900
